股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
03899.HK,中集安瑞科,030202,10.570,-0.210,-1.948%,5.21百萬,5.57千萬,16.94,1.59,2.93%,223.41億,03899.HK,1.51,1.17,4.04%,9.92%,15.75%,4.71%,49.40%,24.74%,2023/12,03899.HK,258.99億,17.000%,16.72億,6.454%,12.21億,4.715%,0.607,1.957%,2023/12,3899.HK,22341000000.0,L
03931.HK,中創新航,060103,32.840,-0.240,-0.726%,4.60百萬,1.52億,35.43,1.42,0.00%,250.08億,03931.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03931.HK,296.04億,28.000%,8.38億,2.830%,3.23億,1.090%,0.182,-63.384%,2023/12,3931.HK,25008000000.0,L
03939.HK,萬國黃金集團,080601,12.210,-1.060,-7.988%,5.06千萬,6.34億,35.34,10.29,1.33%,540.32億,03939.HK,1.38,0.98,14.20%,23.86%,47.08%,25.50%,45.68%,17.45%,2023/12,03939.HK,14.42億,87.000%,4.62億,32.059%,3.68億,25.501%,0.444,80.526%,2023/12,3939.HK,54032000000.00001,L
03968.HK,招商銀行,040101,47.460,+0.220,+0.466%,1.68千萬,7.93億,7.47,0.98,4.71%,"2,178.84億",03968.HK,0.77,N/A,1.22%,13.80%,N/A,42.20%,35.03%,N/A,2023/12,03968.HK,"3,689.83億",-4.000%,"1,908.94億",51.735%,"1,557.09億",42.199%,6.172,4.008%,2023/12,3968.HK,217884000000.0,L
03988.HK,中國銀行,040101,5.170,+0.060,+1.174%,2.02億,10.39億,6.27,0.56,4.85%,"4,323.27億",03988.HK,0.84,N/A,0.67%,9.22%,N/A,34.71%,31.95%,N/A,2023/12,03988.HK,"6,841.80億",3.000%,"3,229.88億",47.208%,"2,374.46億",34.705%,0.811,-0.129%,2023/12,3988.HK,432327000000.00006,L
06082.HK,壁仞科技,070402,56.600,-0.050,-0.088%,9.08百萬,5.21億,無盈利,N/A,0.00%,679.68億,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06082.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6082.HK,67967999999.99999,L
06181.HK,老鋪黃金,020604,592.500,0.000,0.000%,96.18萬,5.73億,18.78,8.46,4.02%,850.48億,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,85048000000.0,L
06186.HK,中國飛鶴,020206,3.420,+0.040,+1.183%,2.28千萬,7.78千萬,14.30,1.11,7.31%,301.22億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,30122000000.000004,L
06600.HK,臥安機器人,020401,114.000,-1.000,-0.870%,42.19萬,4.78千萬,無盈利,13.71,0.00%,256.91億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,25691000000.000004,L
06651.HK,五一視界,070402,51.000,-2.300,-4.315%,3.49百萬,1.84億,無盈利,25.70,0.00%,201.41億,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06651.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6651.HK,20141000000.0,L
06656.HK,思格新能,070404,529.500,-2.000,-0.376%,22.08萬,1.16億,N/A,N/A,0.00%,739.88億,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6656.HK,73988000000.0,L
06690.HK,海爾智家,020402,21.520,-0.120,-0.555%,1.73千萬,3.73億,9.12,1.52,5.96%,614.09億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,61409000000.0,L
06809.HK,瀾起科技,070101,418.600,+43.000,+11.448%,5.84百萬,25.29億,N/A,N/A,0.00%,317.19億,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06809.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6809.HK,31719000000.0,L
06810.HK,商米科技－Ｗ,070303,74.000,-1.000,-1.333%,68.91萬,5.18千萬,N/A,N/A,0.00%,224.99億,06810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6810.HK,22499000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.670,+0.060,+0.476%,8.27百萬,1.04億,18.16,2.61,6.45%,960.69億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,96069000000.0,L
06862.HK,海底撈,100402,15.460,+0.730,+4.956%,2.35千萬,3.56億,18.57,7.73,4.67%,861.74億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,86174000000.0,L
06869.HK,長飛光纖光纜,070301,259.400,+13.400,+5.447%,1.56千萬,40.38億,216.75,13.87,0.13%,"1,093.54億",06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,109354000000.0,L
06969.HK,思摩爾國際,060108,10.140,+0.120,+1.198%,9.73百萬,9.77千萬,52.21,2.58,3.95%,628.19億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,62819000000.00001,L
06979.HK,珍酒李渡,020204,8.520,+0.380,+4.668%,4.77百萬,3.94千萬,47.05,1.91,0.82%,288.71億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,28870999999.999996,L
07618.HK,京東工業,100105,14.090,+0.150,+1.076%,48.75萬,6.84百萬,11.35,3.04,0.00%,382.55億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,38255000000.0,L
09618.HK,京東集團－ＳＷ,070201,118.500,0.000,0.000%,8.88百萬,10.48億,15.44,1.51,3.28%,"3,339.68億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,333968000000.0,L
09633.HK,農夫山泉,020205,45.820,-0.340,-0.737%,8.12百萬,3.70億,29.17,11.73,2.41%,"2,306.88億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,230688000000.0,L
09863.HK,零跑汽車,020101,49.400,+1.600,+3.347%,1.27千萬,6.30億,114.54,4.47,0.00%,558.74億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,55874000000.0,L
09866.HK,蔚來－ＳＷ,020101,46.840,+0.100,+0.214%,2.59百萬,1.21億,無盈利,22.79,0.00%,"1,160.33億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,116033000000.0,L
09868.HK,小鵬集團－Ｗ,020101,62.500,+1.200,+1.958%,1.31千萬,8.15億,無盈利,3.54,0.00%,"1,196.53億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,119653000000.0,L
09888.HK,百度集團－ＳＷ,070201,140.900,-4.300,-2.961%,1.79千萬,25.13億,61.74,1.38,0.00%,"4,012.24億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,401224000000.0,L
09896.HK,名創優品,100305,28.560,-0.360,-1.245%,2.53百萬,7.22千萬,26.11,2.99,4.54%,353.85億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,35385000000.0,L
09961.HK,攜程集團－Ｓ,100403,400.200,-16.800,-4.029%,2.72百萬,10.96億,7.10,1.38,0.00%,"2,599.63億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,259963000000.0,L
09973.HK,奇瑞汽車,020101,30.180,+0.020,+0.066%,4.41百萬,1.34億,7.92,3.10,3.17%,710.67億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,71067000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,133.900,-5.100,-3.669%,9.83千萬,132.26億,18.12,2.35,1.45%,"25,698.63億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2569863000000.0,L
09992.HK,泡泡瑪特,020502,167.400,-0.700,-0.416%,2.07千萬,34.66億,15.66,9.07,1.58%,"2,244.91億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,224491000000.0,L
09999.HK,網易－Ｓ,070204,182.600,-0.900,-0.490%,4.78百萬,8.70億,15.48,3.24,2.54%,"5,828.80億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,582880000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,123.700,+1.000,+0.815%,500.00,6.15萬,20.15,0.63,2.83%,"3,584.55億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,358455000000.0,L
80175.HK,吉利汽車－Ｒ,020101,19.480,-0.270,-1.367%,3.10萬,60.81萬,38.20,2.54,1.03%,"2,102.42億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,210242000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.360,+0.280,+1.213%,2.00千,4.60萬,14.69,2.50,4.01%,757.84億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,75784000000.0,L
80700.HK,騰訊控股－Ｒ,070201,403.600,-7.400,-1.800%,2.87萬,1.16千萬,33.12,4.73,0.77%,"36,800.21億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,3680021000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,23.000,0.000,0.000%,6.90萬,1.59百萬,8.85,1.64,4.96%,"10,931.89億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1093189000000.0,L
80941.HK,中國移動－Ｒ,110101,74.900,+0.550,+0.740%,5.65萬,4.21百萬,12.16,1.19,5.88%,"16,230.24億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1623024000000.0,L
80992.HK,聯想集團－Ｒ,070302,11.610,+0.710,+6.514%,52.40萬,5.99百萬,19.03,3.56,3.04%,"1,440.18億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,144018000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,88.200,+1.400,+1.613%,8.50千,73.97萬,8.55,1.85,3.51%,"3,248.76億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,324876000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.900,-0.450,-0.597%,7.40千,56.84萬,31.85,2.92,1.97%,"7,828.52億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,782852000000.0,L
81810.HK,小米集團－ＷＲ,070306,27.560,+0.020,+0.073%,17.88萬,4.86百萬,39.37,4.21,0.00%,"7,144.04億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,714404000000.0,L
82020.HK,安踏體育－Ｒ,020605,68.150,+0.250,+0.368%,2.60千,17.71萬,18.47,3.75,2.64%,"1,905.92億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,190592000000.0,L
82318.HK,中國平安－Ｒ,040301,56.500,-0.450,-0.790%,15.25萬,8.62百萬,11.67,1.14,4.30%,"4,207.88億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,420788000000.0,L
82331.HK,李寧－Ｒ,020605,16.810,-0.050,-0.297%,3.00千,5.04萬,13.64,1.81,3.26%,434.51億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,43451000000.0,L
82333.HK,長城汽車－Ｒ,020101,10.400,-0.140,-1.328%,1.00千,1.04萬,12.68,1.29,2.89%,241.15億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,24115000000.0,L
