股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01907.HK,中國旭陽集團,080101,3.760,+0.160,+4.444%,1.54億,5.74億,767.35,1.20,0.86%,160.88億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,16088000000.0,L
01910.HK,新秀麗,020302,16.730,+0.630,+3.913%,6.51百萬,1.07億,9.01,2.04,5.07%,232.03億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,23203000000.0,L
01913.HK,普拉達,020606,38.700,-0.380,-0.972%,1.30百萬,5.06千萬,12.72,2.33,3.92%,990.26億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,99026000000.0,L
01919.HK,中遠海控,100506,15.980,+0.630,+4.104%,2.86千萬,4.52億,4.87,1.02,10.58%,440.49億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,44049000000.0,L
01928.HK,金沙中國有限公司,100405,16.700,-0.200,-1.183%,1.23千萬,2.06億,19.38,12.39,4.49%,"1,351.59億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,135158999999.99998,L
01929.HK,周大福,100307,11.460,-0.060,-0.521%,1.31千萬,1.50億,19.35,4.33,4.54%,"1,130.52億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,113052000000.0,L
01952.HK,雲頂新耀,050204,36.460,+0.360,+0.997%,1.15百萬,4.15千萬,無盈利,2.75,0.00%,128.92億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,12891999999.999998,L
01963.HK,重慶銀行,040101,8.100,+0.110,+1.377%,1.31百萬,1.05千萬,5.52,0.49,5.51%,127.90億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12790000000.0,L
01988.HK,民生銀行,040101,3.910,-0.050,-1.263%,2.61千萬,1.02億,5.75,0.29,5.37%,325.32億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32532000000.0,L
01999.HK,敏華控股,020404,4.500,-0.010,-0.222%,1.90百萬,8.54百萬,8.46,1.37,6.00%,174.51億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17451000000.0,L
02015.HK,理想汽車－Ｗ,020101,69.900,+2.000,+2.946%,1.06千萬,7.33億,112.54,1.85,0.00%,"1,512.30億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,151230000000.0,L
02016.HK,浙商銀行,040101,2.620,0.000,0.000%,4.24百萬,1.11千萬,4.76,0.39,6.50%,155.11億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15511000000.000002,L
02018.HK,瑞聲科技,070305,32.940,+0.660,+2.045%,3.74百萬,1.22億,20.21,1.63,0.73%,384.40億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,38440000000.0,L
02020.HK,安踏體育,020605,78.400,+0.700,+0.901%,5.54百萬,4.33億,13.28,3.37,3.01%,"2,192.58億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,219258000000.0,L
02026.HK,小馬智行－Ｗ,100509,92.950,-2.750,-2.874%,76.10萬,7.00千萬,N/A,N/A,0.00%,402.98億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,40298000000.0,L
02038.HK,富智康集團,070306,20.600,-0.400,-1.905%,40.47萬,8.39百萬,無盈利,1.43,0.00%,160.74億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16074000000.0,L
02039.HK,中集集團,060205,10.720,-0.180,-1.651%,2.94百萬,3.15千萬,18.89,1.14,1.78%,324.68億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,32468000000.0,L
02050.HK,三花智控,060101,30.380,-0.480,-1.555%,1.19千萬,3.60億,N/A,N/A,0.00%,144.77億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14477000000.000002,L
02057.HK,中通快遞－Ｗ,100508,186.600,-1.900,-1.008%,1.71百萬,3.21億,16.02,2.29,2.91%,"1,470.70億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,147070000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,56.400,+1.400,+2.545%,12.52萬,7.03百萬,29.51,3.19,0.00%,543.08億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,54308000000.00001,L
02096.HK,先聲藥業,050202,12.060,+0.530,+4.597%,3.99百萬,4.73千萬,38.87,4.05,1.45%,313.04億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,31304000000.000004,L
02097.HK,蜜雪集團,020205,351.600,+18.000,+5.396%,76.75萬,2.69億,N/A,N/A,0.00%,530.50億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,53050000000.0,L
02099.HK,中國黃金國際,080402,162.400,-5.600,-3.333%,5.78百萬,9.22億,132.19,4.71,0.38%,643.78億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,64378000000.0,L
02128.HK,中國聯塑,080201,6.170,+0.120,+1.983%,1.09千萬,6.68千萬,10.61,0.76,3.24%,191.42億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,19142000000.0,L
02142.HK,和鉑醫藥－Ｂ,050204,12.210,+0.210,+1.750%,1.92百萬,2.31千萬,434.52,9.67,0.00%,106.18億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10618000000.0,L
02145.HK,上美股份,020305,58.900,+2.550,+4.525%,1.73百萬,1.01億,28.22,10.06,2.78%,121.54億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12154000000.0,L
02155.HK,森松國際,060203,8.660,-0.120,-1.367%,6.54百萬,5.54千萬,13.16,1.97,1.73%,107.85億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,10785000000.0,L
02162.HK,康諾亞－Ｂ,050204,54.350,+1.750,+3.327%,1.93百萬,1.03億,無盈利,5.78,0.00%,162.36億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,16236000000.000002,L
02196.HK,復星醫藥,050202,19.200,+0.200,+1.053%,1.71百萬,3.26千萬,17.41,1.02,1.82%,103.87億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10387000000.0,L
02208.HK,金風科技,060201,16.400,-0.300,-1.796%,7.69千萬,13.01億,36.66,1.78,0.94%,126.86億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12686000000.0,L
02225.HK,今海醫療科技,050102,2.100,+0.010,+0.478%,1.45千萬,3.12千萬,無盈利,59.83,0.00%,111.09億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,11109000000.0,L
02233.HK,西部水泥,080201,2.340,+0.070,+3.084%,8.17千萬,1.90億,19.15,0.98,1.58%,127.82億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,12782000000.0,L
02245.HK,力勤資源,080402,22.000,-1.280,-5.498%,4.88百萬,1.08億,18.15,2.99,1.73%,121.15億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,12115000000.0,L
02252.HK,微創機器人－Ｂ,050203,23.960,+0.040,+0.167%,5.16百萬,1.23億,無盈利,81.50,0.00%,245.53億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,24553000000.0,L
02259.HK,紫金黃金國際,080601,181.500,-6.600,-3.509%,7.63百萬,13.64億,N/A,N/A,0.00%,"4,857.56億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,485756000000.00006,L
02268.HK,藥明合聯,050201,54.300,+0.200,+0.370%,4.21百萬,2.27億,57.21,9.23,0.00%,683.09億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,68309000000.0,L
02269.HK,藥明生物,050204,34.860,+0.340,+0.985%,1.65千萬,5.71億,39.87,3.22,0.00%,"1,442.35億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,144235000000.0,L
02276.HK,康耐特光學,020303,56.500,+0.900,+1.619%,1.22百萬,6.84千萬,51.71,14.29,0.54%,286.41億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,28641000000.000004,L
02282.HK,美高梅中國,100405,12.200,+0.170,+1.413%,2.19百萬,2.65千萬,10.07,87.90,4.95%,463.60億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,46360000000.0,L
02285.HK,泉峰控股,020402,22.520,-0.480,-2.087%,60.66萬,1.36千萬,13.17,1.43,8.07%,115.09億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,11509000000.0,L
02314.HK,理文造紙,080502,3.750,-0.020,-0.531%,9.75百萬,3.62千萬,8.30,0.53,4.24%,161.06億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,16106000000.0,L
02318.HK,中國平安,040301,62.250,0.000,0.000%,2.64千萬,16.30億,8.18,1.14,4.47%,"4,636.12億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,463612000000.0,L
02319.HK,蒙牛乳業,020206,16.730,+0.610,+3.784%,3.10千萬,5.16億,591.17,1.48,3.33%,648.94億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,64894000000.00001,L
02328.HK,中國財險,040303,15.760,+0.020,+0.127%,3.62千萬,5.69億,10.24,1.28,3.75%,"1,087.33億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,108733000000.0,L
02331.HK,李寧,020605,19.560,+0.320,+1.663%,1.54千萬,3.01億,15.72,1.82,3.27%,505.59億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,50559000000.0,L
02333.HK,長城汽車,020101,13.170,+0.350,+2.730%,1.83千萬,2.40億,8.31,1.35,3.74%,305.38億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30538000000.0,L
02338.HK,濰柴動力,060202,27.740,-0.520,-1.840%,1.67千萬,4.62億,19.94,2.62,2.83%,539.00億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,53900000000.0,L
02343.HK,太平洋航運,100506,3.050,+0.020,+0.660%,1.15千萬,3.50千萬,34.39,1.11,2.49%,157.59億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,15759000000.0,L
02356.HK,大新銀行集團,040101,11.940,+0.140,+1.186%,59.01萬,6.94百萬,8.15,0.50,5.53%,167.85億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,16785000000.0,L
02357.HK,中航科工,100502,3.800,-0.060,-1.554%,3.39千萬,1.29億,13.04,0.83,2.31%,236.01億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,23601000000.0,L
02359.HK,藥明康德,050204,107.400,+1.400,+1.321%,3.81百萬,4.06億,31.15,4.97,1.34%,548.25億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,54825000000.0,L
02367.HK,巨子生物,020305,30.340,+0.560,+1.880%,4.06百萬,1.22億,13.58,4.13,4.30%,324.91億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32491000000.000004,L
02378.HK,保誠,040302,112.200,+1.400,+1.264%,8.57萬,9.46百萬,17.17,2.20,1.60%,"2,841.56億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,284156000000.0,L
02380.HK,中國電力,120105,3.320,-0.110,-3.207%,2.69千萬,8.98千萬,11.48,0.97,6.93%,410.69億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41069000000.0,L
02382.HK,舜宇光學科技,070306,57.350,+0.950,+1.684%,6.42百萬,3.64億,21.73,2.38,0.93%,618.79億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,61879000000.0,L
02386.HK,中石化煉化工程,030202,6.500,-0.840,-11.444%,2.80千萬,1.81億,10.90,0.85,5.96%,107.04億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10704000000.0,L
02388.HK,中銀香港,040101,40.940,+0.300,+0.738%,9.52百萬,3.89億,11.32,1.28,4.86%,"4,328.50億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,432850000000.0,L
02391.HK,塗鴉智能－Ｗ,070205,19.710,+0.390,+2.019%,7.88萬,1.53百萬,26.76,1.51,4.52%,120.75億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,12075000000.0,L
02400.HK,心動公司,070204,72.000,+1.700,+2.418%,2.49百萬,1.77億,39.56,13.23,0.56%,355.99億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,35599000000.0,L
02419.HK,德康農牧,020701,85.000,+4.100,+5.068%,2.31百萬,1.97億,7.58,3.67,1.14%,131.98億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,13197999999.999998,L
02432.HK,越疆,070203,36.760,+0.660,+1.828%,2.68百萬,9.79千萬,無盈利,14.29,0.00%,144.76億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14476000000.0,L
02460.HK,華潤飲料,020205,9.750,-0.100,-1.015%,6.41百萬,6.23千萬,11.61,1.95,5.41%,233.82億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,23382000000.0,L
02477.HK,經緯天地,110101,13.890,+0.870,+6.682%,8.34百萬,1.14億,643.06,65.18,0.00%,138.90億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,13890000000.0,L
02498.HK,速騰聚創,070307,34.780,+1.040,+3.082%,3.86百萬,1.32億,無盈利,4.81,0.00%,164.23億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16422999999.999998,L
02507.HK,西銳,060201,49.680,-0.320,-0.640%,1.57百萬,7.68千萬,17.85,3.00,1.57%,181.82億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,18182000000.0,L
02510.HK,德翔海運,100506,8.920,+0.050,+0.564%,4.16百萬,3.65千萬,4.53,0.97,9.57%,148.52億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14852000000.000002,L
02517.HK,鍋圈,020203,4.240,+0.390,+10.130%,5.47千萬,2.26億,23.36,3.30,2.85%,111.48億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,11148000000.0,L
02518.HK,汽車之家－Ｓ,070201,36.560,-0.240,-0.652%,17.27萬,6.20百萬,11.15,0.68,9.53%,175.23億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17523000000.0,L
02525.HK,禾賽－Ｗ,070205,192.800,+3.900,+2.065%,64.57萬,1.22億,N/A,N/A,0.00%,302.97億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,30297000000.000004,L
02533.HK,黑芝麻智能,070203,18.560,+0.050,+0.270%,7.20百萬,1.33億,14.68,9.09,0.00%,125.87億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12587000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,54.150,+0.200,+0.371%,62.55萬,3.38千萬,N/A,N/A,0.00%,153.95億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,15394999999.999998,L
02577.HK,英諾賽科,070101,63.000,+1.150,+1.859%,5.05百萬,3.18億,無盈利,17.53,0.00%,331.09億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33108999999.999996,L
02580.HK,奧克斯電氣,020402,10.170,-0.100,-0.974%,1.27百萬,1.29千萬,N/A,N/A,0.00%,161.52億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,16152000000.000002,L
02588.HK,中銀航空租賃,100502,76.200,-0.750,-0.975%,85.56萬,6.47千萬,7.38,1.07,4.78%,528.84億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,52884000000.0,L
02600.HK,中國鋁業,080401,12.940,-0.670,-4.923%,1.18億,15.21億,16.83,3.06,1.83%,510.35億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,51035000000.0,L
02601.HK,中國太保,040301,34.040,+0.560,+1.673%,7.51百萬,2.54億,6.85,1.06,3.46%,944.71億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,94471000000.0,L
02610.HK,南山鋁業國際,080401,61.850,-1.750,-2.752%,3.18百萬,1.93億,N/A,N/A,0.00%,383.74億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,38374000000.0,L
02611.HK,國泰海通,040202,14.300,+0.200,+1.418%,6.76百萬,9.58千萬,9.69,0.77,3.28%,501.32億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,50132000000.0,L
02616.HK,基石藥業－Ｂ,050204,7.120,+0.010,+0.141%,9.36百萬,6.54千萬,無盈利,23.63,0.00%,105.09億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10509000000.0,L
02618.HK,京東物流,100508,13.540,-0.100,-0.733%,1.42千萬,1.94億,11.48,1.48,0.00%,903.45億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,90345000000.0,L
