股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01888.HK,建滔積層板,060101,21.760,-0.900,-3.972%,1.32千萬,2.93億,51.20,4.43,2.85%,682.25億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,68225000000.0,L
01898.HK,中煤能源,030101,14.230,+0.830,+6.194%,2.04千萬,2.84億,9.77,1.17,4.55%,584.38億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,58438000000.0,L
01907.HK,中國旭陽集團,080101,2.890,+0.080,+2.847%,6.53千萬,1.88億,589.80,0.93,1.13%,123.65億,01907.HK,0.57,0.46,1.60%,6.67%,7.22%,1.87%,32.11%,203.94%,2023/12,01907.HK,504.97億,3.000%,19.82億,3.925%,9.44億,1.869%,0.208,-56.041%,2023/12,1907.HK,12365000000.0,L
01910.HK,新秀麗,020302,17.180,-0.070,-0.406%,2.86百萬,4.89千萬,9.26,2.10,4.93%,238.28億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,23828000000.0,L
01913.HK,普拉達,020606,39.760,+0.680,+1.740%,1.43百萬,5.65千萬,13.07,2.40,3.81%,"1,017.39億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,101739000000.0,L
01919.HK,中遠海控,100506,15.810,+0.540,+3.536%,1.95千萬,3.05億,4.82,1.01,10.70%,435.80億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,43580000000.0,L
01928.HK,金沙中國有限公司,100405,17.570,+0.300,+1.737%,5.89百萬,1.03億,20.39,13.04,4.27%,"1,422.01億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,142201000000.0,L
01929.HK,周大福,100307,12.030,-0.010,-0.083%,3.88百萬,4.67千萬,20.31,4.55,4.32%,"1,186.75億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,118675000000.0,L
01952.HK,雲頂新耀,050204,37.120,-0.140,-0.376%,1.58百萬,5.85千萬,無盈利,2.80,0.00%,131.25億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,13125000000.0,L
01963.HK,重慶銀行,040101,7.890,+0.110,+1.414%,1.42百萬,1.12千萬,5.38,0.48,5.66%,124.58億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12458000000.0,L
01988.HK,民生銀行,040101,4.000,-0.020,-0.498%,9.79百萬,3.91千萬,5.89,0.30,5.25%,332.81億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,33281000000.0,L
01999.HK,敏華控股,020404,4.540,-0.010,-0.220%,4.28百萬,1.95千萬,8.54,1.39,5.95%,176.06億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17606000000.0,L
02015.HK,理想汽車－Ｗ,020101,69.800,+0.750,+1.086%,7.16百萬,5.02億,16.29,1.97,0.00%,"1,510.14億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,151014000000.0,L
02016.HK,浙商銀行,040101,2.660,+0.020,+0.758%,2.99百萬,7.93百萬,4.83,0.40,6.41%,157.48億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15747999999.999998,L
02018.HK,瑞聲科技,070305,33.520,-0.200,-0.593%,2.28百萬,7.67千萬,20.57,1.66,0.72%,391.17億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,39117000000.0,L
02020.HK,安踏體育,020605,79.850,-0.100,-0.125%,3.99百萬,3.22億,13.52,3.43,2.96%,"2,233.13億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,223313000000.0,L
02025.HK,瑞豐動力,020102,17.100,-2.900,-14.500%,50.20萬,9.51百萬,665.37,12.93,0.12%,136.80億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,13680000000.000002,L
02026.HK,小馬智行－Ｗ,100509,102.800,+1.200,+1.181%,38.38萬,3.93千萬,N/A,N/A,0.00%,445.68億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,44568000000.0,L
02038.HK,富智康集團,070306,21.100,-0.800,-3.653%,56.22萬,1.23千萬,無盈利,1.47,0.00%,164.64億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16463999999.999998,L
02039.HK,中集集團,060205,11.320,-0.610,-5.113%,5.64百萬,6.47千萬,19.95,1.20,1.69%,342.85億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,34285000000.000004,L
02050.HK,三花智控,060101,31.540,-0.320,-1.004%,8.62百萬,2.74億,N/A,N/A,0.00%,150.30億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,15030000000.000002,L
02057.HK,中通快遞－Ｗ,100508,185.200,+2.300,+1.258%,1.23百萬,2.29億,15.90,2.27,2.93%,"1,473.32億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,147332000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,59.500,-1.300,-2.138%,7.86萬,4.68百萬,31.14,3.37,0.00%,572.93億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,57292999999.99999,L
02096.HK,先聲藥業,050202,11.900,-0.070,-0.585%,1.27百萬,1.51千萬,38.35,4.00,1.47%,308.89億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30889000000.0,L
02097.HK,蜜雪集團,020205,323.800,+6.400,+2.016%,30.94萬,9.99千萬,N/A,N/A,0.00%,488.56億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,48856000000.0,L
02099.HK,中國黃金國際,080402,177.100,-0.800,-0.450%,93.95萬,1.67億,144.16,5.13,0.35%,702.05億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,70205000000.0,L
02128.HK,中國聯塑,080201,6.190,+0.210,+3.512%,8.91百萬,5.44千萬,10.65,0.76,3.23%,192.04億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,19204000000.0,L
02142.HK,和鉑醫藥－Ｂ,050204,12.430,+0.190,+1.552%,1.16百萬,1.45千萬,442.35,9.84,0.00%,108.09億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10809000000.0,L
02145.HK,上美股份,020305,58.300,+0.700,+1.215%,60.87萬,3.54千萬,27.93,9.96,2.81%,120.30億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12030000000.0,L
02155.HK,森松國際,060203,9.160,-0.330,-3.477%,1.84百萬,1.71千萬,13.92,2.08,1.64%,114.08億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11408000000.0,L
02162.HK,康諾亞－Ｂ,050204,54.550,-0.150,-0.274%,62.65萬,3.42千萬,無盈利,5.80,0.00%,162.96億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,16296000000.0,L
02196.HK,復星醫藥,050202,19.630,-0.230,-1.158%,93.69萬,1.85千萬,17.80,1.04,1.78%,106.19億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10619000000.0,L
02208.HK,金風科技,060201,15.140,+0.570,+3.912%,5.58千萬,8.50億,33.85,1.65,1.01%,117.12億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,11712000000.0,L
02225.HK,今海醫療科技,050102,2.120,+0.060,+2.913%,6.88百萬,1.45千萬,無盈利,60.40,0.00%,112.15億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,11215000000.0,L
02233.HK,西部水泥,080201,2.360,+0.150,+6.787%,4.29千萬,9.93千萬,19.31,0.99,1.57%,128.92億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,12891999999.999998,L
02245.HK,力勤資源,080402,24.640,-0.640,-2.532%,3.17百萬,7.90千萬,20.33,3.35,1.54%,135.69億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,13569000000.0,L
02252.HK,微創機器人－Ｂ,050203,25.040,-0.140,-0.556%,3.84百萬,9.69千萬,無盈利,85.17,0.00%,256.59億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,25658999999.999996,L
02259.HK,紫金黃金國際,080601,212.600,+2.400,+1.142%,1.85百萬,3.93億,N/A,N/A,0.00%,"5,689.90億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,568990000000.0,L
02268.HK,藥明合聯,050201,57.800,-1.200,-2.034%,2.53百萬,1.47億,60.89,9.82,0.00%,727.12億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,72712000000.0,L
02269.HK,藥明生物,050204,36.320,-0.300,-0.819%,1.08千萬,3.93億,41.54,3.35,0.00%,"1,502.75億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,150275000000.0,L
02276.HK,康耐特光學,020303,58.400,-0.300,-0.511%,70.62萬,4.12千萬,53.45,14.78,0.53%,296.04億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29604000000.000004,L
02282.HK,美高梅中國,100405,12.400,+0.140,+1.142%,2.75百萬,3.41千萬,10.24,89.34,4.87%,471.20億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,47120000000.0,L
02285.HK,泉峰控股,020402,24.280,+0.880,+3.761%,1.10百萬,2.63千萬,14.20,1.54,7.48%,124.08億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,12408000000.0,L
02314.HK,理文造紙,080502,3.850,+0.140,+3.774%,2.21千萬,8.69千萬,12.60,0.59,2.78%,165.36億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,16536000000.000002,L
02318.HK,中國平安,040301,63.650,+0.200,+0.315%,1.90千萬,12.11億,8.36,1.17,4.37%,"4,740.38億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,474038000000.0,L
02319.HK,蒙牛乳業,020206,15.990,-0.200,-1.235%,2.33千萬,3.77億,565.02,1.42,3.48%,620.24億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,62024000000.0,L
02328.HK,中國財險,040303,15.600,-0.080,-0.510%,1.22千萬,1.89億,10.14,1.27,3.79%,"1,076.29億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,107629000000.0,L
02331.HK,李寧,020605,20.040,-0.360,-1.765%,9.06百萬,1.84億,16.11,1.87,3.19%,518.00億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,51800000000.0,L
02333.HK,長城汽車,020101,13.000,+0.610,+4.923%,1.55千萬,2.00億,8.20,1.33,3.79%,301.44億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30144000000.0,L
02338.HK,濰柴動力,060202,30.600,-0.740,-2.361%,1.49千萬,4.60億,22.00,2.89,2.57%,594.57億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,59457000000.00001,L
02343.HK,太平洋航運,100506,3.150,+0.020,+0.639%,8.23百萬,2.59千萬,35.51,1.15,2.41%,162.75億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,16275000000.0,L
02356.HK,大新銀行集團,040101,12.120,-0.160,-1.303%,67.24萬,8.20百萬,8.27,0.51,5.45%,170.38億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17038000000.0,L
02357.HK,中航科工,100502,4.000,-0.030,-0.744%,1.90千萬,7.61千萬,13.73,0.88,2.20%,248.43億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,24843000000.0,L
02359.HK,藥明康德,050204,109.400,-1.200,-1.085%,2.55百萬,2.81億,31.73,5.07,1.31%,558.46億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55846000000.0,L
02367.HK,巨子生物,020305,30.480,-0.560,-1.804%,2.72百萬,8.34千萬,13.65,4.15,4.28%,326.41億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32641000000.000004,L
02378.HK,保誠,040302,114.700,-0.500,-0.434%,4.59萬,5.27百萬,17.56,2.25,1.57%,"2,906.48億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,290648000000.0,L
02380.HK,中國電力,120105,3.440,+0.100,+2.994%,3.01千萬,1.02億,11.90,1.01,6.69%,425.53億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42553000000.0,L
02382.HK,舜宇光學科技,070306,57.250,+1.150,+2.050%,7.97百萬,4.59億,21.69,2.38,0.93%,617.71億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,61771000000.0,L
02386.HK,中石化煉化工程,030202,7.870,+0.090,+1.157%,1.57百萬,1.22千萬,13.19,1.03,4.93%,129.60億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12960000000.0,L
02388.HK,中銀香港,040101,42.040,+0.060,+0.143%,5.57百萬,2.34億,11.63,1.31,4.73%,"4,444.80億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,444480000000.0,L
02391.HK,塗鴉智能－Ｗ,070205,19.670,+0.440,+2.288%,3.90萬,76.64萬,26.70,1.51,4.53%,120.51億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,12051000000.0,L
02400.HK,心動公司,070204,75.200,-0.050,-0.066%,1.54百萬,1.16億,41.32,13.81,0.53%,372.33億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,37233000000.0,L
02419.HK,德康農牧,020701,75.100,+1.850,+2.526%,61.90萬,4.62千萬,6.70,3.24,1.29%,116.61億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11661000000.0,L
02432.HK,越疆,070203,37.900,-0.800,-2.067%,2.58百萬,9.94千萬,無盈利,14.74,0.00%,149.25億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14925000000.0,L
02460.HK,華潤飲料,020205,10.040,0.000,0.000%,1.56百萬,1.57千萬,11.96,2.00,5.25%,240.78億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24078000000.0,L
02477.HK,經緯天地,110101,12.600,+0.470,+3.875%,4.69百萬,5.89千萬,583.33,59.13,0.00%,126.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,12600000000.0,L
02498.HK,速騰聚創,070307,35.620,+0.940,+2.710%,5.03百萬,1.79億,無盈利,4.93,0.00%,168.20億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16819999999.999998,L
02507.HK,西銳,060201,53.850,+1.000,+1.892%,1.78百萬,9.70千萬,19.35,3.25,1.45%,197.08億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,19708000000.0,L
02510.HK,德翔海運,100506,9.500,+0.110,+1.171%,2.71百萬,2.57千萬,4.83,1.03,8.99%,158.18億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15818000000.0,L
02517.HK,鍋圈,020203,3.900,+0.030,+0.775%,3.22百萬,1.25千萬,43.62,3.16,2.10%,102.54億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10254000000.0,L
02518.HK,汽車之家－Ｓ,070201,38.280,+0.520,+1.377%,3.91萬,1.50百萬,11.67,0.72,9.10%,183.47億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,18347000000.0,L
02525.HK,禾賽－Ｗ,070205,200.200,+11.700,+6.207%,48.17萬,9.52千萬,N/A,N/A,0.00%,314.60億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,31460000000.000004,L
02533.HK,黑芝麻智能,070203,20.720,+0.960,+4.858%,9.45百萬,1.94億,16.39,10.14,0.00%,139.23億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,13922999999.999998,L
02565.HK,派格生物醫藥－Ｂ,050201,52.000,+0.200,+0.386%,26.65萬,1.39千萬,N/A,N/A,0.00%,147.84億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,14784000000.0,L
02577.HK,英諾賽科,070101,63.700,-2.300,-3.485%,5.05百萬,3.30億,無盈利,17.72,0.00%,334.77億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,33477000000.0,L
02580.HK,奧克斯電氣,020402,10.510,-0.020,-0.190%,1.52百萬,1.60千萬,N/A,N/A,0.00%,166.92億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,16691999999.999998,L
02588.HK,中銀航空租賃,100502,81.100,-0.200,-0.246%,41.33萬,3.37千萬,7.85,1.14,4.49%,562.84億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56284000000.0,L
02600.HK,中國鋁業,080401,13.400,+0.210,+1.592%,4.39千萬,5.85億,17.43,3.17,1.77%,528.49億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,52849000000.0,L
02601.HK,中國太保,040301,34.540,+0.220,+0.641%,7.68百萬,2.65億,6.95,1.07,3.41%,958.59億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,95859000000.0,L
02610.HK,南山鋁業國際,080401,64.550,+2.000,+3.197%,1.24百萬,7.90千萬,N/A,N/A,0.00%,400.49億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,40049000000.0,L
