股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06060.HK,眾安在線,040302,16.240,+0.120,+0.744%,71.86萬,1.15千萬,37.20,1.07,0.00%,265.49億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,26549000000.0,L
06088.HK,FIT,070301,5.480,-0.030,-0.544%,4.14百萬,2.24千萬,32.54,2.08,0.00%,400.24億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,40024000000.0,L
06181.HK,老鋪黃金,020604,780.000,+41.500,+5.619%,36.28萬,2.82億,77.44,31.50,0.88%,"1,119.62億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,111961999999.99998,L
06186.HK,中國飛鶴,020206,3.920,-0.020,-0.508%,2.05百萬,8.00百萬,9.34,1.29,8.33%,345.26億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34526000000.0,L
06600.HK,臥安機器人,020401,168.500,-1.700,-0.999%,16.83萬,2.76千萬,N/A,N/A,0.00%,379.73億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,37973000000.0,L
06690.HK,海爾智家,020402,27.320,+0.260,+0.961%,1.41百萬,3.84千萬,12.69,2.14,3.85%,779.60億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,77960000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.150,+0.130,+1.082%,2.05百萬,2.48千萬,17.42,2.50,6.73%,921.26億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92126000000.0,L
06862.HK,海底撈,100402,17.010,-0.140,-0.816%,2.26百萬,3.86千萬,18.40,8.55,5.28%,948.14億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,94814000000.0,L
06869.HK,長飛光纖光纜,070301,114.400,+4.100,+3.717%,1.79百萬,2.01億,120.62,7.01,0.26%,482.27億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,48227000000.0,L
06969.HK,思摩爾國際,060108,12.060,-0.170,-1.390%,93.90萬,1.14千萬,52.94,3.20,0.83%,747.06億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,74706000000.0,L
06979.HK,珍酒李渡,020204,8.820,-0.370,-4.026%,72.00萬,6.38百萬,20.54,2.01,2.38%,298.88億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,29888000000.0,L
07618.HK,京東工業,100105,11.640,-0.660,-5.366%,65.24萬,7.71百萬,N/A,N/A,0.00%,313.29億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,31329000000.000004,L
09618.HK,京東集團－ＳＷ,070201,103.900,-2.500,-2.350%,5.47百萬,5.70億,7.06,1.30,3.74%,"3,311.87億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,331187000000.0,L
09633.HK,農夫山泉,020205,47.560,+0.220,+0.465%,64.00萬,3.04千萬,41.48,15.58,1.72%,"2,394.49億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,239448999999.99997,L
09858.HK,優然牧業,020206,5.060,-0.170,-3.250%,1.40百萬,7.11百萬,無盈利,1.64,0.00%,212.11億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,21211000000.0,L
09863.HK,零跑汽車,020101,43.520,-1.760,-3.887%,3.05百萬,1.35億,無盈利,5.43,0.00%,492.23億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,49223000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.340,-0.120,-0.304%,46.59萬,1.82千萬,無盈利,12.99,0.00%,886.27億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,88627000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,68.150,-1.200,-1.730%,1.30百萬,8.89千萬,無盈利,3.89,0.00%,"1,302.80億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,130280000000.0,L
09888.HK,百度集團－ＳＷ,070201,136.000,+0.200,+0.147%,4.09百萬,5.52億,15.02,1.41,0.00%,"3,947.43億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,394743000000.0,L
09896.HK,名創優品,100305,38.940,+0.940,+2.474%,51.88萬,2.01千萬,17.34,4.44,3.00%,481.91億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,48191000000.0,L
09903.HK,天數智芯,070101,265.000,-3.600,-1.340%,62.47萬,1.67億,N/A,N/A,0.00%,649.52億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,64952000000.0,L
09961.HK,攜程集團－Ｓ,100403,417.600,-2.200,-0.524%,1.92百萬,8.01億,15.05,1.81,0.56%,"2,728.06億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,272806000000.0,L
09973.HK,奇瑞汽車,020101,28.000,-0.680,-2.371%,42.08萬,1.19千萬,N/A,N/A,0.00%,659.34億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,65934000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,152.600,-2.800,-1.802%,1.91千萬,29.00億,20.65,2.68,1.28%,"29,145.54億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2914554000000.0,L
09992.HK,泡泡瑪特,020502,251.800,+4.400,+1.778%,1.71百萬,4.30億,100.49,29.76,0.35%,"3,378.01億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,337801000000.0,L
09999.HK,網易－Ｓ,070204,185.800,+0.100,+0.054%,1.40百萬,2.62億,15.76,3.30,2.49%,"5,886.07億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,588607000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,118.800,+0.600,+0.508%,3.00千,35.30萬,19.35,0.61,2.95%,"3,442.56億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,344256000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.800,-0.180,-1.202%,1.90萬,28.14萬,29.02,1.93,1.36%,"1,601.42億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,160142000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.140,-0.440,-1.866%,2.50萬,57.99萬,14.55,2.48,4.05%,750.70億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,75070000000.0,L
80700.HK,騰訊控股－Ｒ,070201,468.800,-1.600,-0.340%,1.14萬,5.34百萬,38.47,5.50,0.66%,"42,690.60億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4269060000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,22.480,+1.120,+5.243%,11.60萬,2.59百萬,8.65,1.60,5.07%,"10,684.73億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1068473000000.0,L
80941.HK,中國移動－Ｒ,110101,69.350,+0.050,+0.072%,1.65萬,1.14百萬,11.26,1.11,6.35%,"15,015.05億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1501505000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.090,-0.080,-0.979%,2.20萬,17.83萬,13.26,2.48,4.36%,"1,003.54億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,100354000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,85.000,-1.650,-1.904%,1.08萬,91.68萬,8.24,1.78,3.64%,"3,130.89億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,313089000000.0,L
81299.HK,友邦保險－Ｒ,040302,73.150,+2.200,+3.101%,600.00,4.36萬,31.11,2.85,2.01%,"7,686.77億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,768677000000.0,L
81810.HK,小米集團－ＷＲ,070306,31.800,-0.780,-2.394%,10.94萬,3.45百萬,45.43,4.86,0.00%,"8,314.08億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,831408000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.300,-0.050,-0.067%,0.00,0.00,20.14,4.09,2.42%,"2,077.91億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,207791000000.0,L
82318.HK,中國平安－Ｒ,040301,62.150,-0.050,-0.080%,3.60萬,2.23百萬,12.84,1.26,3.91%,"4,628.67億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,462867000000.0,L
82331.HK,李寧－Ｒ,020605,19.070,-0.020,-0.105%,0.00,0.00,15.48,2.05,2.87%,492.92億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,49292000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.560,+0.070,+0.609%,0.00,0.00,14.10,1.43,2.60%,268.05億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26805000000.0,L
83690.HK,美團－ＷＲ,070201,71.100,-1.550,-2.134%,1.65萬,1.17百萬,31.88,2.92,0.00%,"4,345.62億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,434562000000.0,L
