股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06186.HK,中國飛鶴,020206,3.800,-0.010,-0.262%,6.58百萬,2.50千萬,9.06,1.25,8.59%,334.69億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,33469000000.0,L
06600.HK,臥安機器人,020401,138.800,-1.200,-0.857%,8.08萬,1.11千萬,N/A,N/A,0.00%,312.79億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,31279000000.000004,L
06690.HK,海爾智家,020402,26.660,+0.200,+0.756%,4.57百萬,1.22億,12.38,2.09,3.94%,760.77億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,76077000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.190,-0.010,-0.082%,2.12百萬,2.59千萬,17.47,2.51,6.71%,924.29億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,92429000000.0,L
06862.HK,海底撈,100402,17.590,+0.170,+0.976%,9.03百萬,1.59億,19.02,8.84,5.11%,980.47億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,98047000000.0,L
06869.HK,長飛光纖光纜,070301,140.400,+5.200,+3.846%,1.74千萬,23.35億,148.04,8.60,0.21%,591.88億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,59188000000.0,L
06969.HK,思摩爾國際,060108,11.830,-0.090,-0.755%,9.62百萬,1.12億,51.93,3.14,0.85%,732.82億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,73282000000.0,L
06979.HK,珍酒李渡,020204,9.180,+0.200,+2.227%,1.66百萬,1.51千萬,21.38,2.10,2.29%,311.08億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,31108000000.0,L
07618.HK,京東工業,100105,11.910,+0.100,+0.847%,9.02萬,1.07百萬,N/A,N/A,0.00%,320.56億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,32056000000.0,L
09618.HK,京東集團－ＳＷ,070201,104.800,+0.800,+0.769%,3.59百萬,3.75億,7.12,1.31,3.70%,"3,340.56億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,334056000000.0,L
09633.HK,農夫山泉,020205,46.640,-0.140,-0.299%,1.31百萬,6.07千萬,40.68,15.28,1.76%,"2,348.17億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,234817000000.0,L
09863.HK,零跑汽車,020101,40.840,-0.540,-1.305%,3.51百萬,1.44億,無盈利,5.10,0.00%,461.92億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,46192000000.0,L
09866.HK,蔚來－ＳＷ,020101,39.840,-0.760,-1.872%,1.42百萬,5.69千萬,無盈利,13.15,0.00%,897.54億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,89754000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,68.400,+0.900,+1.333%,4.36百萬,2.97億,無盈利,3.91,0.00%,"1,307.58億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,130758000000.0,L
09888.HK,百度集團－ＳＷ,070201,124.300,+0.900,+0.729%,8.33百萬,10.30億,54.47,1.22,0.00%,"3,607.83億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,360783000000.0,L
09896.HK,名創優品,100305,36.300,+0.180,+0.498%,1.32百萬,4.75千萬,16.16,4.14,3.21%,449.24億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,44924000000.0,L
09903.HK,天數智芯,070101,290.800,+4.800,+1.678%,77.22萬,2.26億,N/A,N/A,0.00%,712.76億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,71276000000.0,L
09961.HK,攜程集團－Ｓ,100403,413.400,+13.000,+3.247%,2.46百萬,10.06億,7.34,1.42,0.00%,"2,700.62億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,270062000000.0,L
09973.HK,奇瑞汽車,020101,27.360,-0.120,-0.437%,54.75萬,1.50千萬,N/A,N/A,0.00%,644.27億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,64427000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,144.500,+1.500,+1.049%,3.65千萬,52.39億,19.55,2.53,1.35%,"27,598.49億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2759849000000.0,L
09992.HK,泡泡瑪特,020502,229.600,+4.400,+1.954%,3.38百萬,7.72億,91.63,27.14,0.39%,"3,080.18億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,308018000000.0,L
09999.HK,網易－Ｓ,070204,179.900,+4.900,+2.800%,4.46百萬,7.91億,15.26,3.19,2.57%,"5,699.16億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,569916000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,127.700,+9.000,+7.582%,2.55萬,3.21百萬,20.80,0.65,2.75%,"3,700.47億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,370047000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.150,-0.110,-0.771%,1.30萬,18.45萬,27.75,1.85,1.42%,"1,529.88億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,152988000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.940,-0.080,-0.333%,500.00,1.20萬,15.06,2.56,3.91%,776.66億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,77666000000.0,L
80700.HK,騰訊控股－Ｒ,070201,461.000,+13.400,+2.994%,4.10千,1.88百萬,37.83,5.41,0.67%,"41,980.30億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4198030000000.0005,L
80883.HK,中國海洋石油－Ｒ,030201,21.480,-0.080,-0.371%,8.90萬,1.91百萬,8.26,1.53,5.31%,"10,209.43億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1020943000000.0,L
80941.HK,中國移動－Ｒ,110101,69.150,+0.400,+0.582%,1.00萬,69.19萬,11.23,1.10,6.37%,"14,971.75億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1497175000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.450,+0.060,+0.715%,0.00,0.00,13.85,2.59,4.17%,"1,048.19億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,104819000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,82.700,-0.200,-0.241%,1.03萬,85.51萬,8.01,1.73,3.74%,"3,046.17億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,304617000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.250,+1.150,+1.552%,0.00,0.00,32.00,2.93,1.96%,"7,907.44億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,790744000000.0,L
81810.HK,小米集團－ＷＲ,070306,30.700,-0.080,-0.260%,5.40千,16.55萬,43.86,4.69,0.00%,"8,026.51億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,802651000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.450,+0.500,+0.676%,0.00,0.00,20.18,4.10,2.41%,"2,082.11億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,208211000000.0,L
82318.HK,中國平安－Ｒ,040301,59.650,+0.400,+0.675%,3.55萬,2.12百萬,12.32,1.21,4.07%,"4,442.48億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,444247999999.99994,L
82331.HK,李寧－Ｒ,020605,19.500,+0.080,+0.412%,500.00,9.75千,15.83,2.10,2.81%,504.04億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,50404000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.300,-0.080,-0.703%,500.00,5.65千,13.78,1.40,2.66%,262.02億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26202000000.0,L
83690.HK,美團－ＷＲ,070201,71.850,+1.550,+2.205%,6.60千,47.26萬,32.22,2.95,0.00%,"4,391.46億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,439146000000.0,L
