股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06060.HK,眾安在線,040302,16.540,-0.140,-0.839%,68.53萬,1.14千萬,37.88,1.09,0.00%,270.40億,06060.HK,0.20,0.20,9.51%,20.31%,100.00%,12.55%,N/A,35.80%,2023/12,06060.HK,356.31億,25.000%,3.50億,0.981%,44.70億,12.546%,3.036,N/A,2023/12,6060.HK,27039999999.999996,L
06088.HK,FIT,070301,5.500,-0.100,-1.786%,7.13百萬,3.95千萬,32.66,2.09,0.00%,401.71億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,40171000000.0,L
06181.HK,老鋪黃金,020604,755.000,-35.000,-4.430%,4.48萬,3.44千萬,74.96,30.49,0.91%,"1,083.74億",06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6181.HK,108374000000.0,L
06186.HK,中國飛鶴,020206,3.920,0.000,0.000%,79.60萬,3.11百萬,9.34,1.29,8.33%,345.26億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,34526000000.0,L
06600.HK,臥安機器人,020401,155.500,-6.300,-3.894%,1.63萬,2.58百萬,N/A,N/A,0.00%,350.43億,06600.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06600.HK,34.59億,11.000%,13.21億,38.189%,12.30億,35.553%,2.006,40.020%,2023/12,6600.HK,35043000000.0,L
06690.HK,海爾智家,020402,27.440,-0.380,-1.366%,81.58萬,2.25千萬,12.75,2.15,3.83%,783.02億,06690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06690.HK,"2,865.71億",4.000%,196.49億,6.857%,181.94億,6.349%,1.962,10.088%,2023/12,6690.HK,78302000000.0,L
06823.HK,香港電訊－ＳＳ,110101,12.130,-0.050,-0.411%,15.84萬,1.93百萬,17.39,2.50,6.74%,919.74億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,91974000000.0,L
06862.HK,海底撈,100402,16.620,-0.230,-1.365%,54.50萬,9.11百萬,17.97,8.35,5.40%,926.40億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,92640000000.0,L
06869.HK,長飛光纖光纜,070301,125.300,-2.400,-1.879%,1.71百萬,2.19億,132.12,7.68,0.24%,528.22億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,52822000000.0,L
06969.HK,思摩爾國際,060108,12.150,-0.140,-1.139%,9.90萬,1.20百萬,53.34,3.22,0.82%,752.64億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,75264000000.0,L
06979.HK,珍酒李渡,020204,9.000,+0.370,+4.287%,7.40萬,65.54萬,20.96,2.06,2.33%,304.98億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,30498000000.0,L
07618.HK,京東工業,100105,12.050,-0.060,-0.495%,0.00,0.00,N/A,N/A,0.00%,324.33億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,32433000000.0,L
09618.HK,京東集團－ＳＷ,070201,106.400,-1.100,-1.023%,35.78萬,3.82千萬,7.23,1.33,3.65%,"3,391.56億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,339156000000.0,L
09633.HK,農夫山泉,020205,47.560,-0.680,-1.410%,1.44萬,69.07萬,41.48,15.58,1.72%,"2,394.49億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,239448999999.99997,L
09858.HK,優然牧業,020206,5.000,+0.080,+1.626%,22.60萬,1.12百萬,無盈利,1.62,0.00%,209.60億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,20960000000.0,L
09863.HK,零跑汽車,020101,44.440,-0.680,-1.507%,3.85萬,1.71百萬,無盈利,5.55,0.00%,502.64億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,50264000000.0,L
09866.HK,蔚來－ＳＷ,020101,41.640,+0.540,+1.314%,10.61萬,4.42百萬,無盈利,13.75,0.00%,938.09億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,93809000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,68.600,-0.900,-1.295%,19.21萬,1.32千萬,無盈利,3.92,0.00%,"1,311.40億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,131140000000.00002,L
09888.HK,百度集團－ＳＷ,070201,130.300,-2.900,-2.177%,34.98萬,4.59千萬,14.39,1.35,0.00%,"3,781.98億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,378198000000.0,L
09896.HK,名創優品,100305,38.680,-0.280,-0.719%,7.98萬,3.10百萬,17.22,4.41,3.02%,478.69億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,47869000000.0,L
09903.HK,天數智芯,070101,264.600,+5.200,+2.005%,4.52萬,1.19千萬,N/A,N/A,0.00%,648.54億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,64854000000.0,L
09961.HK,攜程集團－Ｓ,100403,411.400,-11.600,-2.742%,69.75萬,2.94億,14.82,1.78,0.57%,"2,687.56億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,268756000000.0,L
09973.HK,奇瑞汽車,020101,28.200,-0.020,-0.071%,9.50千,26.81萬,N/A,N/A,0.00%,664.05億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,66404999999.99999,L
09988.HK,阿里巴巴－Ｗ,070201,149.500,-2.700,-1.774%,4.24百萬,6.36億,20.23,2.62,1.30%,"28,553.46億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2855346000000.0,L
09992.HK,泡泡瑪特,020502,239.400,-9.000,-3.623%,1.08百萬,2.65億,95.54,28.30,0.37%,"3,211.65億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,321165000000.0,L
09999.HK,網易－Ｓ,070204,182.800,+0.400,+0.219%,42.67萬,7.82千萬,15.50,3.25,2.53%,"5,791.03億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,579103000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,123.500,-0.100,-0.081%,0.00,0.00,20.11,0.63,2.84%,"3,578.76億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,357876000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.850,-0.250,-1.656%,1.00千,1.49萬,29.12,1.94,1.35%,"1,606.24億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,160624000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.700,+0.180,+0.765%,6.00千,14.10萬,14.91,2.54,3.95%,768.87億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,76887000000.0,L
80700.HK,騰訊控股－Ｒ,070201,469.800,-4.800,-1.011%,100.00,4.70萬,38.55,5.51,0.66%,"42,781.66億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4278166000000.0005,L
80883.HK,中國海洋石油－Ｒ,030201,22.640,-0.060,-0.264%,0.00,0.00,8.71,1.62,5.04%,"10,760.78億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1076078000000.0001,L
80941.HK,中國移動－Ｒ,110101,69.800,-0.300,-0.428%,1.50千,10.46萬,11.33,1.11,6.31%,"15,112.48億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1511248000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.250,-0.010,-0.121%,0.00,0.00,13.52,2.53,4.27%,"1,023.38億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,102338000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,88.000,0.000,0.000%,100.00,8.80千,8.53,1.85,3.52%,"3,241.39億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,324139000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.350,+0.050,+0.066%,4.60千,34.76萬,32.04,2.93,1.95%,"7,917.95億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,791795000000.0,L
81810.HK,小米集團－ＷＲ,070306,31.720,-0.360,-1.122%,5.20千,16.59萬,45.31,4.85,0.00%,"8,293.18億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,829318000000.0,L
82020.HK,安踏體育－Ｒ,020605,74.850,-1.050,-1.383%,0.00,0.00,20.29,4.12,2.40%,"2,093.29億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,209329000000.0,L
82318.HK,中國平安－Ｒ,040301,62.800,-1.250,-1.952%,1.00千,6.35萬,12.98,1.27,3.87%,"4,677.08億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,467708000000.0,L
82331.HK,李寧－Ｒ,020605,19.870,-0.210,-1.046%,0.00,0.00,16.13,2.14,2.76%,513.60億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,51360000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.610,-0.040,-0.343%,0.00,0.00,14.16,1.44,2.58%,269.21億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26920999999.999996,L
83690.HK,美團－ＷＲ,070201,74.200,-0.700,-0.935%,0.00,0.00,33.27,3.05,0.00%,"4,535.09億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,453509000000.0,L
