股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01913.HK,普拉達,020606,43.340,+0.960,+2.265%,1.13百萬,4.97千萬,16.36,3.12,3.30%,"1,108.99億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,110899000000.0,L
01919.HK,中遠海控,100506,15.780,+0.180,+1.154%,4.09千萬,6.48億,4.81,1.01,10.72%,434.97億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,43497000000.0,L
01928.HK,金沙中國有限公司,100405,17.450,+0.180,+1.042%,7.28百萬,1.27億,20.25,12.95,4.30%,"1,412.29億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,141229000000.0,L
01929.HK,周大福,100307,12.020,-0.240,-1.958%,1.60千萬,1.95億,20.29,4.54,4.33%,"1,185.77億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,118577000000.0,L
01952.HK,雲頂新耀,050204,35.520,+1.440,+4.225%,2.75百萬,9.77千萬,無盈利,2.68,0.00%,125.59億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,12559000000.0,L
01963.HK,重慶銀行,040101,7.740,+0.130,+1.708%,90.10萬,6.97百萬,5.28,0.47,5.77%,122.22億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12222000000.0,L
01988.HK,民生銀行,040101,3.920,+0.050,+1.292%,1.43千萬,5.59千萬,5.77,0.30,5.36%,326.16億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32616000000.000004,L
01999.HK,敏華控股,020404,4.500,-0.070,-1.532%,5.49百萬,2.49千萬,8.46,1.37,6.00%,174.51億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17451000000.0,L
02015.HK,理想汽車－Ｗ,020101,65.700,-0.150,-0.228%,6.74百萬,4.48億,15.33,1.85,0.00%,"1,421.44億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,142144000000.0,L
02016.HK,浙商銀行,040101,2.650,+0.040,+1.533%,8.64百萬,2.29千萬,4.81,0.39,6.43%,156.89億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15688999999.999998,L
02018.HK,瑞聲科技,070305,32.540,+0.220,+0.681%,3.19百萬,1.05億,19.96,1.61,0.74%,379.73億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,37973000000.0,L
02020.HK,安踏體育,020605,78.700,-1.400,-1.748%,5.15百萬,4.09億,13.33,3.38,3.00%,"2,200.97億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,220096999999.99997,L
02025.HK,瑞豐動力,020102,21.060,+0.540,+2.632%,42.80萬,8.99百萬,819.46,15.93,0.10%,168.48億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,16847999999.999998,L
02026.HK,小馬智行－Ｗ,100509,104.600,+2.400,+2.348%,85.71萬,9.06千萬,N/A,N/A,0.00%,453.48億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,45348000000.0,L
02038.HK,富智康集團,070306,20.720,+0.420,+2.069%,33.19萬,6.90百萬,無盈利,1.44,0.00%,161.67億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,16166999999.999998,L
02039.HK,中集集團,060205,12.210,+0.610,+5.259%,8.00百萬,9.83千萬,21.52,1.30,1.56%,369.81億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,36981000000.0,L
02050.HK,三花智控,060101,30.360,+0.700,+2.360%,1.32千萬,4.02億,N/A,N/A,0.00%,144.68億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14468000000.0,L
02057.HK,中通快遞－Ｗ,100508,179.200,-0.900,-0.500%,1.17百萬,2.11億,15.38,2.20,3.03%,"1,425.59億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,142559000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,62.150,+0.400,+0.648%,1.80萬,1.12百萬,32.52,3.52,0.00%,598.45億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,59845000000.00001,L
02096.HK,先聲藥業,050202,11.460,+0.130,+1.147%,5.04百萬,5.83千萬,36.93,3.85,1.53%,297.47億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,29747000000.000004,L
02097.HK,蜜雪集團,020205,324.400,-17.000,-4.979%,41.66萬,1.36億,N/A,N/A,0.00%,489.46億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,48946000000.0,L
02099.HK,中國黃金國際,080402,183.800,-3.300,-1.764%,1.50百萬,2.79億,149.61,5.33,0.34%,728.61億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,72861000000.0,L
02128.HK,中國聯塑,080201,5.960,-0.100,-1.650%,6.43百萬,3.86千萬,10.25,0.73,3.36%,184.90億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,18490000000.0,L
02142.HK,和鉑醫藥－Ｂ,050204,11.740,+0.280,+2.443%,1.77百萬,2.10千萬,417.79,9.29,0.00%,102.09億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10209000000.0,L
02145.HK,上美股份,020305,56.550,+0.300,+0.533%,45.56萬,2.58千萬,27.09,9.66,2.89%,116.69億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,11669000000.0,L
02155.HK,森松國際,060203,9.290,-0.110,-1.170%,4.31百萬,4.05千萬,14.12,2.11,1.62%,115.70億,02155.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02155.HK,80.68億,10.000%,11.02億,13.661%,9.26億,11.476%,0.800,10.837%,2023/12,2155.HK,11570000000.0,L
02162.HK,康諾亞－Ｂ,050204,48.360,+2.020,+4.359%,1.82百萬,8.78千萬,無盈利,5.14,0.00%,144.47億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,14447000000.0,L
02196.HK,復星醫藥,050202,18.900,+0.450,+2.439%,2.01百萬,3.80千萬,17.13,1.00,1.85%,102.24億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10224000000.0,L
02208.HK,金風科技,060201,14.100,+0.550,+4.059%,2.35千萬,3.31億,31.52,1.53,1.09%,109.07億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,10907000000.0,L
02225.HK,今海醫療科技,050102,1.920,+0.010,+0.524%,1.40百萬,2.68百萬,無盈利,54.70,0.00%,101.57億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10157000000.0,L
02233.HK,西部水泥,080201,2.090,-0.730,-25.887%,4.04億,8.55億,17.10,0.88,1.77%,114.17億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,11417000000.0,L
02245.HK,力勤資源,080402,27.820,+0.280,+1.017%,1.56百萬,4.31千萬,22.95,3.78,1.37%,153.20億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,15319999999.999998,L
02252.HK,微創機器人－Ｂ,050203,24.760,+0.880,+3.685%,7.59百萬,1.87億,無盈利,84.22,0.00%,253.72億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,25372000000.0,L
02259.HK,紫金黃金國際,080601,211.600,-6.200,-2.847%,2.47百萬,5.26億,N/A,N/A,0.00%,"5,663.13億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,566313000000.0,L
02268.HK,藥明合聯,050201,56.800,+0.800,+1.429%,4.23百萬,2.42億,59.84,9.65,0.00%,714.54億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,71454000000.0,L
02269.HK,藥明生物,050204,35.520,+0.220,+0.623%,2.44千萬,8.77億,40.62,3.28,0.00%,"1,469.65億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,146965000000.0,L
02276.HK,康耐特光學,020303,57.950,-0.200,-0.344%,78.62萬,4.62千萬,53.03,14.66,0.53%,293.76億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,29376000000.0,L
02282.HK,美高梅中國,100405,12.250,+0.050,+0.410%,4.37百萬,5.36千萬,10.12,88.26,4.93%,465.50億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,46550000000.0,L
02285.HK,泉峰控股,020402,22.380,+0.500,+2.285%,1.14百萬,2.55千萬,13.09,1.42,8.12%,114.37億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,11437000000.0,L
02314.HK,理文造紙,080502,3.640,+0.040,+1.111%,4.28百萬,1.57千萬,11.91,0.56,2.94%,156.34億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15634000000.0,L
02318.HK,中國平安,040301,64.100,-0.450,-0.697%,2.85千萬,18.44億,8.42,1.18,4.34%,"4,773.90億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,477389999999.99994,L
02319.HK,蒙牛乳業,020206,15.100,+0.070,+0.466%,1.81千萬,2.75億,533.57,1.34,3.69%,585.71億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,58571000000.0,L
02328.HK,中國財險,040303,15.600,+0.070,+0.451%,1.72千萬,2.71億,10.14,1.27,3.79%,"1,076.29億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,107629000000.0,L
02331.HK,李寧,020605,19.840,-0.640,-3.125%,1.97千萬,3.96億,15.95,1.85,3.22%,512.83億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,51283000000.00001,L
02333.HK,長城汽車,020101,12.490,+0.120,+0.970%,8.43百萬,1.06億,7.88,1.28,3.94%,289.62億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,28962000000.0,L
02338.HK,濰柴動力,060202,31.920,+1.820,+6.047%,2.15千萬,6.88億,22.95,3.02,2.46%,620.22億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,62022000000.0,L
02343.HK,太平洋航運,100506,3.050,-0.140,-4.389%,2.97千萬,9.12千萬,15.44,1.11,3.02%,157.59億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,15759000000.0,L
02356.HK,大新銀行集團,040101,12.190,+0.270,+2.265%,98.84萬,1.21千萬,8.32,0.51,5.41%,171.36億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,17136000000.000002,L
02357.HK,中航科工,100502,4.070,-0.010,-0.245%,2.33千萬,9.50千萬,13.97,0.89,2.16%,252.77億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,25277000000.0,L
02359.HK,藥明康德,050204,108.600,-0.300,-0.275%,2.63百萬,2.89億,31.50,5.03,1.32%,554.38億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55438000000.0,L
02367.HK,巨子生物,020305,29.820,+0.600,+2.053%,3.45百萬,1.02億,13.35,4.06,4.38%,319.34億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,31933999999.999996,L
02378.HK,保誠,040302,114.300,+2.400,+2.145%,9.90千,1.14百萬,17.49,2.24,1.57%,"2,897.82億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,289782000000.0,L
02380.HK,中國電力,120105,3.330,+0.030,+0.909%,2.47千萬,8.25千萬,11.52,0.97,6.91%,411.93億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41193000000.0,L
02382.HK,舜宇光學科技,070306,53.900,+0.550,+1.031%,7.77百萬,4.22億,20.42,2.24,0.99%,581.56億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,58155999999.99999,L
02386.HK,中石化煉化工程,030202,7.730,-0.230,-2.889%,2.83百萬,2.19千萬,12.96,1.01,5.01%,127.30億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,12730000000.0,L
02388.HK,中銀香港,040101,42.160,+0.640,+1.541%,8.84百萬,3.73億,11.66,1.32,4.72%,"4,457.48億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,445747999999.99994,L
02391.HK,塗鴉智能－Ｗ,070205,18.930,-0.050,-0.263%,2.08萬,39.68萬,280.03,1.39,4.91%,115.97億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11597000000.0,L
02400.HK,心動公司,070204,71.850,+0.800,+1.126%,1.82百萬,1.31億,39.48,13.20,0.56%,355.74億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,35574000000.0,L
02419.HK,德康農牧,020701,68.550,-2.550,-3.586%,49.14萬,3.44千萬,6.11,2.96,1.41%,106.44億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,10644000000.0,L
02432.HK,越疆,070203,38.000,+2.700,+7.649%,6.92百萬,2.58億,無盈利,14.78,0.00%,149.64億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14963999999.999998,L
02460.HK,華潤飲料,020205,10.080,-0.040,-0.395%,1.74百萬,1.76千萬,12.01,2.01,5.23%,241.74億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24174000000.0,L
02477.HK,經緯天地,110101,11.200,+0.200,+1.818%,55.12萬,6.15百萬,518.52,52.56,0.00%,112.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11200000000.0,L
02498.HK,速騰聚創,070307,34.120,+1.200,+3.645%,4.92百萬,1.68億,無盈利,4.72,0.00%,161.11億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16111000000.000002,L
02507.HK,西銳,060201,56.900,+1.100,+1.971%,37.88萬,2.17千萬,20.45,3.43,1.37%,208.25億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,20825000000.0,L
02510.HK,德翔海運,100506,9.380,+0.120,+1.296%,4.60百萬,4.28千萬,4.77,1.02,9.10%,156.18億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15618000000.0,L
02517.HK,鍋圈,020203,3.820,+0.060,+1.596%,4.78百萬,1.84千萬,42.73,3.09,2.14%,100.44億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10044000000.0,L
02518.HK,汽車之家－Ｓ,070201,35.500,-0.700,-1.934%,1.39萬,48.94萬,10.00,0.67,9.40%,170.15億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17015000000.0,L
02525.HK,禾賽－Ｗ,070205,193.600,+0.900,+0.467%,47.12萬,9.25千萬,N/A,N/A,0.00%,304.23億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,30423000000.0,L
02533.HK,黑芝麻智能,070203,19.240,+0.040,+0.208%,3.99百萬,7.77千萬,15.22,9.42,0.00%,123.66億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12366000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,61.200,+1.300,+2.170%,15.10萬,9.16百萬,N/A,N/A,0.00%,173.99億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17399000000.0,L
02577.HK,英諾賽科,070101,64.900,+4.900,+8.167%,7.86百萬,5.03億,無盈利,18.06,0.00%,341.08億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,34108000000.0,L
02580.HK,奧克斯電氣,020402,11.510,+0.220,+1.949%,2.45百萬,2.84千萬,N/A,N/A,0.00%,182.81億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,18281000000.0,L
02588.HK,中銀航空租賃,100502,81.200,+0.550,+0.682%,42.08萬,3.43千萬,7.86,1.14,4.49%,563.54億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56354000000.0,L
02600.HK,中國鋁業,080401,14.550,-0.200,-1.356%,6.83千萬,10.16億,18.93,3.44,1.63%,573.85億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,57385000000.0,L
02601.HK,中國太保,040301,33.500,-0.100,-0.298%,1.66千萬,5.64億,6.74,1.04,3.52%,929.73億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,92973000000.0,L
02610.HK,南山鋁業國際,080401,65.550,-1.250,-1.871%,2.75百萬,1.84億,N/A,N/A,0.00%,406.70億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,40670000000.0,L
02618.HK,京東物流,100508,10.270,-0.180,-1.722%,1.05千萬,1.09億,9.69,1.16,0.00%,683.65億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,68365000000.0,L
02628.HK,中國人壽,040301,28.520,-0.360,-1.247%,7.18千萬,20.81億,7.09,1.49,2.49%,"2,122.22億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,212221999999.99997,L
02638.HK,港燈－ＳＳ,120101,7.020,+0.080,+1.153%,3.86百萬,2.71千萬,19.94,1.26,4.56%,620.30億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,62029999999.99999,L
02643.HK,曹操出行,100509,31.340,+0.840,+2.754%,1.78百萬,5.65千萬,N/A,N/A,0.00%,182.22億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,18222000000.0,L
