股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01919.HK,中遠海控,100506,15.590,-0.360,-2.257%,7.11千萬,11.08億,4.76,1.00,10.85%,429.74億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,42974000000.0,L
01928.HK,金沙中國有限公司,100405,16.630,+0.320,+1.962%,1.61千萬,2.64億,19.30,12.34,4.51%,"1,345.93億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,134593000000.0,L
01929.HK,周大福,100307,11.180,-0.120,-1.062%,2.05千萬,2.29億,18.88,4.23,4.65%,"1,102.90億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,110290000000.00002,L
01952.HK,雲頂新耀,050204,33.020,-1.380,-4.012%,3.30百萬,1.11億,無盈利,2.49,0.00%,116.75億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,11675000000.0,L
01963.HK,重慶銀行,040101,7.910,-0.040,-0.503%,70.30萬,5.58百萬,5.39,0.48,5.64%,124.90億,01963.HK,0.67,N/A,0.62%,9.45%,N/A,36.73%,30.00%,N/A,2023/12,01963.HK,140.81億,-5.000%,62.65億,44.492%,51.72億,36.731%,1.491,0.881%,2023/12,1963.HK,12490000000.0,L
01988.HK,民生銀行,040101,3.840,-0.030,-0.775%,8.48千萬,3.25億,5.65,0.29,5.47%,319.50億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,31950000000.0,L
01999.HK,敏華控股,020404,4.480,-0.070,-1.538%,1.23千萬,5.51千萬,8.42,1.37,6.03%,173.74億,01999.HK,1.26,0.97,11.62%,19.05%,39.37%,12.51%,50.77%,35.80%,2024/03,01999.HK,184.11億,6.000%,30.61億,16.625%,23.02億,12.505%,0.591,21.086%,2024/03,1999.HK,17374000000.0,L
02015.HK,理想汽車－Ｗ,020101,66.800,+0.800,+1.212%,1.20千萬,8.04億,107.55,1.77,0.00%,"1,445.23億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,144523000000.0,L
02016.HK,浙商銀行,040101,2.600,-0.020,-0.763%,1.58千萬,4.09千萬,4.72,0.39,6.55%,153.93億,02016.HK,0.68,N/A,0.45%,8.73%,N/A,22.09%,28.77%,N/A,2023/12,02016.HK,698.98億,1.000%,191.75億,27.432%,154.40億,22.089%,0.625,4.506%,2023/12,2016.HK,15393000000.0,L
02018.HK,瑞聲科技,070305,32.220,-2.080,-6.064%,1.44千萬,4.65億,19.77,1.59,0.75%,376.00億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,37600000000.0,L
02020.HK,安踏體育,020605,76.650,-0.650,-0.841%,1.04千萬,7.99億,12.98,3.30,3.08%,"2,143.63億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,214363000000.0,L
02025.HK,瑞豐動力,020102,13.340,-1.080,-7.490%,32.20萬,4.51百萬,519.07,10.09,0.15%,106.72億,02025.HK,1.32,0.76,0.69%,1.14%,12.21%,1.57%,195.48%,24.73%,2023/12,02025.HK,7.88億,16.000%,2.50千萬,3.168%,1.24千萬,1.568%,0.015,-47.676%,2023/12,2025.HK,10672000000.0,L
02026.HK,小馬智行－Ｗ,100509,82.750,-3.150,-3.667%,97.41萬,8.08千萬,N/A,N/A,0.00%,358.76億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,35876000000.0,L
02038.HK,富智康集團,070306,20.260,-0.340,-1.650%,64.90萬,1.32千萬,38.81,1.34,1.33%,158.08億,02038.HK,1.26,1.05,-2.79%,-7.74%,1.70%,-1.87%,N/A,45.41%,2023/12,02038.HK,503.48億,-31.000%,-7.78億,-1.545%,-9.43億,-1.872%,-0.119,-67.097%,2023/12,2038.HK,15808000000.000002,L
02039.HK,中集集團,060205,10.160,+0.080,+0.794%,3.51百萬,3.53千萬,17.91,1.08,1.88%,307.72億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,30772000000.000004,L
02050.HK,三花智控,060101,29.860,+0.400,+1.358%,1.22千萬,3.59億,N/A,N/A,0.00%,142.29億,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,14229000000.0,L
02057.HK,中通快遞－Ｗ,100508,193.800,-2.000,-1.021%,2.05百萬,4.00億,15.29,2.09,2.77%,"1,492.07億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,149207000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,52.450,-0.800,-1.502%,10.79萬,5.68百萬,27.45,2.97,0.00%,505.05億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,50505000000.0,L
02096.HK,先聲藥業,050202,11.520,-0.240,-2.041%,2.77百萬,3.22千萬,37.13,3.87,1.52%,299.02億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,29902000000.0,L
02097.HK,蜜雪集團,020205,337.800,+7.200,+2.178%,63.30萬,2.12億,N/A,N/A,0.00%,509.68億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,50968000000.0,L
02099.HK,中國黃金國際,080402,146.700,+0.100,+0.068%,3.20百萬,4.72億,119.41,4.25,0.42%,581.54億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,58154000000.0,L
02128.HK,中國聯塑,080201,5.340,-0.170,-3.085%,1.65千萬,8.81千萬,9.18,0.65,3.75%,165.67億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,16566999999.999998,L
02142.HK,和鉑醫藥－Ｂ,050204,11.830,-0.050,-0.421%,2.61百萬,3.09千萬,421.00,9.37,0.00%,102.87億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,10287000000.0,L
02145.HK,上美股份,020305,60.650,-0.450,-0.736%,48.49萬,2.91千萬,29.05,10.36,2.70%,125.15億,02145.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02145.HK,45.94億,52.000%,6.14億,13.376%,5.05億,11.003%,1.272,174.926%,2023/12,2145.HK,12515000000.0,L
02162.HK,康諾亞－Ｂ,050204,51.000,-1.150,-2.205%,1.01百萬,5.24千萬,無盈利,5.42,0.00%,152.36億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,15236000000.000002,L
02196.HK,復星醫藥,050202,18.630,-0.100,-0.534%,1.70百萬,3.19千萬,16.89,0.99,1.88%,100.78億,02196.HK,1.00,0.78,2.11%,5.25%,47.65%,5.81%,30.00%,76.57%,2023/12,02196.HK,452.17億,-8.000%,9.76億,2.158%,26.28億,5.812%,0.987,-38.843%,2023/12,2196.HK,10078000000.0,L
02208.HK,金風科技,060201,15.540,0.000,0.000%,4.39千萬,6.94億,34.74,1.69,0.99%,120.21億,02208.HK,1.01,0.77,0.85%,3.23%,16.73%,2.42%,34.48%,103.28%,2023/12,02208.HK,550.77億,5.000%,27.51億,4.994%,13.34億,2.421%,0.318,-45.808%,2023/12,2208.HK,12021000000.0,L
02225.HK,今海醫療科技,050102,2.030,-0.280,-12.121%,8.81百萬,1.90千萬,無盈利,57.84,0.00%,107.39億,02225.HK,2.01,1.91,-5.05%,-8.38%,26.35%,-6.88%,N/A,26.90%,2023/12,02225.HK,2.70億,108.000%,-1.90千萬,-7.048%,-1.86千萬,-6.882%,-0.015,N/A,2023/12,2225.HK,10739000000.0,L
02233.HK,西部水泥,080201,2.180,-0.030,-1.357%,3.09千萬,6.72千萬,17.84,0.91,1.70%,119.08億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,11908000000.0,L
02245.HK,力勤資源,080402,20.340,+0.430,+2.160%,3.50百萬,7.17千萬,16.78,2.77,1.87%,112.01億,02245.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02245.HK,230.85億,11.000%,16.75億,7.257%,11.53億,4.992%,0.745,-49.171%,2023/12,2245.HK,11201000000.0,L
02252.HK,微創機器人－Ｂ,050203,24.040,-0.460,-1.878%,5.62百萬,1.37億,無盈利,81.77,0.00%,246.35億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,24635000000.0,L
02259.HK,紫金黃金國際,080601,176.100,+9.200,+5.512%,1.68千萬,29.34億,N/A,N/A,0.00%,"4,713.03億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,471303000000.0,L
02268.HK,藥明合聯,050201,52.950,-1.250,-2.306%,4.89百萬,2.59億,55.78,9.00,0.00%,666.11億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,66611000000.0,L
02269.HK,藥明生物,050204,33.820,-0.300,-0.879%,3.05千萬,10.35億,38.68,3.12,0.00%,"1,399.32億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,139932000000.0,L
02276.HK,康耐特光學,020303,53.600,-4.050,-7.025%,1.60百萬,8.69千萬,49.05,13.56,0.57%,271.71億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,27170999999.999996,L
02282.HK,美高梅中國,100405,11.300,-0.710,-5.912%,1.74千萬,1.96億,9.33,81.41,5.35%,429.40億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,42940000000.0,L
02285.HK,泉峰控股,020402,20.700,-0.620,-2.908%,1.63百萬,3.36千萬,12.10,1.32,8.77%,105.79億,02285.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02285.HK,107.38億,-30.000%,-2.13億,-1.980%,-2.90億,-2.701%,-0.547,N/A,2023/12,2285.HK,10579000000.0,L
02314.HK,理文造紙,080502,3.600,+0.070,+1.983%,6.88百萬,2.45千萬,7.97,0.51,4.42%,154.62億,02314.HK,1.15,0.72,1.94%,3.88%,10.03%,4.21%,35.26%,71.43%,2023/12,02314.HK,249.37億,-14.000%,14.11億,5.657%,10.51億,4.214%,0.244,-11.180%,2023/12,2314.HK,15462000000.0,L
02318.HK,中國平安,040301,61.750,+0.100,+0.162%,3.12千萬,19.32億,8.11,1.13,4.51%,"4,598.88億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,459888000000.0,L
02319.HK,蒙牛乳業,020206,16.210,-0.090,-0.552%,1.53千萬,2.49億,572.79,1.44,3.43%,628.77億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,62877000000.0,L
02328.HK,中國財險,040303,15.230,-0.350,-2.246%,4.54千萬,6.95億,9.90,1.24,3.88%,"1,050.76億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,105076000000.0,L
02331.HK,李寧,020605,21.440,+1.690,+8.557%,5.64千萬,12.20億,17.23,2.00,2.98%,554.18億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,55417999999.99999,L
02333.HK,長城汽車,020101,12.870,+0.270,+2.143%,1.40千萬,1.80億,8.12,1.32,3.83%,298.43億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,29843000000.0,L
02338.HK,濰柴動力,060202,26.780,-0.620,-2.263%,3.15千萬,8.49億,19.25,2.53,2.93%,520.35億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,52035000000.0,L
02343.HK,太平洋航運,100506,2.890,-0.130,-4.305%,1.05億,2.99億,32.58,1.05,2.63%,149.32億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,14932000000.0,L
02356.HK,大新銀行集團,040101,11.820,-0.240,-1.990%,1.27百萬,1.51千萬,8.06,0.50,5.58%,166.16億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,16616000000.0,L
02357.HK,中航科工,100502,3.560,-0.090,-2.466%,3.95千萬,1.42億,12.22,0.78,2.47%,221.10億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,22110000000.0,L
02359.HK,藥明康德,050204,107.000,-0.800,-0.742%,2.53百萬,2.71億,31.04,4.96,1.34%,546.21億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,54621000000.0,L
02367.HK,巨子生物,020305,30.700,-0.160,-0.518%,1.25千萬,3.89億,13.74,4.18,4.25%,328.77億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,32877000000.0,L
02378.HK,保誠,040302,112.900,+1.900,+1.712%,6.78萬,7.64百萬,9.41,1.84,1.83%,"2,857.98億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,285798000000.0,L
02380.HK,中國電力,120105,3.300,0.000,0.000%,2.31千萬,7.62千萬,11.41,0.97,6.97%,408.21億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40821000000.0,L
02382.HK,舜宇光學科技,070306,54.450,-1.950,-3.457%,1.40千萬,7.70億,20.63,2.26,0.98%,587.50億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,58750000000.0,L
02386.HK,中石化煉化工程,030202,6.400,0.000,0.000%,6.86百萬,4.42千萬,14.06,0.80,6.19%,105.40億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10540000000.0,L
02388.HK,中銀香港,040101,41.220,-0.220,-0.531%,1.62千萬,6.71億,11.40,1.29,4.83%,"4,358.10億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,435810000000.00006,L
02391.HK,塗鴉智能－Ｗ,070205,17.490,-0.130,-0.738%,2.52萬,43.56萬,23.74,1.34,5.10%,107.17億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10717000000.0,L
02400.HK,心動公司,070204,70.000,0.000,0.000%,2.91百萬,2.04億,38.46,12.86,0.57%,346.10億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,34610000000.0,L
02419.HK,德康農牧,020701,78.900,+1.700,+2.202%,1.23百萬,9.80千萬,7.03,3.40,1.23%,122.51億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,12251000000.0,L
02432.HK,越疆,070203,36.140,+0.340,+0.950%,6.72百萬,2.42億,無盈利,14.05,0.00%,142.32億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14232000000.0,L
02460.HK,華潤飲料,020205,9.370,-0.030,-0.319%,3.30百萬,3.09千萬,11.16,1.87,5.62%,224.71億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,22471000000.0,L
02477.HK,經緯天地,110101,15.620,-0.980,-5.904%,3.92千萬,6.19億,723.15,73.30,0.00%,156.20億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,15619999999.999998,L
02498.HK,速騰聚創,070307,33.680,+0.060,+0.178%,4.96百萬,1.64億,無盈利,4.66,0.00%,159.04億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15904000000.0,L
02507.HK,西銳,060201,46.600,-1.900,-3.918%,3.57百萬,1.67億,16.75,2.81,1.68%,170.55億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,17055000000.000002,L
02510.HK,德翔海運,100506,9.120,0.000,0.000%,3.38百萬,3.02千萬,4.63,0.99,9.36%,151.85億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,15185000000.0,L
02517.HK,鍋圈,020203,4.190,-0.150,-3.456%,1.39千萬,5.94千萬,23.09,3.26,2.89%,110.16億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,11016000000.0,L
02518.HK,汽車之家－Ｓ,070201,35.800,+0.020,+0.056%,2.15萬,76.98萬,10.92,0.67,9.73%,171.59億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,17159000000.0,L
02525.HK,禾賽－Ｗ,070205,179.000,-12.900,-6.722%,1.43百萬,2.62億,N/A,N/A,0.00%,281.28億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,28127999999.999996,L
02533.HK,黑芝麻智能,070203,18.700,+0.670,+3.716%,2.26千萬,4.19億,14.79,9.16,0.00%,126.82億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12682000000.0,L
02565.HK,派格生物醫藥－Ｂ,050201,59.500,+3.650,+6.535%,1.46百萬,8.68千萬,N/A,N/A,0.00%,169.16億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,16916000000.0,L
02577.HK,英諾賽科,070101,62.100,+2.350,+3.933%,1.69千萬,10.35億,無盈利,17.28,0.00%,326.36億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,32636000000.0,L
02580.HK,奧克斯電氣,020402,9.780,-0.120,-1.212%,1.87百萬,1.84千萬,N/A,N/A,0.00%,155.33億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,15533000000.000002,L
02588.HK,中銀航空租賃,100502,76.900,+0.200,+0.261%,1.65百萬,1.27億,7.44,1.08,4.74%,533.69億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,53369000000.00001,L
02600.HK,中國鋁業,080401,11.160,-0.330,-2.872%,8.21千萬,9.20億,14.52,2.64,2.12%,440.15億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,44015000000.0,L
02601.HK,中國太保,040301,33.360,-0.340,-1.009%,1.13千萬,3.77億,6.71,1.04,3.54%,925.84億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,92584000000.0,L
02610.HK,南山鋁業國際,080401,57.500,+1.250,+2.222%,4.95百萬,2.83億,N/A,N/A,0.00%,356.75億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,35675000000.0,L
02611.HK,國泰海通,040202,14.270,-0.050,-0.349%,1.32千萬,1.90億,9.67,0.77,3.29%,500.27億,02611.HK,1.17,1.17,0.94%,5.89%,100.00%,19.91%,40.82%,390.39%,2023/12,02611.HK,573.35億,3.000%,129.01億,27.051%,94.95億,19.911%,1.074,-23.203%,2023/12,2611.HK,50027000000.0,L
02616.HK,基石藥業－Ｂ,050204,6.850,-0.070,-1.012%,4.41千萬,3.02億,無盈利,22.74,0.00%,101.11億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10111000000.0,L
02618.HK,京東物流,100508,13.940,-0.190,-1.345%,1.47千萬,2.05億,11.82,1.53,0.00%,930.14億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,93014000000.0,L
02628.HK,中國人壽,040301,28.160,-0.040,-0.142%,4.14千萬,11.69億,7.00,1.47,2.53%,"2,095.43億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,209542999999.99997,L
02638.HK,港燈－ＳＳ,120101,6.570,-0.120,-1.794%,8.03百萬,5.30千萬,18.43,1.18,4.88%,580.54億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,58054000000.0,L
02643.HK,曹操出行,100509,29.960,+0.260,+0.875%,64.86萬,1.94千萬,N/A,N/A,0.00%,174.20億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,17420000000.0,L
