股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
06869.HK,長飛光纖光纜,070301,240.800,+20.400,+9.256%,1.25千萬,29.85億,201.20,12.88,0.14%,"1,015.13億",06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,101513000000.0,L
06969.HK,思摩爾國際,060108,9.810,+0.260,+2.723%,6.53百萬,6.30千萬,50.52,2.50,4.08%,607.74億,06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,60774000000.0,L
06979.HK,珍酒李渡,020204,8.210,+0.010,+0.122%,1.85百萬,1.51千萬,45.33,1.84,0.85%,278.21億,06979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06979.HK,77.07億,N/A,23.19億,30.092%,25.51億,33.100%,0.855,N/A,2023/12,6979.HK,27820999999.999996,L
07618.HK,京東工業,100105,14.410,-0.160,-1.098%,20.78萬,3.03百萬,11.61,3.10,0.00%,391.24億,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,07618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,7618.HK,39124000000.0,L
09618.HK,京東集團－ＳＷ,070201,117.300,-1.200,-1.013%,2.89百萬,3.39億,15.28,1.49,3.32%,"3,739.00億",09618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09618.HK,"11,890.06億",N/A,285.29億,2.399%,264.92億,2.228%,8.430,125.077%,2023/12,9618.HK,373900000000.0,L
09633.HK,農夫山泉,020205,46.800,-0.100,-0.213%,1.05百萬,4.88千萬,29.80,11.98,2.36%,"2,356.22億",09633.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09633.HK,467.72億,24.000%,171.97億,36.769%,132.42億,28.311%,1.173,36.808%,2023/12,9633.HK,235621999999.99997,L
09863.HK,零跑汽車,020101,47.560,+1.240,+2.677%,5.66百萬,2.67億,110.27,4.30,0.00%,537.93億,09863.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09863.HK,183.58億,31.000%,-47.99億,-26.139%,-46.22億,-25.177%,-3.968,28.065%,2023/12,9863.HK,53792999999.99999,L
09866.HK,蔚來－ＳＷ,020101,50.750,+1.570,+3.192%,1.39百萬,6.96千萬,無盈利,24.70,0.00%,"1,143.33億",09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,114333000000.0,L
09868.HK,小鵬集團－Ｗ,020101,65.250,+1.050,+1.636%,5.77百萬,3.74億,無盈利,3.69,0.00%,"1,249.18億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,124918000000.0,L
09888.HK,百度集團－ＳＷ,070201,126.800,+5.400,+4.448%,7.41百萬,9.37億,55.56,1.24,0.00%,"3,680.40億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,368040000000.0,L
09896.HK,名創優品,100305,29.320,-0.340,-1.146%,2.39百萬,7.08千萬,26.81,3.07,4.42%,363.26億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,36326000000.0,L
09961.HK,攜程集團－Ｓ,100403,408.200,-6.600,-1.591%,1.15百萬,4.70億,7.25,1.40,0.00%,"2,666.65億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,266665000000.0,L
09973.HK,奇瑞汽車,020101,32.140,+0.920,+2.947%,4.58百萬,1.45億,8.43,3.30,2.98%,756.82億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,75682000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,132.300,+0.500,+0.379%,2.73千萬,36.11億,17.90,2.32,1.47%,"25,391.53億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2539153000000.0,L
09992.HK,泡泡瑪特,020502,156.100,-0.400,-0.256%,6.21百萬,9.65億,14.60,8.45,1.70%,"2,093.37億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,209337000000.0,L
09999.HK,網易－Ｓ,070204,172.800,+1.900,+1.112%,2.87百萬,4.92億,14.65,3.07,2.68%,"5,474.23億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,547422999999.99994,L
80016.HK,新鴻基地產－Ｒ,090201,118.200,-1.000,-0.839%,0.00,0.00,19.25,0.60,2.97%,"3,425.18億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,342518000000.0,L
80175.HK,吉利汽車－Ｒ,020101,20.100,0.000,0.000%,0.00,0.00,39.41,2.62,1.00%,"2,170.55億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,217055000000.00003,L
80291.HK,華潤啤酒－Ｒ,020204,22.180,-0.600,-2.634%,2.25萬,50.00萬,13.95,2.38,4.22%,719.56億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,71956000000.0,L
80700.HK,騰訊控股－Ｒ,070201,419.600,-11.200,-2.600%,2.33萬,9.85百萬,34.43,4.92,0.74%,"38,291.01億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,3829101000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,24.720,+0.360,+1.478%,5.80萬,1.43百萬,9.51,1.76,4.61%,"11,749.40億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1174940000000.0,L
80941.HK,中國移動－Ｒ,110101,73.250,-0.050,-0.068%,2.25萬,1.65百萬,11.89,1.17,6.02%,"15,864.07億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1586407000000.0,L
80992.HK,聯想集團－Ｒ,070302,10.600,+0.140,+1.338%,12.20萬,1.29百萬,17.37,3.25,3.32%,"1,314.89億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,131489000000.00002,L
81211.HK,比亞迪股份－Ｒ,020101,92.550,+4.350,+4.932%,1.05萬,96.83萬,8.97,1.94,3.35%,"3,408.99億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,340899000000.0,L
81299.HK,友邦保險－Ｒ,040302,72.650,+1.600,+2.252%,5.40千,39.20萬,30.90,2.83,2.03%,"7,634.28億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,763428000000.0,L
81810.HK,小米集團－ＷＲ,070306,27.140,-0.120,-0.440%,12.02萬,3.24百萬,38.77,4.15,0.00%,"7,034.70億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,703470000000.0,L
82020.HK,安踏體育－Ｒ,020605,72.900,0.000,0.000%,0.00,0.00,19.76,4.01,2.47%,"2,038.76億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,203876000000.0,L
82318.HK,中國平安－Ｒ,040301,53.150,-0.050,-0.094%,8.50千,45.22萬,10.98,1.08,4.57%,"3,958.39億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,395839000000.0,L
82331.HK,李寧－Ｒ,020605,17.530,+0.030,+0.171%,0.00,0.00,14.23,1.89,3.12%,453.12億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,45312000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.170,-0.150,-1.325%,2.30萬,25.97萬,13.62,1.39,2.69%,259.01億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,25901000000.0,L
