股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09903.HK,天數智芯,070101,262.400,+0.400,+0.153%,37.34萬,9.88千萬,N/A,N/A,0.00%,643.15億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,64315000000.0,L
09961.HK,攜程集團－Ｓ,100403,392.000,+1.600,+0.410%,1.23百萬,4.83億,6.96,1.35,0.00%,"2,560.82億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,256082000000.00003,L
09973.HK,奇瑞汽車,020101,27.740,-0.020,-0.072%,1.28百萬,3.54千萬,7.28,2.85,3.45%,653.21億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,65321000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,121.600,+1.900,+1.587%,4.24千萬,51.29億,16.45,2.13,1.60%,"23,224.75億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2322475000000.0,L
09992.HK,泡泡瑪特,020502,209.200,+7.000,+3.462%,7.16百萬,14.92億,83.49,24.73,0.43%,"2,805.46億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,280546000000.0,L
09999.HK,網易－Ｓ,070204,175.000,-0.800,-0.455%,2.08百萬,3.64億,14.84,3.11,2.65%,"5,543.93億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,554393000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,113.700,+2.700,+2.432%,500.00,5.67萬,18.52,0.58,3.08%,"3,294.78億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,329478000000.0,L
80175.HK,吉利汽車－Ｒ,020101,18.040,+0.410,+2.326%,5.20萬,91.67萬,35.37,2.36,1.11%,"1,945.95億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,194595000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,22.320,+1.080,+5.085%,3.55萬,78.22萬,14.04,2.39,4.19%,724.10億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,72410000000.0,L
80700.HK,騰訊控股－Ｒ,070201,446.200,+5.200,+1.179%,200.00,8.87萬,36.62,5.23,0.70%,"40,709.13億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4070912999999.9995,L
80883.HK,中國海洋石油－Ｒ,030201,26.340,-0.660,-2.444%,27.55萬,7.23百萬,10.13,1.88,4.33%,"12,519.39億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1251939000000.0,L
80941.HK,中國移動－Ｒ,110101,69.100,-0.200,-0.289%,2.50萬,1.73百萬,11.22,1.10,6.38%,"14,962.86億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1496286000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.080,+0.280,+3.590%,40.60萬,3.22百萬,13.24,2.48,4.36%,"1,002.30億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,100230000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,93.900,+3.450,+3.814%,4.40千,40.22萬,9.10,1.97,3.30%,"3,458.71億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,345871000000.0,L
81299.HK,友邦保險－Ｒ,040302,73.900,+3.500,+4.972%,1.40千,10.28萬,31.43,2.88,1.99%,"7,765.58億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,776558000000.0,L
81810.HK,小米集團－ＷＲ,070306,28.560,+0.300,+1.062%,10.94萬,3.13百萬,40.80,4.37,0.00%,"7,405.96億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,740596000000.0,L
82020.HK,安踏體育－Ｒ,020605,66.650,+0.250,+0.377%,200.00,1.33萬,18.06,3.67,2.70%,"1,863.97億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,186397000000.0,L
82318.HK,中國平安－Ｒ,040301,51.650,+0.800,+1.573%,2.65萬,1.37百萬,10.67,1.05,4.71%,"3,846.67億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,384667000000.0,L
82331.HK,李寧－Ｒ,020605,19.020,+0.450,+2.423%,0.00,0.00,15.44,2.05,2.88%,491.63億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,49163000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.330,+0.120,+1.070%,0.00,0.00,13.82,1.41,2.65%,262.72億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26272000000.000004,L
