index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-09,0027.HK,42.79999923706055,43.959999084472656,42.79999923706055,43.900001525878906,43.900001525878906,18710885,0.0,0.0,42.09317852784458,41.21233601504059,40.38163415345284,39.67496160124869,38.04027228027296,True,True,True,False,1.1599998474121094,0.8962500095367423,1.3443750143051134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.400001525878906,39.41999816894531,False,49.509573494945165,37.27648019519497,17.6066324288516,71.0144967598134,41.32497279450305,43.440972779244255,39.20897280976184,10.24078101763529,2.155619374924994,0.8658959506516405,1,39.900399932861326,41.23199996948242,True,11.139244369313689,12.56410647661258,42.86000061035156,True,2.426507001206534,1.2%,1.164957303424674,True,2,True,True,False,True,True,True,True,71.0,True,False,True,True,True,False,HH,HHHLHHLLHH,2026-01-27,2026-02-02,,,27.HK
2026-02-10,0027.HK,43.900001525878906,43.959999084472656,42.7400016784668,43.09999847412109,43.09999847412109,5330730,0.0,0.0,42.27623669989485,41.37648057669977,40.48823667583199,39.74278411358279,38.08058882365024,True,True,True,False,1.2199974060058594,0.9682352402630966,1.452352860394645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.06141844895478,35.40290274716098,17.30516639408637,63.96394770948698,41.49402285922858,43.64402285922858,39.34402285922858,10.362938331113504,1.4176971424269482,1.0026894240106814,1,39.975999908447264,41.44599990844726,True,9.613425250851256,10.005099893854425,43.959999084472656,False,-1.956325360014248,-0.5%,-0.4723843717965637,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,,,,,,,27.HK
2026-02-09,0270.HK,7.460000038146973,7.610000133514404,7.460000038146973,7.579999923706055,7.579999923706055,10582143,0.0,0.0,7.403332579369248,7.252569887002769,7.186763404477918,7.138662016549661,6.759625026025355,True,True,True,False,0.1500000953674316,0.1376470677992876,0.2064706016989315,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.570000171661377,7.269999980926514,False,52.14771489812038,36.5957369961989,6.382980450292382,82.52428398021172,7.268331481860576,7.584331466601787,6.952331497119365,8.695255177335968,1.5223586831888514,0.7753377218437415,1,7.137200002670288,7.171499991416932,True,0.1320971178060502,10.818709862721096,7.599999904632568,False,-0.26315764707211,10.5%,10.470130575122049,True,2,True,True,False,False,False,True,True,82.5,True,False,True,False,False,False,HH,HHHLHHHLHH,2026-01-29,2026-02-02,,,270.HK
2026-02-10,0270.HK,7.519999980926514,7.590000152587891,7.480000019073486,7.559999942779541,7.559999942779541,8176545,0.0,0.0,7.431817554534756,7.279302935331184,7.201400131470138,7.14700534182154,6.766002515401882,True,True,True,False,0.1100001335144043,0.1352941288667566,0.202941193300135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.27531163839359,35.042725811835254,6.410257455263933,80.5825377557908,7.296109430519525,7.608109419075434,6.984109441963617,8.552502988807067,1.300905097828953,1.0629563034487537,1,7.138199996948242,7.205499982833862,True,0.6657751314762548,10.526312487277371,7.610000133514404,False,-0.6570327182342964,9.6%,9.630777314423188,True,2,True,True,False,False,False,True,True,80.6,True,False,True,False,False,False,,,,,,,270.HK
2026-02-09,0288.HK,9.529999732971191,9.630000114440918,9.449999809265137,9.529999732971191,9.529999732971191,20242862,0.0,0.0,9.31071476661826,9.092529980195614,8.80988394061155,8.504656994742424,7.7959323173802,True,True,True,False,0.1800003051757812,0.1929412729599897,0.2894119094399846,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.0246838702452,33.8508939656725,3.7267031076738766,82.39436714310075,9.121414916265412,9.56441494678299,8.678414885747832,9.713405970111424,1.4685815723161002,1.0708272727168258,1,8.748400058746338,9.017000007629395,True,14.957777766273866,7.078653274649857,9.56999969482422,False,-0.4179724464846373,4.7%,4.6536875925975,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,,,,,,,288.HK
2026-02-10,0288.HK,9.5,9.699999809265137,9.5,9.699999809265137,9.699999809265137,33490953,0.0,0.0,9.381493865281326,9.145353443592963,8.844790445264632,8.528327149485449,7.81110416990518,True,True,True,False,0.1999998092651367,0.1923530242022347,0.2885295363033521,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.56999969482422,9.279999732971191,False,53.11071978882104,34.984478440769784,3.715165068254057,83.55262621287642,9.176518239408242,9.618518247037636,8.734518231778848,9.633283476324175,1.7140446537625786,0.776222594842888,1,8.778800048828124,9.071999979019164,True,18.58190033474201,8.744391550445629,9.630000114440918,False,0.7268919417690233,4.1%,4.10858145858557,False,1,False,False,False,False,False,True,True,83.6,True,False,False,False,False,False,HH,LHHLHHHLHH,2026-02-05,2026-02-06,,,288.HK
2026-02-09,2888.HK,199.5,203.1999969482422,199.5,202.0,202.0,566066,0.0,0.0,199.33955448547687,196.0125358101117,187.27338145883093,174.23162481131092,147.93368682389837,True,True,True,False,3.699996948242188,3.469997406005864,6.939994812011728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.589439838096418,32.27207032737961,24.31258674162841,60.80403108193279,196.6091581623202,205.2691526691561,187.94916365548423,8.809350070749264,1.332154793645546,0.9256211499265083,1,187.0060000610352,196.63499908447267,True,24.61443084154148,7.503994976861682,206.0,False,-1.9417475728155336,2.8%,2.765968721859635,False,1,False,False,False,False,False,True,True,60.8,True,True,False,False,True,False,,,,,,,2888.HK
2026-02-09,2899.HK,40.040000915527344,41.5,40.040000915527344,41.27999877929688,41.27999877929688,76378977,0.0,0.0,40.9711844033171,40.27776589015737,37.82059071179476,34.35920538460352,27.809696224305483,True,True,True,False,1.4599990844726562,1.7787499427795417,2.6681249141693124,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.5901677127358,34.536973625378735,31.68317128646055,53.03454617111684,40.45219813459033,44.908197890449706,35.99619837873096,22.030940029679552,0.0946709255329531,0.3795631203365346,1,36.97639976501465,41.10399971008301,True,35.878867411579066,16.676081212724377,46.97999954223633,False,-12.13282421983633,-20.4%,-20.39912730124121,False,1,False,False,False,False,False,True,True,53.0,True,True,False,False,True,False,,,,,,,2899.HK
2026-02-10,2899.HK,42.459999084472656,42.459999084472656,41.09999847412109,42.31999969482422,42.31999969482422,66961473,0.0,0.0,41.21642354722749,40.45535143838927,37.997038122893954,34.51684487589502,27.925316172277743,True,True,True,False,1.3600006103515696,1.778749942779542,2.668124914169313,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.720001220703125,37.540000915527344,False,19.354714391532216,34.69975997360546,31.40877961841573,53.252792156754296,40.63008399746975,45.07808357022365,36.18208442471584,21.8951039974759,0.5954559627264931,0.5819359047864402,1,37.20439975738525,41.20899963378906,True,36.86933890815395,21.4695737929861,46.97999954223633,False,-9.919114288672224,-21.7%,-21.720707620427472,False,1,False,False,False,False,False,False,True,53.3,True,True,False,False,False,False,LH,HHLLLHLLLH,2026-02-04,2026-02-06,,,2899.HK
2026-02-09,0293.HK,12.579999923706056,12.789999961853027,12.56999969482422,12.789999961853027,12.789999961853027,7767926,0.0,0.0,12.534052416511834,12.454783133868512,12.242241918612656,11.85454181134132,11.008512496262933,True,True,True,False,0.2200002670288068,0.2323528738582828,0.3485293107874242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.734173201943072,21.965308837671586,15.317919632774585,57.28155654431087,12.466408527976853,12.959408463126998,11.973408592826708,7.909253640192601,2.1289282689545512,0.8099933237918338,1,12.291400032043455,12.421499967575071,True,10.25861673491191,6.405985646964063,12.739999771118164,False,0.3924661823637919,-9.9%,-9.874165849928328,False,1,False,False,False,False,False,True,True,57.3,True,False,False,False,True,False,,,,,,,293.HK
2026-02-10,0293.HK,12.800000190734863,12.960000038146973,12.729999542236328,12.960000038146973,12.960000038146973,10421173,0.0,0.0,12.611497438627312,12.498715038588378,12.270389295849297,11.87643207325826,11.024062197791888,True,True,True,False,0.2300004959106445,0.2276469959932207,0.3414704939898311,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.699999809265137,12.0600004196167,False,29.364424784564427,26.42044700250826,14.204524211145769,62.21196961779653,12.51341724323115,12.99841718601069,12.02841730045161,7.751678591903258,2.4292861778180423,1.8267761899159285,1,12.31700002670288,12.45449995994568,True,10.95890153704863,0.621117414559334,12.789999961853027,True,1.3291640093900012,-7.1%,-7.060075583809788,False,1,False,False,False,True,True,True,True,62.2,True,False,False,True,True,False,HH,LHLLLHLLHH,2026-01-22,2026-02-02,,,293.HK
2026-02-09,0003.HK,7.659999847412109,7.659999847412109,7.550000190734863,7.619999885559082,7.619999885559082,12995426,0.0,0.0,7.4931549359234495,7.377885878301383,7.275122428539239,7.181266353703921,6.93314617008166,True,True,True,False,0.1099996566772461,0.0918749570846557,0.1378124356269836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.80789475733461,31.210222421866245,4.458611880783361,72.82608921000529,7.391911722386617,7.597911621297139,7.185911823476094,5.573656900870331,1.6598486912300314,1.3706268291355752,1,7.218800020217896,7.351999998092651,True,4.098356651125815,8.085101835505117,7.650000095367432,False,-0.392159600449112,3.2%,3.2340826056891148,False,1,False,False,False,False,False,True,True,72.8,True,False,False,False,True,False,,,,,,,3.HK
2026-02-10,0003.HK,7.619999885559082,7.670000076293945,7.5,7.5,7.5,17057608,0.0,0.0,7.494399493028277,7.388504497579524,7.283941156831818,7.187577911056319,6.937662933666666,True,True,True,False,0.1700000762939453,0.0926666259765625,0.1389999389648437,7.5,7.5,7.670000076293945,0.02,7.159999847412109,7.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.400000095367432,7.25,False,68.39782352836941,26.666684006208712,7.272753019320007,61.458327641915,7.402205844064082,7.617205758233394,7.187205929894771,5.8090768805550725,0.8302720999816281,0.7512741443064523,1,7.222800016403198,7.370000004768372,True,2.7397233430072485,5.932204531353929,7.659999847412109,False,-2.088770895552491,0.6%,0.5896511875557398,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,HH,HHHLLHLLHH,2026-01-29,2026-02-02,2026-02-11,2026-02-12,3.HK
2026-02-09,0300.HK,88.80000305175781,89.0,86.69999694824219,88.1500015258789,88.1500015258789,4507782,0.0,0.0,87.25366009492441,86.84422606430192,86.66987936097601,85.52246669297328,83.34678664876708,True,True,True,False,2.3000030517578125,2.011111789279514,4.022223578559028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.64787229896854,20.48610881155005,17.187509520182786,54.97632353877038,86.86133416284869,90.9363356887276,82.78633263696979,9.382774430425028,1.3610107062332977,0.6015063592756664,1,87.48600021362304,86.1825008392334,True,-0.7319836751582627,0.97365228454477,89.9000015258789,False,-1.9466073084506448,-8.8%,-8.812357454621033,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,,,,,,,300.HK
2026-02-10,0300.HK,88.55000305175781,89.8499984741211,87.44999694824219,89.75,89.75,3317021,0.0,0.0,87.70754007766541,87.09690205871046,86.79066840564361,85.6061802238055,83.39780826909563,True,True,True,False,2.4000015258789062,1.997222900390625,3.99444580078125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.116524318688445,22.35098434307403,16.390737009318975,59.91561942079615,87.13644519495834,91.18644672083724,83.08644366907943,9.295769449436394,2.086038401426943,0.0235028200377989,1,87.52800018310546,86.4550006866455,True,2.3958909726899016,2.9833602164069184,89.9000015258789,False,-0.1668537523169299,-8.7%,-8.730832810911915,False,1,False,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,300.HK
2026-02-09,0322.HK,12.460000038146973,12.699999809265137,12.460000038146973,12.609999656677246,12.609999656677246,14275193,0.0,0.0,12.274704953199985,12.11901803813549,11.951151689495395,11.786257457259616,11.60076294034057,True,True,True,False,0.239999771118164,0.3477778964572482,0.5216668446858724,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.58534078937931,24.16353635191928,13.940537875848296,60.55362602441604,12.135558134039142,12.891558271368243,11.37955799671004,12.459256162410682,1.8585075147947023,0.9045239789603646,1,11.989199962615968,12.065999937057494,True,4.90847900536057,4.214869910157561,12.859999656677246,False,-1.944012493578828,-26.7%,-26.721912382222413,False,1,False,False,False,True,False,False,True,60.6,True,False,False,True,False,False,,,,,,,322.HK
2026-02-10,0322.HK,12.609999656677246,12.800000190734863,12.5600004196167,12.789999961853027,12.789999961853027,11784230,0.0,0.0,12.368394954773263,12.177364292371797,11.984047700176088,11.806133546459485,11.610238932543854,True,True,True,False,0.239999771118164,0.3194445504082573,0.479166825612386,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.291870884212624,25.32586093083939,13.966498503867916,61.74496128818976,12.197885927164274,12.902886041605193,11.492885812723356,11.559381988823263,2.050768017839383,0.3663265433571317,1,12.003399963378904,12.109999942779542,True,5.877483796615357,3.562749528684113,12.859999656677246,False,-0.5443211251399458,-26.0%,-26.000983693675337,False,1,False,False,False,False,False,False,True,61.7,True,False,False,False,False,False,,,,,,,322.HK
2026-02-09,3808.HK,38.5,39.65999984741211,38.5,39.47999954223633,39.47999954223633,5231994,0.0,0.0,36.889274113630606,34.401913260839066,31.464315278148263,28.8352700229322,25.340212090032143,True,True,True,False,1.1599998474121094,1.3399999141693109,2.0099998712539664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.78970839676786,44.868914066368205,3.745318512590896,83.10056658393495,34.73465772408644,38.07665773171584,31.392657716457045,19.24302829857405,1.5006162570698478,0.2889713919794349,1,30.573200035095216,33.866000175476074,True,45.36082387348801,42.73318785260263,39.31999969482422,False,0.4069172142775233,-14.6%,-14.626593720096592,False,1,False,False,False,False,False,True,True,83.1,True,True,False,False,False,False,,,,,,,3808.HK
2026-02-10,3808.HK,39.880001068115234,39.91999816894531,38.68000030517578,39.13999938964844,39.13999938964844,6904889,0.0,0.0,37.29849689108839,34.81392075030075,31.76532249820709,29.039324069797868,25.45017055457092,True,True,True,False,1.2399978637695312,1.3724997043609612,2.058749556541442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,39.31999969482422,37.31999969482422,False,69.84741712243472,40.94420160990084,4.291846336760232,77.77778119046252,35.15421407318758,38.54821374512362,31.76021440125155,19.309205234229182,1.278436244358862,0.2183486957577277,1,30.80440002441406,34.38000011444092,True,41.91442892647048,42.846715089654765,39.65999984741211,False,-1.3111458894713106,-15.4%,-15.396164673836344,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,HH,HHHLHHHLHH,2026-02-04,2026-02-06,,,3808.HK
2026-02-09,0386.HK,5.400000095367432,5.440000057220459,5.300000190734863,5.329999923706055,5.329999923706055,110451952,0.0,0.0,5.299370167418459,5.137885105633542,4.869568729528468,4.642979065043176,4.46089089208172,True,True,True,False,0.1399998664855957,0.1531250178813934,0.2296875268220901,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.94719096677607,29.50818166397371,11.475396380572253,67.22689041957678,5.1640450803837625,5.500045093735203,4.828045067032322,13.01305500324837,0.7185187610947932,1.1722382806291407,1,4.770800008773803,5.150000023841858,True,20.86168045637967,18.181810492446942,5.539999961853027,False,-3.790614433086233,-31.4%,-31.352872809514945,False,1,False,False,False,False,False,True,True,67.2,True,True,False,False,True,False,,,,,,,386.HK
2026-02-10,0386.HK,5.369999885559082,5.449999809265137,5.360000133514404,5.420000076293945,5.420000076293945,120294331,0.0,0.0,5.321302878123093,5.162416842212707,4.891154272538879,4.658365619721408,4.468533196338391,True,True,True,False,0.0899996757507324,0.1552941097932703,0.2329411646899055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.460000038146973,5.210000038146973,False,64.33538500295546,27.98350889311,11.522621308927649,68.03279233151915,5.188421746660923,5.526421758105015,4.850421735216831,13.029010668287183,1.01640185234745,1.0647165011387538,1,4.79100001335144,5.188500022888183,True,22.9025003135664,19.64679525971256,5.539999961853027,False,-2.1660629311438533,-30.8%,-30.7639464350293,False,1,False,False,False,False,False,True,True,68.0,True,True,False,False,True,False,LH,HHHLLHHLLH,2026-02-04,2026-02-06,,,386.HK
2026-02-09,0392.HK,35.619998931884766,35.959999084472656,35.459999084472656,35.58000183105469,35.58000183105469,1005388,0.0,0.0,35.23824433665098,34.543870720325586,34.077273335931686,33.764384554799285,32.28142561730718,True,True,True,False,0.5,0.6662496328353882,0.9993744492530824,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.73311473005773,29.92697427201379,10.583944781537136,72.24338681896474,34.62692106261743,36.11092031493676,33.14292181029809,8.571361280639147,0.9408967779228528,0.7368682276502018,1,33.861200218200686,34.2680004119873,True,5.5786380580225625,7.557436099211645,36.0,False,-1.166661580403646,23.8%,23.76880656457425,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,,,,,,,392.HK
2026-02-10,0392.HK,35.41999816894531,35.97999954223633,35.41999816894531,35.880001068115234,35.880001068115234,814275,0.0,0.0,35.35492737873539,34.66005596795947,34.147968541115354,33.80627795110257,32.31009952528174,True,True,True,False,0.5600013732910156,0.6705878762637866,1.0058818143956798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.40544031677741,21.123997625424813,11.62791471342086,68.3983112914426,34.74626201552198,36.25226138991162,33.24026264113233,8.668554756864955,1.0565388650925942,1.0236493646445377,1,33.89800022125244,34.44900054931641,True,5.405405708284146,9.323587451993744,36.0,False,-0.3333303663465711,23.0%,22.966752119487243,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,392.HK
2026-02-09,3939.HK,15.300000190734863,16.100000381469727,14.899999618530272,15.970000267028809,15.970000267028809,44914791,0.0,0.0,14.34242482498332,13.01004041902143,11.168905244249602,9.820223217084532,7.726441138726588,True,True,True,False,1.200000762939455,1.3500000635782878,2.025000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.14898460781775,32.027338258463786,18.86104956399704,62.63627548657007,13.21075526635872,16.100755132844316,10.320755399873123,43.75222776013421,1.893333391648186,0.8008660261667907,1,10.148600063323975,13.34500002861023,True,100.62814309667394,99.62500333786012,16.09000015258789,False,-0.7458041294038238,-37.7%,-37.68321691331265,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False,,,,,,,3939.HK
2026-02-10,3939.HK,16.010000228881836,16.360000610351562,15.5,15.970000267028809,15.970000267028809,27103642,0.0,0.0,14.638347632627957,13.267428231891635,11.357183480437024,9.942000980449764,7.792126868832581,True,True,True,False,0.8600006103515625,1.3650000691413884,2.047500103712083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.09000015258789,13.399999618530272,False,53.52169104046501,30.20389185939265,19.63015795812949,64.95375120409963,13.473540504517777,16.379540451112014,10.56754055792354,43.13639678627654,1.8205941394282847,1.2667201211594843,1,10.307000064849854,13.638500022888184,True,98.3850917843388,89.44246368797496,16.100000381469727,False,-0.8074541078305899,-39.1%,-39.1053828251104,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,HH,HHLLHHHLHH,2026-02-04,2026-02-06,,,3939.HK
2026-02-09,3988.HK,4.699999809265137,4.730000019073486,4.659999847412109,4.699999809265137,4.699999809265137,125338863,0.0,0.0,4.636351026448586,4.580889618015533,4.533811976078791,4.503012780368346,4.368998089239623,True,True,True,False,0.0700001716613769,0.080000035903033,0.1200000538545496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.5615392886218,27.419351117298028,9.677366014605052,68.25398026801291,4.587596449717827,4.757596526011772,4.417596373423882,7.411291649438853,1.338308675632565,0.9077034261757558,1,4.515999994277954,4.565999960899353,True,-0.4237284282951545,6.818175168076966,4.769999980926514,False,-1.4675088457291836,-8.1%,-8.081466970818285,True,2,True,True,False,False,False,True,True,68.3,True,False,True,False,True,False,,,,,,,3988.HK
2026-02-10,3988.HK,4.710000038146973,4.739999771118164,4.699999809265137,4.71999979019165,4.71999979019165,125894726,0.0,0.0,4.6515598925836885,4.5929861547265,4.541113458985178,4.507309552840095,4.37179491554203,True,True,True,False,0.0399999618530273,0.077058848212747,0.1155882723191205,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.769999980926514,4.579999923706055,False,39.05698130813975,29.41174349217747,10.083979400644012,70.31248486600501,4.600206291667715,4.7652063488881735,4.435206234447256,7.173593824230047,1.3706755666899932,0.8309112235839134,1,4.515399990081787,4.577999949455261,True,-0.6315833643863076,6.546274787594871,4.769999980926514,False,-1.0482220321760118,-8.8%,-8.799148751468866,True,2,True,True,False,False,False,True,True,70.3,True,False,True,False,True,False,LH,HHHLHHHLLH,2026-01-29,2026-02-02,,,3988.HK
2026-02-09,0004.HK,26.440000534057617,26.76000022888184,26.299999237060547,26.76000022888184,26.76000022888184,723573,0.0,0.0,25.917884773348085,25.090424781153203,24.125431742884125,23.394578366442005,22.506327204734674,True,True,True,False,0.4600009918212926,0.5675001144409186,0.851250171661378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.85891433081225,31.568642960564443,13.725487996137383,75.66373249837544,25.20343844623593,26.539438316536224,23.867438575935637,10.601727007608549,1.556837687221303,1.7603512993422117,1,23.79599998474121,25.048999881744383,True,9.135398569737486,18.511958898579685,26.799999237060547,False,-0.1492500347663984,4.9%,4.88124209740346,False,1,False,False,False,False,False,True,True,75.7,True,False,False,False,False,False,,,,,,,4.HK
2026-02-10,0004.HK,26.76000022888184,26.76000022888184,26.36000061035156,26.76000022888184,26.76000022888184,687998,0.0,0.0,26.07099667435422,25.235605254868737,24.228748154099723,23.46122038352002,22.540221013692022,True,True,True,False,0.3999996185302805,0.557500123977662,0.836250185966493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.01195640208488,32.26454893583106,12.424850350499227,81.81820670748465,25.35168242553554,26.671682311094624,24.03168253997645,10.413509158110248,1.4475305102122162,1.611836927969356,1,23.862000007629398,25.235999870300294,True,14.066501590758108,17.989417410964343,26.799999237060547,False,-0.1492500347663984,2.4%,2.3866933603065466,False,1,False,False,False,False,False,True,True,81.8,True,False,False,False,False,False,,,,,,,4.HK
2026-02-09,0425.HK,39.08000183105469,40.5,38.81999969482422,39.84000015258789,39.84000015258789,8855669,0.0,0.0,37.02505579224079,35.757042726355735,34.48186677635084,33.01377694433506,28.271428472784905,True,True,True,False,1.6800003051757812,1.585332997639974,2.377999496459961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.273513094891655,40.25157572211147,10.880513827799737,71.39896305465915,35.92836735434092,39.808366896577255,32.04836781210459,21.59852967417149,1.4069869452805113,0.3200288330860927,1,33.68479984283447,35.52899990081787,True,18.99641785337593,25.204275721813374,40.43999862670898,False,-1.483675802414128,-11.7%,-11.701406163687055,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,425.HK
2026-02-10,0425.HK,39.84000015258789,40.97999954223633,39.70000076293945,40.15999984741211,40.15999984741211,6598406,0.0,0.0,37.59504562045376,36.13990856296934,34.704538661490496,33.15528630875243,28.36615812517237,True,True,True,False,1.279998779296875,1.5999996185302734,2.39999942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,40.43999862670898,35.099998474121094,False,50.82363195832024,38.21571940076221,11.517988257231536,67.64361070682128,36.331379972728655,40.23337944630043,32.42938049915688,21.48005099999354,1.3764186527531022,0.2016358679874683,1,33.80559986114502,35.99099988937378,True,17.70223067001045,27.898090239823564,40.5,False,-0.8395065495997299,-12.4%,-12.414632638240809,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,HH,HHLLHHHLHH,2026-01-23,2026-02-06,,,425.HK
2026-02-09,0486.HK,5.360000133514404,5.829999923706055,5.360000133514404,5.730000019073486,5.730000019073486,4109000,0.0,0.0,5.630277353821391,5.52815195636335,5.200704610747653,4.859807745957049,4.341019252694586,True,True,True,False,0.4699997901916504,0.2715383676382211,0.4073075514573317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.78000020980835,5.260000228881836,False,50.70224513289372,35.66553660584172,22.35494282062564,53.76623383057341,5.553843821728125,6.24184369012107,4.8658439533351805,24.775628932931276,0.1997494154031407,0.474636083949499,1,5.115199975967407,5.628500008583069,True,24.29500765990775,25.93406107413906,7.0,False,-18.14285687037877,-26.7%,-26.706930111934334,False,1,False,False,False,True,False,True,True,53.8,True,True,False,True,True,False,HH,HHHLLHLLHH,2026-02-04,2026-02-06,,,486.HK
