index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0027.HK,43.52000045776367,44.0,42.59999847412109,42.97999954223633,42.97999954223633,8489567,0.0,0.0,42.58921628810271,41.68610195178364,40.70018310528319,39.88020263654485,38.1626245242664,True,True,True,False,1.4000015258789134,0.9049999713897696,1.3574999570846544,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.400001525878906,39.41999816894531,False,38.69938741565321,25.699743138946417,19.21121695355757,56.81292590422743,41.81011848152032,43.90211867988458,39.71811828315606,10.007147907456446,1.0208548595239857,0.4233809366416467,1,40.12839988708496,41.73599987030029,True,8.261961501922194,13.045762821551534,43.959999084472656,False,-2.2292983681668885,-3.7%,-3.682738988421208,False,1,False,False,False,False,False,True,True,56.8,True,False,False,False,True,False,HH,,,,HHHLHHLLHH,2026-01-27,2026-02-02,,27.HK
2026-02-11,0270.HK,7.590000152587891,7.639999866485596,7.53000020980835,7.639999866485596,7.639999866485596,7352755,0.0,0.0,7.469668883980363,7.310667885866351,7.218600121078588,7.1567676096366695,6.772966637721274,True,True,True,False,0.1099996566772461,0.1347058801090016,0.2020588201635024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.38367661947639,31.85838784782992,6.637170288834524,78.4946291691235,7.328860900611533,7.639860866279257,7.017860934943808,8.486993269084255,1.431709372856017,1.1045533347265664,1,7.139199991226196,7.244499969482422,True,0.6587577456195063,13.18518320719401,7.610000133514404,False,0.3942146181978726,9.0%,8.989300101342224,True,2,True,True,False,False,False,True,True,78.5,True,False,True,False,False,False,,,,,,,,,270.HK
2026-02-12,0270.HK,7.599999904632568,7.650000095367432,7.480000019073486,7.519999980926514,7.519999980926514,10959276,0.0,0.0,7.478819992516026,7.328870676741149,7.230419723425566,7.163960329860231,6.778919094639245,True,True,True,False,0.1700000762939453,0.1337500214576721,0.2006250321865081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.58068443314666,30.869557916106128,8.695662089238597,73.73738006212373,7.347064622546292,7.660064633990384,7.034064611102201,8.520409919454726,0.9086409768097878,0.4967977064382248,1,7.137399988174439,7.277999973297119,True,-1.182656386450381,11.904765114762714,7.639999866485596,False,-1.570679157803206,8.5%,8.45375017198613,False,1,False,False,False,False,False,True,True,73.7,True,False,False,False,True,False,,,,,,,,,270.HK
2026-02-11,0288.HK,9.770000457763672,9.850000381469728,9.630000114440918,9.850000381469728,9.850000381469728,34923551,0.0,0.0,9.466676868224672,9.206627090364858,8.884210442762871,8.554498896653454,7.827350354857885,True,True,True,False,0.2200002670288103,0.1929412729599898,0.2894119094399848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.74847094177159,35.384582880705146,3.6923020041233303,84.07643969834741,9.240659395795053,9.68365942631263,8.797659365277472,9.588061014761903,1.8577153858926048,0.9437617233186624,1,8.813600063323975,9.136999988555909,True,21.45500368005415,12.44292379119064,9.699999809265137,True,1.5463976820011456,3.6%,3.645114953700879,False,1,False,False,False,False,False,True,True,84.1,True,True,False,False,False,False,,,,,,,,,288.HK
2026-02-12,0288.HK,9.829999923706056,9.829999923706056,9.65999984741211,9.800000190734863,9.800000190734863,47249333,0.0,0.0,9.52728110868107,9.2582247512666,8.920123766212754,8.579162288615462,7.843068680243359,True,True,True,False,0.1700000762939471,0.1923530803007241,0.2885296204510862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.39918371992811,31.34793839089261,3.761749019420198,81.36645484442661,9.29392994769408,9.737930096467274,8.849929798920886,9.554626541667762,1.543870587114702,2.2751512397634035,1,8.846200065612793,9.195499992370603,True,19.9510416061136,12.643682822823422,9.850000381469728,False,-0.5076161299336364,2.6%,2.635462446363368,False,1,False,False,False,True,True,True,True,81.4,True,False,False,True,False,False,,,,,,,,,288.HK
2026-02-11,2899.HK,42.29999923706055,44.2599983215332,41.65999984741211,43.52000045776367,43.52000045776367,80111450,0.0,0.0,41.635255712779525,40.72184265746531,38.21362488112414,34.69512518444687,28.04957660483142,True,True,True,False,2.5999984741210938,1.836249828338624,2.754374742507936,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.13781400557559,38.95151087495157,28.410377567945527,58.12672432032529,40.90531413654536,45.46731364826412,36.34331462482661,22.30516796174901,1.125566910749678,0.3249393422210183,1,37.46919975280762,41.34499969482422,True,43.72522942827226,27.54982948459212,46.97999954223633,False,-7.36483422346997,-22.8%,-22.797410396312223,False,1,False,False,False,False,False,False,True,58.1,True,True,False,False,False,False,,,,,,,,,2899.HK
2026-02-12,2899.HK,44.59999847412109,45.58000183105469,43.7400016784668,45.02000045776367,45.02000045776367,111799112,0.0,0.0,42.250663848231184,41.095595509665166,38.48054157040412,34.89957816015612,28.1847991056516,True,True,True,False,1.8400001525878904,1.8199999332427987,2.729999899864198,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.714228290993805,39.30130445157688,27.510922486266463,60.07005748267727,41.29718902428044,45.85518882591619,36.7391892226447,22.07414068282418,1.6544135860845637,0.3565221612197452,1,37.7555997467041,41.5959997177124,True,46.6449489868127,27.319003621804704,46.97999954223633,False,-4.171986171925273,-24.1%,-24.12777106718929,False,1,False,False,False,False,False,False,True,60.1,True,True,False,False,False,False,,,,,,,,,2899.HK
2026-02-11,0293.HK,12.970000267028809,13.0,12.720000267028809,12.899999618530272,12.899999618530272,6576590,0.0,0.0,12.663952380427853,12.533609349887673,12.295079896738748,11.896700737521073,11.039009906323669,True,True,True,False,0.2799997329711914,0.2311763763427727,0.346764564514159,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.83834634534841,21.52973195528697,14.164283830865154,57.073162562227125,12.550234612307255,13.041234501681034,12.059234722933477,7.824553158429161,1.8264809388379484,0.1237343716318055,1,12.340000019073486,12.481999921798709,True,9.787230796002312,3.1999969482421733,12.960000038146973,False,-0.4629661993834367,-4.9%,-4.907426239872548,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,,293.HK
2026-02-12,0293.HK,12.899999618530272,13.0,12.829999923706056,12.970000267028809,12.970000267028809,6547170,0.0,0.0,12.719597450718933,12.571556386160816,12.321547362240318,11.917954193550928,11.054396283699806,True,True,True,False,0.1700000762939435,0.2333332697550448,0.3499999046325672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.024319848412155,22.551914423974853,10.38574298893518,64.92146178592489,12.59021229370931,13.081212183083087,12.099212404335532,7.799707867024709,1.8269731399878004,0.0515266833165004,1,12.36040002822876,12.515999937057495,True,8.535568820451694,3.677058590974049,13.0,False,-0.2307671767014723,-3.2%,-3.2043422907715224,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,,293.HK
2026-02-11,0003.HK,7.550000190734863,7.559999942779541,7.46999979019165,7.559999942779541,7.559999942779541,13206976,0.0,0.0,7.506326847528507,7.403417144988222,7.294766991574866,7.194952604753808,6.942621794297048,True,True,True,False,0.0900001525878906,0.0933333079020182,0.1399999618530273,7.699999809265137,7.670000076293945,7.550000190734863,-0.02,7.190000057220459,7.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.25,7.670000076293945,False,67.85270536581035,25.149718380397463,8.982074910871377,62.99999380111399,7.417233853465555,7.633233790523049,7.20123391640806,5.824271994783422,1.104882060714992,1.1779918188584892,1,7.229600019454956,7.390000009536743,True,4.709143524488462,7.082153031904256,7.670000076293945,False,-1.4341607877474114,-1.9%,-1.9114072267855773,False,1,False,False,False,False,False,True,True,63.0,True,False,False,False,True,False,HL,HLHHHL,2026-02-12,2026-02-13,HLLHLLHHHL,2026-02-02,2026-02-10,,3.HK
2026-02-12,0003.HK,7.590000152587891,7.699999809265137,7.550000190734863,7.670000076293945,7.670000076293945,27107876,0.0,0.0,7.53608561639495,7.426598269449589,7.309482014505026,7.204359485378365,6.948417637181485,True,True,True,False,0.1499996185302734,0.0960000038146972,0.1440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.670000076293945,7.46999979019165,False,67.24005076753906,28.82356340087222,8.823569010724915,67.8899074541919,7.441306827068259,7.66530675649636,7.217306897640158,6.0204459951385365,1.6162311688754192,0.6980162130335472,1,7.238200025558472,7.414000010490417,True,5.939230922232072,8.180534714013389,7.670000076293945,False,0.0,-4.3%,-4.288587944054623,False,1,False,False,False,False,False,True,True,67.9,True,False,False,False,True,False,HH,,,,LHLLHHHLHH,2026-02-10,2026-02-11,,3.HK
2026-02-11,0300.HK,89.9000015258789,89.94999694824219,88.8499984741211,89.5999984741211,89.5999984741211,1896208,0.0,0.0,88.05162342247553,87.31456261657226,86.90083821225058,85.68526573371273,83.44722811136674,True,True,True,False,1.0999984741210938,1.958333757188585,3.91666751437717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.88794129566656,23.58002050087153,13.080900704188917,68.932082702796,87.37106931678338,91.3510703848986,83.39106824866815,9.110569663934966,1.7398573375892892,1.0399228518031094,1,87.53900009155274,86.7050006866455,True,0.6176253829476142,6.350146556820289,89.9000015258789,False,-0.3337075046338599,-8.5%,-8.518241395425274,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,,,,,,,,,300.HK
2026-02-12,0300.HK,90.0,90.8000030517578,89.25,90.8000030517578,90.8000030517578,3144473,0.0,0.0,88.55132880961776,87.61764439354492,87.05374663732928,85.78654766080273,83.50581595949735,True,True,True,False,1.5500030517577983,1.9611117045084627,3.9222234090169255,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.31402615326818,26.36986766663946,10.958915205063413,74.77479520901119,87.6976344344,91.682635807691,83.71263306110899,9.088047583020936,2.052670719384869,0.083590688948138,1,87.57500015258789,86.9825008392334,True,2.022475339053706,5.9509991658409485,89.94999694824219,False,0.9449762449738712,-8.2%,-8.17442386311571,False,1,False,False,False,False,False,True,True,74.8,True,False,False,False,True,False,,,,,,,,,300.HK
2026-02-11,0322.HK,12.880000114440918,12.960000038146973,12.609999656677246,12.9399995803833,12.9399995803833,10012802,0.0,0.0,12.472323068520543,12.243680404372798,12.021536009203825,11.828586339210451,11.620834634917076,True,True,True,False,0.3500003814697265,0.3222223387824164,0.4833335081736247,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.16115206584177,24.91037941020892,13.440875192593502,62.86644617224102,12.268563417947036,12.972563509499771,11.564563326394303,11.47648779355681,2.0716796399117614,0.0127159206327073,1,12.022199954986572,12.153499937057497,True,7.833329836527507,7.833329836527507,12.859999656677246,False,0.6220834046796934,-24.8%,-24.75131357239125,False,1,False,False,False,False,False,False,True,62.9,True,False,False,False,False,False,,,,,,,,,322.HK
2026-02-12,0322.HK,12.9399995803833,13.0,12.800000190734863,12.960000038146973,12.960000038146973,5210120,0.0,0.0,12.56099160845262,12.305969068179248,12.05833852014277,11.85099057087256,11.631505275580263,True,True,True,False,0.1999998092651367,0.3144445419311525,0.4716668128967288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.52583640977101,25.81225839680832,11.913369891990405,62.5,12.334414524632743,13.024414581853204,11.644414467412286,11.188209312123853,1.8155017968927805,1.1256030933543972,1,12.041999950408936,12.204999923706056,True,8.270674595096745,8.907566836944303,12.960000038146973,False,0.0,-23.6%,-23.586074119116507,False,1,False,False,False,False,False,False,True,62.5,True,False,False,False,False,False,,,,,,,,,322.HK
2026-02-11,3668.HK,33.02000045776367,34.18000030517578,32.560001373291016,33.779998779296875,33.779998779296875,1779600,0.0,0.0,32.60033857362476,31.142913856933426,29.561326362410323,28.893515217592693,28.85401543715774,True,True,True,False,1.6199989318847656,0.8966662089029952,1.3449993133544929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.72379620128574,32.84212743278577,11.894739240820956,63.5111862232294,31.34669253938357,33.70069205873172,28.992693020035432,15.01912532807478,1.338176739862921,0.0073961149882915,1,28.59399993896484,31.09999980926513,True,22.836359197443183,32.05628960143797,35.18000030517578,False,-3.9795381288638993,-6.4%,-6.3768879721047504,False,1,False,False,False,False,False,True,True,63.5,True,True,False,False,True,False,,,,,,,,,3668.HK
2026-02-12,3668.HK,34.099998474121094,34.599998474121094,33.63999938964844,34.13999938964844,34.13999938964844,1278000,0.0,0.0,32.88027690381088,31.40352999021299,29.74088216740005,28.997405993276963,28.89613483120149,True,True,True,False,0.9599990844726562,0.9244439866807732,1.3866659800211598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.97359638704213,34.72368253959414,10.636084911031308,67.30434583581012,31.61272176321832,34.016721282566465,29.208722243870177,15.209063853180895,1.398035797176804,0.3196345489647302,1,28.72759994506836,31.421999740600587,True,24.326294711907,33.35937062860473,35.18000030517578,False,-2.956227704677808,-11.0%,-10.97858195712458,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,,,,,,,,,3668.HK
2026-02-11,3808.HK,39.29999923706055,40.41999816894531,38.77999877929688,40.13999938964844,40.13999938964844,5686865,0.0,0.0,37.8151337090084,35.27705802328751,32.093741199832245,29.2591394226662,25.56722098353568,True,True,True,False,1.6399993896484304,1.4087496995925892,2.113124549388884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.77308113548993,40.49028062135732,4.2265437375062005,78.30189556304433,35.62905076999338,39.08105043430002,32.177051105686736,19.377443909978645,1.418329127012136,0.2862025385612275,1,31.05800003051758,34.97400007247925,True,46.17625902378754,50.33707206991611,39.91999816894531,False,0.5511052875605316,-16.1%,-16.089970346078243,False,1,False,False,False,False,False,True,True,78.3,True,True,False,False,False,False,,,,,,,,,3808.HK
2026-02-12,3808.HK,45.77999877929688,45.77999877929688,41.119998931884766,42.380001068115234,42.380001068115234,16835139,0.0,0.0,38.64510959248236,35.89470524457688,32.49712393976491,29.518958465150337,25.70118735871161,True,True,True,False,4.6599998474121165,1.407999674479166,2.1119995117187487,41.119998931884766,42.380001068115234,45.77999877929688,0.11,31.8799991607666,27.89999961853028,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,39.31999969482422,37.31999969482422,False,74.10231412629703,52.37400872532103,3.652301824827333,85.31469520167079,36.27199841743355,40.14599801307564,32.39799882179146,21.360827992207422,1.822080867657758,0.2358830540458623,1,31.369600067138677,35.6560001373291,True,58.13433684546448,53.88525656954841,40.41999816894531,True,4.84909200385811,-16.7%,-16.676503774832284,False,1,False,False,False,True,True,True,True,85.3,True,True,False,True,False,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLHHHLHH,2026-02-04,2026-02-06,,3808.HK
2026-02-11,0386.HK,5.369999885559082,5.539999961853027,5.320000171661377,5.510000228881836,5.510000228881836,178592037,0.0,0.0,5.355611487351954,5.192641484531762,4.915422741415074,4.675229671387951,4.47683173843037,True,True,True,False,0.2199997901916504,0.1525000035762787,0.228750005364418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.44441594406447,24.89625825338727,11.618244618220675,65.78948138933633,5.2190482687772,5.559048278313943,4.879048259240458,13.029195823720682,1.2976362211911638,0.4361702705609587,1,4.812800016403198,5.223000025749206,True,24.660636510708557,20.043573980607377,5.539999961853027,False,-0.5415114292014733,-30.2%,-30.2132646609252,False,1,False,False,False,False,False,True,True,65.8,True,True,False,False,True,False,,,,,,,,,386.HK
2026-02-12,0386.HK,5.510000228881836,5.699999809265137,5.489999771118164,5.659999847412109,5.659999847412109,252367614,0.0,0.0,5.410954825544709,5.233281342173532,4.944621843611037,4.694730070913183,4.486259372764886,True,True,True,False,0.2100000381469726,0.1568750143051147,0.2353125214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.8539015438794,30.645145164199228,11.290309555699377,71.99999694824102,5.261043657218621,5.608043683921502,4.91404363051574,13.191300027581647,1.7862113643612942,0.2814435035055257,1,4.836600017547608,5.264500021934509,True,26.621926467013058,20.940172115805,5.539999961853027,True,2.1660629311438533,-29.3%,-29.31612195223964,False,1,False,False,False,False,False,True,True,72.0,True,True,False,False,True,False,,,,,,,,,386.HK
2026-02-11,0392.HK,35.900001525878906,36.08000183105469,35.779998779296875,36.08000183105469,36.08000183105469,725624,0.0,0.0,35.4867590973389,34.7835295212721,34.223734552485524,33.85130218634915,32.34013858747913,True,True,True,False,0.3000030517578125,0.6576469645780676,0.9864704468671014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.46568089545512,19.715425249408995,12.195124787846318,67.8414663247438,34.87328485509652,36.35728467962045,33.389285030572594,8.51081181878999,1.1195285814241918,1.1171423465595318,1,33.94040027618408,34.65000057220459,True,6.2426466541082695,12.11933340240409,36.0,False,0.222227308485243,21.7%,21.731359439837817,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,,,,,,,,,392.HK
2026-02-12,0392.HK,36.13999938964844,36.20000076293945,35.720001220703125,35.91999816894531,35.91999816894531,721655,0.0,0.0,35.56552983763097,34.88235288193934,34.29025469430748,33.89226646323225,32.368663365020694,True,True,True,False,0.4799995422363281,0.6699998378753662,1.004999756813049,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.52403096360028,22.19823422389462,10.129329657853132,75.12193079578336,34.97297183736784,36.45897151693327,33.486972157802406,8.497989169897616,0.9359255548953366,1.1412236886369764,1,33.979200248718264,34.843000411987305,True,5.709236765284862,13.027052840938111,36.08000183105469,False,-0.4434691075089055,20.5%,20.54471373885953,False,1,False,False,False,False,False,True,True,75.1,True,False,False,False,False,False,,,,,,,,,392.HK
2026-02-11,3939.HK,15.979999542236328,17.75,15.949999809265137,17.459999084472656,17.459999084472656,47846921,0.0,0.0,15.151375169326991,13.631999610376942,11.596509582556068,10.090872230034376,7.869161707204215,True,True,True,False,1.8000001907348633,1.3613334019978842,2.0420001029968264,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.436018482924034,36.09302432038061,16.000002483988922,68.94353109512832,13.85320322641824,16.783203245491727,10.923203207344756,42.30068629161431,2.4384296236268206,0.5886678667941692,1,10.502800045013428,13.932999992370606,True,127.64014225289452,123.84613663487222,16.360000610351562,True,6.723706803684867,-40.5%,-40.49358703339774,False,1,False,False,False,False,False,True,True,68.9,True,True,False,False,True,False,,,,,,,,,3939.HK
2026-02-12,3939.HK,17.469999313354492,17.469999313354492,16.639999389648438,16.780000686645508,16.780000686645508,43441825,0.0,0.0,15.44748889974854,13.905738834400298,11.799783743500752,10.2233302192742,7.94016440823562,True,True,True,False,0.8299999237060547,1.2953334172566735,1.9430001258850105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.0928385794979,33.45725190420216,15.985132253176063,64.832336963474,14.131945841677982,16.96294588363965,11.300945799716311,40.06525461783862,1.7130471867923258,0.6451592662973782,1,10.681000061035157,14.14700002670288,True,113.21475134244506,119.63352067916094,17.75,False,-5.46478486396897,-41.5%,-41.45667742854853,False,1,False,False,False,False,False,True,True,64.8,True,True,False,False,True,False,,,,,,,,,3939.HK
2026-02-11,3988.HK,4.739999771118164,4.75,4.679999828338623,4.71999979019165,4.71999979019165,163973635,0.0,0.0,4.66400351033059,4.604030818679991,4.54812860922857,4.511521240708443,4.374569456375892,True,True,True,False,0.0700001716613769,0.07750004529953,0.116250067949295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.11820636064029,28.925599642175243,11.5701925672547,69.84126623705917,4.611615196289042,4.7766153011932175,4.446615091384867,7.155848781006291,1.2318612142791,0.2797800395402328,1,4.51479998588562,4.58999993801117,True,-0.6315833643863076,6.306300210871566,4.769999980926514,False,-1.0482220321760118,-9.0%,-8.971525148291782,True,2,True,True,False,False,False,True,True,69.8,True,False,True,False,True,False,,,,,,,,,3988.HK
2026-02-12,3988.HK,4.730000019073486,4.739999771118164,4.699999809265137,4.71999979019165,4.71999979019165,111364992,0.0,0.0,4.67418465212351,4.614115077072309,4.554868655540848,4.515649528817021,4.377321889314663,True,True,True,False,0.0399999618530273,0.0756250321865081,0.1134375482797622,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.17943141314085,29.166651765509027,11.666613022499158,70.96770968324957,4.621937538565482,4.783937622488822,4.459937454642142,7.010050766442006,1.1111499020905196,0.9223083692367834,1,4.514599981307984,4.599999928474427,True,-0.2114213285731611,5.12249511799437,4.769999980926514,False,-1.0482220321760118,-8.8%,-8.779754415498786,True,2,True,True,False,False,False,True,True,71.0,True,False,True,False,True,False,,,,,,,,,3988.HK
2026-02-11,0004.HK,26.71999931335449,27.100000381469727,26.700000762939453,27.100000381469727,27.100000381469727,974493,0.0,0.0,26.258088257466127,25.397726570225345,24.34134628066325,23.533275432984368,22.576553917020927,True,True,True,False,0.3999996185302734,0.563529407276828,0.845294110915242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.16925285830871,29.067256607144305,13.449025162528008,79.23500685030385,25.518188897529274,26.8441887296826,24.192189065375956,10.392585755031448,1.6289737571249567,1.054236894779374,1,23.93640003204346,25.425999927520756,True,15.911040864986711,21.30707339467244,26.799999237060547,True,1.1194072871252967,0.4%,0.4121159906567362,False,1,False,False,False,False,False,True,True,79.2,True,False,False,False,False,False,,,,,,,,,4.HK
2026-02-12,0004.HK,27.100000381469727,27.36000061035156,26.600000381469727,27.020000457763672,27.020000457763672,2236815,0.0,0.0,26.396617748429318,25.53879386479389,24.44639154251033,23.602319492880987,22.611959865552745,True,True,True,False,0.7600002288818324,0.5612500905990614,0.8418751358985921,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.46480181110555,29.9145462863243,13.247862638275102,76.92310916906095,25.66121856993255,27.003218577561945,24.31921856230316,10.459363057698488,1.4165660013482275,0.8536381744270141,1,24.00520004272461,25.58699998855591,True,14.588636748040152,21.383648607091395,27.100000381469727,False,-0.2952026663466638,-1.9%,-1.8977043824541464,False,1,False,False,False,True,True,True,True,76.9,True,False,False,True,False,False,,,,,,,,,4.HK
2026-02-11,0425.HK,40.47999954223633,41.7599983215332,39.70000076293945,40.29999923706055,40.29999923706055,8199440,0.0,0.0,38.08685536892772,36.50165557810771,34.92396848798344,33.29676577267932,28.46124849259778,True,True,True,False,2.05999755859375,1.6342852456229071,2.451427868434361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.78406279980736,27.386203226529226,12.701924154156387,55.627001068054014,36.70934371218883,40.70534285769665,32.713344566681016,21.771019263310883,1.3047317016299649,0.162868872857031,1,33.925999870300295,36.44599981307984,True,17.561262170754226,27.531641615715007,40.97999954223633,False,-1.6593467856800097,-13.0%,-12.998455776808605,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,,,425.HK
2026-02-12,0425.HK,40.29999923706055,42.380001068115234,40.15999984741211,42.34000015258789,42.34000015258789,7542404,0.0,0.0,38.8601544205023,37.00933771501904,35.2147932591444,33.47583972079632,28.57183615522718,True,True,True,False,2.220001220703125,1.713333002726237,2.5699995040893557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.97273019011408,24.23359373520761,12.627750620097263,57.86259928767089,37.24559670651255,41.37759610379039,33.11359730923471,22.187854472232637,1.7933111619249555,0.0269518721293104,1,34.09399990081787,36.9939998626709,True,24.749563540843955,32.89390879305664,41.7599983215332,True,1.388893329422416,-13.6%,-13.618894217983335,False,1,False,False,False,False,False,True,True,57.9,True,True,False,False,True,False,,,,,,,,,425.HK
2026-02-11,0005.HK,139.6999969482422,139.89999389648438,138.60000610351562,139.8000030517578,139.8000030517578,7423588,0.0,0.0,137.51129621995858,133.76575985836817,126.54816643044596,118.33599373051533,103.99255644458924,True,True,True,False,1.29998779296875,1.5428564889090393,3.0857129778180785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.44062242300701,43.06223431730613,25.119578886656047,69.96047192445155,134.38150652378587,139.73150804966477,129.03150499790698,7.962407423869639,1.1997713232414224,1.34225551057352,1,124.51600021362304,134.125,True,29.92565523630667,14.684168418225005,141.5,False,-1.2014112708425353,-12.0%,-11.991942966186375,False,1,False,False,False,False,False,True,True,70.0,True,True,False,False,True,False,,,,,,,,,5.HK
