index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-10,0270.HK,7.519999980926514,7.590000152587891,7.480000019073486,7.559999942779541,7.559999942779541,8144545,0.0,0.0,7.431817554534756,7.279302935331184,7.201400131470138,7.14700534182154,6.766002515401882,True,True,True,False,0.1100001335144043,0.1352941288667566,0.202941193300135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.27531163839359,35.042725811835254,6.410257455263933,80.5825377557908,7.296109430519525,7.608109419075434,6.984109441963617,8.552502988807067,1.300905097828953,1.0676632003749924,1,7.138199996948242,7.205499982833862,True,0.6657751314762548,10.526312487277371,7.610000133514404,False,-0.6570327182342964,9.6%,9.630777314423188,True,2,True,True,False,False,False,True,True,80.6,True,False,True,False,False,False,,,,,,,270.HK
2026-02-11,0270.HK,7.590000152587891,7.639999866485596,7.53000020980835,7.639999866485596,7.639999866485596,7354755,0.0,0.0,7.469668883980363,7.310667885866351,7.218600121078588,7.1567676096366695,6.772966637721274,True,True,True,False,0.1099996566772461,0.1347058801090016,0.2020588201635024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.38367661947639,31.85838784782992,6.637170288834524,78.4946291691235,7.328860900611533,7.639860866279257,7.017860934943808,8.486993269084255,1.431709372856017,1.104270654618528,1,7.139199991226196,7.244499969482422,True,0.6587577456195063,13.18518320719401,7.610000133514404,False,0.3942146181978726,9.0%,8.989300101342224,True,2,True,True,False,False,False,True,True,78.5,True,False,True,False,False,False,,,,,,,270.HK
2026-02-10,0288.HK,9.5,9.699999809265137,9.5,9.699999809265137,9.699999809265137,33291953,0.0,0.0,9.381493865281326,9.145353443592963,8.844790445264632,8.528327149485449,7.81110416990518,True,True,True,False,0.1999998092651367,0.1923530242022347,0.2885295363033521,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.11071978882104,34.984478440769784,3.715165068254057,83.55262621287642,9.176518239408242,9.618518247037636,8.734518231778848,9.633283476324175,1.7140446537625786,0.7498316787471248,1,8.778800048828124,9.071999979019164,True,18.58190033474201,8.744391550445629,9.630000114440918,False,0.7268919417690233,4.1%,4.10858145858557,False,1,False,False,False,False,False,True,True,83.6,True,False,False,False,False,False,,,,,,,288.HK
2026-02-11,0288.HK,9.770000457763672,9.850000381469728,9.630000114440918,9.850000381469728,9.850000381469728,34927051,0.0,0.0,9.466676868224672,9.206627090364858,8.884210442762871,8.554498896653454,7.827350354857885,True,True,True,False,0.2200002670288103,0.1929412729599898,0.2894119094399848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.74847094177159,35.384582880705146,3.6923020041233303,84.07643969834741,9.240659395795053,9.68365942631263,8.797659365277472,9.588061014761903,1.8577153858926048,0.944209674945508,1,8.813600063323975,9.136999988555909,True,21.45500368005415,12.44292379119064,9.699999809265137,True,1.5463976820011456,3.6%,3.645114953700879,False,1,False,False,False,False,False,True,True,84.1,True,True,False,False,False,False,,,,,,,288.HK
2026-02-10,2899.HK,42.459999084472656,42.459999084472656,41.09999847412109,42.31999969482422,42.31999969482422,66959473,0.0,0.0,41.21642354722749,40.45535143838927,37.997038122893954,34.51684487589502,27.925316172277743,True,True,True,False,1.3600006103515696,1.778749942779542,2.668124914169313,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.354714391532216,34.69975997360546,31.40877961841573,53.252792156754296,40.63008399746975,45.07808357022365,36.18208442471584,21.8951039974759,0.5954559627264573,0.5819772380061554,1,37.20439975738525,41.20899963378906,True,36.86933890815395,21.4695737929861,46.97999954223633,False,-9.919114288672224,-21.7%,-21.720707620427472,False,1,False,False,False,False,False,False,True,53.3,True,True,False,False,False,False,,,,,,,2899.HK
2026-02-11,2899.HK,42.29999923706055,44.2599983215332,41.65999984741211,43.52000045776367,43.52000045776367,80129450,0.0,0.0,41.635255712779525,40.72184265746531,38.21362488112414,34.69512518444687,28.04957660483142,True,True,True,False,2.5999984741210938,1.836249828338624,2.754374742507936,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.13781400557559,38.95151087495157,28.410377567945527,58.12672432032529,40.90531413654536,45.46731364826412,36.34331462482661,22.30516796174901,1.125566910749678,0.3245555246183465,1,37.46919975280762,41.34499969482422,True,43.72522942827226,27.54982948459212,46.97999954223633,False,-7.36483422346997,-22.8%,-22.797410396312223,False,1,False,False,False,False,False,False,True,58.1,True,True,False,False,False,False,,,,,,,2899.HK
2026-02-10,0293.HK,12.800000190734863,12.960000038146973,12.729999542236328,12.960000038146973,12.960000038146973,10418173,0.0,0.0,12.611497438627312,12.498715038588378,12.270389295849297,11.87643207325826,11.024062197791888,True,True,True,False,0.2300004959106445,0.2276469959932207,0.3414704939898311,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.364424784564427,26.42044700250826,14.204524211145769,62.21196961779653,12.51341724323115,12.99841718601069,12.02841730045161,7.751678591903258,2.4292861778180423,1.8257475620711356,1,12.31700002670288,12.45449995994568,True,10.95890153704863,0.621117414559334,12.789999961853027,True,1.3291640093900012,-7.1%,-7.060075583809788,False,1,False,False,False,True,True,True,True,62.2,True,False,False,True,True,False,,,,,,,293.HK
2026-02-11,0293.HK,12.970000267028809,13.0,12.720000267028809,12.899999618530272,12.899999618530272,6599590,0.0,0.0,12.663952380427853,12.533609349887673,12.295079896738748,11.896700737521073,11.039009906323669,True,True,True,False,0.2799997329711914,0.2311763763427727,0.346764564514159,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.83834634534841,21.52973195528697,14.164283830865154,57.073162562227125,12.550234612307255,13.041234501681034,12.059234722933477,7.824553158429161,1.8264809388379484,0.1333981297248992,1,12.340000019073486,12.481999921798709,True,9.787230796002312,3.1999969482421733,12.960000038146973,False,-0.4629661993834367,-4.9%,-4.907426239872548,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,293.HK
2026-02-10,0003.HK,7.619999885559082,7.670000076293945,7.5,7.5,7.5,17055608,0.0,0.0,7.494399493028277,7.388504497579524,7.283941156831818,7.187577911056319,6.937662933666666,True,True,True,False,0.1700000762939453,0.0926666259765625,0.1389999389648437,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.400000095367432,7.25,False,68.39782352836941,26.666684006208712,7.272753019320007,61.458327641915,7.402205844064082,7.617205758233394,7.187205929894771,5.8090768805550725,0.8302720999816281,0.7515408527308871,1,7.222800016403198,7.370000004768372,True,2.7397233430072485,5.932204531353929,7.659999847412109,False,-2.088770895552491,0.6%,0.5896511875557398,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,HH,HHHLLHLLHH,,,2026-01-29,2026-02-02,3.HK
2026-02-11,0003.HK,7.550000190734863,7.559999942779541,7.46999979019165,7.559999942779541,7.559999942779541,13242976,0.0,0.0,7.506326847528507,7.403417144988222,7.294766991574866,7.194952604753808,6.942621794297048,True,True,True,False,0.0900001525878906,0.0933333079020182,0.1399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.85270536581035,25.149718380397463,8.982074910871377,62.99999380111399,7.417233853465555,7.633233790523049,7.20123391640806,5.824271994783422,1.104882060714992,1.1735500282626272,1,7.229600019454956,7.390000009536743,True,4.709143524488462,7.082153031904256,7.670000076293945,False,-1.4341607877474114,-1.9%,-1.9114072267855773,False,1,False,False,False,False,False,True,True,63.0,True,False,False,False,True,False,,,,,,,3.HK
2026-02-10,0300.HK,88.55000305175781,89.8499984741211,87.44999694824219,89.75,89.75,3316621,0.0,0.0,87.70754007766541,87.09690205871046,86.79066840564361,85.6061802238055,83.39780826909563,True,True,True,False,2.4000015258789062,1.997222900390625,3.99444580078125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.116524318688445,22.35098434307403,16.390737009318975,59.91561942079615,87.13644519495834,91.18644672083724,83.08644366907943,9.295769449436394,2.086038401426943,0.0237444429628359,1,87.52800018310546,86.4550006866455,True,2.3958909726899016,2.9833602164069184,89.9000015258789,False,-0.1668537523169299,-8.7%,-8.730832810911915,False,1,False,False,False,False,False,True,True,59.9,True,False,False,False,True,False,,,,,,,300.HK
2026-02-11,0300.HK,89.9000015258789,89.94999694824219,88.8499984741211,89.5999984741211,89.5999984741211,1911008,0.0,0.0,88.05162342247553,87.31456261657226,86.90083821225058,85.68526573371273,83.44722811136674,True,True,True,False,1.0999984741210938,1.958333757188585,3.91666751437717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.88794129566656,23.58002050087153,13.080900704188917,68.932082702796,87.37106931678338,91.3510703848986,83.39106824866815,9.110569663934966,1.7398573375892892,1.02783467347812,1,87.53900009155274,86.7050006866455,True,0.6176253829476142,6.350146556820289,89.9000015258789,False,-0.3337075046338599,-8.5%,-8.518241395425274,False,1,False,False,False,False,False,True,True,68.9,True,False,False,False,True,False,,,,,,,300.HK
2026-02-10,0322.HK,12.609999656677246,12.800000190734863,12.5600004196167,12.789999961853027,12.789999961853027,11760230,0.0,0.0,12.368394954773263,12.177364292371797,11.984047700176088,11.806133546459485,11.610238932543854,True,True,True,False,0.239999771118164,0.3194445504082573,0.479166825612386,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.291870884212624,25.32586093083939,13.966498503867916,61.74496128818976,12.197885927164274,12.902886041605193,11.492885812723356,11.559381988823263,2.050768017839383,0.3612202268974728,1,12.003399963378904,12.109999942779542,True,5.877483796615357,3.562749528684113,12.859999656677246,False,-0.5443211251399458,-26.0%,-26.000983693675337,False,1,False,False,False,False,False,False,True,61.7,True,False,False,False,False,False,,,,,,,322.HK
2026-02-11,0322.HK,12.880000114440918,12.960000038146973,12.609999656677246,12.9399995803833,12.9399995803833,10018802,0.0,0.0,12.472323068520543,12.243680404372798,12.021536009203825,11.828586339210451,11.620834634917076,True,True,True,False,0.3500003814697265,0.3222223387824164,0.4833335081736247,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.16115206584177,24.91037941020892,13.440875192593502,62.86644617224102,12.268563417947036,12.972563509499771,11.564563326394303,11.47648779355681,2.0716796399117614,0.0114248349630749,1,12.022199954986572,12.153499937057497,True,7.833329836527507,7.833329836527507,12.859999656677246,False,0.6220834046796934,-24.8%,-24.75131357239125,False,1,False,False,False,False,False,False,True,62.9,True,False,False,False,False,False,,,,,,,322.HK
2026-02-11,3668.HK,33.02000045776367,34.18000030517578,32.560001373291016,33.779998779296875,33.779998779296875,1779700,0.0,0.0,32.60033857362476,31.142913856933426,29.561326362410323,28.893515217592693,28.85401543715774,True,True,True,False,1.6199989318847656,0.8966662089029952,1.3449993133544929,32.560001373291016,33.779998779296875,34.18000030517578,0.05,29.5,27.059999465942383,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.18000030517578,31.780000686645508,False,59.72379620128574,32.84212743278577,11.894739240820956,63.5111862232294,31.34669253938357,33.70069205873172,28.992693020035432,15.01912532807478,1.338176739862921,0.0073377733458402,1,28.59399993896484,31.09999980926513,True,22.836359197443183,32.05628960143797,35.18000030517578,False,-3.9795381288638993,-6.4%,-6.3768879721047504,False,1,False,False,False,False,False,True,True,63.5,True,True,False,False,True,False,LH,HHHLHHHLLH,2026-02-12,2026-02-13,2026-02-04,2026-02-06,3668.HK
2026-02-10,3808.HK,39.880001068115234,39.91999816894531,38.68000030517578,39.13999938964844,39.13999938964844,6904389,0.0,0.0,37.29849689108839,34.81392075030075,31.76532249820709,29.03932406979787,25.45017055457092,True,True,True,False,1.2399978637695312,1.3724997043609608,2.058749556541441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,69.84741712243473,40.94420160990084,4.291846336760232,77.77778119046252,35.15421407318758,38.54821374512362,31.76021440125155,19.309205234229182,1.2784362443588997,0.2183721390631742,1,30.80440002441406,34.38000011444092,True,41.91442892647048,42.84671508965474,39.65999984741211,False,-1.3111458894713106,-15.4%,-15.396164673836257,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,,,,,,,3808.HK
2026-02-11,3808.HK,39.29999923706055,40.41999816894531,38.77999877929688,40.13999938964844,40.13999938964844,5691865,0.0,0.0,37.8151337090084,35.27705802328751,32.093741199832245,29.2591394226662,25.56722098353568,True,True,True,False,1.6399993896484304,1.4087496995925892,2.113124549388884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.77308113548993,40.49028062135732,4.2265437375062005,78.30189556304433,35.62905076999338,39.08105043430002,32.177051105686736,19.377443909978645,1.418329127012136,0.2859679556695649,1,31.05800003051758,34.97400007247925,True,46.17625902378754,50.33707206991611,39.91999816894531,False,0.5511052875605316,-16.1%,-16.089970346078243,False,1,False,False,False,False,False,True,True,78.3,True,True,False,False,False,False,,,,,,,3808.HK
2026-02-10,0386.HK,5.369999885559082,5.449999809265137,5.360000133514404,5.420000076293945,5.420000076293945,120284331,0.0,0.0,5.321302878123093,5.162416842212707,4.891154272538879,4.658365619721408,4.468533196338391,True,True,True,False,0.0899996757507324,0.1552941097932703,0.2329411646899055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.33538500295546,27.98350889311,11.522621308927649,68.03279233151915,5.188421746660923,5.526421758105015,4.850421735216831,13.029010668287183,1.01640185234745,1.064801460807239,1,4.79100001335144,5.188500022888183,True,22.9025003135664,19.64679525971256,5.539999961853027,False,-2.1660629311438533,-30.8%,-30.7639464350293,False,1,False,False,False,False,False,True,True,68.0,True,True,False,False,True,False,,,,,,,386.HK
2026-02-11,0386.HK,5.369999885559082,5.539999961853027,5.320000171661377,5.510000228881836,5.510000228881836,178592037,0.0,0.0,5.355611487351954,5.192641484531762,4.915422741415074,4.675229671387951,4.47683173843037,True,True,True,False,0.2199997901916504,0.1525000035762787,0.228750005364418,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.44441594406447,24.89625825338727,11.618244618220675,65.78948138933633,5.2190482687772,5.559048278313943,4.879048259240458,13.029195823720682,1.2976362211911638,0.4361702705609587,1,4.812800016403198,5.223000025749206,True,24.660636510708557,20.043573980607377,5.539999961853027,False,-0.5415114292014733,-30.2%,-30.2132646609252,False,1,False,False,False,False,False,True,True,65.8,True,True,False,False,True,False,,,,,,,386.HK
2026-02-10,0392.HK,35.41999816894531,35.97999954223633,35.41999816894531,35.880001068115234,35.880001068115234,813775,0.0,0.0,35.35492737873539,34.66005596795947,34.147968541115354,33.80627795110257,32.31009952528174,True,True,True,False,0.5600013732910156,0.6705878762637864,1.0058818143956796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.405440316777394,21.123997625424813,11.62791471342086,68.3983112914426,34.74626201552198,36.25226138991162,33.24026264113233,8.668554756864955,1.056538865092579,1.0245373662129746,1,33.89800022125244,34.44900054931641,True,5.405405708284146,9.323587451993744,36.0,False,-0.3333303663465711,23.0%,22.966752119487374,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,392.HK
2026-02-11,0392.HK,35.900001525878906,36.08000183105469,35.779998779296875,36.08000183105469,36.08000183105469,727124,0.0,0.0,35.4867590973389,34.7835295212721,34.223734552485524,33.85130218634915,32.34013858747913,True,True,True,False,0.3000030517578125,0.6576469645780676,0.9864704468671014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.46568089545512,19.715425249408995,12.195124787846318,67.8414663247438,34.87328485509652,36.35728467962045,33.389285030572594,8.51081181878999,1.1195285814241918,1.1145949785686595,1,33.94040027618408,34.65000057220459,True,6.2426466541082695,12.11933340240409,36.0,False,0.222227308485243,21.7%,21.731359439837817,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,,,,,,,392.HK
2026-02-10,3939.HK,16.010000228881836,16.360000610351562,15.5,15.970000267028809,15.970000267028809,27102642,0.0,0.0,14.638347632627957,13.267428231891635,11.357183480437024,9.942000980449764,7.792126868832581,True,True,True,False,0.8600006103515625,1.3650000691413884,2.047500103712083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.52169104046501,30.20389185939265,19.63015795812949,64.95375120409963,13.473540504517777,16.379540451112014,10.56754055792354,43.13639678627654,1.8205941394282847,1.266745559011837,1,10.307000064849854,13.638500022888184,True,98.3850917843388,89.44246368797496,16.100000381469727,False,-0.8074541078305899,-39.1%,-39.1053828251104,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,,,,,,,3939.HK
2026-02-11,3939.HK,15.979999542236328,17.75,15.949999809265137,17.459999084472656,17.459999084472656,47856921,0.0,0.0,15.151375169326991,13.631999610376942,11.596509582556068,10.090872230034376,7.869161707204215,True,True,True,False,1.8000001907348633,1.3613334019978842,2.0420001029968264,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.436018482924034,36.09302432038061,16.000002483988922,68.94353109512832,13.85320322641824,16.783203245491727,10.923203207344756,42.30068629161431,2.4384296236268206,0.5883914653706225,1,10.502800045013428,13.932999992370606,True,127.64014225289452,123.84613663487222,16.360000610351562,True,6.723706803684867,-40.5%,-40.49358703339774,False,1,False,False,False,False,False,True,True,68.9,True,True,False,False,True,False,,,,,,,3939.HK
2026-02-10,3988.HK,4.710000038146973,4.739999771118164,4.699999809265137,4.71999979019165,4.71999979019165,125889726,0.0,0.0,4.6515598925836885,4.5929861547265,4.541113458985178,4.507309552840095,4.37179491554203,True,True,True,False,0.0399999618530273,0.077058848212747,0.1155882723191205,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.05698130813975,29.41174349217747,10.083979400644012,70.31248486600501,4.600206291667715,4.7652063488881735,4.435206234447256,7.173593824230047,1.3706755666899932,0.8309735048450855,1,4.515399990081787,4.577999949455261,True,-0.6315833643863076,6.546274787594871,4.769999980926514,False,-1.0482220321760118,-8.8%,-8.799148751468866,True,2,True,True,False,False,False,True,True,70.3,True,False,True,False,True,False,,,,,,,3988.HK
2026-02-11,3988.HK,4.739999771118164,4.75,4.679999828338623,4.71999979019165,4.71999979019165,163979635,0.0,0.0,4.66400351033059,4.604030818679991,4.54812860922857,4.511521240708443,4.374569456375892,True,True,True,False,0.0700001716613769,0.07750004529953,0.116250067949295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.11820636064029,28.925599642175243,11.5701925672547,69.84126623705917,4.611615196289042,4.7766153011932175,4.446615091384867,7.155848781006291,1.2318612142791,0.2797025961180701,1,4.51479998588562,4.58999993801117,True,-0.6315833643863076,6.306300210871566,4.769999980926514,False,-1.0482220321760118,-9.0%,-8.971525148291782,True,2,True,True,False,False,False,True,True,69.8,True,False,True,False,True,False,,,,,,,3988.HK
2026-02-10,0004.HK,26.76000022888184,26.76000022888184,26.36000061035156,26.76000022888184,26.76000022888184,683998,0.0,0.0,26.07099667435422,25.235605254868737,24.228748154099723,23.46122038352002,22.540221013692022,True,True,True,False,0.3999996185302805,0.5575001239776625,0.8362501859664937,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.01195640208489,32.26454893583103,12.424850350499218,81.81820670748465,25.35168242553554,26.671682311094624,24.03168253997645,10.413509158110248,1.4475305102121894,1.6168721166249371,1,23.862000007629398,25.235999870300294,True,14.066501590758108,17.989417410964343,26.799999237060547,False,-0.1492500347663984,2.4%,2.3866933603065243,False,1,False,False,False,False,False,True,True,81.8,True,False,False,False,False,False,,,,,,,4.HK
2026-02-11,0004.HK,26.71999931335449,27.100000381469727,26.700000762939453,27.100000381469727,27.100000381469727,974493,0.0,0.0,26.258088257466127,25.397726570225345,24.34134628066325,23.533275432984368,22.576553917020927,True,True,True,False,0.3999996185302734,0.563529407276828,0.845294110915242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.16925285830871,29.067256607144305,13.449025162528008,79.23500685030385,25.518188897529274,26.8441887296826,24.192189065375956,10.392585755031448,1.6289737571249567,1.054236894779374,1,23.93640003204346,25.425999927520756,True,15.911040864986711,21.30707339467244,26.799999237060547,True,1.1194072871252967,0.4%,0.4121159906567362,False,1,False,False,False,False,False,True,True,79.2,True,False,False,False,False,False,,,,,,,4.HK
2026-02-10,0425.HK,39.84000015258789,40.97999954223633,39.70000076293945,40.15999984741211,40.15999984741211,6596406,0.0,0.0,37.59504562045376,36.13990856296934,34.704538661490496,33.15528630875243,28.36615812517237,True,True,True,False,1.279998779296875,1.5999996185302734,2.39999942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.82363195832024,38.21571940076221,11.517988257231536,67.64361070682128,36.331379972728655,40.23337944630043,32.42938049915688,21.48005099999354,1.376418652753114,0.2020737659206874,1,33.80559986114502,35.99099988937378,True,17.70223067001045,27.898090239823556,40.5,False,-0.8395065495997299,-12.4%,-12.414632638240809,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,425.HK
2026-02-11,0425.HK,40.47999954223633,41.7599983215332,39.70000076293945,40.29999923706055,40.29999923706055,8201440,0.0,0.0,38.08685536892772,36.50165557810771,34.92396848798344,33.29676577267932,28.46124849259778,True,True,True,False,2.05999755859375,1.6342852456229071,2.451427868434361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.78406279980736,27.386203226529226,12.701924154156387,55.627001068054014,36.70934371218883,40.70534285769665,32.713344566681016,21.771019263310883,1.3047317016299649,0.1633068393219482,1,33.925999870300295,36.44599981307984,True,17.561262170754226,27.531641615715007,40.97999954223633,False,-1.6593467856800097,-13.0%,-12.998455776808605,False,1,False,False,False,False,False,True,True,55.6,True,False,False,False,True,False,,,,,,,425.HK
2026-02-10,0005.HK,140.5,141.5,139.1999969482422,140.3000030517578,140.3000030517578,12641156,0.0,0.0,137.002694701781,133.1910700304263,126.0072751397802,117.90237738059122,103.70494643168028,True,True,True,False,2.3000030517578125,1.5076927771935074,3.0153855543870147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.82099214002415,44.711546573412,23.798058759533998,73.00379786934076,133.8111384682099,139.08114045185246,128.54113648456732,7.876776244444839,1.4235275075935836,0.2016963734937709,1,123.87200012207032,133.4849998474121,True,31.36704030220404,14.717906419333737,139.5,False,0.5734788901489696,-11.3%,-11.29288108342632,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,,,,,,,5.HK
2026-02-11,0005.HK,139.6999969482422,139.89999389648438,138.60000610351562,139.8000030517578,139.8000030517578,7425188,0.0,0.0,137.51129621995858,133.76575985836817,126.54816643044596,118.33599373051533,103.99255644458924,True,True,True,False,1.29998779296875,1.5428564889090393,3.0857129778180785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.44062242300701,43.06223431730613,25.119578886656047,69.96047192445155,134.38150652378587,139.73150804966477,129.03150499790698,7.962407423869639,1.1997713232414224,1.341950493825355,1,124.51600021362304,134.125,True,29.92565523630667,14.684168418225005,141.5,False,-1.2014112708425353,-12.0%,-11.991942966186375,False,1,False,False,False,False,False,True,True,70.0,True,True,False,False,True,False,,,,,,,5.HK
2026-02-11,0522.HK,104.0999984741211,109.4000015258789,103.3000030517578,105.0,105.0,5966948,0.0,0.0,101.69431611418364,99.09621253615607,92.53661639725313,85.73843674775634,78.35451603914328,True,True,True,False,6.099998474121108,4.579411674948302,9.158823349896604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.64239464986311,20.43147903552836,21.44669193145089,46.27039797004651,99.6459589413874,110.81595863621162,88.47595924656316,22.419373175774275,0.7866043547396765,1.4925798424222132,1,88.90999954223633,101.89249992370604,True,44.82758620689656,37.8857490427189,110.9000015258789,False,-5.320109508296192,-28.9%,-28.92713414930772,False,1,False,False,False,True,False,True,True,46.3,True,True,False,True,True,False,,,,,,,522.HK
2026-02-10,0006.HK,61.20000076293945,61.45000076293945,60.70000076293945,61.09999847412109,61.09999847412109,1890201,0.0,0.0,61.02133518946019,59.58576368827559,57.0328233577642,54.76541953891445,52.35976539286689,True,True,True,False,0.75,0.921428952898299,1.842857905796598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.71822275562715,30.132473586376666,10.927138264347883,71.87497578563314,59.820706739395625,62.05570696827746,57.58570651051379,7.472329735649719,0.7002551327735045,1.6450667780831758,1,56.15400009155273,59.55750026702881,True,17.953666745243527,11.49634913279329,62.75,False,-2.629484503392691,-30.3%,-30.274697365504167,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,,,,,,,6.HK
