index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2003-12-08,0590.HK,1.307600975036621,1.427381992340088,1.307600975036621,1.427381992340088,0.5717615485191345,9954130,0.0,0.0,-0.0139864309821786,0.0,0.0769226143727093,1.3215891041385608,1.2915144491992807,1.2720224000674705,1.2045716284418904,1.0315280975150771,True,True,True,True,5,1,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2077840566635132,1.0081510543823242,1.0810169851779938,,0.0,,0.0,,,False,1.278654533624649,1.2596892714500427,1.0810169851779938,0.9805012986063956,1.786723017692566,0.5290290117263794,True,0.3266666544584791,0.1538466485180747,0.090909045354888,False,3093212.0,1919704.6,True,1.3375459909439087,True,False,False,,,,590.HK
2003-12-24,0590.HK,1.4373630285263062,1.487272024154663,1.4373630285263062,1.487272024154663,0.5957516431808472,6395708,0.0,0.0,-0.0536915979314759,-0.0536915979314759,-0.0335574090131388,1.416736315542042,1.379129827132804,1.3296050277560048,1.2511993939095392,1.0673766858222768,True,True,True,True,11,1,85.07758258334731,False,HHHLLH,1.4074180126190186,2003-12-30 00:00:00,1.4473450183868408,2004-01-02 00:00:00,1.487272024154663,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2277480363845823,1.2077840566635132,1.143702005147934,HH,1.4673080444335938,2003-12-17,1.357509970664978,2003-12-18,HHHLLHLLHH,False,1.3829631865024568,1.2912314128875733,1.143702005147934,1.0204280695319177,1.786723017692566,0.5290290117263794,True,0.3221475036112927,0.1744966512885154,0.0872483657207492,False,3055277.68,2917540.5,False,1.4673080444335938,True,False,False,,,,590.HK
2004-08-06,0590.HK,1.6170339584350586,1.6669420003890991,1.6170339584350586,1.6569609642028809,0.6637234687805176,8178972,0.0,0.0,0.0060237002571872,0.0,0.0301202279548269,1.573035602192021,1.493100466041433,1.408788695104136,1.3759984576361308,1.2873450359234484,True,True,True,True,8,0,73.64224265382592,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2976200580596924,1.1379129886627195,1.3925123341878256,,0.0,,0.0,,,False,1.4817819833755492,1.3429366445541382,1.3925123341878256,1.3659942984580993,1.786723017692566,0.9981690049171448,False,0.3832335132357309,0.2035925938348131,0.0658678913445681,True,1855456.9,6342190.7,False,1.6369969844818115,True,False,False,,,,590.HK
2009-09-23,0590.HK,3.892859935760498,4.032604217529297,3.892859935760498,4.032604217529297,1.780695557594299,773415,0.0,0.0,0.0346532522705493,0.0594056935664064,0.1707920932568869,3.853737128448495,3.8073013025526414,3.7257639060060255,3.4770827989329707,3.216827268466525,True,True,True,True,13,0,92.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.493592023849488,3.493592023849488,3.057658452192942,,0.0,,0.0,,,False,3.771582531929016,3.809413080215454,3.057658452192942,2.753749155402184,4.292128086090088,1.25769305229187,True,0.2372094082540804,0.1336635495585659,0.079207906743113,True,642255.5,349679.6,True,3.972713947296143,False,False,False,,,,590.HK
2010-04-07,0590.HK,7.785719871520996,8.005317687988281,7.685904026031494,7.985353946685791,3.604517936706543,1018865,0.0,0.0,0.1325000965873408,0.0962501360732011,0.0499999970143016,7.699424106699483,7.515314080987224,7.151252972758496,6.520318845251247,5.24332087267258,True,True,True,True,17,0,83.21466737938364,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.747623920440674,6.667770862579346,5.7109921995798745,,0.0,,0.0,,,False,7.600560069084167,7.059252853393555,5.7109921995798745,5.205153251886368,8.005317687988281,2.0462470054626465,True,0.2381546556520562,0.1371571673911364,0.1009974286958684,False,450503.24,366334.9,True,7.965391159057617,True,False,False,,,,590.HK
2015-01-07,0590.HK,29.246362686157227,30.593889236450195,29.246362686157227,30.593889236450195,16.546722412109375,2215641,0.0,0.0,-0.0522022774426124,-0.0619901771875565,-0.0668841270600284,28.807279184560127,27.630608638732863,26.04872034437524,24.940725769317005,24.346332180515564,True,True,True,True,4,1,79.58482273666891,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.854415893554688,22.309085845947266,23.81206152598063,,0.0,,0.0,,,False,27.671749305725097,25.27664211273193,23.81206152598063,23.51312644004821,33.93775939941406,19.224740982055664,True,0.2838499030767377,0.1876019520936677,0.086459988894021,False,1396135.62,1295483.1,False,29.6456298828125,True,False,False,,,,590.HK
2017-05-02,0590.HK,28.447826385498047,28.84709358215332,27.9487419128418,28.6474609375,17.34892463684082,1122249,0.0,0.0,-0.0452961878941537,-0.0766551128131926,-0.0853659104951423,27.64132749342295,26.60511252685696,25.19455964344703,23.798817990689606,21.780168067369893,True,True,True,True,9,1,66.00222112719968,False,HHHLHH,27.05038833618164,2017-05-08 00:00:00,28.946910858154297,2017-05-09 00:00:00,28.946910858154297,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.35533142089844,23.45697975158692,22.499868024190267,HH,27.79901695251465,2017-04-21,26.35167121887207,2017-04-24,HHHLHHHLHH,False,26.444001388549804,24.645799140930176,22.499868024190267,21.625787773132323,28.84709358215332,15.990673065185549,True,0.2491349451226628,0.150519052762182,0.0813148609330023,False,701692.74,988728.8,False,28.447826385498047,True,False,False,,,,590.HK
2021-06-09,0590.HK,22.109451293945312,23.20743751525879,22.109451293945312,23.00780296325684,16.85723114013672,667872,0.0,0.0,0.043384014295289,0.1583514159125867,0.0911062725099611,22.218864386494268,21.58005055327201,20.87583217908566,20.20018210355093,19.46960152611608,True,True,True,True,12,0,70.59907954523993,False,HHHLHH,22.109451293945312,2021-06-11 00:00:00,23.806339263916016,2021-06-15 00:00:00,23.956064224243164,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.284631729125977,19.124923706054688,19.5761634572347,HH,22.858078002929688,2021-06-03,21.809999465942383,2021-06-08,HHHLHHHLHH,False,21.40923480987549,20.842574157714843,19.5761634572347,19.28198631286621,23.20743751525879,13.774737358093262,True,0.1827957059945768,0.1655914284265447,0.0602150947685455,True,486851.3,304842.1,True,22.858078002929688,True,True,False,,,,590.HK
2026-01-28,0590.HK,32.86000061035156,33.779998779296875,32.79999923706055,33.47999954223633,33.47999954223633,2551192,0.0,0.0,-0.0221026844052371,-0.1224611839166072,-0.2054957961420284,30.97973097536193,28.73544732460945,26.87433951308828,25.4211664505786,22.505104602116138,True,True,True,True,5,0,61.87959656840313,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.299999237060547,23.299999237060547,24.40266665140788,,0.0,,0.0,,,False,27.677000045776367,26.116799964904786,24.40266665140788,22.70674999713897,33.779998779296875,13.800000190734863,True,0.3309650326180343,0.3102427448475611,0.0704558687617613,True,1549213.58,2532040.1,False,33.2599983215332,True,False,False,,,,590.HK
2010-01-11,0598.HK,2.25,2.289999961853028,2.25,2.2799999713897705,1.0283366441726685,3778000,0.0,0.0,-0.0263157647072111,-0.0394736470608164,-0.0570174901989569,2.148140956768435,2.088080721955887,2.048207067942902,1.9926961048228573,1.8908317478740155,True,True,True,True,4,0,63.58813425628632,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.899999976158142,1.899999976158142,1.9485333315531408,,0.0,,0.0,,,False,2.0545000076293944,2.0515999889373777,1.9485333315531408,1.8691499984264373,2.289999961853028,1.0700000524520874,True,0.1703056734460836,0.1703056734460836,0.0960698830895218,False,3613714.96,3092800.0,False,2.240000009536743,False,False,False,,,,598.HK
2018-01-24,0598.HK,4.489999771118164,4.75,4.429999828338623,4.75,2.5940101146698,27741660,0.0,0.0,-0.0673684571918687,-0.0821052350495991,-0.037894700702868,4.425176486154815,4.239046172682334,4.060698055849683,3.978754857865241,3.887609124129533,True,True,True,True,4,0,81.35573550242611,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.7100000381469727,3.7100000381469727,3.992400008837382,,0.0,,0.0,,,False,4.199499988555909,3.9477999877929686,3.992400008837382,3.904350004196167,4.75,3.180000066757202,False,0.2631578947368421,0.2168420992399516,0.0757895017925061,True,15654507.52,18576198.0,False,4.679999828338623,True,False,False,,,,598.HK
2023-04-28,0598.HK,2.650000095367432,2.75,2.619999885559082,2.7100000381469727,2.0979199409484863,11270000,0.0,0.0,0.0369003332933328,-0.0442804879293338,-0.0516605545880003,2.624301792427381,2.594812674855912,2.571169462785533,2.523730253260401,2.470544216721186,True,True,True,True,12,1,66.92704902439183,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.380000114440918,2.380000114440918,2.4164666612943013,,0.0,,0.0,,,False,2.5579999923706054,2.5507999992370607,2.4164666612943013,2.378850004076958,2.819999933242798,1.7799999713897705,True,0.1541218898338659,0.1345454129305753,0.0654545697298916,True,4691829.24,5259218.3,False,2.680000066757202,True,False,False,,,,598.HK
2010-03-08,0622.HK,0.8479509949684143,0.8759049773216248,0.8432919979095459,0.8712459802627563,0.8048709034919739,6715552,0.0,0.0,0.0,-0.0320850632157635,-0.1336900894446647,0.8196418492047726,0.7910716651080788,0.7490700617935433,0.7021944650094439,0.6927201410953493,True,True,True,True,8,0,78.81406994208137,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6755650043487549,0.6755650043487549,0.6373607484499614,,0.0,,0.0,,,False,0.7755022436380387,0.7422830188274383,0.6373607484499614,0.6521765917539597,1.0622680187225342,0.3727250099182129,False,0.3908635441188408,0.2287234096847776,0.0851062251624624,False,7681844.42,4181301.0,True,0.8479509949684143,False,False,False,,,,622.HK
2017-11-28,6288.HK,9.600000381469728,9.699999809265137,9.583333015441896,9.699999809265137,9.022171974182127,183600,0.0,0.0,0.0498282058917998,0.0670103695861654,0.2182129775020358,9.379743181393534,9.113057449826195,8.720469523838915,8.47936369342182,8.422872618384918,True,True,True,True,15,0,78.47227926078028,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.416666030883789,8.316665649414062,8.324333028793335,,0.0,,0.0,,,False,9.112499761581422,8.545666399002075,8.324333028793335,8.308333027362824,9.699999809265137,7.349999904632568,True,0.2422680361692298,0.1323024539810348,0.0378007011374383,True,125130.0,146520.0,False,9.566665649414062,True,False,False,,,,6288.HK
2018-06-11,6288.HK,11.666666030883787,11.883333206176758,11.550000190734863,11.883333206176758,11.10399341583252,44100,0.0,0.0,-0.0561010091185175,-0.0196353652294462,-0.0659186114801414,11.436717251831922,11.355386453509562,11.143778292860643,10.74733501153119,9.894305268424214,True,True,True,True,36,0,83.88845654993514,False,HHHLHH,11.766666412353516,2018-06-14 00:00:00,12.016666412353516,2018-06-15 00:00:00,12.100000381469728,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.899999618530272,10.899999618530272,10.31766632080078,HH,11.366665840148926,2018-05-28,10.899999618530272,2018-06-05,LHLLLHLLHH,False,11.421666193008424,11.064999618530273,10.31766632080078,9.68249967098236,12.0,7.349999904632568,True,0.1781206297171768,0.0827489703928663,0.0827489703928663,False,31284.0,27990.0,False,11.68333339691162,True,False,False,,,,6288.HK
2018-06-20,6288.HK,11.833333015441896,12.166666030883787,11.833333015441896,12.149999618530272,11.35317039489746,35100,0.0,0.0,0.0041152421649963,-0.0781892871680642,-0.0781892871680642,11.739972920698978,11.554878529084991,11.27994405114508,10.856307398344192,9.972595721427194,True,True,True,True,40,0,81.42834119454383,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.899999618530272,10.899999618530272,10.44311076482137,,0.0,,0.0,,,False,11.494999599456786,11.216666278839112,10.44311076482137,9.782666325569153,12.166666030883787,7.349999904632568,True,0.1972602529269833,0.1041095735790082,0.0383561298086154,True,31770.0,33210.0,False,12.100000381469728,False,False,False,,,,6288.HK
2018-09-13,6288.HK,13.166666030883787,13.233332633972168,13.100000381469728,13.233332633972168,12.42220687866211,56700,0.0,0.0,-0.0113349843670669,-0.0251888941857454,0.0037783521443801,12.50348090307917,12.114621352230944,11.783533162428846,11.412103814777034,10.504305967551772,True,True,True,True,11,2,85.7619893428064,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.899999618530272,10.899999618530272,11.190110727945964,,0.0,,0.0,,,False,11.924166345596314,11.75866626739502,11.190110727945964,10.658499641418455,13.233332633972168,7.349999904632568,True,0.176322403432363,0.176322403432363,0.0680100503345486,False,23138.7,32670.0,False,12.833333015441896,True,False,False,,,,6288.HK
2019-04-24,6288.HK,14.516666412353516,14.866665840148926,14.516666412353516,14.816665649414062,13.975077629089355,72000,0.0,0.0,-0.0078739605056512,0.0044994979531938,0.0731159084472592,13.929892036450816,13.304931852978704,12.850735722954704,12.64372138410852,11.918144688729416,True,True,True,True,5,1,71.29796091969672,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.5,11.5,12.613777453104657,,0.0,,0.0,,,False,13.074999666213987,12.442666358947752,12.613777453104657,12.352082972526553,14.866665840148926,9.75,False,0.2443946238681558,0.2264573560977543,0.0795963571093121,True,37236.18,66540.0,False,14.5,True,False,False,,,,6288.HK
2020-11-06,6288.HK,18.63333320617676,19.01666641235352,18.63333320617676,19.0,18.134672164916992,43200,0.0,0.0,0.0561402973375821,0.0964911611456618,0.2105263157894736,18.20853608087952,17.577374378055875,16.568085964529033,15.59852496773846,14.677543049120928,True,True,True,True,13,0,76.07486617971091,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.0,15.216666221618652,14.15399974822998,,0.0,,0.0,,,False,17.59249973297119,16.262333068847656,14.15399974822998,14.358333067893982,19.01666641235352,9.616665840148926,False,0.2760736233238819,0.1586327670129317,0.0692374583885396,True,19346.7,26713.5,False,18.66666603088379,True,False,False,,,,6288.HK
2021-02-24,6288.HK,26.100000381469727,26.683332443237305,26.03333282470703,26.66666603088379,25.50730323791504,46800,0.0,0.0,-0.1749999803304667,-0.2368749675005667,-0.2124999812245364,25.20087672149929,24.16587046636443,22.701536837306183,20.697911371114536,17.721694728890792,True,True,True,True,5,0,98.46156103372488,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,21.91666603088379,21.66666603088379,18.325110772450763,,0.0,,0.0,,,False,23.830832862854,22.699332885742187,18.325110772450763,16.71716633796692,26.683332443237305,9.616665840148926,True,0.2785758660036194,0.1786383474587932,0.0418488506335816,True,25050.0,22590.0,False,26.5,True,False,False,,,,6288.HK
2021-02-25,6288.HK,26.66666603088379,26.933332443237305,26.66666603088379,26.933332443237305,25.76237869262696,39600,0.0,0.0,-0.1460395757386096,-0.2475247370496747,-0.2202970039352522,25.515868670906205,24.406519333918595,22.867489606166224,20.821385055711023,17.795094232590767,True,True,True,True,6,1,95.64722617354197,False,HHLLLH,25.33333206176757,2021-02-26 00:00:00,25.63333320617676,2021-03-02 00:00:00,26.01666641235352,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,21.91666603088379,21.66666603088379,18.406777432759604,HH,26.5,2021-02-22,25.566665649414062,2021-02-23,HHHLHHLLHH,False,24.02583284378052,22.824666213989257,18.406777432759604,16.786999669075012,26.933332443237305,9.616665840148926,True,0.2735148652454605,0.186262372950925,0.0507425806555326,True,25662.0,26280.0,False,26.683332443237305,True,False,False,,,,6288.HK
2019-02-19,0636.HK,12.380000114440918,13.31999969482422,12.380000114440918,13.239999771118164,7.481094837188721,2623505,0.0,0.0,0.0271903788953888,0.0574018309682833,0.1314199245617671,12.484203812962676,12.318855562180689,12.185943476866711,12.067133895266284,11.72359361352467,True,True,True,True,19,0,82.89361961161077,False,HHHLHH,12.640000343322754,2019-02-22 00:00:00,13.65999984741211,2019-03-01 00:00:00,13.9399995803833,0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.34000015258789,11.279999732971191,11.83793332417806,HH,12.699999809265137,2019-02-08,12.100000381469728,2019-02-15,HHHLLHLLHH,False,12.364999866485595,12.101199913024905,11.83793332417806,11.733449983596802,13.34000015258789,9.800000190734863,True,0.1651651546298456,0.0945945423480093,0.091591542140091,False,719213.32,740063.6,False,12.739999771118164,True,True,False,,,,636.HK
2005-10-21,0639.HK,0.4650000035762787,0.5,0.4650000035762787,0.5,0.1113518476486206,1110000,0.0,0.0,0.4199999570846557,0.3400000333786011,0.7999999523162842,0.4740834543482261,0.4677842270222963,0.4632700931427624,0.4499138915770433,0.4029671525954185,True,True,True,True,12,0,79.27498781082399,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4350000023841858,0.4300000071525574,0.4361000001430511,,0.0,,0.0,,,False,0.4667500019073486,0.4601999992132187,0.4361000001430511,0.4040649999678134,0.5600000023841858,0.2000000029802322,True,0.2678571523604344,0.1299999952316284,0.0699999928474426,True,524120.0,725800.0,False,0.4850000143051147,True,False,False,,,,639.HK
2019-04-12,0639.HK,2.0,2.069999933242798,1.9700000286102293,2.059999942779541,0.9453352689743042,20030000,0.0,0.0,-0.0776698888668473,-0.13592231998413,-0.1553397777336947,1.942655654768492,1.890947240065771,1.829678831865551,1.7796957591091294,1.767062048403255,True,True,True,True,6,0,82.00000000000001,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7699999809265137,1.75,1.6966666642824808,,0.0,,0.0,,,False,1.8769999980926515,1.8313999938964844,1.6966666642824808,1.733449998497963,2.289999961853028,1.4199999570846558,False,0.2270531036513864,0.1449275178701641,0.0917874126273624,False,4560792.74,6580575.2,False,2.0,True,False,False,,,,639.HK
2021-02-22,0639.HK,1.950000047683716,2.0999999046325684,1.919999957084656,2.039999961853028,1.139294981956482,17598894,0.0,0.0,0.0294117372066222,-0.0196078248044151,0.0098039124022073,1.9194176785189945,1.8952108086692911,1.880070922958452,1.845067103839536,1.7636773603700788,True,True,True,True,4,0,68.0000132454806,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7799999713897705,1.7799999713897705,1.814600002765656,,0.0,,0.0,,,False,1.8875,1.8850000095367432,1.814600002765656,1.7489499980211258,2.0999999046325684,1.2000000476837158,True,0.161904728385595,0.1523809275118931,0.1047618663770524,False,4231563.84,4362506.2,False,1.9900000095367432,True,True,False,,,,639.HK
2025-03-06,6655.HK,8.369999885559082,8.529999732971191,8.289999961853027,8.489999771118164,7.855655670166016,1393212,0.0,0.0,0.0400471333043523,0.1660777250205278,0.1460541583683519,7.955364548515543,7.777945345071288,7.714194736720467,7.696993401594836,7.64354816951486,True,True,True,True,4,1,70.70164786324787,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.28000020980835,7.260000228881836,7.639866669972737,,0.0,,0.0,,,False,7.726999974250793,7.669599981307983,7.639866669972737,7.710800008773804,11.399999618530272,6.309999942779541,False,0.1645568953454874,0.1526011275187201,0.1031652596895493,False,692683.06,1199641.1,False,8.649999618530273,False,False,,,,,6655.HK
2012-11-06,6808.HK,10.81999969482422,11.100000381469728,10.699999809265137,11.079999923706056,6.9453864097595215,14464270,0.0,0.0,0.0162455150194236,0.068592078891245,0.0740071931832595,10.678454641670182,10.418501786191309,10.089338744252702,9.858900451194366,9.035854040978942,True,True,True,True,15,0,81.47112692843395,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.880000114440918,9.5600004196167,9.716799977620443,,0.0,,0.0,,,False,10.391499996185305,9.989000015258789,9.716799977620443,9.794149999618533,12.0600004196167,8.470000267028809,False,0.1567568166661713,0.1099099301893242,0.0594595295859835,True,6342081.58,6419485.2,False,10.899999618530272,True,False,False,,,,6808.HK
2020-02-21,6808.HK,10.239999771118164,10.779999732971191,10.0,10.699999809265137,7.969490051269531,27579110,0.0,0.0,0.0224298855510585,-0.011214942775529,0.0654205440881414,10.192901605201342,9.97648681297034,9.638232782481523,9.185983746705029,8.618002866783398,True,True,True,True,12,0,82.45162345161155,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.930000305175781,8.930000305175781,8.675266650517782,,0.0,,0.0,,,False,9.885500049591064,9.592800025939942,8.675266650517782,8.272599992752076,10.779999732971191,6.349999904632568,True,0.197588141670004,0.1716140513563363,0.0760667639272946,True,11115985.1,13614549.7,False,10.479999542236328,True,False,False,,,,6808.HK
2020-02-24,6808.HK,10.420000076293944,10.960000038146973,10.420000076293944,10.9399995803833,8.148244857788086,27160986,0.0,0.0,-0.0365630378311457,-0.0402193416142603,0.054844643919877,10.32873760068897,10.060270531875814,9.689282460830617,9.220716733510535,8.636504832628814,True,True,True,True,12,1,89.35141725999523,False,HHLLLH,9.779999732971191,2020-02-28 00:00:00,9.920000076293944,2020-03-03 00:00:00,10.380000114440918,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.930000305175781,8.930000305175781,8.697733313242594,HH,10.4399995803833,2020-02-10,9.8100004196167,2020-02-13,LHLLHHHLHH,False,9.96650004386902,9.632600021362304,8.697733313242594,8.294799990653992,10.960000038146973,6.349999904632568,True,0.2107664609102734,0.1852189530935811,0.0912408755948391,False,11545453.82,14451448.3,False,10.779999732971191,True,False,False,,,,6808.HK
2017-11-09,0069.HK,16.100000381469727,16.799999237060547,16.100000381469727,16.700000762939453,14.961871147155762,4885020,0.0,0.0,0.0718562156149029,0.0,-0.0155688752696842,15.903673493668412,15.418527881558894,14.728597111623476,13.848012771235297,12.099603589056342,True,True,True,True,6,1,72.8166316268793,False,,,,,,,,False,False,True,False,False,False,False,False,0.0,0,0,0,0,False,False,14.34000015258789,13.699999809265137,13.068400014241536,,0.0,,0.0,,,False,15.299000024795532,14.619199981689452,13.068400014241536,12.165300002098084,16.799999237060547,8.029999732971191,True,0.2607142475997493,0.1464285235826639,0.0654761593898664,True,3152032.02,3777678.3,False,16.280000686645508,True,False,False,,,TP2-2017/08/18,69.HK
2025-08-21,6963.HK,4.329999923706055,4.539999961853027,4.309999942779541,4.460000038146973,4.460000038146973,69754500,0.0,0.0,-0.1569506819947359,-0.1726457341570855,-0.1502242310680147,4.161083286640713,3.9852295308062096,3.749199691888181,3.5362379882703867,3.3315937337690187,True,True,True,True,4,1,62.95460853682816,False,HHLLLH,3.680000066757202,2025-09-04 00:00:00,4.079999923706055,2025-09-12 00:00:00,4.190000057220459,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.700000047683716,3.150000095367432,3.307933333714803,HH,4.400000095367432,2025-08-18,4.130000114440918,2025-08-20,HHLLHHHLHH,False,4.0029999852180485,3.641199994087219,3.307933333714803,3.207699995040893,4.539999961853027,2.3499999046325684,True,0.3370044018161824,0.1850220090809121,0.0969163129774279,False,32776577.2,42786275.4,False,4.400000095367432,True,False,,,,,6963.HK
2022-12-16,0697.HK,1.75,1.850000023841858,1.75,1.820000052452088,1.547261118888855,9696396,0.0,0.0,0.0549450009618617,0.0549450009618617,-0.0659340666538419,1.7447932309682148,1.6854733576422034,1.5764457586058194,1.4678771444384555,1.4285690931111426,True,True,True,True,7,0,66.19515766362237,False,HHHLHH,1.7799999713897705,2022-12-20 00:00:00,1.899999976158142,2022-12-30 00:00:00,1.940000057220459,0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5499999523162842,1.4199999570846558,1.3360666640599568,HH,1.5199999809265137,2022-10-27,1.3899999856948853,2022-10-28,HHHLHHHLHH,False,1.6855000019073487,1.5396000051498413,1.3360666640599568,1.2848499980568886,1.850000023841858,0.9100000262260436,True,0.3729729990962647,0.1621621987347706,0.0702702667871647,True,7343196.12,5569941.6,True,1.7799999713897705,True,True,False,,,,697.HK
2022-12-29,0697.HK,1.7999999523162842,1.919999957084656,1.7799999713897705,1.899999976158142,1.6152725219726562,15419600,0.0,0.0,-0.0105263058828843,-0.0421052235315374,-0.1157894901951926,1.8093851706897897,1.7516271731047113,1.636939738797101,1.5143343729491028,1.4500556885823137,True,True,True,True,13,0,83.42857872710002,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5499999523162842,1.5399999618530271,1.3683999967575071,,0.0,,0.0,,,False,1.7589999914169312,1.6196000003814697,1.3683999967575071,1.3072999975085258,1.919999957084656,0.9100000262260436,True,0.369791632712197,0.1666666356225802,0.0729166608459005,True,7248727.42,5425832.1,True,1.850000023841858,True,True,False,,,,697.HK
2023-05-17,0697.HK,2.190000057220459,2.25,2.150000095367432,2.220000028610229,1.88731849193573,12547200,0.0,0.0,-0.0945946105588282,-0.0990991107094507,-0.180180167118534,2.1229426687231374,2.068860308353051,1.9844605437009792,1.8717002516024224,1.686239673472726,True,True,True,True,6,0,67.3406650602777,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.8899999856948853,1.840000033378601,1.7595333353678386,,0.0,,0.0,,,False,2.04400002360344,1.9646000146865843,1.7595333353678386,1.6460000014305114,2.25,1.0399999618530271,True,0.2844444380866157,0.1600000063578287,0.0844444698757595,False,7499893.48,6584649.5,False,2.200000047683716,True,False,False,,,,697.HK
2025-04-03,6993.HK,3.5299999713897705,3.640000104904175,3.4800000190734863,3.630000114440918,3.496474266052246,4407500,0.0,0.0,-0.0027548839026348,0.052341546229164,0.0881542488028497,3.3631126218245333,3.2477602586404792,3.2339290975653845,3.1831038440987056,2.976453742850228,True,True,True,True,4,1,83.61205082016532,False,HHHLHH,3.009999990463257,2025-04-07 00:00:00,3.5999999046325684,2025-04-08 00:00:00,3.740000009536743,0.24,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.880000114440918,2.880000114440918,3.106133331457774,HH,3.2300000190734863,2025-03-18,2.880000114440918,2025-03-25,LHLLHHLLHH,False,3.161500036716461,3.24840000629425,3.106133331457774,2.8279999965429305,4.440000057220459,1.7300000190734863,True,0.2864321857891744,0.2087912001538978,0.1043956328267528,False,1850503.66,2770824.6,False,3.539999961853028,True,False,False,,,,6993.HK
2002-07-10,0751.HK,0.8600000143051147,0.8999999761581421,0.8600000143051147,0.8899999856948853,0.3979231417179107,12622000,0.0,0.0,-0.1235955236777111,-0.1573033572417166,-0.1011235676635287,0.8415553796308354,0.8253358551039521,0.7727851435896742,0.6823928705229001,0.607139693748701,True,True,True,True,4,0,70.19552932585678,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.75,0.75,0.574099999666214,,0.0,,0.0,,,False,0.8269999980926513,0.7871999979019165,0.574099999666214,0.5150249998271466,0.949999988079071,0.2329999953508377,True,0.4315789176486532,0.1758241995767807,0.099999973509046,False,19981860.0,4345000.0,True,0.9100000262260436,False,False,False,,,,751.HK
