index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,6060.HK,15.979999542236328,16.940000534057617,15.979999542236328,16.68000030517578,16.68000030517578,9939200,0.0,0.0,-0.0809352731876642,16.238025649467602,16.333397477555643,16.38022910613326,16.500272358044594,16.16597495771627,False,False,False,False,0.9600009918212892,0.4543749690055849,0.6815624535083774,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,16.799999237060547,2026-02-11,15.8100004196167,2026-02-20,False,33.02631221544453,26.08694432642086,21.22758561479284,47.82608194877706,16.32261757635289,17.398617599241074,15.246617553464706,13.18416017351311,0.5876866635577452,0.3591158122623372,1,16.238200073242187,16.385999965667725,True,12.172161624388922,-5.922161670445863,17.309999465942383,False,-3.639509995399664,-7.2%,-7.168818185110959,True,2,True,True,False,False,False,True,True,47.8,True,False,True,False,True,False,True,True,False,False,False,False,True,False,,,,6060.HK
2026-02-24,6060.HK,16.40999984741211,16.75,16.1299991607666,16.31999969482422,16.31999969482422,12019600,0.0,0.0,-0.0606617518156041,16.252930021350622,16.332232452970302,16.377867168434868,16.496702602337262,16.167202246458167,False,False,False,False,0.6200008392333984,0.4550001025199892,0.6825001537799839,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.01453258094006,24.999982295658253,20.544519455773276,42.46575372292316,16.322368254302543,17.399368490813774,15.245368017791312,13.196617301258792,0.0485837229839895,1.0083583511034682,1,16.269200057983397,16.342499923706054,True,10.494239600688765,-7.272731016490004,17.309999465942383,False,-5.719236289209596,-6.1%,-6.128054891857115,False,1,False,False,False,True,False,True,True,42.5,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,6060.HK
2026-02-25,6060.HK,16.34000015258789,16.450000762939453,15.720000267028809,15.729999542236328,15.729999542236328,13456028,0.0,0.0,-0.025429092827132,16.15785175242075,16.279864373776046,16.352460594858456,16.48152036352338,16.163718559571937,False,False,False,False,0.7300004959106445,0.4575001001358034,0.6862501502037052,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.918453079992766,24.574191010196994,22.26272693405811,40.17278604364328,16.265952186486714,17.346952419183246,15.18495195379018,13.291570272714765,1.1912546818582097,1.4635883345920286,1,16.285800056457518,16.288999938964842,False,5.57046942923296,-7.6335941984348095,17.290000915527344,False,-9.022563855910796,-4.8%,-4.812517186167032,False,1,False,False,False,True,False,True,True,40.2,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,6060.HK
2026-02-26,6060.HK,16.06999969482422,16.43000030517578,15.5,15.550000190734863,15.550000190734863,13478100,0.0,0.0,-0.014147926966579,16.04733328665968,16.216397923076812,16.32099155940263,16.463074419507766,16.158828373366063,False,False,False,False,0.9300003051757812,0.4912501573562624,0.7368752360343936,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.28147456537951,24.10499197002141,17.303067506445853,43.76470762470641,16.197766282129393,17.332766606378662,15.062765957880126,14.014282024818284,1.4172292505129185,1.3193725601611983,1,16.29580005645752,16.221499967575074,False,3.3222590941082637,-9.435060444733269,17.100000381469727,False,-9.064328398580084,-3.9%,-3.907301595071688,True,3,False,True,False,True,False,True,True,43.8,True,False,False,True,True,False,True,True,False,False,False,False,True,False,,,,6060.HK
2026-02-27,6060.HK,15.609999656677246,15.770000457763672,15.149999618530272,15.329999923706056,15.329999923706056,10405407,0.0,0.0,0.0,15.916909038849928,16.13931983617501,16.28212914231649,16.44063730077902,16.1522241626118,False,False,False,False,0.6200008392334002,0.5043752193450931,0.7565628290176396,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.267269027545343,24.191593144331588,18.922118101113632,42.08143946994698,16.115121867041456,17.271122290472853,14.95912144361006,14.34677854711905,1.6521215666717457,0.2297214304995392,1,16.299400062561034,16.150999975204467,False,1.1881208561591168,-10.403276581817329,17.100000381469727,False,-10.350879639053788,-3.5%,-3.450767497063622,True,3,True,True,False,False,False,True,True,42.1,True,False,True,False,True,False,True,True,False,False,False,False,True,False,,,,6060.HK
2026-02-23,0659.HK,9.279999732971191,9.5600004196167,9.279999732971191,9.550000190734863,9.550000190734863,2333155,0.0,0.0,-0.0638744081851817,9.35036111410486,9.042152768096598,8.543771859480689,8.099836750711269,7.54370572060164,True,True,True,False,0.2800006866455078,0.1864706488216625,0.2797059732324938,LH,8.600000381469727,8.9399995803833,9.050000190734863,0.05,9.020000457763672,8.680000305175781,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,9.56999969482422,2026-02-13,9.199999809265137,2026-02-20,False,66.43065907563413,32.57327290292731,14.657966593458424,69.36416917856099,9.092031841581573,9.507032089536896,8.67703159362625,9.128878015084757,1.3890664702637914,0.8006518182615916,1,8.285400047302247,9.12850012779236,True,24.187257733086405,26.994683709536925,9.56999969482422,False,-0.2089812406177364,-25.4%,-25.37048952892309,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,False,True,False,False,False,False,False,False,LHLLLH,2026-02-27,2026-02-28,659.HK
2026-02-24,0659.HK,9.5600004196167,9.5600004196167,9.449999809265137,9.489999771118164,9.489999771118164,1600965,0.0,0.0,-0.0579557643835495,9.375749960834552,9.081095985750649,8.58087883640765,8.127364731313385,7.559214039729261,True,True,True,False,0.1100006103515625,0.1841177098891315,0.2761765648336973,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,61.121675950953644,24.9999586079148,15.624982408363646,62.65821638750568,9.129933549156489,9.540933800926506,8.718933297386467,9.003356915078353,1.108236721859752,1.489017086070597,1,8.3214000415802,9.173500108718873,True,23.40701821201693,25.032932547207505,9.56999969482422,False,-0.8359448929692561,-25.5%,-25.520808526405915,False,1,False,False,False,False,False,True,True,62.7,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,659.HK
2026-02-25,0659.HK,9.489999771118164,9.5600004196167,9.3100004196167,9.390000343322754,9.390000343322754,2768528,0.0,0.0,-0.0479234021817102,9.378340939468773,9.10795723423518,8.612609091580792,8.15236741669971,7.5738019784033135,True,True,True,False,0.25,0.1856250762939454,0.2784376144409181,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.902470845570086,24.57334484685739,20.136482779025226,57.66871560481122,9.15470181526756,9.574702082296367,8.734701548238753,9.175618725852136,0.6910706919232363,0.1849761221497152,1,8.353000049591065,9.212000131607056,True,20.23047902841467,22.745100996913774,9.56999969482422,False,-1.8808710265562116,-25.4%,-25.389384476862187,False,1,False,False,False,False,False,True,True,57.7,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,659.HK
2026-02-26,0659.HK,9.3100004196167,9.380000114440918,9.100000381469728,9.109999656677246,9.109999656677246,4001811,0.0,0.0,-0.0186608213721877,9.329551615324856,9.108134836186666,8.632114603937517,8.17133043135273,7.586042597353703,False,True,True,False,0.2799997329711896,0.1906250715255737,0.2859376072883606,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.45622703412638,24.82755763069218,23.448248873431208,54.02297149609598,9.150444466830388,9.577444703341618,8.723444230319158,9.332885152389498,0.47754934674412,1.2506905778323347,1,8.378600044250488,9.226000118255616,True,16.347378613579203,17.70025744278755,9.56999969482422,False,-4.806688117197726,-25.5%,-25.467268732146696,False,1,False,False,False,True,False,True,True,54.0,True,False,False,True,True,False,False,True,False,False,False,False,False,False,,,,659.HK
2026-02-27,0659.HK,9.0,9.050000190734863,8.600000381469727,8.9399995803833,8.9399995803833,8920150,0.0,0.0,0.0,9.258723972608207,9.093514379160288,8.64418852458245,8.186551602620662,7.596831099210513,False,True,True,False,0.4499998092651367,0.1893334070841471,0.2840001106262207,LL,9.050000190734863,8.9399995803833,8.600000381469727,-0.05,8.600000381469727,8.600000381469727,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,9.199999809265137,2026-02-20,9.5600004196167,2026-02-23,False,45.66650349074598,21.49531377518679,36.76010397129581,44.57141331263949,9.130402096692569,9.587402256909854,8.673401936475283,10.010515536502623,1.3048038770332495,3.5899855325420367,1,8.404000034332276,9.23550009727478,True,16.5580116226414,13.021488657906527,9.56999969482422,False,-6.583073506069652,-25.5%,-25.454411440583367,True,2,True,True,False,True,False,True,False,44.6,True,False,True,True,False,False,False,True,False,False,False,False,False,False,LLLHLL,2026-02-28,2026-03-01,659.HK
2026-02-23,0868.HK,10.0600004196167,10.3100004196167,9.920000076293944,10.260000228881836,10.260000228881836,6942868,0.0,0.0,0.011695895017749,10.264124410548812,9.937775398948045,9.450568056668889,9.103821674028564,8.691118982032917,False,True,True,False,0.3900003433227557,0.3762500882148745,0.5643751323223117,LL,10.68000030517578,10.050000190734863,9.880000114440918,-0.07,9.899999618530272,8.609999656677246,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,10.369999885559082,2026-02-05,11.199999809265137,2026-02-09,False,67.77606930260916,27.507594973584787,12.158059513054996,58.28025864608675,9.99321884235098,10.882218972050689,9.10421871265127,17.792067675575176,0.3719510384808958,1.3191979759390056,1,9.100799980163574,10.004500007629394,True,15.151519692358145,13.62126835308256,11.199999809265137,False,-8.392853539208915,-25.1%,-25.12052649278653,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,LLLHLL,2026-02-25,2026-02-26,868.HK
2026-02-24,0868.HK,10.260000228881836,10.449999809265137,10.06999969482422,10.279999732971191,10.279999732971191,15729022,0.0,0.0,0.0097276638197756,10.267010832807427,9.96753403668919,9.4830947890729,9.12711232866109,8.703779386422864,True,True,True,False,0.3800001144409162,0.3850000500679017,0.5775000751018526,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,64.91230393600766,21.674859027656076,13.13629385825832,46.31146996356496,10.020531308124331,10.923531376788883,9.11753123945978,18.022997801173037,0.3168633388877064,0.1844135455742672,1,9.1303999710083,10.089499998092652,True,16.818176251797755,17.754871386142206,11.199999809265137,False,-8.214286535370121,-26.5%,-26.50691666730429,False,1,False,False,False,False,False,True,True,46.3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,868.HK
2026-02-25,0868.HK,10.5,10.68000030517578,10.170000076293944,10.289999961853027,10.289999961853027,19324262,0.0,0.0,0.0087463705463108,10.27119067445208,9.995574551920829,9.514738129181923,9.15013980654608,8.716418594195217,True,True,True,False,0.5100002288818359,0.4117647619808421,0.6176471429712632,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,11.199999809265137,2026-02-09,9.920000076293944,2026-02-23,False,62.69058828821916,24.760374065844623,12.779557242174674,51.58370279206371,10.046194989431829,10.977195031393498,9.115194947470156,18.534381284477224,0.2423953999432572,0.2353238052747384,1,9.159199962615968,10.16399998664856,True,16.27118099789459,17.869421551161736,11.199999809265137,False,-8.124998775976024,-27.4%,-27.44141932792894,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,868.HK
2026-02-26,0868.HK,10.380000114440918,10.380000114440918,9.880000114440918,10.050000190734863,10.050000190734863,25790361,0.0,0.0,0.0328358126809074,10.23097422286713,10.000307216165526,9.535728798262433,9.167958824054768,8.727044742374815,False,True,True,False,0.5,0.4082353255328011,0.6123529882992017,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,61.31498514089393,24.18095950960001,13.104528823063024,52.29358640988041,10.046557389555923,10.971557389555926,9.121557389555925,18.41426797524893,0.3731023577853605,1.044766890456659,1,9.18399995803833,10.215999984741211,True,14.07491160110652,18.096356291818505,11.199999809265137,False,-10.267853911737951,-28.2%,-28.24996998770398,False,1,False,False,False,True,False,True,True,52.3,True,False,False,True,True,False,False,True,False,True,False,False,False,False,,,,868.HK
2026-02-27,0868.HK,10.199999809265137,10.380000114440918,9.989999771118164,10.380000114440918,10.380000114440918,21900202,0.0,0.0,0.0,10.25806983951691,10.033323989928604,9.568837477328255,9.191959641686177,8.740215701514783,True,True,True,False,0.3900003433227539,0.4158823910881492,0.6238235866322238,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.31269814005034,23.410845629819903,13.02326049034541,53.777779473198784,10.078313839544972,11.016313850989064,9.14031382810088,18.614225085224028,0.2785221647670327,0.4953132988439554,1,9.211599960327147,10.276999998092652,True,15.333334604899088,19.44764805136014,11.199999809265137,False,-7.321425971327951,-28.9%,-28.91416140246468,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,868.HK
