index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0293.HK,12.970000267028809,13.0,12.720000267028809,12.899999618530272,12.899999618530272,6576590,0.0,0.0,-0.0046511215284219,True,12.663952380427853,12.533609349887673,12.295079896738716,11.896700668686464,11.038590207416298,True,True,True,False,0.2799997329711914,0.2311763763427727,0.346764564514159,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.699999809265137,12.0600004196167,False,30.83834634534841,21.52973195528697,14.164283830865154,57.073162562227125,12.550234612307255,13.041234501681034,12.059234722933477,7.824553158429161,1.826480938837784,0.123734371631808,1,12.340000019073486,12.481999921798709,True,9.787230796002312,3.1999969482421733,12.960000038146973,False,-0.4629661993834367,-4.9%,-4.907426239872548,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,HH,,,,LHLLLHLLHH,2026-01-22,2026-02-02,,293.HK
2026-02-12,0293.HK,12.899999618530272,13.0,12.829999923706056,12.970000267028809,12.970000267028809,6535170,0.0,0.0,-0.0100231389178451,True,12.719597450718933,12.571556386160816,12.32154736224029,11.917954126079382,11.053979929006838,True,True,True,False,0.1700000762939435,0.2333332697550448,0.3499999046325672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.024319848412155,22.551914423974853,10.38574298893518,64.92146178592489,12.59021229370931,13.081212183083087,12.099212404335532,7.799707867024709,1.8269731399876608,0.0462998559463258,1,12.36040002822876,12.515999937057495,True,8.535568820451694,3.677058590974049,13.0,False,-0.2307671767014723,-3.2%,-3.2043422907715224,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,,,293.HK
2026-02-13,0293.HK,12.949999809265137,12.949999809265137,12.739999771118164,12.850000381469728,12.850000381469728,3472281,0.0,0.0,-0.0007782279054449,True,12.743307074491804,12.595768907492028,12.34227101005321,11.93641048757226,11.06829084894678,True,True,True,False,0.2100000381469726,0.2299999131096727,0.3449998696645091,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.630053710455098,23.100288885139868,12.765934627200313,57.29730064107454,12.61495401635316,13.101953909541637,12.127954123164685,7.720993553478863,1.2166279904450163,1.289968077238419,1,12.37620002746582,12.547999954223632,True,6.55057988694612,1.7418865006760054,13.0,False,-1.1538432194636283,-1.5%,-1.481122286241365,False,1,False,False,False,False,False,True,True,57.3,True,False,False,False,True,False,,,,,,,,,,293.HK
2026-02-20,0293.HK,12.859999656677246,12.869999885559082,12.630000114440918,12.720000267028809,12.720000267028809,3902534,0.0,0.0,0.009433953069178,True,12.739069473134895,12.606571634408269,12.35708392209147,11.95192711686843,11.081451880166558,False,True,True,False,0.239999771118164,0.2272221247355137,0.3408331871032706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.686027235906987,23.974747178461968,14.826480865587612,62.72188414171693,12.624958421179413,13.1069582952944,12.142958547064424,7.635666717228847,0.6186362136673762,1.1149324195626464,1,12.387200031280518,12.569499969482422,True,4.51931131706577,-2.826584272315177,13.0,False,-2.153844099778396,0.5%,0.5191449414802207,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,,,,,,,,,,293.HK
2026-02-23,0293.HK,12.720000267028809,12.890000343322754,12.720000267028809,12.84000015258789,12.84000015258789,4247626,0.0,0.0,0.0,True,12.757420505762711,12.626869766423887,12.376021813483488,11.96951272153614,11.0954642169986,True,True,True,False,0.1700000762939453,0.22833326127794,0.34249989191691,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.145854590577745,24.605676620080988,13.24918734591168,64.20452821355343,12.645438586075455,13.123438464005144,12.16743870814577,7.560036366884688,1.012973431861802,0.9397587063729784,1,12.398400039672852,12.586999988555908,True,4.560264102556336,0.7058835497089461,13.0,False,-1.2307680570162258,2.3%,2.289540660197198,False,1,False,False,False,False,False,True,True,64.2,True,False,False,False,True,False,,,,,,,,,,293.HK
2026-02-04,0003.HK,7.579999923706055,7.650000095367432,7.53000020980835,7.619999885559082,7.619999885559082,35614371,0.0,0.0,0.0091863743717419,True,7.400259643851577,7.30626690156636,7.23287802523262,7.154968029259064,6.915650877815502,True,True,True,False,0.119999885559082,0.087333329518636,0.1309999942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.21260940613331,36.84213333182753,5.2631529414422005,76.54320115524112,7.316911314188462,7.519911287485582,7.113911340891343,5.548788678181068,2.525352738210912,1.906852206396388,1,7.197600030899048,7.281000018119812,True,5.103446697366649,9.01287746880912,7.539999961853027,True,1.0610069510715745,9.8%,9.789017936723532,False,1,False,False,False,True,True,True,True,76.5,True,False,False,True,False,False,,,,,,,,,,3.HK
2026-02-05,0003.HK,7.550000190734863,7.650000095367432,7.550000190734863,7.639999866485596,7.639999866485596,27212208,0.0,0.0,0.0065445276974676,True,7.44384877523958,7.335287159385425,7.248843587634698,7.164572620095233,6.921422582904508,True,True,True,False,0.0999999046325683,0.0912500023841857,0.1368750035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.42040431618947,31.12585060973588,5.298009062433784,76.54320115524112,7.347681652502476,7.552681623892246,7.142681681112705,5.579990562600147,2.185148772765437,0.6735182370004721,1,7.205200023651123,7.304500007629395,True,5.234154622916399,9.77011242258076,7.650000095367432,False,-0.130721944538167,7.4%,7.397576874890555,False,1,False,False,False,False,False,True,True,76.5,True,False,False,False,False,False,,,,,,,,,,3.HK
2026-02-11,3323.HK,5.690000057220459,6.389999866485596,5.690000057220459,6.320000171661377,6.320000171661377,135474617,0.0,0.0,0.0063291077162284,True,5.660931283217354,5.457615680081799,5.322015287083321,5.219937161191119,4.77000426991144,True,True,True,False,0.6999998092651367,0.254999965429306,0.382499948143959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.11734649788504,38.77550543769567,14.693884144520986,65.15151427578121,5.481177467473472,6.108177417882407,4.854177517064537,22.87829409391294,2.541950148511674,3.186695670500679,1,5.178999996185302,5.397500038146973,True,19.2452819663972,26.400003433227536,5.900000095367432,True,7.118645245848748,-32.0%,-31.977804240157383,False,1,False,False,False,True,True,True,True,65.2,True,False,False,True,True,False,,,,,,,,,,3323.HK
2026-02-03,3330.HK,22.07999992370605,22.6200008392334,21.5,22.440000534057617,22.440000534057617,11726200,0.0,0.0,0.1390373822473616,True,23.315497636522245,22.36700157164498,20.41759872550778,18.2637779862312,13.845665754055483,False,True,True,False,1.1200008392333984,1.1247058195226325,1.6870587292839487,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.93953588446752,27.09621067229745,32.744933952371504,50.73891772184208,22.549140253813427,25.505140200407663,19.59314030721919,26.21829403091613,0.0949180490134687,0.155770603746685,1,19.408399925231933,22.642000007629395,True,46.76259378707066,27.717705884013228,26.89999961853028,False,-16.579922482230646,-2.4%,-2.3896381408527345,True,2,True,True,False,False,False,True,False,50.7,True,True,True,False,False,False,0.1390373822473616,,,,,,,,,3330.HK
2026-02-06,3330.HK,20.780000686645508,21.81999969482422,20.36000061035156,21.420000076293945,21.420000076293945,5480541,0.0,0.0,0.1932772817414823,True,22.70972025406368,22.2862136048958,20.60262575567273,18.48506246496169,14.040686525276085,False,True,True,False,1.4599990844726598,1.1894116121179916,1.7841174181769874,25.5,23.76000022888184,23.36000061035156,-0.08,19.700000762939453,19.700000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.700000762939453,23.39999961853028,False,40.6305191828017,25.922895076810654,38.146027336109015,46.52880034067458,22.413021540693613,25.515021205000256,19.31102187638697,27.68033447587224,1.0533619700909556,1.1613236659399324,1,19.79779993057251,23.08199996948242,True,44.04842125853585,20.81218629062744,26.89999961853028,False,-20.371745799064588,-10.5%,-10.50796523586788,False,1,False,False,False,False,False,True,False,46.5,True,True,False,False,False,False,,HL,HLHHHL,2026-02-12,2026-02-13,HLHHLLLHHL,2026-02-02,2026-02-04,,3330.HK
2026-02-09,3330.HK,22.21999931335449,22.65999984741211,21.479999542236328,22.479999542236328,22.479999542236328,6063054,0.0,0.0,0.137010675552694,True,22.66795285191325,22.30306455596889,20.676248257106597,18.564170129858216,14.107932047323574,False,True,True,False,1.1800003051757812,1.2288887235853403,1.8433330853780108,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.16639369342244,29.758946306307205,34.580218366865445,48.94216763394925,22.419400397983395,25.505400077548824,19.33340071841797,27.52972536984541,0.4810144890662763,0.9966742504041004,1,19.93999992370605,23.182999992370604,True,46.258944109410585,18.94179892044063,26.89999961853028,False,-16.43122728243162,-12.9%,-12.85889660662044,False,1,False,False,False,False,False,True,False,48.9,True,True,False,False,False,False,,,,,,,,,,3330.HK
2026-02-20,3690.HK,81.1500015258789,82.0,80.0999984741211,80.75,80.75,27220396,0.0,0.0,0.0526315789473683,True,87.82155502231863,92.18981144475916,96.3819642065092,101.42313984583524,114.16944359760356,False,False,False,False,1.9000015258789065,2.2466664632161466,4.493332926432293,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,98.1999969482422,107.0,False,49.40883436316058,7.674129064185537,41.44040143421858,16.094396288641448,91.65925410148108,96.98425257560218,86.33425562735998,11.619118061391813,2.243138390876642,0.9265769502853364,1,98.00500030517578,92.94250030517578,False,-18.884984907517627,-23.38709788332079,99.9000015258789,False,-19.169170403784364,5.3%,5.323953390275626,True,2,False,True,False,False,False,True,False,16.1,True,False,False,False,False,False,,LL,,,,HLHHLLLHLL,2026-01-09,2026-01-13,,3690.HK
2026-02-23,3690.HK,83.19999694824219,87.5,82.6500015258789,85.0,85.0,65213703,0.0,0.0,0.0,True,87.30854501826069,91.56461044956274,95.93561266899904,101.0979291558187,113.93701775220434,False,False,False,False,4.849998474121094,2.2357145036969857,4.471429007393971,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.31914216906946,16.880335993460893,37.50002241543141,24.077665185329124,91.02503942514956,96.7850385096222,85.2650403406769,12.655856280532864,1.3063569175930951,0.8787420488060232,1,97.77500030517578,92.32500038146972,False,-11.917098445595856,-19.886897999595732,99.4499969482422,False,-14.529911907149245,5.0%,4.965588902690121,True,2,False,True,False,True,False,True,False,24.1,True,False,False,True,False,False,,,,,,,,,,3690.HK
2026-02-05,3808.HK,38.79999923706055,38.880001068115234,37.34000015258789,38.040000915527344,38.040000915527344,5641561,0.0,0.0,0.1293374881843665,True,35.961014201904746,33.539074993093145,30.86110951087892,28.43275552181472,25.129611435334997,True,True,True,False,1.5400009155273438,1.3162499666213985,1.9743749499320973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.01308162896087,43.682580169438125,7.087827743795465,82.38022394692676,33.84937400987478,37.0933742540154,30.60537376573416,19.16726875477378,1.418579549353036,0.2620235301366594,1,30.10560001373291,32.8520001411438,True,38.126360388317885,30.81155782437636,39.31999969482422,False,-3.2553377142201865,-13.6%,-13.57295895518016,False,1,False,False,False,False,False,True,True,82.4,True,True,False,False,False,False,,,,,,,,,,3808.HK
2026-02-06,3808.HK,37.58000183105469,38.63999938964844,37.31999969482422,37.900001525878906,37.900001525878906,5847614,0.0,0.0,0.1335091650362778,True,36.313557351718224,33.91828599594408,31.13714449185931,28.62022573971698,25.23136753167399,True,True,True,False,1.3199996948242188,1.3162499666213985,1.9743749499320973,45.77999877929688,41.880001068115234,40.86000061035156,-0.11,28.100000381469727,27.89999961853028,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,35.060001373291016,39.31999969482422,True,64.17698841819639,41.38972237346479,7.024171104721417,81.0344946138321,34.23514805901803,37.47914830315865,30.991147814877408,18.95128502758793,1.2473912403527212,0.2563505171592257,1,30.32680004119873,33.32600021362305,True,41.207158384552464,39.13363378975963,39.31999969482422,False,-3.611389064004062,-14.1%,-14.13920481319021,False,1,False,False,False,False,False,True,True,81.0,True,True,False,False,False,False,,HL,HLHHHL,2026-02-12,2026-02-13,HLHHHLHHHL,2026-02-02,2026-02-04,,3808.HK
2026-02-10,3808.HK,39.880001068115234,39.91999816894531,38.68000030517578,39.13999938964844,39.13999938964844,6904389,0.0,0.0,0.0975983585690734,True,37.29849689108839,34.81392075030075,31.765322498207425,29.03932479767061,25.454823539260587,True,True,True,False,1.2399978637695312,1.3724997043609612,2.058749556541442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.84741712243472,40.94420160990084,4.291846336760232,77.77778119046252,35.15421407318758,38.54821374512362,31.76021440125155,19.309205234229182,1.278436244358862,0.2183721390631742,1,30.80440002441406,34.38000011444092,True,41.91442892647048,42.846715089654765,39.65999984741211,False,-1.3111458894713106,-15.4%,-15.396164673836344,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,,,,,,,,,,3808.HK
2026-02-11,3808.HK,39.29999923706055,40.41999816894531,38.77999877929688,40.13999938964844,40.13999938964844,5686865,0.0,0.0,0.070254104078324,True,37.8151337090084,35.27705802328751,32.093741199832564,29.259140136125616,25.571836892650133,True,True,True,False,1.6399993896484304,1.4087496995925894,2.113124549388884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,71.77308113548989,40.49028062135732,4.2265437375062005,78.30189556304433,35.62905076999338,39.08105043430002,32.177051105686736,19.377443909978645,1.41832912701209,0.2862025385612275,1,31.05800003051758,34.97400007247925,True,46.17625902378754,50.33707206991611,39.91999816894531,False,0.5511052875605316,-16.1%,-16.08997034607832,False,1,False,False,False,False,False,True,True,78.3,True,True,False,False,False,False,,,,,,,,,,3808.HK
2026-02-23,3808.HK,42.0,43.36000061035156,42.0,42.959999084472656,42.959999084472656,1775731,0.0,0.0,0.0,True,40.36409061059163,37.44992061019783,33.61569267216139,30.267983488499528,26.101096400548357,True,True,True,False,1.3600006103515625,1.6576469645780672,2.486470446867101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,77.5200460487421,43.008326162152976,4.761899269772239,77.03180724044631,37.8638544579138,41.84585423666136,33.881854679166246,21.03325102928232,1.580334898818172,0.5088001982469573,1,32.245600090026855,37.53000011444092,True,53.64807042619011,53.86819114283862,45.77999877929688,False,-6.159894648357912,-20.5%,-20.485096755497555,True,2,True,True,False,False,False,True,True,77.0,True,True,True,False,False,False,,,,,,,,,,3808.HK
2026-02-04,3899.HK,11.6899995803833,12.369999885559082,11.600000381469728,12.039999961853027,12.039999961853027,20285513,0.0,0.0,0.0240863756455025,True,11.188399574862403,10.651862583525489,9.736949507377656,8.856131829823777,7.861131454646778,True,True,True,False,0.7699995040893537,0.4994118073407342,0.7491177110111014,11.369999885559082,12.329999923706056,12.479999542236328,0.1,9.890000343322754,9.350000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.600000381469728,10.520000457763672,False,36.821762494197365,33.844328853912856,11.674526233017756,67.56756911561453,10.73636941817983,11.88336944488271,9.58936939147695,21.36662743293225,2.6126397692161203,1.034504389752392,1,9.375399961471558,10.841499948501587,True,52.21239183452219,47.1882581011016,11.829999923706056,True,1.7751482629019568,-42.5%,-42.49824472969597,False,1,False,False,False,True,True,True,True,67.6,True,True,False,True,True,False,,HH,HHHLHH,2026-02-06,2026-02-23,HHHLLHLLHH,2026-01-29,2026-02-02,,3899.HK
2026-02-03,3939.HK,13.460000038146973,15.25,13.34000015258789,14.670000076293944,14.670000076293944,106020120,0.0,0.0,0.1929106959092119,True,13.185057392899102,12.021726952141584,10.459894216533312,9.367796614196829,7.481728510296778,True,True,True,False,1.9099998474121092,1.1271427699497767,1.690714154924665,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.57644065349812,37.69193228316731,14.11590180942119,67.14601807254843,12.200279415465626,14.72127922854546,9.679279602385794,41.32691928160431,1.450410612116623,1.082111018336086,1,9.563600044250489,12.169000101089477,True,98.10938096750738,102.90456483531078,15.220000267028809,False,-3.613667418431879,-31.3%,-31.294916662382345,True,2,False,True,False,True,False,True,True,67.1,True,True,False,True,True,False,0.1929106959092119,,,,,,,,,3939.HK
2026-02-04,3939.HK,15.140000343322754,16.09000015258789,14.6899995803833,15.729999542236328,15.729999542236328,62464854,0.0,0.0,0.1125238721724737,True,13.647774147324052,12.344185438236778,10.666565013619705,9.49378083059365,7.547451785451674,True,True,True,False,1.4000005722045898,1.1939999262491865,1.7909998893737793,13.399999618530272,17.459999084472656,17.75,0.32,11.350000381469728,7.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.220000267028809,11.5,False,70.81709525603296,35.06822072699188,14.401215383042173,67.61177489292743,12.536443237062835,15.159443000551605,9.913443473574066,41.84599593183037,1.88114640912072,0.1315431132882275,1,9.714400043487547,12.515000057220458,True,92.06349631461332,114.59754032689304,15.25,True,3.1475379818775613,-33.3%,-33.25683192303506,True,2,False,True,False,False,False,True,True,67.6,True,True,False,False,True,False,,HH,HHHLHH,2026-02-06,2026-02-11,LHHLHHLLHH,2026-01-29,2026-02-02,,3939.HK
2026-02-05,3939.HK,15.600000381469728,15.600000381469728,13.899999618530272,14.600000381469728,14.600000381469728,61476780,0.0,0.0,0.1986301056684176,True,13.820906189895991,12.54034325938747,10.820817380986371,9.59489408902684,7.603647391794447,True,True,True,False,1.700000762939457,1.2319999694824222,1.8479999542236327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.47972537768723,33.722064535394445,17.68707738335296,62.18656204881017,12.73297248891111,15.425972233326394,10.039972744495827,42.29962401568939,1.1317243937340693,0.1938281408143645,1,9.845900058746338,12.76700005531311,True,81.93147757611511,100.00000000000004,16.09000015258789,False,-9.260408682336234,-34.9%,-34.93489028855306,False,1,False,False,False,False,False,True,True,62.2,True,True,False,False,True,False,,,,,,,,,,3939.HK
2026-02-06,3939.HK,13.979999542236328,15.199999809265137,13.399999618530272,14.699999809265137,14.699999809265137,61074466,0.0,0.0,0.1904762059228106,True,13.980741393417656,12.728139481115964,10.972942182095345,9.695985291407796,7.660192032571106,True,True,True,False,1.800000190734865,1.3159999847412114,1.973999977111817,17.75,15.760000228881836,15.609999656677246,-0.12,11.5,9.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.5,16.09000015258789,False,63.84204100716351,31.864098343176927,19.00826627217769,61.2538535357946,12.920308424182922,15.739308191486389,10.101308656879455,43.63672560675331,1.1282259307046758,0.263669894012398,1,9.988400058746338,13.024500036239624,True,94.0594083089648,103.88349142149455,16.09000015258789,False,-8.638908204728565,-36.2%,-36.22940793084252,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,,HL,HLHHHL,2026-02-11,2026-02-13,HLHHLLHHHL,2026-02-02,2026-02-04,,3939.HK
2026-02-09,3939.HK,15.300000190734863,16.100000381469727,14.899999618530272,15.970000267028809,15.970000267028809,44914791,0.0,0.0,0.095804615365598,True,14.34242482498332,13.01004041902143,11.1689052442496,9.820223211717122,7.726405644001048,True,True,True,False,1.200000762939455,1.3500000635782878,2.025000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,59.14898460781775,32.027338258463786,18.86104956399704,62.63627548657007,13.21075526635872,16.100755132844316,10.320755399873123,43.75222776013421,1.893333391648186,0.8008660261667907,1,10.148600063323975,13.34500002861023,True,100.62814309667394,99.62500333786012,16.09000015258789,False,-0.7458041294038238,-37.7%,-37.68321691331265,False,1,False,False,False,False,False,True,True,62.6,True,True,False,False,True,False,,,,,,,,,,3939.HK
2026-02-10,3939.HK,16.010000228881836,16.360000610351562,15.5,15.970000267028809,15.970000267028809,27102642,0.0,0.0,0.095804615365598,True,14.638347632627957,13.267428231891635,11.35718348043702,9.94200097518864,7.79209165693354,True,True,True,False,0.8600006103515625,1.3650000691413884,2.047500103712083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.52169104046501,30.20389185939265,19.63015795812949,64.95375120409963,13.473540504517777,16.379540451112014,10.56754055792354,43.13639678627654,1.8205941394282847,1.266745559011837,1,10.307000064849854,13.638500022888184,True,98.3850917843388,89.44246368797496,16.100000381469727,False,-0.8074541078305899,-39.1%,-39.1053828251104,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,,,,,,,,,,3939.HK
2026-02-13,3939.HK,16.200000762939453,16.540000915527344,15.609999656677246,15.760000228881836,15.760000228881836,48139046,0.0,0.0,0.1104060752441762,True,15.504309141409138,14.06697895565956,11.955086350770594,10.332967244212693,8.00243948013626,True,True,True,False,0.9300012588500975,1.2880001703898116,1.932000255584717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.399999618530272,17.75,True,42.86105054627767,32.417327838594424,20.81974762146676,60.61093584062842,14.286998640459302,17.130998789232496,11.442998491686108,39.81242275363952,0.9536006267371832,0.4927287998848346,1,10.837000064849851,14.326500034332277,True,97.98995167530984,100.25413542635968,17.75,False,-11.211266316158673,-41.6%,-41.5922623750838,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,,HL,,,,LLHHHLHHHL,2026-02-06,2026-02-11,,3939.HK
2026-02-20,3939.HK,16.899999618530273,16.969999313354492,16.049999237060547,16.56999969482422,16.56999969482422,12938310,0.0,0.0,0.0561255475138164,True,15.69807106021188,14.284632932978228,12.136063344655051,10.456472837294108,8.070706892205488,True,True,True,False,0.9200000762939452,1.3043752312660222,1.9565628468990333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.07878546226387,33.9926348624349,18.215270158278347,64.23077162906316,14.50442731230358,17.4094274267445,11.599427197862662,40.056736496955146,1.343240645002369,1.5372495833072632,1,11.002800064086914,14.529500007629396,True,100.12077571502827,104.56788783283524,17.75,False,-6.647889043243838,-41.4%,-41.413184172603,False,1,False,False,False,False,False,True,True,64.2,True,True,False,False,True,False,,,,,,,,,,3939.HK
2026-02-20,0425.HK,44.0,45.70000076293945,43.59999847412109,45.540000915527344,45.540000915527344,8920240,0.0,0.0,0.016688588191795,True,40.74704584651538,38.25693387391019,35.92735056257761,33.90697205622967,28.82181084262738,True,True,True,False,2.1000022888183665,1.787999852498373,2.681999778747559,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.251292424261656,36.88890483840727,7.777787353768143,77.36686090015537,38.56412809544571,42.83012750798233,34.29812868290909,22.124184433670223,2.266713212494213,0.2368835207296384,1,34.51839992523193,38.26199998855591,True,35.2941209803024,39.09590281261087,43.880001068115234,True,3.783044227449493,-15.8%,-15.819583137786696,False,1,False,False,False,False,False,True,True,77.4,True,True,False,False,False,False,,,,,,,,,,425.HK
2026-02-03,0006.HK,60.650001525878906,62.09999847412109,60.650001525878906,61.75,61.75,3964405,0.0,0.0,0.0040485829959513,True,60.04955530339145,58.406844512712816,56.009527053838006,54.04006278289924,51.975313857901256,True,True,True,False,1.4499969482421804,1.084375381469727,2.168750762939454,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.481956164833086,43.45047012178268,4.4728235143278585,89.10253902238144,58.6465443601334,61.041544436427344,56.25154428383945,8.16757441525238,1.679048463263327,0.3849342196967709,1,55.153000106811525,58.35500030517578,True,20.253168130316915,18.75,61.400001525878906,False,0.570030073979031,-41.3%,-41.299769573194624,False,1,False,False,False,False,False,True,True,89.1,True,True,False,False,False,False,0.0040485829959513,,,,,,,,,6.HK
2026-02-04,0006.HK,61.400001525878906,61.75,61.25,61.59999847412109,61.59999847412109,2508432,0.0,0.0,0.0064935314251177,True,60.33145406170593,58.68451007457441,56.228761227182446,54.18976447975512,52.05200457197472,True,True,True,False,0.5,1.046875476837159,2.093750953674318,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.6431329646198,44.73683484043147,4.605242849387933,87.17944955923153,58.92782570432271,61.26282593320455,56.59282547544087,7.92494954963374,1.4286042805546733,1.0801508143447396,1,55.35700004577637,58.61750030517578,True,19.84435145027511,15.680748308208614,62.09999847412109,False,-0.8051529988496937,-39.6%,-39.56537760111127,False,1,False,False,False,False,False,True,True,87.2,True,False,False,False,False,False,,,,,,,,,,6.HK
