index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-27,2600.HK,13.5600004196167,13.699999809265137,13.109999656677246,13.359999656677246,13.359999656677246,38770687,0.0,0.0,-0.0217065845288465,-0.0074849873027826,True,13.22321436413407,12.85535374206018,11.884286480258456,10.453602669660784,8.159662589657508,True,True,True,False,0.5900001525878906,0.6644443935818146,0.996666590372722,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.11244409148053,12.55365953089047,13.412017606547524,47.8070080041761,12.925457233202245,14.378457111131931,11.472457355272557,22.4827617578943,0.4324890600140385,1.033464395608607,1,11.869199981689452,13.137499952316285,True,20.46888613937163,24.0482738052861,14.0600004196167,False,-4.978668151124681,-3.1%,-3.0807073846926603,False,1,False,False,False,False,False,True,False,47.8,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-02,2600.HK,12.93000030517578,13.630000114440918,12.5600004196167,12.9399995803833,12.9399995803833,94603981,0.0,0.0,0.0139103795218553,0.0247295717832671,True,13.66778425605224,13.245247164387427,12.224079776037732,10.74173377221198,8.350286651035146,False,True,True,False,1.0699996948242188,0.7505555682712133,1.1258333524068198,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.9230606387883,21.382645456048035,22.58842263783891,44.10713710955347,13.32114413447221,15.016144020031293,11.626144248913128,25.44826282860782,0.9703652920711768,0.9383725655160948,1,12.080599975585937,13.50849995613098,True,15.53571250669807,17.529512364937286,15.550000190734863,False,-16.78456963561117,-8.2%,-8.243358700414127,True,2,True,True,False,True,False,True,False,44.1,True,False,True,True,False,False,,,,,,,2600.HK
2026-02-03,2600.HK,13.210000038146973,13.539999961853027,12.630000114440918,13.140000343322754,13.140000343322754,76804208,0.0,0.0,0.0266361810236379,0.0091324111433575,True,13.57182354464688,13.236095266903543,12.259998229656752,10.789224199362687,8.388451700376082,False,True,True,False,0.9099998474121094,0.7605555322435168,1.1408332983652751,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.332581086033937,20.944890084895047,22.125982040583867,47.34043290716727,13.303892344838928,15.006892222768617,11.60089246690924,25.60152824132472,0.6142266785857022,0.3201389052682807,1,12.127799987792969,13.501999950408935,True,21.89239952514449,22.460399849971825,15.550000190734863,False,-15.498391111583755,-9.7%,-9.712917977384071,True,2,True,True,False,False,False,True,False,47.3,True,True,True,False,False,False,,,,,,,2600.HK
2026-02-04,2600.HK,13.4399995803833,13.520000457763672,13.100000381469728,13.260000228881836,13.260000228881836,37366001,0.0,0.0,0.0,0.0,True,13.51512839632596,13.238173959249483,12.299213994332243,10.838150457372969,8.427268820125132,False,True,True,False,0.4200000762939435,0.7455555597941081,1.118333339691162,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.97922230357469,21.555923612382536,20.340352010950696,47.9859938503884,13.299712143319208,14.97571207083996,11.623712215798454,25.20355191841729,0.3920237659119142,1.0585523889800668,1,12.172799987792969,13.491999959945678,True,20.43596687761838,20.875113091253063,15.550000190734863,False,-14.726687676939548,-11.1%,-11.136701418329874,True,2,True,True,False,False,False,True,True,48.0,True,True,True,False,True,False,,,,,,,2600.HK
2026-02-05,2600.HK,13.050000190734863,13.050000190734863,12.229999542236328,12.640000343322754,12.640000343322754,66987067,0.0,0.0,0.0490506225252285,,True,13.356014204870831,13.18615886221238,12.312578164880891,10.873830653134348,8.460836401983281,False,True,True,False,0.8200006484985352,0.7511764975155102,1.1267647462732653,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.70656042005007,21.246012011420948,26.0383395342474,46.20573597186388,13.23688244808145,14.950882482413729,11.522882413749176,25.897337096631883,1.3121731079702157,3.310159582721352e-05,1,12.202799987792968,13.455499982833862,True,13.464990608362868,15.328469884383525,15.550000190734863,False,-18.713825155744825,-12.5%,-12.457351906002724,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,,,,,,,2600.HK
2026-02-06,2600.HK,12.119999885559082,12.8100004196167,12.039999961853027,12.65999984741211,12.65999984741211,34689457,0.0,0.0,0.0473933956320209,,True,13.229466139878337,13.14040590440366,12.326202544588,10.909200340149749,8.494295871667973,False,True,True,False,0.7700004577636719,0.7482353098252242,1.1223529647378363,LL,LLLHHL,13.4399995803833,2026-02-12,12.68000030517578,2026-02-13,12.399999618530272,-0.08,12.039999961853027,12.039999961853027,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLHHLL,12.550000190734863,2026-01-20,15.550000190734863,2026-01-29,False,17.77713930787894,21.127883775668263,24.94042187245413,45.47008878624349,13.181941248017704,14.890941263276494,11.472941232758917,25.92941332545824,1.156491373134818,1.1277883466810892,1,12.243999977111816,13.403999996185302,True,19.43395652648792,11.73874609586942,15.550000190734863,False,-18.58521098311432,-14.0%,-14.028211076870944,False,1,False,False,False,False,False,False,False,45.5,True,False,False,False,False,False,,,,,,,2600.HK
2026-02-09,2600.HK,13.0,13.100000381469728,12.720000267028809,12.970000267028809,12.970000267028809,22589824,0.0,0.0,0.0223592872692717,,True,13.182290526632968,13.125588022892805,12.351449514095483,10.950008259493888,8.52995885489794,False,True,True,False,0.3800001144409197,0.7229411742266489,1.0844117613399735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.116627636917462,24.022804306910707,24.99999417544265,50.08431893044419,13.16175639268543,14.833756419388312,11.489756365982547,25.40694382752877,0.620542939813093,1.407181698127559,1,12.291799983978272,13.372499990463258,True,22.589795468406408,13.374132366832171,15.550000190734863,False,-16.591639177234818,-15.7%,-15.6677666526718,False,1,False,False,False,False,False,False,True,50.1,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-10,2600.HK,13.229999542236328,13.359999656677246,12.90999984741211,13.06999969482422,13.06999969482422,30815698,0.0,0.0,0.0145371490814079,,True,13.16187401175865,13.120754255234669,12.379627952555436,10.99198828791627,8.566134479120459,False,True,True,False,0.4499998092651367,0.7076470431159527,1.061470564673929,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.156553727885376,26.03405970356126,24.89861507637437,50.91210304108154,13.153017659555791,14.79901766337049,11.507017655741093,25.02847706007396,0.4248333333417829,1.0353381509538455,1,12.339999980926514,13.34599995613098,True,22.60787881715757,16.69642783397315,15.550000190734863,False,-15.948556048174831,-16.9%,-16.897011567354802,False,1,False,False,False,False,False,False,True,50.9,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-11,2600.HK,13.149999618530272,13.369999885559082,12.880000114440918,13.140000343322754,13.140000343322754,29833458,0.0,0.0,0.0091324111433575,,True,13.15789698113394,13.122427828111892,12.409446477683565,11.034523180102536,8.602579625448763,False,True,True,False,0.489999771118164,0.6982352873858287,1.047352931078743,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.097434221460428,24.738951799468307,24.89959036438243,50.83056762609645,13.151777915152644,14.781777934226133,11.521777896079158,24.787523475369884,0.2934641936999118,0.9659423815529312,1,12.394799995422364,13.330999994277954,True,26.34616178168379,13.471506303062528,15.550000190734863,False,-15.498391111583755,-18.0%,-17.96309982115313,False,1,False,False,False,False,False,False,True,50.8,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-13,2600.HK,13.079999923706056,13.18000030517578,12.399999618530272,12.68000030517578,12.68000030517578,37497458,0.0,0.0,0.0457413178033843,,True,13.089170722142129,13.096466304386052,12.452856977269262,11.110691275067028,8.672042338656,False,False,True,False,0.7800006866455078,0.6606250405311587,0.990937560796738,HL,HLHHHL,13.75,2026-02-23,13.260000228881836,2026-03-05,13.199999809265137,-0.04,12.039999961853027,12.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHLLLHHL,12.039999961853027,2026-02-06,13.4399995803833,2026-02-12,False,11.570402926948471,19.88727140516833,30.676321658502463,42.76527779822093,13.117895306214042,14.705895413025566,11.529895199402516,24.2112026318624,0.93400342211673,0.59087117823069,1,12.494600009918212,13.3,True,20.87703128542753,0.31645538581141,15.550000190734863,False,-18.4565906775301,-18.7%,-18.667210842813333,False,1,False,False,False,False,False,False,False,42.8,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-20,2600.HK,13.229999542236328,13.34000015258789,13.079999923706056,13.119999885559082,13.119999885559082,15907371,0.0,0.0,0.0106707579682869,,True,13.094776024581574,13.098512702748923,12.47901944426102,11.1504795643837,8.70748423146001,False,False,True,False,0.2600002288818341,0.6331250667572021,0.9496876001358032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.36796094718466,21.056837535213987,28.18254043094014,48.13664789429024,13.11809574234214,14.70209585296836,11.53409563171592,24.14984829716465,0.2655721217772159,1.1956600797502923,1,12.541800003051758,13.29650001525879,True,21.93308184457626,0.5363961210814127,15.550000190734863,False,-15.62701141716799,-18.4%,-18.38944280967938,False,1,False,False,False,False,False,False,False,48.1,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-23,2600.HK,13.199999809265137,13.75,13.18000030517578,13.489999771118164,13.489999771118164,24830545,0.0,0.0,-0.0170496327752912,,True,13.166634887588229,13.132555056520165,12.51866573158875,11.196806697190324,8.745591925003101,True,True,True,False,0.5699996948242205,0.6253334045410156,0.9380001068115232,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,13.4399995803833,2026-02-12,12.399999618530272,2026-02-13,False,12.18796351091962,13.494182970958455,31.45664911616392,34.637957397443145,13.153515173654144,14.725515295724456,11.581515051583832,23.902357678789205,0.2526331359539045,0.860509221030951,1,12.596199989318848,13.32300000190735,True,25.255331455383097,1.6578696741926684,15.550000190734863,False,-13.247590960443246,-17.8%,-17.831692623496643,False,1,False,False,False,False,False,False,False,34.6,True,True,False,False,False,False,,,,,,,2600.HK
2026-02-24,2600.HK,13.489999771118164,13.489999771118164,13.199999809265137,13.260000228881836,13.260000228881836,2888902,0.0,0.0,0.0,,True,13.183610404187064,13.14363724542118,12.547737672659068,11.237662014649562,8.7815633059105,True,True,True,False,0.2899999618530273,0.6180000940958659,0.9270001411437988,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.591878661359656,11.65522537815846,34.4759957115484,33.33333333333334,13.163656607485354,14.724656763887944,11.602656451082764,23.716816731833383,0.1189476773836111,1.3821273408908028,1,12.637199993133544,13.338000011444093,True,18.28724517180047,-1.485882679779476,15.550000190734863,False,-14.726687676939548,-17.0%,-17.017778489530635,False,1,False,False,False,False,False,False,False,33.3,True,False,False,False,False,False,,,,,,,2600.HK
2026-01-30,2628.HK,35.13999938964844,35.560001373291016,34.41999816894531,34.880001068115234,34.880001068115234,92036049,0.0,0.0,-0.0516054811335994,-0.0361239133499416,True,33.6317638310486,32.241873444085144,29.99130081050076,27.341603772605104,22.62408424089299,True,True,True,False,1.1400032043457031,1.2462496757507322,1.8693745136260984,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.73980704633593,33.50357574327669,13.993881287310478,64.31298421942225,32.44757413310269,35.18757352275113,29.70757474345425,16.888778054154248,1.605755727722178,0.3240030725836884,1,29.459199905395508,32.50800008773804,True,27.392264927807407,23.250890489204608,35.959999084472656,False,-3.0033316013730365,-13.4%,-13.412981535714398,False,1,False,False,False,False,False,True,True,64.3,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-02,2628.HK,34.18000030517578,34.79999923706055,32.84000015258789,33.5,33.5,111276126,0.0,0.0,0.001791085769881,0.0035820576682019,True,33.60780677085795,32.351275753295134,30.128896857147787,27.463552212751537,22.71074492423249,False,True,True,False,1.959999084472656,1.2226664225260415,1.8339996337890625,HL,HLLHHL,35.47999954223633,2026-02-04,34.20000076293945,2026-02-05,33.13999938964844,-0.07,30.68000030517578,27.34000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,30.68000030517578,2026-01-23,35.959999084472656,2026-01-29,False,47.79781297567386,26.143134198668005,21.47117258529369,52.32774637737011,32.547805168045294,35.33180480183436,29.76380553425623,17.10714206021076,0.5992662966364926,1.1254333164232488,1,29.58959991455078,32.69200010299683,True,24.16605103182756,17.29692096090035,35.959999084472656,False,-6.840931999730977,-13.8%,-13.76664042443867,False,1,False,False,False,True,False,True,True,52.3,True,True,False,True,True,False,,,,,,,2628.HK
2026-02-03,2628.HK,34.0,34.880001068115234,33.560001373291016,34.459999084472656,34.459999084472656,67477030,0.0,0.0,0.0034823781128916,-0.0243760932938151,True,33.762750827878804,32.53464299948448,30.298744003317392,27.60209571516185,22.804364479294165,True,True,True,False,1.3199996948242188,1.191999816894531,1.7879997253417963,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.909169966476256,26.227900259150232,21.218074508949066,57.71928985069813,32.72991887437171,35.47391873704261,29.98591901170081,16.767532319302585,1.1862039531833135,0.6721609172082819,1,29.755999908447265,32.86000003814697,True,31.82861472490689,25.85829123709814,35.959999084472656,False,-4.171301552250852,-14.2%,-14.170043971586368,False,1,False,False,False,False,False,True,True,57.7,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-05,2628.HK,34.939998626708984,35.29999923706055,33.13999938964844,34.20000076293945,34.20000076293945,101193871,0.0,0.0,-0.0169591174887692,,True,34.050106042117925,32.88789714831604,30.634895968793263,27.87944517480665,22.99283316753265,True,True,True,False,2.1599998474121094,1.2746664683024087,1.911999702453613,HL,HLHHLL,36.15999984741211,2026-02-11,33.08000183105469,2026-02-13,32.5,-0.1,30.68000030517578,30.68000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHHL,32.84000015258789,2026-02-02,35.47999954223633,2026-02-04,False,38.65698864053518,28.612709832464777,21.67630033905051,59.46398713482223,33.07932140565376,35.925321314101026,30.233321497206493,17.207123891972234,0.7455249223958408,0.888082747370369,1,30.071599922180177,33.180000114440915,True,27.137551107549136,20.16866431172324,35.959999084472656,False,-4.894322487046896,-14.6%,-14.552005974546631,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-09,2628.HK,34.79999923706055,35.7400016784668,34.20000076293945,35.040000915527344,35.040000915527344,57192027,0.0,0.0,-0.040525169707211,,True,34.17800515112449,33.139513641899974,30.923131637533444,28.134214537229543,23.17346280312584,True,True,True,False,1.5400009155273438,1.3387497663497925,2.0081246495246887,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.02648637256446,28.759410475126085,21.14661585901181,56.65584184363827,33.31953536255069,36.29553519470401,30.343535530397368,17.863393350305714,1.202351179623956,1.0374474449691045,1,30.40639995574951,33.44900026321411,True,34.15007576452949,23.033713057341945,35.959999084472656,False,-2.558393193459682,-14.6%,-14.57507525032926,False,1,False,False,False,False,False,True,True,56.7,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-10,2628.HK,35.220001220703125,35.599998474121094,34.91999816894531,35.52000045776367,35.52000045776367,47067944,0.0,0.0,-0.0534910332599283,,True,34.42200429778615,33.34651249545334,31.10340100303267,28.280467723774773,23.271841589218564,True,True,True,False,0.6800003051757812,1.2874997854232788,1.9312496781349184,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.51863967002645,29.254315125539005,21.510516173942538,60.25848739516513,33.52910346685668,36.42310332952758,30.635103604185783,17.262614048309395,1.3930635259378514,1.3352463782748734,1,30.582799949645995,33.575000286102295,True,33.03370577826609,25.07042582700521,35.959999084472656,False,-1.2235779697196196,-14.8%,-14.777899832973064,False,1,False,False,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-11,2628.HK,35.599998474121094,36.15999984741211,34.060001373291016,34.119998931884766,34.119998931884766,64142181,0.0,0.0,-0.0146541622406897,,True,34.367094231258626,33.41377218557781,31.22169896102687,28.396102005123485,23.35828108995694,False,True,True,False,2.0999984741210938,1.3437496423721311,2.015624463558197,HH,HHLLLH,32.5,2026-02-13,34.58000183105469,2026-02-23,34.779998779296875,0.07,30.68000030517578,30.68000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLHH,35.47999954223633,2026-02-04,33.13999938964844,2026-02-05,False,24.63061443352129,28.922511069789223,21.07748442324287,59.58466412302706,33.585379225430785,36.57537880581408,30.595379645047483,17.805364413567663,0.3421312735767365,0.5434877219511787,1,30.730399932861328,33.64600019454956,True,27.59909956595336,21.337119180594367,35.959999084472656,False,-5.116796995087782,-14.4%,-14.352105047219032,False,1,False,False,False,False,False,True,True,59.6,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-13,2628.HK,33.880001068115234,33.900001525878906,32.5,33.08000183105469,33.08000183105469,81508901,0.0,0.0,0.0163239743331313,,True,34.12904690712176,33.45828662472027,31.41206436260927,28.604222738192405,23.52255149685876,False,True,True,False,1.4000015258789062,1.2599997202555338,1.8899995803833003,LL,LLLHHL,34.779998779296875,2026-02-23,33.619998931884766,2026-03-06,33.619998931884766,-0.03,32.5,30.68000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHLL,33.13999938964844,2026-02-05,36.15999984741211,2026-02-11,False,21.72283407315017,25.14341585382488,25.047793128146857,53.41426974597822,33.60227207048333,36.516271818713314,30.68827232225335,17.344063771150026,0.5973479830484341,0.3357339094583947,1,30.995199966430665,33.83200025558472,True,23.157114964122545,14.701808793459142,36.15999984741211,False,-8.517693665249974,-13.5%,-13.548189847711344,False,1,False,False,False,False,False,True,True,53.4,True,True,False,False,True,False,,,,,,,2628.HK
2026-02-20,2628.HK,33.599998474121094,34.08000183105469,33.220001220703125,33.560001373291016,33.560001373291016,16794776,0.0,0.0,0.0017877698491841,,True,34.025584082788896,33.46713138546556,31.496297186557577,28.7023569685904,23.60253117714905,False,True,True,False,0.8600006103515625,1.2699996232986452,1.904999434947968,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.2956779787585,20.201024945817885,26.33164553759049,47.70018303395762,33.59824628979835,36.51024599225196,30.686246587344733,17.334236301123862,0.2939453481874274,2.109494568033181,1,31.12399997711181,33.90900030136108,True,23.746313918770724,12.541923932735449,36.15999984741211,False,-7.190261297269253,-13.2%,-13.24607182567875,False,1,False,False,False,False,False,True,False,47.7,True,True,False,False,False,False,,,,,,,2628.HK
2026-02-23,2628.HK,34.380001068115234,34.779998779296875,34.13999938964844,34.58000183105469,34.58000183105469,21868952,0.0,0.0,-0.0277617943417165,,True,34.126387309746306,33.563902728560265,31.617226780459426,28.818745975767904,23.690001062837545,True,True,True,False,0.6399993896484375,1.2112497091293335,1.816874563694,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,36.15999984741211,2026-02-11,32.5,2026-02-13,False,18.48284293958041,17.83567904098965,26.25249551161476,47.43151344844051,33.691746817537044,36.567746458955504,30.815747176118588,17.072428194322406,0.5142944236618708,1.665544707266622,1,31.2696000289917,33.96800031661987,True,26.666676913717,11.189715134725354,36.15999984741211,False,-4.369463559249708,-12.9%,-12.921845758727969,False,1,False,False,False,False,False,False,False,47.4,True,True,False,False,False,False,,,,,,,2628.HK
2026-02-24,2628.HK,34.02000045776367,34.15999984741211,33.619998931884766,33.619998931884766,33.619998931884766,2254311,0.0,0.0,0.0,,True,34.03431669558966,33.56878065928414,31.695766864829046,28.91382029173061,23.769124551833933,False,True,True,False,0.5400009155273438,1.2258822497199564,1.8388233745799347,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.497409548192714,14.473685734616792,29.149785925235804,42.27641847776869,33.68491368557016,36.55291352535287,30.816913845787443,17.02839358030654,0.3246595529807768,1.98270566522743,1,31.41560001373291,34.00000028610229,True,27.735559732913213,5.656817266888068,36.15999984741211,False,-7.024338844705847,-12.7%,-12.654094576656794,False,1,False,False,False,False,False,False,False,42.3,True,True,False,False,False,False,,,,,,,2628.HK
2026-01-29,0268.HK,14.0,14.380000114440918,13.739999771118164,14.029999732971191,14.029999732971191,34093931,0.0,0.0,-0.2109764857080378,-0.3014967656981219,True,14.286699436943398,14.361715061222144,14.438647522305432,14.647096122592764,13.924255847114864,False,False,False,False,0.6400003433227539,0.5357139451163155,0.8035709176744733,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.342506639845695,29.37906587788317,28.174262786952013,46.48561993684423,14.363080336357108,15.806079794670095,12.92008087804412,20.09317534290105,0.6601751052920608,0.1586965425247715,1,14.157800006866456,14.607499980926514,False,-5.965149723670939,3.542431996159965,17.06999969482422,False,-17.809021770368183,-22.2%,-22.168474445719653,False,1,False,False,False,False,False,True,True,46.5,True,False,False,False,True,False,,,,,,,268.HK
2026-01-28,3690.HK,97.0,98.4000015258789,96.0999984741211,98.3499984741211,98.3499984741211,39950423,0.0,0.0,-0.0965937991600451,-0.1550584670727041,True,98.37967502707974,99.69789331738964,100.8510509800148,104.7527322540232,116.8988964524664,False,False,False,False,2.3000030517578125,2.284375667572017,4.568751335144034,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.30906486638405,20.676208202043,25.877786861174744,43.488939251644446,99.55939558635968,105.15939711223858,93.9593940604808,11.24956914994798,0.7199451062449823,0.3454107042096779,1,100.43800048828123,100.81500053405762,False,-3.389002430464203,-1.6500015258789062,108.0,False,-8.935186598036024,2.0%,2.0298427737950098,False,1,False,False,False,False,False,True,False,43.5,True,False,False,False,False,False,,,,,,,3690.HK
2026-01-29,3690.HK,97.3000030517578,98.9000015258789,97.0500030517578,98.5999984741211,98.5999984741211,27680308,0.0,0.0,-0.1394523348152877,-0.1572008137917789,True,98.41973383563273,99.60242420058368,100.76277441115622,104.6308959415499,116.75308850044772,False,False,False,False,1.849998474121108,2.388236101935888,4.776472203871775,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.897754766097897,22.53334095594464,22.666682400170345,50.27623890207524,99.46802443281314,105.11302565351626,93.82302321211002,11.350383709522864,0.5752512693556189,0.9150946316487945,1,100.36800048828124,100.53000030517578,False,-3.428011804414602,-2.8571443604718287,108.0,False,-8.703705116554543,2.5%,2.50257641227023,False,1,False,False,False,False,False,False,True,50.3,True,False,False,False,False,False,,,,,,,3690.HK
2026-01-30,3690.HK,98.0500030517578,98.9499969482422,97.1999969482422,97.1999969482422,97.1999969482422,28956959,0.0,0.0,-0.1548353487127909,-0.1450617172511763,True,98.1979634924708,99.39351748298876,100.62305764790467,104.48374942683093,116.59728697413532,False,False,False,False,1.75,2.279412213493793,4.558824426987587,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.73843923294773,8.61242878016353,27.11325669707384,19.999988262469984,99.25202181523495,104.71202242558653,93.7920212048834,11.002295994565744,0.8996968115713343,0.8743983914615056,1,100.31200042724608,100.16000022888184,False,-2.8000030517577983,-5.07812939467832,108.0,False,-10.000002825701666,2.7%,2.72037369199758,False,1,False,False,False,False,False,True,False,20.0,True,False,False,False,False,False,,,,,,,3690.HK
2026-02-02,3690.HK,96.5,96.9499969482422,94.0500030517578,94.8499984741211,94.8499984741211,54620063,0.0,0.0,-0.1486557585761916,-0.1238798122195634,True,97.58924258004356,98.99842887352202,100.3966631705014,104.29298208123272,116.42400180680454,False,False,False,False,2.8999938964844034,2.2656254768371555,4.531250953674311,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.088541240419115,6.68789290468777,37.10191388454975,17.04917032210554,98.83278149703362,104.35778149703364,93.30778149703362,11.18050087493659,1.4710117244156034,0.3312673971477657,1,100.20300033569336,99.63250007629397,False,-5.433703301907518,-5.996038612750767,108.0,False,-12.175927338776765,3.4%,3.39335780480996,True,2,True,True,False,False,False,True,False,17.0,True,False,True,False,False,False,,,,,,,3690.HK
