index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-05,0268.HK,10.710000038146973,11.399999618530272,10.609999656677246,11.390000343322754,11.390000343322754,72014087,0.0,0.0,-0.0509218530485885,True,12.798182845073706,13.511256061197388,14.011275521678757,14.4046653516893,13.853143159373383,False,False,False,False,0.7899999618530256,0.5807140895298548,0.8710711342947822,11.710000038146973,10.529999732971191,10.43000030517578,-0.11,10.609999656677246,10.609999656677246,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.979999542236328,14.800000190734863,False,35.501877710960414,6.712068248949847,46.59534517819242,19.14192307280717,13.44305632592356,15.118055944453834,11.768056707393288,24.91992264140422,1.837408054025461,0.7560262453733728,1,13.918000011444091,14.123000001907348,False,-19.448372936558066,-16.739765429585642,17.06999969482422,False,-33.27474782101896,-26.3%,-26.297708801442155,False,1,False,False,False,True,False,True,False,19.1,True,False,False,True,False,False,LL,LLLHLL,2026-02-12,2026-02-20,HLHHHLLHLL,2026-01-21,2026-01-22,268.HK
2026-02-10,2689.HK,9.15999984741211,9.479999542236328,9.149999618530272,9.470000267028809,9.470000267028809,24971461,0.0,0.0,0.0042238606890321,True,8.494628562854889,7.86970417205162,7.115688842553005,6.387743479810071,5.248129470256559,True,True,True,False,0.3299999237060564,0.2887500524520875,0.4331250786781312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.0335172074832,55.12365288245096,8.48055679749443,87.45980041842063,7.952452866354851,8.684452883520988,7.220452849188713,18.40941479233596,2.1903934885370373,0.5413615354806142,1,6.867800025939942,7.789000034332275,True,63.27586130353134,67.61062136606839,9.220000267028809,True,2.711496667673783,-14.2%,-14.15491481600134,True,2,True,True,True,True,True,True,True,87.5,True,True,True,True,False,False,,,,,,,,2689.HK
2026-02-06,2899.HK,38.02000045776367,39.540000915527344,37.540000915527344,39.09999847412109,39.09999847412109,69280035,0.0,0.0,0.1488491028631695,True,40.90255898643272,40.18231513881075,37.679390382508885,34.21939084700388,27.69652211662072,False,True,True,False,2.0,1.769999980926514,2.6549999713897714,45.58000183105469,41.58000183105469,41.31999969482422,-0.09,37.540000915527344,37.540000915527344,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,37.70000076293945,42.720001220703125,False,23.0414907472888,28.87980765378751,35.70595715965734,49.447232944272415,40.36506122462123,44.72306102625697,36.00706142298549,21.592930467190868,1.0008511887332152,0.514223752980612,1,36.75839977264404,41.00399971008301,True,30.33332824707029,16.369048362416216,46.97999954223633,False,-16.773097371001253,-19.0%,-18.981517295947715,False,1,False,False,False,False,False,True,False,49.4,True,True,False,False,False,False,LL,LLHHHL,2026-02-12,2026-02-13,HLHHLLLHLL,2026-02-02,2026-02-04,2899.HK
2026-02-12,2899.HK,44.59999847412109,45.58000183105469,43.7400016784668,45.02000045776367,45.02000045776367,111789112,0.0,0.0,-0.0022212858241122,True,42.250663848231184,41.095595509665166,38.48054157040407,34.899577671250974,28.179977002816017,True,True,True,False,1.8400001525878904,1.8199999332427987,2.729999899864198,41.31999969482422,44.91999816894531,45.52000045776367,0.1,37.540000915527344,37.540000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,42.720001220703125,37.540000915527344,False,18.714228290993805,39.30130445157688,27.510922486266463,60.07005748267727,41.29718902428044,45.85518882591619,36.7391892226447,22.07414068282418,1.6544135860846565,0.3563094781883347,1,37.7555997467041,41.5959997177124,True,46.6449489868127,27.319003621804704,46.97999954223633,False,-4.171986171925273,-24.1%,-24.12777106718929,False,1,False,False,False,False,False,False,True,60.1,True,True,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-23,HHLLLHLLHH,2026-02-04,2026-02-06,2899.HK
2026-02-12,0290.HK,2.7100000381469727,2.740000009536743,2.470000028610229,2.559999942779541,2.559999942779541,9720000,0.0,0.0,0.1562500407453635,True,2.7961540838294465,2.846186792762724,2.7162411944229463,2.4548022682248734,1.938105987576812,False,False,True,False,0.2699999809265141,0.1424999535083771,0.2137499302625656,3.150000095367432,2.9600000381469727,2.900000095367432,-0.08,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5999999046325684,2.880000114440918,False,30.068066117349083,6.382974837903212,29.78724634663985,28.124986030155,2.847105222932976,3.1711051285192187,2.523105317346733,22.759953020104444,2.5942017941334874,0.7159313031830261,1,2.7427999925613404,2.924499988555908,False,15.315311251692176,-3.3962320509053496,3.1600000858306885,False,-18.98734578336006,3.7%,3.662407769525689,False,1,False,False,False,False,False,True,False,28.1,True,False,False,False,False,False,LL,LLHHHL,2026-02-16,2026-02-23,HLHHLLLHLL,2026-02-06,2026-02-11,290.HK
2026-02-06,0316.HK,130.8000030517578,133.0,130.0,132.39999389648438,132.39999389648438,1077430,0.0,0.0,0.0717522691687393,True,129.3338761678112,127.6483207365758,127.50105329113342,128.3908152046363,126.28771054654058,False,False,False,False,3.0,2.212499141693117,4.424998283386234,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.682988069921528,39.33517326440248,6.648203953801793,79.47367617958464,127.79192435853533,133.0719231378322,122.51192557923844,8.263431051375697,1.6564356704672754,0.0140624835101134,1,126.77999954223633,126.47499923706054,True,4.9128344676465785,7.119737484629332,132.8000030517578,False,-0.301211706386435,8.8%,8.760641533053093,False,1,False,False,False,False,False,True,True,79.5,True,False,False,False,False,False,,,,,,,,316.HK
2026-02-20,0316.HK,139.10000610351562,141.39999389648438,138.8000030517578,140.89999389648438,140.89999389648438,976930,0.0,0.0,0.0070972323869273,True,134.70997280518233,131.4208758362624,129.4064627837919,129.29160980819054,126.7575423026984,True,True,True,False,2.5999908447265625,2.281249046325684,4.562498092651367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.25714182798844,45.52237842876913,5.472631717191533,81.06993610775339,131.79114436856574,137.21114330045052,126.37114543668098,8.225133726325733,2.0479368351550824,0.1910512656733325,1,127.93199935913086,130.03499908447264,True,8.551610619223512,12.270911471302291,137.39999389648438,True,2.547307245615208,-1.0%,-1.016953508012952,False,1,False,False,False,False,False,True,True,81.1,True,False,False,False,False,False,,,,,,,,316.HK
2026-02-23,0316.HK,141.0,142.1999969482422,141.0,141.89999389648438,141.89999389648438,934481,0.0,0.0,0.0,True,136.01724936723724,132.33210349367303,129.8964051803681,129.54128078023598,126.87819928750945,True,True,True,False,1.1999969482421875,2.1562485694885263,4.312497138977053,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.26037318033416,43.55669900377379,5.670097011321431,79.73566682888921,132.75389194265324,137.9838907219501,127.52389316335636,7.879239851673976,1.940708453237184,0.3637061011192074,1,128.14799911499023,131.00999870300294,True,8.237976575257484,12.97770351941666,141.39999389648438,False,0.3536068045137528,-2.1%,-2.096262225384937,False,1,False,False,False,False,False,True,True,79.7,True,False,False,False,False,False,,,,,,,,316.HK
2026-02-04,3323.HK,5.380000114440918,5.75,5.380000114440918,5.699999809265137,5.699999809265137,48412060,0.0,0.0,0.115789534444626,True,5.423264398967472,5.285834962843614,5.230194761831954,5.166365771532369,4.730975782751647,True,True,True,False,0.369999885559082,0.2318750023841858,0.3478125035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.50591537459471,33.712985514468755,18.678819968116,60.999993960064586,5.30052732906084,5.842527336690234,4.758527321431445,20.45079570320516,1.6233757159779425,0.4812697966687294,1,5.142199993133545,5.208500027656555,True,6.5420544088141614,19.7478893946212,5.900000095367432,False,-3.3898353028728145,-18.0%,-18.017189805802182,True,2,True,True,False,False,False,True,True,61.0,True,False,True,False,True,False,,,,,,,,3323.HK
2026-02-05,3323.HK,5.699999809265137,5.78000020980835,5.440000057220459,5.519999980926514,5.519999980926514,28694603,0.0,0.0,0.1521739412120251,True,5.440852686596388,5.306197138329083,5.241559672384682,5.173368429144135,4.737262828155432,True,True,True,False,0.3400001525878906,0.248235309825224,0.3723529647378361,5.360000133514404,6.440000057220459,6.510000228881836,0.21,4.78000020980835,4.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.900000095367432,4.929999828338623,False,27.434897205275508,33.55556064181857,16.444449954562714,59.80391713819252,5.32142948638138,5.883429522621004,4.759429450141756,21.122145381345234,0.9365040801251888,0.6086899856685589,1,5.142599992752075,5.231000018119812,True,0.3636360168457031,15.240084026870916,5.900000095367432,False,-6.4406798016713065,-21.5%,-21.53498794945824,False,1,False,False,False,False,False,True,True,59.8,True,False,False,False,True,False,LH,LHHLHH,2026-02-06,2026-02-12,LHHLHHHLLH,2026-01-30,2026-02-02,3323.HK
2026-02-06,3323.HK,5.519999980926514,5.590000152587891,5.360000133514404,5.460000038146973,5.460000038146973,13318674,0.0,0.0,0.1648351811500858,True,5.444334023241948,5.31957130353064,5.250125961238105,5.179044302589736,4.74302169038644,True,True,True,False,0.2300000190734863,0.2441176526686724,0.3661764790030086,6.510000228881836,6.239999771118164,6.099999904632568,-0.06,4.929999828338623,4.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.929999828338623,5.78000020980835,False,27.754437323927977,32.89760737873792,15.686279805957412,60.0,5.334626681787626,5.889626700861113,4.77962666271414,20.80745484846211,0.6643783383906153,1.3138011751853842,1,5.145599994659424,5.260000014305115,True,2.82486058349962,13.513515656963143,5.900000095367432,False,-7.45762796793747,-24.8%,-24.759263595547367,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,HL,HLHHHL,2026-02-12,2026-02-13,HLHHHLLHHL,2026-02-02,2026-02-05,3323.HK
2026-02-09,3323.HK,5.650000095367432,5.739999771118164,5.550000190734863,5.639999866485596,5.639999866485596,22046749,0.0,0.0,0.1276596248356751,True,5.479909631104429,5.34743465683107,5.265415133992908,5.188172135538169,4.750168926849382,True,True,True,False,0.1899995803833007,0.2441176246194278,0.3661764369291417,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.59710854744289,31.590412019538483,15.68628143554382,59.73596757255754,5.363709842235052,5.927709828883612,4.799709855586493,21.03021987533692,1.1446235810954275,0.7771834319732579,1,5.152199993133545,5.297500014305115,True,6.214687895708618,14.40162399328598,5.900000095367432,False,-4.406783469138978,-27.3%,-27.28566862119649,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-10,3323.HK,5.670000076293945,5.730000019073486,5.579999923706055,5.670000076293945,5.670000076293945,13860125,0.0,0.0,0.1216931301474444,True,5.514471530229795,5.375483823740886,5.281281210161577,5.197713282879868,4.757498258717466,True,True,True,False,0.1500000953674316,0.2464705635519588,0.3697058453279383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.639251778388463,31.79824183026835,15.789479738237311,61.53846153846153,5.392880340716851,5.958880325458062,4.82688035597564,20.99063761781798,1.1243119272542414,1.1133031116822154,1,5.158599996566773,5.331500029563904,True,5.981311726459819,10.742191465396989,5.900000095367432,False,-3.898305345013096,-29.7%,-29.67503060058054,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-11,3323.HK,5.690000057220459,6.389999866485596,5.690000057220459,6.320000171661377,6.320000171661377,135474617,0.0,0.0,0.0063291077162284,True,5.660931283217354,5.457615680081799,5.322015287083138,5.2199367856280166,4.769948473163234,True,True,True,False,0.6999998092651367,0.254999965429306,0.382499948143959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.11734649788504,38.77550543769567,14.693884144520986,65.15151427578121,5.481177467473472,6.108177417882407,4.854177517064537,22.87829409391294,2.541950148511652,3.1866956705007023,1,5.178999996185302,5.397500038146973,True,19.2452819663972,26.400003433227536,5.900000095367432,True,7.118645245848748,-32.0%,-31.977804240157383,False,1,False,False,False,True,True,True,True,65.2,True,False,False,True,True,False,,,,,,,,3323.HK
2026-02-05,3668.HK,34.2400016784668,34.31999969482422,32.099998474121094,32.86000061035156,32.86000061035156,5156300,0.0,0.0,0.0103469308056185,True,31.66130808682347,30.182330263871307,28.90963799041107,28.525596327984307,28.703098652011143,False,False,False,False,2.220001220703125,0.7844441731770837,1.1766662597656254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.63939165073872,42.45497486187293,9.23425314943455,70.58824566526891,30.368244821792825,32.48824413514732,28.24824550843833,13.961948250846168,1.409718538896466,2.010699438301989,1,28.076000022888184,29.936999988555907,True,20.190199074454547,33.57723618209287,35.18000030517578,False,-6.594655129900308,15.3%,15.325739519482928,True,3,True,True,False,True,False,True,True,70.6,True,True,True,True,True,False,,,,,,,,3668.HK
2026-02-12,3939.HK,17.469999313354492,17.469999313354492,16.639999389648438,16.780000686645508,16.780000686645508,43439325,0.0,0.0,0.0429081813999869,True,15.44748889974854,13.905738834400298,11.799783743500738,10.223330197474272,7.940019486539048,True,True,True,False,0.8299999237060547,1.2953334172566735,1.9430001258850105,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.0928385794979,33.45725190420216,15.985132253176063,64.832336963474,14.131945841677982,16.96294588363965,11.300945799716311,40.06525461783862,1.713047186792325,0.6452334097200623,1,10.681000061035157,14.14700002670288,True,113.21475134244506,119.63352067916094,17.75,False,-5.46478486396897,-41.5%,-41.45667742854853,False,1,False,False,False,False,False,True,True,64.8,True,True,False,False,True,False,,,,,,,,3939.HK
2026-02-13,3939.HK,16.200000762939453,16.540000915527344,15.609999656677246,15.760000228881836,15.760000228881836,48139046,0.0,0.0,0.1104060752441762,True,15.504309141409138,14.06697895565956,11.955086350770586,10.332967227799177,8.002330090063692,True,True,True,False,0.9300012588500975,1.2880001703898116,1.932000255584717,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.399999618530272,17.75,True,42.86105054627767,32.417327838594424,20.81974762146676,60.61093584062842,14.286998640459302,17.130998789232496,11.442998491686108,39.81242275363952,0.9536006267371826,0.4927287998848347,1,10.837000064849851,14.326500034332277,True,97.98995167530984,100.25413542635968,17.75,False,-11.211266316158673,-41.6%,-41.5922623750838,False,1,False,False,False,False,False,True,True,60.6,True,True,False,False,True,False,HL,,,,LLHHHLHHHL,2026-02-06,2026-02-11,3939.HK
2026-02-20,3939.HK,16.899999618530273,16.969999313354492,16.049999237060547,16.56999969482422,16.56999969482422,12938310,0.0,0.0,0.0561255475138164,True,15.69807106021188,14.284632932978228,12.136063344655042,10.456472821205612,8.070598373766963,True,True,True,False,0.9200000762939452,1.3043752312660222,1.9565628468990333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.07878546226387,33.9926348624349,18.215270158278347,64.23077162906316,14.50442731230358,17.4094274267445,11.599427197862662,40.056736496955146,1.3432406450023684,1.5372495833072637,1,11.002800064086914,14.529500007629396,True,100.12077571502827,104.56788783283524,17.75,False,-6.647889043243838,-41.4%,-41.413184172603,False,1,False,False,False,False,False,True,True,64.2,True,True,False,False,True,False,,,,,,,,3939.HK
2026-02-23,3939.HK,16.979999542236328,17.799999237060547,16.93000030517578,17.5,17.5,10311840,0.0,0.0,0.0,True,16.025694503809717,14.564230069240992,12.346413801727394,10.595948606924312,8.145733048079578,True,True,True,False,0.8699989318847656,1.2818751335144047,1.9228127002716071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.10289482348388,33.661041298025715,18.539325491535163,62.889067632042064,14.789719949227049,17.694719968300536,11.884719930153562,39.28404363363635,1.695152655991449,1.5111207716046298,1,11.19160005569458,14.733500003814695,True,117.12157678562788,100.0,17.75,False,-1.4084507042253522,-41.0%,-40.987754082960194,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,,,,,3939.HK
2026-02-04,0486.HK,5.5,5.78000020980835,5.5,5.650000095367432,5.650000095367432,1243000,0.0,0.0,0.001769867588653,True,5.722495404038325,5.534428769430323,5.162091197335077,4.820111077398314,4.313663117985941,False,True,True,False,0.2800002098083496,0.2578570502144949,0.3867855753217424,5.260000228881836,5.730000019073486,5.829999923706055,0.11,4.920000076293945,4.789999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.0,5.300000190734863,False,60.25917960798448,39.56835087668142,19.24459902582854,59.722226453416255,5.569550607300855,6.213550565339185,4.925550649262524,23.125742216764923,0.1784607297362162,0.6751234475692517,1,5.0493999862670895,5.550500011444091,True,32.00934155142081,23.093679902862352,7.0,False,-19.285712923322404,-15.8%,-15.84155535187186,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,LH,LHLLHH,2026-02-06,2026-02-09,LHHLHHHLLH,2026-01-26,2026-02-02,486.HK
2026-02-04,0551.HK,17.3700008392334,17.549999237060547,17.059999465942383,17.530000686645508,17.530000686645508,2291192,0.0,0.0,0.0838562039803199,True,17.256171101667327,17.113604295198353,16.598265938943438,15.686976925205856,14.522778597191737,True,True,True,False,0.489999771118164,0.4464707094080308,0.6697060641120463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.15679086855284,12.537761608534318,17.97583660420533,48.03493195182489,17.140313948590286,18.13631385703756,16.14431404014302,11.62172304935154,1.2091850197350216,1.0539100349456247,1,16.831400032043458,17.228500080108642,True,12.15611361671799,-0.8484141173140216,18.0,False,-2.611107296413845,-1.4%,-1.371147427378938,False,1,False,False,False,False,False,True,False,48.0,True,False,False,False,False,False,,,,,,,,551.HK
2026-02-05,0551.HK,17.530000686645508,17.899999618530273,17.420000076293945,17.600000381469727,17.600000381469727,4819493,0.0,0.0,0.0795454311469374,True,17.318685516176853,17.15589960704804,16.63754964257192,15.72485857780514,14.547298292683989,True,True,True,False,0.4799995422363281,0.4766666624281142,0.7149999936421713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.08384500281317,17.771090566896238,15.512059959692891,50.43104440505513,17.18409360886452,18.19909337998268,16.169093837746356,11.813247695468428,1.436089662405712,1.1032151610193976,1,16.862000045776366,17.27450008392334,True,9.520850751094205,-0.1701575764316177,18.0,False,-2.222220102945964,0.8%,0.8330590006164984,False,1,False,False,False,True,False,True,True,50.4,True,False,False,True,True,False,,,,,,,,551.HK
2026-02-06,0551.HK,17.299999237060547,17.68000030517578,17.299999237060547,17.68000030517578,17.68000030517578,2485830,0.0,0.0,0.0746606149343669,True,17.384379114176657,17.20147358079828,16.678430060713247,15.763574255574856,14.572260061707828,True,True,True,False,0.3800010681152344,0.4533334308200412,0.6800001462300619,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.56588716353546,15.238108213253646,18.253989158390134,55.80357713054696,17.231322818037018,18.20432277226065,16.258322863813387,11.293386636632867,1.5677669486842027,0.8176011506020047,1,16.90000005722046,17.3020001411438,True,12.040561497822292,2.0196213676317103,18.0,False,-1.7777760823567708,2.6%,2.623128082637649,False,1,False,False,False,False,False,True,False,55.8,True,False,False,False,False,False,,,,,,,,551.HK
2026-02-09,0551.HK,17.700000762939453,18.100000381469727,17.700000762939453,18.100000381469727,18.100000381469727,1934792,0.0,0.0,0.0497237347824406,True,17.514492071866304,17.279606346074058,16.73417791642919,15.80984011945396,14.600369546327446,True,True,True,False,0.3999996185302734,0.4668422498201069,0.7002633747301603,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.74219429403869,21.80095843487777,14.21802947139038,65.23439158918683,17.31405401455442,18.284054090848365,16.344053938260473,11.20477128555278,2.5401262625348604,1.1938948463510886,1,16.936400051116944,17.35250015258789,True,11.17935883330254,4.866744736088041,18.0,False,0.5555576748318142,4.9%,4.94362260987502,False,1,False,False,False,False,False,True,True,65.2,True,False,False,False,True,False,,,,,,,,551.HK
2026-02-10,0551.HK,18.299999237060547,18.39999961853028,17.829999923706055,18.09000015258789,18.09000015258789,3055777,0.0,0.0,0.050304026519421,True,17.619129904724772,17.350075372727435,16.787347415886394,15.854991803278397,14.628175367891275,True,True,True,False,0.5699996948242223,0.4568422217118114,0.6852633325677171,16.399999618530273,18.81999969482422,19.100000381469727,0.16,16.549999237060547,16.360000610351562,True,True,True,False,False,False,False,False,False,False,False,True,1.0,3,3,0,0,False,18.0,16.549999237060547,False,27.449426353536605,24.845682873337697,13.888909329434645,68.4426110971708,17.387953646748084,18.33895366963627,16.4369536238599,10.938607753489627,2.082690301623176,0.1414157457670392,1,16.97060007095337,17.40250015258789,True,10.439567029509291,7.041423437387668,18.100000381469727,False,-0.0552498821606318,7.2%,7.230759623790939,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,HH,HHLLHH,2026-02-11,2026-02-20,HHLLLHHLHH,2026-01-19,2026-01-28,551.HK
2026-02-11,0551.HK,17.809999465942383,17.989999771118164,16.399999618530273,16.799999237060547,16.799999237060547,9302500,0.0,0.0,0.1309524323123947,True,17.47019705605855,17.302242665278143,16.78784356573636,15.873704821769133,14.645480737366729,False,True,True,False,1.5900001525878906,0.4544445673624676,0.6816668510437014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,16.549999237060547,18.39999961853028,False,25.573265261817085,19.2506388630825,30.103376302060862,41.9718110081382,17.331957988682603,18.401958064976547,16.26195791238866,12.34713443215857,1.6023388095099824,3.329939986994679,1,16.97740007400513,17.37100009918213,False,2.0656146506631687,3.067484806153692,18.39999961853028,False,-8.695654427396843,9.9%,9.875569261576713,True,2,True,True,False,True,False,True,False,42.0,True,False,True,True,False,False,LL,,,,LLLHHLHHLL,2026-01-28,2026-02-10,551.HK
2026-02-12,0551.HK,16.6299991607666,17.299999237060547,16.6299991607666,17.260000228881836,17.260000228881836,7415721,0.0,0.0,0.1008111093884318,True,17.43197945111733,17.298569409939336,16.806359513310692,15.90115621596938,14.666313562000314,False,True,True,False,0.6700000762939453,0.4644445843166777,0.6966668764750166,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.03312728678228,18.64830360591468,28.911150037884365,49.872119892661686,17.325104868701576,18.408105051807045,16.242104685596107,12.502090940435778,0.2640668597627766,1.9045282860097488,1,16.993000087738036,17.35300006866455,True,4.7330140067447,8.82724213436646,18.39999961853028,False,-6.195648985233512,11.0%,10.973566544224076,True,2,True,True,False,True,False,True,False,49.9,True,False,True,True,False,False,,,,,,,,551.HK
2026-02-13,0551.HK,17.170000076293945,17.93000030517578,16.809999465942383,17.93000030517578,17.93000030517578,5102010,0.0,0.0,0.0596765017631006,True,17.522528697309774,17.353476444307724,16.850423858089716,15.941331346448717,14.692319034057489,True,True,True,False,1.1200008392333984,0.4788889355129668,0.7183334032694502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.254935203252582,24.36781825910866,23.33335598765879,61.07226760140068,17.382713957889596,18.53171412573628,16.233713790042916,13.220031930919236,1.5032889559954157,0.6652655098890528,1,17.022600078582762,17.370500087738037,True,8.996957286291742,12.273011930961149,18.39999961853028,False,-2.5543441472747026,11.8%,11.78369987796135,True,2,True,True,False,True,False,False,True,61.1,True,False,True,True,False,False,,,,,,,,551.HK
2026-02-20,0551.HK,18.049999237060547,19.100000381469727,18.049999237060547,18.81999969482422,18.81999969482422,5324337,0.0,0.0,0.0095643096755886,True,17.758432515039672,17.4810002052222,16.92766212619695,15.998334680079912,14.72520891980065,True,True,True,False,1.0500011444091797,0.4972223705715605,0.7458335558573408,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.474640371453322,35.07462549994177,19.61622042924277,67.69825818859435,17.51959831378813,18.713598557928755,16.325598069647505,13.630452282697975,2.793770843201092,0.7090936550349168,1,17.074200077056886,17.44050006866455,True,15.886699261501375,18.813128241980888,18.39999961853028,True,2.282609157616329,12.0%,12.017689754644056,True,2,True,True,False,True,True,False,True,67.7,True,False,True,True,False,False,,,,,,,,551.HK
2026-02-23,0551.HK,18.81999969482422,19.0,18.549999237060547,19.0,19.0,1919844,0.0,0.0,0.0,True,17.98417205775973,17.613087143898532,17.008930278110796,16.057773597306053,14.759271000120965,True,True,True,False,0.4500007629394531,0.5011113484700522,0.7516670227050783,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.68037792924007,35.722039955317136,18.566780168716416,71.31783748058459,17.66058895057021,18.86058933203994,16.460588569100484,13.589585090603483,2.446874072743307,1.029391696664097,1,17.121800060272218,17.52450008392334,True,14.320090496917084,19.72274818532963,19.100000381469727,False,-0.5235621961910748,11.3%,11.273897306847802,True,2,True,True,False,False,False,False,True,71.3,True,False,True,False,False,False,,,,,,,,551.HK
