index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-03,0297.HK,1.820000052452088,1.820000052452088,1.7200000286102295,1.7599999904632568,1.7599999904632568,49498000,0.0,0.0,0.0,1.7512840405670391,1.7033834536168302,1.64426487694029,1.5808153274558974,1.4341668144175566,True,True,True,False,0.1000000238418581,0.071999994913737,0.1079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.376999191264535,30.973453568034262,14.159289141289053,63.7930995502316,1.7097031182842957,1.8767031259136904,1.542703110654901,19.53555630137481,0.7877639648838813,0.3925303841506791,1,1.6121999979019166,1.69650000333786,True,18.918916741977934,17.333332697550453,1.899999976158142,False,-7.368420392192293,-25.2%,-25.217677556034516,True,2,True,True,False,False,False,True,True,63.8,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
2026-03-03,3323.HK,6.949999809265137,7.050000190734863,6.300000190734863,6.340000152587891,6.340000152587891,46335408,0.0,0.0,0.0,6.530300651521161,6.166470529705736,5.752507936122176,5.473749919559888,4.909143622714533,False,True,True,False,0.75,0.3037500381469726,0.455625057220459,7.050000190734863,6.340000152587891,6.300000190734863,-0.11,5.579999923706055,4.929999828338623,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.099999904632568,7.260000228881836,True,44.27420598782875,35.39019470532504,13.793098375222884,62.89308515607346,6.218340143967519,7.020340142060171,5.416340145874868,25.7946647987946,0.3684148622104433,0.1088675721225708,1,5.462400016784668,6.119000029563904,True,29.124243373031568,26.800003051757816,7.260000228881836,False,-12.672176959912315,-43.8%,-43.83073394464547,True,2,False,True,False,False,False,True,True,62.9,True,True,False,False,True,False,False,False,False,False,True,HL,HLHHHLHHHL,2026-02-13,2026-02-25,HLLHLL,2026-03-04,2026-03-05,,,,,,,3323.HK
2026-02-26,3396.HK,9.210000038146973,9.329999923706056,9.010000228881836,9.100000381469728,9.100000381469728,5457400,0.0,0.0,-0.0483517050124073,8.841000588391413,8.805640189789106,8.985533769581284,9.269705289782332,9.106058772664278,False,False,False,False,0.3199996948242205,0.2035293579101563,0.3052940368652345,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.338071124252274,28.3505174910704,8.505150331475468,64.25338370685549,8.801463111023672,9.3184632140205,8.284463008026846,11.748049079460284,1.810093103847716,2.353157035056505,1,8.903200016021728,8.711500024795532,True,-4.109582708688347,0.5524882837688098,9.270000457763672,False,-1.8338734401201415,8.8%,8.783518421503466,True,2,True,True,False,True,False,True,True,64.3,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,3396.HK
2026-02-27,3396.HK,9.1899995803833,9.369999885559082,9.100000381469728,9.149999618530272,9.149999618530272,3349925,0.0,0.0,-0.0535518897865122,8.897182230234842,8.835584487940512,8.99198341071654,9.267334880450608,9.10640889892616,False,False,False,False,0.2699995040893537,0.2088234284344841,0.3132351426517262,8.569999694824219,8.65999984741211,9.09000015258789,0.06,8.319999694824219,8.319999694824219,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.8100004196167,8.319999694824219,False,35.00460800210987,29.230773745203205,8.4615352638144,63.76144681934488,8.83465706411954,9.360657087007723,8.308657041231356,11.907650043926289,1.7845874875986707,0.5972210471176138,1,8.897600002288819,8.729500007629394,True,-2.9692542691841246,-1.0810852050781443,9.329999923706056,False,-1.9292637368456185,7.9%,7.876869225883398,True,2,True,True,False,False,False,True,True,63.8,True,False,True,False,True,False,False,False,False,False,True,HH,LHLLLHLLHH,2026-02-11,2026-02-20,HHHLLH,2026-03-03,2026-03-04,,,,,,,3396.HK
2026-03-02,3396.HK,9.010000228881836,9.0600004196167,8.800000190734863,8.979999542236328,8.979999542236328,2504400,0.0,0.0,-0.0356347117078502,8.91223992332602,8.848142318748845,8.991513455089864,9.261645071773096,9.105401653056122,False,False,False,False,0.2600002288818359,0.2152939964743221,0.3229409947114832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.793395269187293,28.148155299615038,15.55555764866786,62.33181344260813,8.848499204892567,9.394499113339831,8.302499296445301,12.34107379803726,0.9961061081920984,0.110406229825695,1,8.89279998779297,8.73899998664856,True,-2.6030446620564134,-2.4972909333116573,9.369999885559082,False,-4.162223565486027,6.6%,6.628116055118816,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,3396.HK
2026-03-03,3396.HK,9.020000457763672,9.09000015258789,8.569999694824219,8.65999984741211,8.65999984741211,7989700,0.0,0.0,0.0,8.866378091341671,8.83178210385,8.978512921455442,9.249731304954068,9.101852634684455,False,False,False,False,0.5200004577636719,0.2187498807907104,0.3281248211860657,9.09000015258789,8.65999984741211,8.569999694824219,-0.06,8.319999694824219,8.319999694824219,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.319999694824219,9.369999885559082,False,27.786714939350954,26.02740441864735,19.634716618297137,52.84551490251205,8.830546885132524,9.412546854614943,8.248546915650103,13.181515868791784,0.2831115406439707,3.0937025288202755,1,8.881399993896485,8.72799997329712,False,-6.175511626148078,-6.781486727963938,9.369999885559082,False,-7.577375099451338,4.7%,4.658709843589781,True,3,False,True,False,True,False,True,True,52.8,True,False,False,True,True,False,False,False,False,False,True,HL,LLLHLLHHHL,2026-02-20,2026-02-27,HLLHLL,2026-03-04,2026-03-05,,,,,,,3396.HK
2026-02-26,3633.HK,2.680000066757202,2.690000057220459,2.619999885559082,2.650000095367432,2.650000095367432,1446000,0.0,0.0,0.3018867635947615,2.6821454318760494,2.7181994943699053,2.806299264123976,3.004815198680256,3.501880902652004,False,False,False,False,0.0700001716613769,0.074285728590829,0.1114285928862435,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.77115312760453,14.598519821537687,32.116795815808054,38.33334260516844,2.712365930575991,2.918365996379519,2.506365864772463,15.189695717773766,0.7689921704421409,0.5224665391289895,1,2.774599976539612,2.723000001907349,False,-7.017537402020402,-3.985503459272173,3.059999942779541,False,-13.398688074473847,-8.7%,-8.651878831437376,False,1,False,False,False,False,False,False,False,38.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3633.HK
2026-02-26,3690.HK,82.69999694824219,83.19999694824219,80.3499984741211,80.44999694824219,80.44999694824219,40036885,0.0,0.0,-0.0596643331814092,84.65682060310365,89.15747123715526,94.30345169727404,99.95720873346524,113.26871904260337,False,False,False,False,2.8499984741210938,2.4571424211774557,4.914284842354911,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.02380156321161,14.863500901333444,35.490429079158666,25.08649071180172,88.55016104004235,94.71015936157556,82.39016271850915,13.913014384576124,1.499120741350236,0.4231243147016202,1,96.8050001525879,89.9599998474121,False,-18.778400333613643,-18.324876194677984,98.9499969482422,False,-18.69631184493802,0.6%,0.5553671109021829,False,1,False,False,False,False,False,True,False,25.1,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-02-27,3690.HK,81.0,82.44999694824219,80.44999694824219,81.1500015258789,81.1500015258789,42462533,0.0,0.0,-0.0677757226935606,84.01921713451733,88.46116952313125,93.7876301219252,99.58478878876058,113.01279300661352,False,False,False,False,2.0,2.474999564034598,4.949999128069196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.53244383535914,15.654954932117038,31.203439550146623,28.443649325050785,87.84538394345536,94.03038226498856,81.66038562192216,14.081555669480329,1.2517202027151435,0.339572578342485,1,96.43800018310549,89.1625,False,-18.442209521729744,-22.714284261067707,98.9499969482422,False,-17.988879202971518,-1.5%,-1.495894424557842,False,1,False,False,False,False,False,True,False,28.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-03-02,3690.HK,79.5999984741211,80.19999694824219,77.0999984741211,77.4000015258789,77.4000015258789,57081668,0.0,0.0,-0.0226098186757125,82.81572338749216,87.499328827718,93.14497802011948,99.14548607068372,112.72902574381882,False,False,False,False,3.0999984741210938,2.542856488909042,5.085712977818084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.55438158779948,15.154640796980951,36.18558468709246,25.93800499632094,86.85058561797189,93.30558363432932,80.39558760161447,14.864604470834328,1.6212010244457435,0.3089061898887889,1,96.03900024414062,88.20499992370605,False,-20.493063442158725,-26.21544289798292,98.9499969482422,False,-21.77867214451301,-4.5%,-4.45345927178894,True,2,True,True,False,False,False,True,False,25.9,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,3690.HK
2026-03-03,3690.HK,77.25,78.1500015258789,75.3499984741211,75.6500015258789,75.6500015258789,64442703,0.0,0.0,0.0,81.51286486719883,86.46895254060156,92.45890051054144,98.6802289509846,112.433575351644,False,False,False,False,2.8000030517578125,2.578570774623328,5.157141549246656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.6519260297457,12.723458685414032,40.5888706760335,20.48779507466016,85.78386332348684,92.28886133984427,79.27886530712941,15.1660178600896,1.6848312082479115,0.6154094149835895,1,95.5520002746582,87.07000007629395,False,-24.349998474121094,-25.46797879223753,98.9499969482422,False,-23.547242183899037,-7.6%,-7.625719500229488,True,2,True,True,False,False,False,True,False,20.5,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-02-26,3868.HK,1.2799999713897705,1.2799999713897705,1.25,1.25,1.25,4706568,0.0,0.0,0.0159999847412108,1.2681267148432154,1.2442459535914023,1.2220645810004795,1.215321535761106,1.1686929370263972,False,True,True,False,0.0299999713897705,0.0405882386600269,0.0608823579900404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.48480465234685,24.561403875682704,10.52630698361563,67.99999809265228,1.2477811172784807,1.3417811349214557,1.153781099635506,15.066747900144048,0.1001980148205829,0.7835737242188313,1,1.1897999882698058,1.2459999978542329,True,5.932208098614778,6.837610756387045,1.3200000524520874,False,-5.303034065949647,-25.8%,-25.833741120898868,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,3868.HK
2026-03-02,3868.HK,1.2899999618530271,1.3300000429153442,1.2400000095367432,1.2999999523162842,1.2999999523162842,20213912,0.0,0.0,-0.0230769019155099,1.2742005166110408,1.2511388705846336,1.22692697126075,1.218059637151842,1.170540003414832,True,True,True,False,0.090000033378601,0.0412499979138373,0.061874996870756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.3200000524520874,1.2200000286102295,False,30.91779332191621,25.80647518186636,14.516120659073811,65.217375529963,1.254668890272161,1.3526688921795096,1.1566688883648124,15.621651683113075,1.1832412557650325,2.830497274558013,1,1.194599986076355,1.2544999897480011,True,14.03508496746789,11.11111111111111,1.3200000524520874,False,-1.515159040990203,-24.1%,-24.1221426942852,False,1,False,False,False,True,False,True,True,65.2,True,False,False,True,True,False,False,False,False,True,True,HH,HHLLHHHLHH,2026-02-23,2026-02-27,,,,,,,,,,3868.HK
2026-03-03,3868.HK,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,1.2699999809265137,14715142,0.0,0.0,0.0,1.2734367828502176,1.2527789671361014,1.2286161088947014,1.2190881588107465,1.1713325131958017,False,True,True,False,0.0499999523162841,0.0399999916553496,0.0599999874830245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.73314352976237,22.95084530165728,14.754089710690684,54.166662527455394,1.256128994144004,1.3521289860377723,1.160129002250236,15.285053102239374,0.3641715664358336,1.3687715395964382,1,1.1971999859809876,1.2559999883174895,True,11.40350849674679,9.482760126752364,1.3300000429153442,False,-4.511282710736697,-23.5%,-23.53980585868827,True,2,False,True,False,True,False,True,True,54.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,,,,,,3868.HK
2026-02-26,3918.HK,4.590000152587891,4.619999885559082,4.440000057220459,4.489999771118164,4.489999771118164,4186186,0.0,0.0,-0.0779509849608314,4.508256748123072,4.503307755826341,4.635272233066064,4.765509643244198,4.533300626457802,False,False,False,False,0.179999828338623,0.1446666081746419,0.2169999122619628,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.30337375153497,15.72054320335727,7.423569601834387,53.04346347802362,4.499071823599572,4.828071676733726,4.1700719704654166,14.625232316070566,0.3595871896497837,0.1336308707962917,1,4.62460000038147,4.45550000667572,False,-14.638791335706037,-5.07400099339394,4.650000095367432,False,-3.440867117587118,28.6%,28.636438735852376,False,1,False,False,False,False,False,True,True,53.0,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,3918.HK
2026-02-27,3918.HK,4.480000019073486,4.5,4.409999847412109,4.5,4.5,3969141,0.0,0.0,-0.0800000296698676,4.506755521191605,4.50302012488492,4.629967439612493,4.7602520265462935,4.533035282820688,False,False,False,False,0.0900001525878906,0.1433332761128743,0.2149999141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.3856299769862,16.74420636819888,8.372092094853857,55.35713373398978,4.4991602213519934,4.8261600763934975,4.172160366310489,14.536039569768464,0.3974999692429227,0.0131325878491688,1,4.61039999961853,4.463000011444092,False,-13.62763978787794,-1.5317323639383826,4.650000095367432,False,-3.2258084363669037,29.1%,29.06552252333747,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,3918.HK
2026-02-26,3996.HK,1.2899999618530271,1.2999999523162842,1.2699999809265137,1.2899999618530271,1.2899999618530271,65745000,0.0,0.0,0.0,1.2258979697417456,1.1907727832112196,1.1650037771762634,1.1612286117963446,1.1244903036297351,True,True,True,False,0.0299999713897705,0.0281250029802322,0.0421875044703483,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.66164853593215,37.49998509884237,4.999994039536946,90.47619588250954,1.1948733894619772,1.2558734028134175,1.1338733761105368,10.210289038055686,2.248149729051552,0.7953314216935566,1,1.1366000056266783,1.1814999878406525,True,14.159289141289047,15.178567532221878,1.2899999618530271,False,0.0,-26.2%,-26.18843264163908,False,1,False,False,False,True,True,True,True,90.5,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,3996.HK
2026-02-27,3996.HK,1.2899999618530271,1.3200000524520874,1.2699999809265137,1.3200000524520874,1.3200000524520874,88962100,0.0,0.0,-0.022727340459821,1.243007439325444,1.2020099370582518,1.1710820624811975,1.1643726007202206,1.1260481502338977,True,True,True,False,0.0500000715255737,0.0286666711171467,0.0430000066757201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.884593304269888,41.46341250667647,4.878041688921482,90.90910076109702,1.2067902145086544,1.2707902369200008,1.142790192097308,10.606652530308104,2.289933441414956,1.4991830514556073,1,1.1404000067710875,1.188999992609024,True,16.814164426745208,18.91892211176569,1.2999999523162842,True,1.53846929764635,-23.1%,-23.12950307126025,False,1,False,False,False,True,True,True,True,90.9,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,3996.HK
2026-02-26,0425.HK,42.220001220703125,42.459999084472656,40.70000076293945,42.34000015258789,42.34000015258789,4285162,0.0,0.0,-0.055739267875447,42.08298680086756,39.8028126451643,37.03271939187295,34.639432054836234,29.284942443071905,True,True,True,False,1.7599983215332031,1.7479995727539073,2.621999359130861,45.2400016784668,39.97999954223633,39.68000030517578,-0.12,38.81999969482422,35.099998474121094,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,35.099998474121094,46.7599983215332,True,49.226392332962,35.640374610295005,15.588619565257614,70.93469835323307,40.13024095075279,44.27623971479088,35.984242186714695,20.66271552730519,0.7964540516503475,1.1430883425534002,1,35.32079998016357,39.71000003814697,True,26.0119109386222,35.87933363261649,46.7599983215332,False,-9.452519947824468,-18.1%,-18.14610815457979,True,2,True,True,True,False,False,True,True,70.9,True,True,True,True,True,False,False,False,False,False,True,HL,LLHHHLHHHL,2026-02-06,2026-02-23,HLLHLL,2026-03-03,2026-03-04,,,,,,,425.HK
2026-02-26,0045.HK,6.78000020980835,6.849999904632568,6.75,6.809999942779541,6.809999942779541,137000,0.0,0.0,0.0058737095725585,6.74804472748115,6.581066417599399,6.358746189205566,6.179232278705758,5.992411476683973,True,True,True,False,0.0999999046325683,0.1600000063578287,0.2400000095367431,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.53267417059592,35.80563480145949,12.787725843712266,60.792953392604026,6.605666442315225,7.077666373650674,6.133666510979776,14.290758864597391,0.9016578514211112,0.8964557495256488,1,6.247400016784668,6.576000046730042,True,13.499999046325684,12.935318504673518,7.260000228881836,False,-6.198350852829142,-47.6%,-47.64131167397844,True,2,True,True,True,False,False,True,True,60.8,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,45.HK
2026-02-26,6110.HK,3.0999999046325684,3.140000104904175,3.069999933242798,3.0999999046325684,3.0999999046325684,24535000,0.0,0.0,-0.0064516069489635,2.972690517494175,2.9314331241750144,2.9670574982896163,3.033220124013622,3.176785392136798,False,False,False,False,0.0700001716613769,0.0629411865683162,0.0944117798524744,3.190000057220459,3.0799999237060547,3.0299999713897705,-0.05,2.8499999046325684,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.890000104904175,3.180000066757202,True,33.53129004844998,37.96297052596214,5.555546970529458,74.50981583792021,2.933480246615048,3.088480265688534,2.7784802275415617,10.567653847496752,2.3420747011108,1.257061935860206,1,2.9431999921798706,2.8929999828338624,True,-3.4267953958624795,6.8965449202785685,3.180000066757202,False,-2.515728315886917,33.2%,33.16159910015901,False,1,False,False,False,True,False,True,True,74.5,True,False,False,True,True,False,False,False,False,False,True,HL,HLHHHLHHHL,2026-02-24,2026-02-25,HLHHLL,2026-03-02,2026-03-03,,,,,,,6110.HK
2026-02-27,6110.HK,3.0999999046325684,3.1700000762939453,3.0999999046325684,3.150000095367432,3.150000095367432,16119000,0.0,0.0,-0.0222222760451098,3.00492862256204,2.950438947756964,2.9742317177828643,3.035532598693896,3.176571963477281,False,False,False,False,0.0700001716613769,0.0605882616604075,0.0908823924906113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.67998064851678,39.4495378729799,5.504577523707829,76.36365685581359,2.9541011845914653,3.1051012313215067,2.803101137861424,10.223078851709936,2.395220141019578,0.4264374186599905,1,2.9429999923706056,2.912999987602234,True,-0.31645538581141,5.000003178914403,3.180000066757202,False,-0.943395306917791,34.7%,34.675891355996534,False,1,False,False,False,False,False,True,True,76.4,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,6110.HK
2026-03-02,6110.HK,3.130000114440918,3.190000057220459,3.0999999046325684,3.130000114440918,3.130000114440918,12086000,0.0,0.0,-0.0159745012481554,3.0276688938127445,2.966052962251221,2.98034028235769,3.037403242570074,3.1762008730467124,False,False,False,False,0.0900001525878906,0.0611765104181626,0.0917647656272439,3.0299999713897705,3.0799999237060547,3.190000057220459,0.05,2.8499999046325684,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.180000066757202,3.069999933242798,False,41.78268653543222,38.31773326954717,5.6074666398092825,82.35295767602655,2.9708534636247466,3.122853533242972,2.818853394006521,10.232754424229958,1.8852899828877312,0.0870401013851814,1,2.94279999256134,2.9294999957084658,True,-0.3184710232218929,7.931034879650399,3.180000066757202,False,-1.572325511529675,36.1%,36.12908178787111,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,False,False,False,True,True,HH,HHHLHHHLHH,2026-02-25,2026-02-26,HHLLLH,2026-03-03,2026-03-04,,,,,,,6110.HK
2026-03-03,6110.HK,3.0999999046325684,3.190000057220459,3.0299999713897705,3.0799999237060547,3.0799999237060547,22998000,0.0,0.0,0.0,3.0371836265206187,2.975961393682076,2.984248503587038,3.0382467412064305,3.175434331617704,False,False,False,False,0.1600000858306884,0.0593750476837157,0.0890625715255736,3.190000057220459,3.0799999237060547,3.0299999713897705,-0.05,2.869999885559082,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.069999933242798,3.190000057220459,False,45.270882476841095,36.28316679561657,10.619451101756768,71.9999923706091,2.981248364584871,3.1402484513692337,2.8222482778005085,10.666678340065292,1.2670928724251194,1.3687751231199503,1,2.939799990653992,2.940499997138977,True,-4.643965773426175,7.317074791662029,3.190000057220459,False,-3.448279985620146,36.6%,36.55894251374136,True,2,False,True,False,True,False,True,True,72.0,True,False,False,True,True,False,False,False,False,True,True,LL,HLHHHLHHLL,2026-02-26,2026-03-02,LLLHLL,2026-03-04,2026-03-05,,,,,,,6110.HK
2026-02-26,6186.HK,3.849999904632568,3.869999885559082,3.799999952316284,3.809999942779541,3.809999942779541,16116235,0.0,0.0,-0.0288713639758156,3.8942093512521776,3.926666504371566,3.989398557022618,4.133379152820581,4.509588205041043,False,False,False,False,0.0699999332427978,0.0733333587646483,0.1100000381469725,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.44935489935111,18.627452584515307,22.549040003122897,45.28302311175847,3.922111976429591,4.086112058445582,3.7581118944136,8.36284547721072,1.3933346701675895,0.383472218708575,1,3.994000015258789,3.915000009536743,False,-7.74818796112057,-3.787881159658325,4.070000171661377,False,-6.388211742401564,3.5%,3.495310994406675,False,1,False,False,False,False,False,False,False,45.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6186.HK
2026-02-27,6186.HK,3.829999923706055,3.829999923706055,3.7799999713897705,3.799999952316284,3.799999952316284,18986218,0.0,0.0,-0.0263157647072109,3.877080369627469,3.91565202158415,3.981971160759624,4.126777584493762,4.503934115377897,False,False,False,False,0.0499999523162846,0.0693333466847737,0.1040000200271605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.64433673612092,14.433000079882524,25.77321969534046,39.99998092650447,3.9104822598473703,4.06848232374355,3.752482195951192,8.080848007853938,1.466211550810962,0.0731625734768019,1,3.988200011253357,3.913500010967255,False,-7.090469179765504,-4.282117759919939,4.070000171661377,False,-6.633911743420848,4.4%,4.443384269567741,False,1,False,False,False,False,False,False,False,40.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6186.HK
2026-02-26,6862.HK,17.649999618530273,17.860000610351562,17.309999465942383,17.420000076293945,17.420000076293945,21311293,0.0,0.0,-0.0309989043147138,17.002921178116395,16.57042411380653,15.730059743310798,15.046368420668111,14.913677674854194,True,True,True,False,0.5500011444091797,0.5160001754760744,0.7740002632141115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,17.229999542236328,16.18000030517578,False,43.98908520768889,30.577603646729266,15.40204388694284,64.09265584694973,16.644026105983286,17.8410262280536,15.447025983912974,14.383540550203882,1.1583749765665212,0.4821688162205909,1,15.48100004196167,16.65299997329712,True,27.525624237793597,24.517515091436167,17.790000915527344,False,-2.079824734075516,-24.3%,-24.281272407523737,False,1,False,False,False,False,False,True,True,64.1,True,True,False,False,True,False,False,False,False,False,True,HH,HHHLLHLLHH,2026-02-20,2026-02-24,,,,,,,,,,6862.HK
2026-02-27,6862.HK,17.469999313354492,17.770000457763672,17.420000076293945,17.6200008392334,17.6200008392334,17895663,0.0,0.0,-0.0419978231112838,17.11511748013767,16.661691655148,15.804175080405804,15.097331438857523,14.935242002857215,True,True,True,False,0.3500003814697265,0.5153335571289064,0.7730003356933596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.27171408575391,29.749140411479047,16.24851038268538,66.16541434253523,16.736976080578536,17.932976275128098,15.540975886028976,14.291711821675973,1.315018154886756,0.8156615570287924,1,15.561400051116944,16.740500020980836,True,29.55882606621836,19.295871991470783,17.860000610351562,False,-1.3437836669449017,-23.7%,-23.72477155441981,False,1,False,False,False,False,False,True,True,66.2,True,True,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,6862.HK
2026-03-02,6862.HK,17.360000610351562,17.56999969482422,16.93000030517578,17.489999771118164,17.489999771118164,27623468,0.0,0.0,-0.0348771079665122,17.183277896679577,16.73371844784106,15.870285852590602,15.144711009793376,14.955598638460888,True,True,True,False,0.6399993896484375,0.5171430451529367,0.7757145677294051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.35208151593513,28.823554359087243,21.76470548636369,61.1669968384865,16.80869262253469,18.024692798010765,15.592692447058615,14.46870619605282,1.0170763223695578,0.0524974331654389,1,15.638600044250488,16.818499994277953,True,28.31987985522902,21.289872944392076,17.860000610351562,False,-2.0716731611920998,-23.1%,-23.143428814131276,False,1,False,False,False,False,False,True,True,61.2,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,6862.HK
