index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-20,6862.HK,17.010000228881836,17.229999542236328,16.81999969482422,16.8700008392334,16.8700008392334,7692531,0.0,0.0,-0.0320095369688128,,True,16.838663026808057,16.338545899431892,15.495588779771431,14.877457604881045,14.83402303235436,True,True,True,False,0.4099998474121094,0.4768751263618475,0.7153126895427713,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLLH,17.790000915527344,2026-02-09,16.5,2026-02-13,False,53.924440103249296,23.1132204908634,12.264162401747924,59.79166989525084,16.41862274005204,17.506622846863564,15.330622633240516,13.253244489958671,0.701836163801637,1.8627618205121903,1,15.229600048065183,16.391999912261962,True,19.90050607775908,18.469108921261725,17.790000915527344,False,-5.171444794535999,-26.7%,-26.6732564898709,False,1,False,False,False,False,False,True,True,59.8,True,False,False,False,True,False,,,,6862.HK
2026-02-24,6862.HK,16.739999771118164,16.829999923706055,16.18000030517578,16.329999923706055,16.329999923706055,13860538,0.0,0.0,0.0,,True,16.74786537487141,16.37840974321677,15.579342056837088,14.944507601760488,14.861878734951429,False,True,True,False,0.6499996185302734,0.4746668497721357,0.7120002746582036,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.31158170756941,21.349709849031623,16.687120929157103,52.752289363868975,16.447353334354403,17.55135352127457,15.343353147434238,13.42465458699895,0.2442735423893216,1.0171243795485867,1,15.330000038146972,16.485999965667723,True,16.476457849637264,14.435875261809322,17.790000915527344,False,-8.2068629380844,-25.7%,-25.689793300881703,False,1,False,False,False,False,False,True,True,52.8,True,False,False,False,True,False,,,,6862.HK
2026-02-24,6979.HK,8.680000305175781,9.079999923706056,8.680000305175781,9.050000190734863,9.050000190734863,3859800,0.0,0.0,0.0,,True,8.985422894660045,8.915372039604618,8.754994465734642,8.606032195390338,8.228916602226676,True,True,True,False,0.3999996185302752,0.3577777014838325,0.5366665522257488,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.1188033310389,14.705878686372756,20.751645088482917,40.15748386263492,8.932861893785912,9.824861806047874,8.04086198152395,19.971201231320418,0.1281282190073303,0.5650471110717763,1,8.54019998550415,9.008500051498412,True,12.702372250095456,10.365858551719912,9.789999961853027,False,-7.558731092968244,-19.6%,-19.59806136715435,True,2,True,True,True,False,False,True,False,40.2,True,False,True,True,False,False,,,,6979.HK
2026-02-04,0868.HK,10.210000038146973,10.979999542236328,10.140000343322754,10.8100004196167,10.8100004196167,25801782,0.0,0.0,-0.0453284649187694,-0.0453284649187694,True,9.863313519263649,9.360781475180914,9.031115792141684,8.842542341183913,8.558021254970882,True,True,True,False,0.8399991989135742,0.2980002085367838,0.4470003128051757,HH,10.369999885559082,10.56999969482422,11.199999809265137,0.08,8.300000190734863,8.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,10.5,2026-01-29,9.869999885559082,2026-02-02,False,35.33540733497485,51.40347331369542,6.491223021486439,83.47578672691932,9.415521902817304,10.149522108810956,8.681521696823651,15.591280304366888,2.116248043358924,1.289907633625525,1,8.800199947357179,9.15,True,18.27133494052839,33.95292228511247,10.5,True,2.9523849487304688,-12.1%,-12.099803212304982,False,1,False,False,False,True,True,True,True,83.5,True,False,False,True,False,False,HHHLHH,2026-02-05,2026-02-09,868.HK
2026-02-05,0868.HK,10.609999656677246,10.859999656677246,10.369999885559082,10.8100004196167,10.8100004196167,20111108,0.0,0.0,-0.0453284649187694,,True,10.035438410236928,9.486800513827504,9.100875973611291,8.881501907093472,8.575965312059694,True,True,True,False,0.489999771118164,0.3162501454353332,0.4743752181529999,HL,11.199999809265137,10.260000228881836,9.920000076293944,-0.11,8.34000015258789,8.300000190734863,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.869999885559082,2026-02-02,10.979999542236328,2026-02-04,True,39.68496552311756,46.1538154851449,6.187286569607751,83.28530607858771,9.548329380607722,10.31532957897198,8.781329182243464,16.065641805822175,1.809233088633558,0.5457506791266215,1,8.834199962615967,9.254000043869018,True,18.66082137218769,33.7871351694082,10.979999542236328,False,-1.5482616548907862,-14.0%,-13.971081969855126,False,1,False,False,False,False,False,True,True,83.3,True,False,False,False,False,False,HLHHLL,2026-02-09,2026-02-23,868.HK
2026-02-06,0868.HK,10.710000038146973,10.789999961853027,10.550000190734863,10.609999656677246,10.609999656677246,9258745,0.0,0.0,-0.027332702284351,,True,10.139904091407894,9.584470004510091,9.16005729451584,8.915729585303053,8.592172757036725,True,True,True,False,0.239999771118164,0.3150001764297485,0.4725002646446228,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.80454366183304,46.0767623105528,5.008348228849256,79.6143111005556,9.649440835471486,10.416441129203177,8.882440541739797,15.897300305986327,1.402439726985708,0.8219672019328305,1,8.870799961090087,9.35900001525879,True,20.842824366314357,28.918593521503443,10.979999542236328,False,-3.3697623040494507,-15.9%,-15.93645682862853,False,1,False,False,False,False,False,True,True,79.6,True,True,False,False,False,False,,,,868.HK
2026-02-09,0868.HK,10.609999656677246,11.199999809265137,10.470000267028809,10.56999969482422,10.56999969482422,21670143,0.0,0.0,-0.0236518455267711,,True,10.218103292029044,9.67016823845045,9.215349153351465,8.948487409253968,8.60793233423025,True,True,True,False,0.7299995422363281,0.3126668294270833,0.469000244140625,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,10.979999542236328,2026-02-04,10.369999885559082,2026-02-05,False,50.90311592995902,48.47092074312495,3.822628876870911,79.39558553748178,9.737113107790794,10.542113317599144,8.932112897982444,16.53467924007699,1.218730513549281,0.6563552721657009,1,8.905599956512452,9.453000020980834,True,19.70554684204196,25.38551971741377,10.979999542236328,False,-3.734060696769408,-17.4%,-17.381464697200588,False,1,False,False,False,True,False,True,True,79.4,True,False,False,True,False,False,,,,868.HK
2026-02-10,0868.HK,10.550000190734863,10.770000457763672,10.43000030517578,10.489999771118164,10.489999771118164,11567599,0.0,0.0,-0.0162059180174627,,True,10.267539015499793,9.741457936943297,9.265335452087411,8.979012406518605,8.622928887512225,True,True,True,False,0.3400001525878924,0.3337501287460328,0.5006251931190493,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.91261039650988,46.53612342381648,4.367468451914023,76.75068613764212,9.808816599536256,10.629816794085816,8.987816404986697,16.74004577857793,1.0227139500938434,0.6744261381978394,1,8.942599945068359,9.542000007629394,True,21.41202956346112,23.41176201315487,11.199999809265137,False,-6.339286162841084,-19.3%,-19.25608892987498,False,1,False,False,False,False,False,True,True,76.8,True,True,False,False,False,False,,,,868.HK
2026-02-11,0868.HK,10.489999771118164,10.729999542236328,10.369999885559082,10.539999961853027,10.539999961853027,9381737,0.0,0.0,-0.020872890685488,,True,10.317077369382195,9.810896373891968,9.315322295607633,9.009923051178692,8.63820435424004,True,True,True,False,0.3599996566772461,0.3256251215934754,0.4884376823902132,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,59.76298033725999,42.68831896952464,5.169872345700576,75.58822044452424,9.878453110233092,10.68645329333856,9.070452927127624,16.358840277704225,0.9781442894913114,0.8990990865725114,1,8.979599952697754,9.650500011444093,True,21.28884316227005,24.14605707892582,11.199999809265137,False,-5.89285588082,-21.3%,-21.287145602528646,False,1,False,False,False,False,False,True,True,75.6,True,True,False,False,False,False,,,,868.HK
2026-02-12,0868.HK,10.729999542236328,10.729999542236328,10.300000190734863,10.380000114440918,10.380000114440918,13154450,0.0,0.0,-0.0057803871825804,,True,10.328517868483782,9.860383655678834,9.357074366934429,9.037053290055171,8.652083204918931,True,True,True,False,0.4299993515014648,0.3400000929832459,0.510000139474869,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,62.8539221585936,37.95180324892738,6.325302935248951,70.44775133649574,9.92621949158622,10.75721962891532,9.095219354257116,16.743537416908513,0.7216234068690165,0.4405497556979226,1,9.01399995803833,9.746500015258787,True,19.861435304098773,23.571435545577803,11.199999809265137,False,-7.321425971327951,-22.4%,-22.44979718411956,False,1,False,False,False,False,False,True,True,70.4,True,False,False,False,True,False,,,,868.HK
2026-02-13,0868.HK,10.5,10.5,10.0600004196167,10.229999542236328,10.229999542236328,16833882,0.0,0.0,0.0087976692683426,,True,10.3106054455297,9.8925241675534,9.391306726750187,9.060675988118165,8.664656243463293,False,True,True,False,0.4399995803833008,0.3543750643730164,0.5315625965595248,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,66.18147658817469,36.95014617648542,9.67741890375816,65.97013378760464,9.955150924981467,10.809151016534202,9.101150833428733,17.156949161056023,0.476783101860041,0.0082483819532964,1,9.047199954986572,9.832999992370606,True,19.369893891765862,20.494697503260355,11.199999809265137,False,-8.660716817391204,-23.2%,-23.168842805268632,False,1,False,False,False,False,False,True,True,66.0,True,False,False,False,True,False,,,,868.HK
2026-02-20,0868.HK,10.390000343322754,10.390000343322754,10.0,10.0600004196167,10.0600004196167,8697180,0.0,0.0,0.0258448572925036,,True,10.265040895363695,9.907087319906733,9.417530008823386,9.080464590722094,8.675774523751368,False,True,True,False,0.3900003433227539,0.3631250858306886,0.5446876287460329,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,68.25301038187021,33.38191605162074,10.495632699079549,62.35632546150419,9.965136591137204,10.833136717022214,9.097136465252197,17.420737145881002,0.1913644078209632,1.07946840977482,1,9.07379997253418,9.913000011444092,True,15.234833300342537,15.632191266294264,11.199999809265137,False,-10.178566152343857,-24.1%,-24.05877903455097,False,1,False,False,False,False,False,True,True,62.4,True,False,False,False,True,False,,,,868.HK
2026-02-23,0868.HK,10.0600004196167,10.3100004196167,9.920000076293944,10.260000228881836,10.260000228881836,6942868,0.0,0.0,0.005847901033519,,True,10.264124410548812,9.937775398948045,9.450568056668816,9.103821732071792,8.688397836142846,False,True,True,False,0.3900003433227557,0.3762500882148745,0.5643751323223117,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,67.77606930260916,27.507594973584787,12.158059513054996,58.28025864608675,9.99321884235098,10.882218972050689,9.10421871265127,17.792067675575176,0.3719510384807313,1.319197975938999,1,9.100799980163574,10.004500007629394,True,15.151519692358145,13.62126835308256,11.199999809265137,False,-8.392853539208915,-25.1%,-25.12052649278653,False,1,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,,,868.HK
2026-02-24,0868.HK,10.260000228881836,10.359999656677246,10.06999969482422,10.31999969482422,10.31999969482422,5144892,0.0,0.0,0.0,,True,10.27428355314434,9.971012294241625,9.484663415027851,9.127904464007484,8.701398647765807,True,True,True,False,0.2899999618530255,0.3793750405311585,0.5690625607967379,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,64.67330064703968,20.499979734417543,13.333338631524844,47.17741299742474,10.024340828300812,10.918340881706571,9.13034077489505,17.83658534198703,0.3796067734346871,1.4412035183132343,1,9.131199970245362,10.091499996185304,True,17.272721263002907,18.213061122115345,11.199999809265137,False,-7.857144012743117,-26.5%,-26.50691666730429,False,1,False,False,False,False,False,True,True,47.2,True,False,False,False,True,False,,,,868.HK
2026-02-04,9618.HK,109.5,109.8000030517578,107.5999984741211,107.9000015258789,107.9000015258789,13178141,0.0,0.0,-0.0074143006528683,-0.0074143006528683,True,111.92392394731202,113.11276054364494,115.25441345223284,119.11408408100078,125.4905326376268,False,False,False,False,2.2000045776367045,2.3705879660213705,4.741175932042741,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.134685967391217,13.573427399575705,29.362886623647583,32.17822268317538,112.97413587679424,118.53413725008524,107.41413450350322,9.842963312159457,2.317080947476584,0.5338379220937756,1,113.9020004272461,113.6150005340576,False,-4.933919360459114,-3.918077832866114,120.4000015258789,False,-10.382059669088324,-3.9%,-3.863940997029647,True,2,True,True,False,False,False,True,False,32.2,True,False,True,False,False,False,,,,9618.HK
2026-02-05,9618.HK,106.3000030517578,109.1999969482422,105.9000015258789,108.8000030517578,108.8000030517578,14545393,0.0,0.0,-0.0156250416355961,,True,111.35593832993852,112.73773815304608,115.00129931888088,118.90984485269894,125.3575403700103,False,False,False,False,3.2999954223632955,2.441176021800324,4.882352043600647,LL,111.3000030517578,103.8000030517578,103.5999984741211,-0.07,105.9000015258789,105.9000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHLL,111.6999969482422,2026-01-20,117.3000030517578,2026-01-23,False,20.997993001205057,13.243265256466112,29.45945750892069,37.75511276518469,112.57659941726696,118.1666003327943,106.98659850173962,9.931017537326586,1.7540367578644454,0.9935109620170672,1,113.80800048828124,113.4700008392334,False,-4.140966474222204,-3.030297672871434,120.4000015258789,False,-9.634550105572709,-6.0%,-5.966079002710856,True,2,True,True,False,False,False,True,False,37.8,True,False,True,False,False,False,LLLHLL,2026-02-11,2026-02-20,9618.HK
2026-02-06,9618.HK,106.1999969482422,107.3000030517578,106.0,106.9000015258789,106.9000015258789,13305426,0.0,0.0,0.0018708788155983,,True,110.54576800192766,112.2301088811185,114.68360136621416,118.67202617295992,125.2104683473479,False,False,False,False,1.3000030517577983,2.388235204360065,4.77647040872013,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.305405799708165,12.860911782404088,25.459320423441227,36.63366261843027,112.03597104665856,117.4159721147738,106.65596997854334,9.60406022789712,2.046137069832459,0.5641584728646155,1,113.74000045776368,113.08500099182127,False,-3.082503564649455,-3.953280687542085,120.4000015258789,False,-11.21262444261539,-8.0%,-8.044304753212772,False,1,False,False,False,False,False,True,False,36.6,True,False,False,False,False,False,,,,9618.HK
2026-02-09,9618.HK,109.8000030517578,110.0999984741211,107.9000015258789,107.9000015258789,107.9000015258789,7827278,0.0,0.0,-0.0074143006528683,,True,110.06471955173696,111.85357780674984,114.41757784306375,118.45871875420583,125.07253634080232,False,False,False,False,2.1999969482421875,2.337500095367432,4.675000190734863,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.48126893125012,17.857140771849426,24.74490674720603,39.33649597558591,111.6420691875367,117.02207025565193,106.26206811942149,9.63794581606666,1.5303744411516726,1.3005174061915303,1,113.65000045776368,112.63500099182129,False,-4.00355866451116,-3.918077832866114,120.4000015258789,False,-10.382059669088324,-9.4%,-9.372452292513689,False,1,False,False,False,False,False,True,False,39.3,True,False,False,False,False,False,,,,9618.HK
2026-02-10,9618.HK,109.1999969482422,110.8000030517578,108.6999969482422,110.0,110.0,11390711,0.0,0.0,-0.0263636502352627,,True,110.05295236051208,111.69239712790204,114.24433949627694,118.29121937293444,124.95243644964056,False,False,False,False,2.1000061035155966,2.2500004768371564,4.500000953674313,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.323314861060563,19.106706046700587,24.0694838876885,43.85964325223648,111.48568164586656,116.80568286656968,106.16568042516344,9.543828664208313,0.7723931918249981,0.0486590778835396,1,113.6020004272461,112.26500091552734,False,-2.135232645282777,-2.4822721418482843,120.4000015258789,False,-8.637874912022752,-10.7%,-10.65354480134978,False,1,False,False,False,False,False,True,False,43.9,True,False,False,False,False,False,,,,9618.HK
2026-02-11,9618.HK,111.0,111.3000030517578,109.5999984741211,109.8000030517578,109.8000030517578,6850343,0.0,0.0,-0.0245902049416516,,True,110.0069615771022,111.5278411212808,114.07005179257033,118.1230764754854,124.8316999285419,False,False,False,False,1.7000045776367043,2.193750858306881,4.387501716613762,LH,103.5999984741211,107.5,109.4000015258789,0.06,105.0,105.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLLH,117.3000030517578,2026-01-23,105.9000015258789,2026-02-05,False,22.49629457677276,17.955117485976473,24.189529315985983,40.63927354234152,111.32514082738,116.55514265843468,106.09513899632532,9.3959042713708,0.7577455553778489,1.4342885615152254,1,113.50200042724607,111.96000099182127,False,-4.355400581083383,-1.964282989501966,117.4000015258789,False,-6.47359316468647,-11.3%,-11.335953285245848,False,1,False,False,False,False,False,True,False,40.6,True,False,False,False,False,False,LHLLLH,2026-02-20,2026-02-23,9618.HK
2026-02-12,9618.HK,109.9000015258789,110.3000030517578,108.0999984741211,108.4000015258789,108.4000015258789,7935520,0.0,0.0,-0.0119926479101336,,True,109.71478702233432,111.25585506950672,113.84769688015103,117.93054033786945,124.70077006079158,False,False,False,False,2.2000045776367045,2.187500953674313,4.375001907348626,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.89616636770372,11.56811840187595,28.79177312347864,35.71428328144323,111.04655613199894,116.2665581156415,105.82655414835638,9.401465773396238,1.129276208461583,1.0774990907074868,1,113.34600051879885,111.62500114440918,False,-6.712560780735277,-4.57746216381049,117.3000030517578,False,-7.587383882634538,-11.8%,-11.825264301423942,False,1,False,False,False,False,False,True,False,35.7,True,False,False,False,False,False,,,,9618.HK
2026-02-13,9618.HK,107.0999984741211,107.5999984741211,105.0,106.4000015258789,106.4000015258789,13708742,0.0,0.0,0.0065789185921387,,True,109.11209875025152,110.8336069352782,113.55563039566977,117.70221283664188,124.55494720393968,False,False,False,False,2.5999984741210938,2.2000007629394496,4.400001525878899,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.53238005370793,11.138609233716416,34.900971822051645,29.310352198432568,110.60402712189229,115.92402910553484,105.2840251382497,9.619906475520295,1.599531534577147,0.752479853442066,1,113.1440005493164,111.26500129699708,False,-8.669526587228408,-7.558642105628074,117.3000030517578,False,-9.29241367629747,-12.1%,-12.117584803523862,True,2,True,True,False,False,False,True,False,29.3,True,False,True,False,False,False,,,,9618.HK
2026-02-20,9618.HK,105.0999984741211,106.0999984741211,103.5999984741211,103.8000030517578,103.8000030517578,8122746,0.0,0.0,0.0317918624792121,,True,108.1462631687072,110.22198920627643,113.17305677433988,117.4269215537729,124.38956916288645,False,False,False,False,2.5,2.270589491900271,4.541178983800542,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHLL,105.9000015258789,2026-02-05,111.3000030517578,2026-02-11,False,29.34493444950117,11.278190744343702,34.08519486976022,29.184558631398065,109.9560248294985,115.38602742349264,104.52602223550436,9.876680431861876,2.037605923907802,1.1446893508540126,1,112.87800064086916,110.84000129699704,False,-11.357810073159456,-8.707118876169378,117.3000030517578,False,-11.508951107224798,-12.6%,-12.599714530194127,True,2,True,True,False,False,False,True,False,29.2,True,False,True,False,False,False,,,,9618.HK
2026-02-23,9618.HK,106.0,109.4000015258789,105.9000015258789,107.5,107.5,10400125,0.0,0.0,-0.0037209444267805,,True,108.0287607743968,109.9852944926872,112.9505839596599,117.2303488497378,124.25499092254472,False,False,False,False,3.5,2.352942074046412,4.705884148092824,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.610551559926307,17.13615187433211,31.92486875565156,31.818173220065205,109.7221177028796,115.50211953393428,103.94211587182492,10.535709576270753,0.8813007959011913,0.4055686247546985,1,112.70800064086914,110.5950012207031,False,-7.327586206896551,-6.926406926406926,117.3000030517578,False,-8.354648590617355,-13.2%,-13.16037963539368,True,2,True,True,False,False,False,True,False,31.8,True,False,True,False,False,False,,,,9618.HK
2026-02-24,9618.HK,106.9000015258789,107.8000030517578,105.3000030517578,107.0999984741211,107.0999984741211,5412609,0.0,0.0,0.0,,True,107.8598949016194,109.73439918672491,112.7211492347368,117.02974785220084,124.118297755625,False,False,False,False,2.5,2.3941188139073946,4.788237627814789,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.179579109549373,17.257686071957632,33.56972426148657,33.6244497839115,109.47239206204546,115.3223943508638,103.62238977322713,10.68763033058189,0.9030755695768292,1.859197819253196,1,112.54000061035156,110.31000099182128,False,-7.272728593834551,-6.052632917437637,117.3000030517578,False,-8.69565585018444,-14.1%,-14.121558342514083,True,2,True,True,False,False,False,True,False,33.6,True,False,True,False,False,False,,,,9618.HK
2026-02-12,0981.HK,70.80000305175781,71.0,69.3499984741211,69.80000305175781,69.80000305175781,40928219,0.0,0.0,0.0028652856661608,,True,70.95542847568207,72.29002996217108,72.33662421792685,69.789400879864,58.95274943703156,False,False,False,False,1.6500015258789062,2.808333502875434,5.616667005750868,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.38274275309791,17.324542801141398,36.07456057795992,32.708348366944506,72.18036266146201,78.58536372957725,65.77536159334677,17.747212211043514,0.9957491324943492,1.3243764932495636,1,71.81599967956544,73.80749969482422,False,2.1214405413421105,-3.724133721713362,80.0999984741211,False,-12.858920872128394,3.8%,3.844437844151982,False,1,False,False,False,False,False,True,False,32.7,True,False,False,False,False,False,,,,981.HK
2026-02-20,0981.HK,69.9000015258789,70.44999694824219,67.69999694824219,67.69999694824219,67.69999694824219,13802979,0.0,0.0,0.0339734587213675,,True,70.27346786715499,71.73686769158729,72.07994397786503,69.75890766640211,59.11253973037766,False,False,False,False,2.75,2.8294121237362133,5.658824247472427,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.2271309019435,17.752792229334418,34.157307801440325,31.14407553613438,71.59594270891284,78.00594408220385,65.18594133562183,17.906046434368804,1.3058880521378171,2.226287945287671,1,71.8119995880127,72.89999961853027,False,-2.519798526851185,-11.503271963082108,80.0999984741211,False,-15.480651388383146,0.9%,0.8623965396273858,False,1,False,False,False,False,False,True,False,31.1,True,False,False,False,False,False,,,,981.HK
2026-02-23,0981.HK,68.4000015258789,71.75,68.4000015258789,71.0999984741211,71.0999984741211,23965395,0.0,0.0,-0.0154711462409028,,True,70.42374615933065,71.68148775963371,72.04151474242408,69.7854639200203,59.2080573299294,False,False,False,False,3.3499984741210938,2.800000359030331,5.600000718060662,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.79027801411888,14.254134498868574,33.591164673666825,33.12757001379255,71.54870992464697,77.97871175570165,65.11870809359229,17.97377433590787,0.4092764553396638,1.5520053689950224,1,71.86099952697754,72.72999954223633,False,3.568822860577236,-5.952381072521332,79.9000015258789,False,-11.013770818148943,-0.5%,-0.4673826256303748,False,1,False,False,False,False,False,True,False,33.1,True,False,False,False,False,False,,,,981.HK
2026-02-24,0981.HK,69.9000015258789,70.80000305175781,68.5999984741211,70.0,70.0,34657007,0.0,0.0,0.0,,True,70.34670140308872,71.53527143270904,71.9614553407604,69.78971215922783,59.29404890498973,False,False,False,False,2.2000045776367188,2.670588773839614,5.341177547679228,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.384533552821395,14.7260194037437,31.73516108995125,34.475378790354085,71.40121374134726,77.64121541981406,65.16121206288047,17.478699174698527,0.6104707510698183,0.9932870176417168,1,71.9169995880127,72.36749954223633,False,4.166671397194245,-6.29183017436895,79.9000015258789,False,-12.390489783247856,-1.5%,-1.4991717354482237,False,1,False,False,False,False,False,True,False,34.5,True,False,False,False,False,False,,,,981.HK
2026-02-04,9863.HK,39.0,40.84000015258789,38.93999862670898,40.7400016784668,40.7400016784668,10301396,0.0,0.0,0.0932744006014374,0.0932744006014374,True,42.13826181346764,44.29684148847347,47.88874960288933,51.5216858368793,50.67820091880943,False,False,False,False,1.9000015258789131,1.4333332909478085,2.149999936421713,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.05529812087567,5.363638680828908,38.81817537102707,22.702709947563434,43.98411831037377,47.158117715281,40.81011890546655,14.432479389537434,1.3430525820897272,0.2398911563504074,1,47.8839998626709,44.47699966430664,False,-21.729102256241397,-13.722997405165756,50.650001525878906,False,-19.565645703581534,-2.2%,-2.2033410205598347,True,2,True,True,False,False,False,True,False,22.7,True,False,True,False,False,False,,,,9863.HK
2026-02-05,9863.HK,40.540000915527344,41.63999938964844,40.08000183105469,41.459999084472656,41.459999084472656,7405156,0.0,0.0,0.0742885166200639,,True,42.014941317286734,44.05015954029949,47.636641739422,51.32244451504947,50.60474911136452,False,False,False,False,1.55999755859375,1.4399996863471136,2.1599995295206704,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.88139850951058,9.4017100209736,32.85850059167676,32.92681981286272,43.74372600314509,46.92372516391169,40.56372684237849,14.539224027408926,0.9945063153077937,0.4580307043218561,1,47.73359985351563,44.11099967956543,False,-15.353206468038124,-13.190953640004864,49.5,False,-16.242426091974433,0.4%,0.3660781150654157,True,2,True,True,False,False,False,True,False,32.9,True,False,True,False,False,False,,,,9863.HK
