股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
06110.HK,滔搏,020605,3.210,0.000,0.000%,8.32百萬,2.64千萬,14.49,2.06,9.38%,199.06億,06110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06110.HK,314.16億,1.000%,30.26億,9.631%,24.03億,7.649%,0.388,16.006%,2024/02,6110.HK,19906000000.0
08041.HK,中微智碼,020605,0.760,0.000,0.000%,14.00萬,10.54萬,無盈利,N/A,0.00%,6.23億,08041.HK,2.00,1.93,-1.97%,-2.34%,25.49%,-2.04%,N/A,1.49%,2024/06,08041.HK,5.85千萬,-18.000%,-1.01百萬,-1.730%,-1.20百萬,-2.043%,-0.002,21.053%,2024/06,8041.HK,623000000.0
82020.HK,安踏體育－Ｒ,020605,81.800,-2.150,-2.561%,4.00千,33.19萬,22.17,4.50,2.20%,"2,296.30億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,229630000000.00003
82331.HK,李寧－Ｒ,020605,15.870,+0.150,+0.954%,2.50千,3.97萬,12.88,1.71,3.45%,410.21億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,41021000000.0
00418.HK,方正控股,070205,0.720,-0.010,-1.370%,7.20萬,5.17萬,18.05,0.77,0.00%,8.42億,00418.HK,3.39,3.11,4.07%,5.43%,49.37%,6.08%,N/A,0.31%,2023/12,00418.HK,9.82億,2.000%,5.83千萬,5.938%,5.98千萬,6.085%,0.050,72.414%,2023/12,0418.HK,842000000.0
00439.HK,光啟科學,070205,1.720,+0.120,+7.500%,98.80萬,1.65百萬,無盈利,0.39,0.00%,10.59億,00439.HK,2.76,2.68,-0.40%,-0.49%,17.65%,-8.77%,N/A,7.73%,2023/12,00439.HK,8.31千萬,58.000%,-9.59百萬,-11.529%,-7.30百萬,-8.774%,-0.012,89.302%,2023/12,0439.HK,1059000000.0
00771.HK,自動系統,070205,0.910,-0.030,-3.191%,21.40萬,19.62萬,5.08,0.33,3.30%,7.59億,00771.HK,1.92,1.53,4.22%,6.03%,10.42%,5.56%,19.05%,1.03%,2023/12,00771.HK,23.60億,6.000%,1.51億,6.380%,1.31億,5.563%,0.158,29.204%,2023/12,0771.HK,759000000.0
00856.HK,偉仕佳杰,070205,10.060,+0.070,+0.701%,2.20百萬,2.20千萬,13.30,1.67,2.56%,143.89億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,14388999999.999998
01037.HK,雲智匯科技,070205,0.910,+0.030,+3.409%,5.23百萬,4.60百萬,無盈利,1.41,0.00%,6.38億,01037.HK,2.87,2.41,-2.71%,-3.86%,14.28%,-2.48%,N/A,1.29%,2023/12,01037.HK,7.43億,-20.000%,-9.96百萬,-1.340%,-1.85千萬,-2.483%,-0.026,N/A,2023/12,1037.HK,638000000.0
01147.HK,伊登軟件,070205,0.174,+0.002,+1.163%,1.01千萬,1.73百萬,41.43,1.67,1.03%,3.56億,01147.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01147.HK,8.94億,16.000%,5.77百萬,0.646%,6.73百萬,0.753%,0.003,N/A,2023/12,1147.HK,356000000.0
01206.HK,同方泰德,070205,0.420,+0.010,+2.439%,1.32百萬,54.33萬,無盈利,0.12,0.00%,3.29億,01206.HK,1.72,1.23,-1.82%,-3.51%,9.21%,-5.49%,N/A,10.01%,2023/12,01206.HK,20.15億,2.000%,-10.00千萬,-4.963%,-1.11億,-5.493%,-0.142,N/A,2023/12,1206.HK,329000000.0
01274.HK,知行科技,070205,8.220,0.000,0.000%,55.01萬,4.46百萬,無盈利,1.98,0.00%,21.16億,01274.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01274.HK,13.33億,N/A,-2.16億,-16.186%,-2.14億,-16.041%,-1.041,N/A,2023/12,1274.HK,2116000000.0
01410.HK,安領國際,070205,0.355,-0.005,-1.389%,8.00萬,2.81萬,14.55,1.91,0.00%,3.56億,01410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01410.HK,6.25億,8.000%,3.10千萬,4.952%,2.97千萬,4.751%,0.029,N/A,2024/03,1410.HK,356000000.0
01460.HK,揚科集團,070205,0.335,0.000,0.000%,0.00,0.00,11.43,0.52,3.13%,2.94億,01460.HK,1.86,1.85,1.75%,3.10%,19.45%,1.55%,52.63%,11.63%,2024/03,01460.HK,10.77億,22.000%,4.33千萬,4.025%,1.67千萬,1.550%,0.019,58.333%,2024/03,1460.HK,294000000.0
01522.HK,京投交通科技,070205,0.370,0.000,0.000%,1.96百萬,71.56萬,4.63,0.28,6.49%,7.76億,01522.HK,1.87,1.64,3.87%,6.44%,36.10%,10.65%,30.12%,13.68%,2023/12,01522.HK,16.37億,N/A,1.85億,11.313%,1.74億,10.647%,0.083,-2.353%,2023/12,1522.HK,776000000.0
01613.HK,協同通信,070205,0.210,0.000,0.000%,55.85萬,11.90萬,無盈利,0.87,0.00%,9.42千萬,01613.HK,1.29,0.86,-8.00%,-15.76%,39.56%,-28.51%,N/A,45.23%,2024/03,01613.HK,6.26千萬,3.000%,-1.19千萬,-18.988%,-1.78千萬,-28.507%,-0.060,62.500%,2024/03,1613.HK,94200000.0
01686.HK,新意網集團,070205,6.800,-0.100,-1.449%,2.19百萬,1.48千萬,28.23,2.78,1.77%,160.53億,01686.HK,0.63,0.63,3.77%,17.73%,52.90%,33.93%,50.11%,324.54%,2024/06,01686.HK,26.74億,13.000%,12.79億,47.845%,9.07億,33.933%,0.224,0.224%,2024/06,1686.HK,16053000000.0
01708.HK,三寶科技,070205,0.295,0.000,0.000%,0.00,0.00,無盈利,0.18,0.00%,6.77千萬,01708.HK,1.90,1.86,0.07%,0.12%,17.72%,0.40%,N/A,42.22%,2023/12,01708.HK,5.41億,-6.000%,1.03千萬,1.898%,2.19百萬,0.404%,0.003,N/A,2023/12,1708.HK,67700000.0
02361.HK,中康控股,070205,3.730,+0.030,+0.811%,500.00,1.90千,13.00,2.23,5.79%,16.85億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,1685000000.0000002
02391.HK,塗鴉智能－Ｗ,070205,20.400,+0.510,+2.564%,10.26萬,2.04百萬,301.78,1.50,4.56%,124.68億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,12468000000.0
02392.HK,玄武雲,070205,1.190,+0.010,+0.847%,36.70萬,43.92萬,89.47,1.88,0.00%,6.63億,02392.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02392.HK,14.05億,19.000%,-7.55千萬,-5.378%,-7.93千萬,-5.648%,-0.141,-89.928%,2023/12,2392.HK,663000000.0
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0
02512.HK,雲工場,070205,4.850,+0.030,+0.622%,1.27千萬,6.18千萬,159.02,5.21,0.00%,24.34億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,2434000000.0
02525.HK,禾賽－Ｗ,070205,210.600,-12.200,-5.476%,1.11百萬,2.36億,N/A,N/A,0.00%,328.84億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,32883999999.999996
02531.HK,廣聯科技控股,070205,14.300,+0.270,+1.924%,12.65萬,1.79百萬,100.56,7.48,0.00%,52.42億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,5242000000.0
02567.HK,七牛智能,070205,1.220,-0.050,-3.937%,70.90萬,86.31萬,無盈利,5.26,0.00%,24.36億,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2567.HK,2436000000.0
02576.HK,太美醫療科技,070205,4.840,+0.010,+0.207%,3.98萬,18.87萬,無盈利,2.22,0.00%,27.29億,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2576.HK,2729000000.0
03680.HK,瑞和數智,070205,2.480,0.000,0.000%,44.40萬,1.09百萬,無盈利,75.38,0.00%,19.61億,03680.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03680.HK,4.03億,-5.000%,-1.14億,-28.179%,-1.20億,-29.687%,-0.206,40.879%,2023/12,3680.HK,1961000000.0
03896.HK,金山雲,070205,7.710,-0.300,-3.745%,3.97千萬,3.06億,無盈利,5.34,0.00%,349.40億,03896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03896.HK,77.25億,-16.000%,-23.11億,-29.919%,-23.86億,-30.881%,-0.669,18.801%,2023/12,3896.HK,34940000000.0
06638.HK,金融壹賬通,070205,1.960,0.000,0.000%,15.60萬,30.44萬,無盈利,0.84,0.00%,22.93億,06638.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06638.HK,40.20億,-20.000%,-4.04億,-10.040%,-3.98億,-9.890%,-0.362,59.916%,2023/12,6638.HK,2293000000.0
08033.HK,愛達利網絡,070205,0.132,+0.007,+5.600%,4.00千,522.00,7.90,0.37,7.58%,8.13千萬,08033.HK,1.62,1.51,1.50%,3.01%,20.16%,1.24%,94.34%,0.45%,2023/12,08033.HK,5.28億,7.000%,1.17百萬,0.222%,6.53百萬,1.237%,0.011,19.101%,2023/12,8033.HK,81300000.00000001
08050.HK,量子思維,070205,0.435,-0.005,-1.136%,1.68百萬,71.19萬,無盈利,N/A,0.00%,5.90億,08050.HK,0.85,0.85,42.01%,55.38%,4.71%,40.89%,N/A,6.07%,2024/03,08050.HK,1.62千萬,-11.000%,-1.34千萬,-82.888%,6.60百萬,40.887%,0.005,N/A,2024/03,8050.HK,590000000.0
08060.HK,國聯通信,070205,0.102,0.000,0.000%,1.50萬,1.47千,無盈利,0.43,0.00%,3.33千萬,08060.HK,2.06,2.05,-1.24%,-2.49%,9.47%,-1.49%,N/A,9.97%,2024/03,08060.HK,1.34億,-4.000%,-1.62百萬,-1.204%,-2.00百萬,-1.489%,-0.006,83.333%,2024/03,8060.HK,33300000.0
08092.HK,ITEHOLDI,070205,0.038,+0.001,+2.703%,12.00萬,4.56千,17.27,1.81,5.26%,3.52千萬,08092.HK,5.83,5.83,8.69%,10.42%,63.98%,15.72%,90.91%,3.78%,2024/03,08092.HK,1.27千萬,-20.000%,2.09百萬,16.404%,2.00百萬,15.718%,0.002,-57.692%,2024/03,8092.HK,35200000.0
00008.HK,電訊盈科,110101,5.440,+0.030,+0.555%,9.38百萬,5.06千萬,無盈利,26.26,7.03%,421.11億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,42111000000.0
00215.HK,和記電訊香港,110101,1.070,-0.010,-0.926%,4.90百萬,5.25百萬,891.67,0.54,7.00%,51.56億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5156000000.0
00315.HK,數碼通電訊,110101,4.660,+0.010,+0.215%,1.82百萬,8.45百萬,10.72,0.97,6.87%,51.30億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5130000000.0
00471.HK,中播數據,110101,1.220,-0.130,-9.630%,3.42百萬,4.15百萬,無盈利,0.75,0.00%,1.46億,00471.HK,3.66,3.66,-149.19%,-239.99%,34.40%,-910.51%,N/A,33.14%,2023/12,00471.HK,5.73千萬,-14.000%,-3.61千萬,-63.028%,-5.22億,-910.507%,-6.249,-73.980%,2023/12,0471.HK,146000000.0
00524.HK,長城天下,110101,0.320,0.000,0.000%,300.00,87.00,無盈利,60.38,0.00%,6.30千萬,00524.HK,0.52,0.49,-47.89%,-127.80%,5.68%,-39.58%,N/A,62.42%,2023/12,00524.HK,8.91千萬,-1.000%,-3.51千萬,-39.360%,-3.53千萬,-39.577%,-0.179,-24.306%,2023/12,0524.HK,63000000.0
00552.HK,中國通信服務,110101,4.410,-0.090,-2.000%,1.62千萬,7.13千萬,7.96,0.63,5.40%,105.46億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10546000000.0
00728.HK,中國電信,110101,5.260,-0.050,-0.942%,2.89千萬,1.52億,13.71,1.00,5.38%,729.95億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,72995000000.0
00762.HK,中國聯通,110101,8.760,-0.070,-0.793%,1.05千萬,9.19千萬,12.23,0.70,5.03%,"2,680.40億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,268040000000.0
00788.HK,中國鐵塔,110101,11.450,-0.130,-1.123%,1.03千萬,1.17億,17.54,0.95,3.96%,534.30億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,53429999999.99999
00941.HK,中國移動,110101,83.200,-0.650,-0.775%,1.26千萬,10.44億,12.12,1.21,6.12%,"17,237.60億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1723759999999.9998
01310.HK,香港寬頻,110101,7.330,+0.010,+0.137%,1.84百萬,1.33千萬,939.74,3.76,4.30%,108.40億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,10840000000.0
01720.HK,普天通信集團,110101,0.170,-0.002,-1.163%,43.60萬,7.33萬,9.50,0.30,0.00%,1.87億,01720.HK,1.52,1.39,0.66%,1.33%,21.98%,1.24%,N/A,59.26%,2023/12,01720.HK,6.75億,-7.000%,8.83百萬,1.308%,8.38百萬,1.243%,0.008,-69.082%,2023/12,1720.HK,187000000.0
01723.HK,恆月控股,110101,2.720,-0.010,-0.366%,1.53百萬,4.24百萬,604.44,10.23,1.84%,12.92億,01723.HK,9.41,5.81,10.70%,11.92%,24.43%,5.88%,404.31%,4.83%,2024/03,01723.HK,2.52億,23.000%,1.73千萬,6.844%,1.48千萬,5.881%,0.037,274.747%,2024/03,1723.HK,1292000000.0
01883.HK,中信國際電訊,110101,2.410,-0.020,-0.823%,2.89百萬,6.96百萬,9.80,0.83,7.80%,89.19億,01883.HK,1.33,1.30,7.09%,11.44%,100.00%,12.33%,75.98%,39.74%,2023/12,01883.HK,99.87億,-1.000%,15.05億,15.070%,12.31億,12.326%,0.333,3.096%,2023/12,1883.HK,8919000000.0
02477.HK,經緯天地,110101,10.990,+0.500,+4.766%,1.10千萬,1.16億,508.80,51.57,0.00%,109.90億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,10990000000.0
02597.HK,訊眾通信,110101,20.000,-0.200,-0.990%,500.00,1.00萬,N/A,N/A,0.00%,24.35億,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2597.HK,2435000000.0
06033.HK,電訊數碼控股,110101,0.750,-0.010,-1.316%,0.00,0.00,13.39,0.62,6.67%,3.03億,06033.HK,0.29,0.18,4.60%,11.42%,100.00%,4.11%,50.00%,132.08%,2024/03,06033.HK,13.73億,-10.000%,6.22千萬,4.528%,5.64千萬,4.107%,0.140,-26.316%,2024/03,6033.HK,303000000.0
06823.HK,香港電訊－ＳＳ,110101,11.620,-0.040,-0.343%,5.17百萬,5.99千萬,17.36,2.30,6.78%,880.77億,06823.HK,0.47,0.42,4.45%,14.13%,49.16%,14.54%,116.09%,132.01%,2023/12,06823.HK,343.30億,N/A,56.16億,16.359%,49.91億,14.538%,0.659,1.824%,2023/12,6823.HK,88077000000.0
08337.HK,直通電訊,110101,0.128,-0.005,-3.759%,23.00萬,2.98萬,無盈利,0.90,0.00%,3.13千萬,08337.HK,5.21,5.02,-25.39%,-31.67%,2.81%,-6.60%,N/A,2.58%,2023/12,08337.HK,1.51億,N/A,-1.01千萬,-6.710%,-9.94百萬,-6.599%,-0.054,19.369%,2023/12,8337.HK,31300000.0
80941.HK,中國移動－Ｒ,110101,76.450,-0.550,-0.714%,13.55萬,1.03千萬,12.41,1.22,5.76%,"16,529.28億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1652928000000.0
00303.HK,VTECH,070301,63.150,+0.800,+1.283%,39.52萬,2.47千萬,13.08,3.19,7.56%,159.84億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15984000000.0
00763.HK,中興通訊,070301,35.980,-0.580,-1.586%,8.04百萬,2.85億,19.21,2.22,1.86%,271.83億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,27183000000.0
00947.HK,摩比發展,070301,0.171,0.000,0.000%,18.10萬,3.04萬,無盈利,0.34,0.00%,1.36億,00947.HK,1.21,1.00,-4.74%,-11.73%,15.03%,-9.24%,N/A,19.77%,2023/12,00947.HK,7.02億,-9.000%,-5.78千萬,-8.234%,-6.49千萬,-9.237%,-0.080,74.807%,2023/12,0947.HK,136000000.0
01013.HK,偉俊集團控股,070301,0.185,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,4.95千萬,01013.HK,0.37,0.37,-113.92%,14.25%,0.57%,-13.34%,N/A,-87.06%,2024/03,01013.HK,2.74億,54.000%,-3.65千萬,-13.316%,-3.65千萬,-13.338%,-0.137,27.992%,2024/03,1013.HK,49500000.0
01085.HK,亨鑫科技,070301,1.890,+0.060,+3.279%,44.20萬,84.53萬,18.40,0.53,0.00%,8.80億,01085.HK,3.88,3.58,1.64%,3.62%,19.27%,3.09%,N/A,53.12%,2023/12,01085.HK,24.73億,7.000%,1.72億,6.938%,7.64千萬,3.090%,0.197,6.652%,2023/12,1085.HK,880000000.0000001
01087.HK,威訊控股,070301,1.390,-0.050,-3.472%,58.80萬,83.28萬,無盈利,1.23,0.00%,2.78億,01087.HK,0.99,0.96,-5.52%,-15.45%,12.42%,-7.35%,N/A,73.43%,2023/12,01087.HK,6.15億,-2.000%,-3.67千萬,-5.975%,-4.52千萬,-7.349%,-0.317,-5.218%,2023/12,1087.HK,278000000.0
01202.HK,四威科技,070301,0.910,0.000,0.000%,0.00,0.00,293.55,0.44,0.00%,1.46億,01202.HK,11.06,9.59,0.28%,0.36%,20.82%,0.69%,N/A,0.60%,2023/12,01202.HK,4.42億,29.000%,-2.36百萬,-0.534%,3.04百萬,0.687%,0.011,N/A,2023/12,1202.HK,146000000.0
01300.HK,俊知集團,070301,0.320,0.000,0.000%,48.00萬,15.36萬,無盈利,0.15,0.00%,5.73億,01300.HK,2.70,2.61,-0.42%,-0.64%,12.63%,-0.90%,N/A,48.13%,2023/12,01300.HK,27.47億,-7.000%,-2.79千萬,-1.015%,-2.47千萬,-0.900%,-0.014,61.131%,2023/12,1300.HK,573000000.0
01473.HK,環聯連訊,070301,0.495,+0.025,+5.319%,92.40萬,43.63萬,16.02,1.97,2.02%,5.80億,01473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01473.HK,13.84億,15.000%,-3.30千萬,-2.382%,-2.93千萬,-2.114%,-0.029,6.688%,2024/03,1473.HK,580000000.0
01523.HK,珩灣科技,070301,7.130,+0.280,+4.088%,1.82百萬,1.28千萬,26.58,17.98,4.19%,78.69億,01523.HK,2.87,2.25,32.95%,55.95%,54.01%,29.81%,96.87%,8.91%,2023/12,01523.HK,7.36億,8.000%,2.57億,34.957%,2.19億,29.810%,0.200,23.719%,2023/12,1523.HK,7869000000.0
01617.HK,南方通信,070301,0.127,-0.002,-1.550%,4.30百萬,53.77萬,4.87,0.24,0.00%,2.07億,01617.HK,1.44,1.38,0.37%,0.67%,13.53%,1.00%,N/A,39.87%,2023/12,01617.HK,5.73億,-19.000%,-2.21千萬,-3.866%,5.70百萬,0.995%,0.003,N/A,2023/12,1617.HK,206999999.99999997
01729.HK,匯聚科技,070301,15.470,+0.400,+2.654%,3.36百萬,5.11千萬,66.80,17.07,0.15%,302.87億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,30287000000.0
02000.HK,晨訊科技,070301,0.295,-0.005,-1.667%,12.00萬,3.60萬,無盈利,0.44,0.00%,6.32億,02000.HK,3.34,3.12,16.02%,21.25%,22.12%,63.29%,24.89%,2.33%,2023/12,02000.HK,5.44億,-14.000%,4.21億,77.377%,3.44億,63.295%,0.161,N/A,2023/12,2000.HK,632000000.0
02239.HK,國微控股,070301,0.940,-0.040,-4.082%,3.90萬,3.70萬,無盈利,0.31,1.06%,3.05億,02239.HK,4.59,4.01,-7.09%,-8.19%,37.28%,-61.84%,-2.98%,0.51%,2023/12,02239.HK,1.76億,-23.000%,5.50千萬,31.315%,-1.09億,-61.842%,-0.336,N/A,2023/12,2239.HK,305000000.0
02342.HK,京信通信,070301,3.410,+0.040,+1.187%,1.76千萬,5.89千萬,無盈利,3.55,0.00%,106.51億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,10651000000.0
02545.HK,中贛通信,070301,0.530,0.000,0.000%,6.40萬,3.36萬,28.65,0.75,0.00%,3.39億,02545.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02545.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2545.HK,339000000.0
06088.HK,FIT,070301,6.830,-0.040,-0.582%,2.23千萬,1.48億,40.56,2.59,0.00%,498.84億,06088.HK,1.21,0.90,2.53%,5.30%,19.24%,3.07%,N/A,58.95%,2023/12,06088.HK,327.71億,-7.000%,20.53億,6.265%,10.07億,3.074%,0.142,-24.764%,2023/12,6088.HK,49884000000.0
06869.HK,長飛光纖光纜,070301,50.650,+0.810,+1.625%,3.16百萬,1.58億,53.41,3.10,0.58%,178.07億,06869.HK,1.60,1.28,4.45%,11.47%,24.50%,9.72%,30.06%,70.11%,2023/12,06869.HK,146.37億,-6.000%,13.36億,9.127%,14.22億,9.717%,1.875,7.899%,2023/12,6869.HK,17807000000.0
08043.HK,ATLINKS,070301,0.193,+0.002,+1.047%,2.50萬,4.77千,643.33,1.22,0.00%,7.72千萬,08043.HK,1.18,0.75,0.36%,1.35%,31.67%,0.35%,N/A,152.61%,2023/12,08043.HK,2.56億,2.000%,7.05百萬,2.751%,90.68萬,0.354%,0.003,N/A,2023/12,8043.HK,77200000.0
08227.HK,海天天線,070301,0.229,-0.001,-0.435%,4.60萬,1.03萬,無盈利,N/A,0.00%,1.48億,08227.HK,0.30,0.15,-73.39%,128.53%,15.71%,-328.31%,N/A,-16.72%,2023/12,08227.HK,1.44千萬,-38.000%,-4.68千萬,-326.419%,-4.71千萬,-328.306%,-0.025,-38.119%,2023/12,8227.HK,148000000.0
08245.HK,善裕集團控股,070301,0.177,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,4.39千萬,08245.HK,0.71,0.69,4.75%,30.66%,30.98%,3.93%,N/A,100.27%,2024/03,08245.HK,5.00千萬,-24.000%,2.92百萬,5.851%,1.96百萬,3.925%,0.009,N/A,2024/03,8245.HK,43900000.0
08286.HK,長城微光,070301,0.129,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.42千萬,08286.HK,0.20,0.13,-6.05%,9.61%,46.35%,-38.90%,N/A,-87.07%,2023/12,08286.HK,2.93千萬,67.000%,-1.14千萬,-38.833%,-1.14千萬,-38.897%,-0.033,N/A,2023/12,8286.HK,14200000.0
09963.HK,高科橋,070301,0.420,+0.005,+1.205%,1.20萬,5.15千,無盈利,0.31,0.00%,1.09億,09963.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09963.HK,1.74億,-25.000%,-6.34千萬,-36.368%,-6.42千萬,-36.865%,-0.247,9.325%,2023/12,9963.HK,109000000.00000001
00294.HK,長江製衣,020603,1.000,0.000,0.000%,0.00,0.00,無盈利,0.22,2.00%,2.07億,00294.HK,7.32,7.16,-4.40%,-4.71%,18.97%,-20.56%,-8.70%,0.02%,2024/03,00294.HK,2.34億,-35.000%,65.30萬,0.279%,-4.82千萬,-20.560%,-0.230,-109.091%,2024/03,0294.HK,206999999.99999997
00321.HK,德永佳集團,020603,0.760,-0.010,-1.299%,1.37百萬,1.05百萬,9.05,0.22,13.16%,10.50億,00321.HK,3.02,1.93,1.86%,2.76%,26.25%,2.47%,72.92%,26.00%,2024/03,00321.HK,53.67億,-11.000%,1.32億,2.464%,1.32億,2.466%,0.096,77.778%,2024/03,0321.HK,1050000000.0
