股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00459.HK,鋑聯控股,090203,0.120,-0.001,-0.826%,2.38百萬,28.40萬,無盈利,0.20,0.00%,2.17億,00459.HK,2.54,2.54,-0.04%,-0.06%,100.00%,-0.18%,N/A,36.09%,2023/12,00459.HK,3.97億,-11.000%,2.21千萬,5.572%,-73.30萬,-0.185%,0.000,79.902%,2023/12,0459.HK,217000000.0
00472.HK,新絲路文旅,090203,0.340,-0.015,-4.225%,60.00萬,20.47萬,無盈利,0.77,0.00%,10.91億,00472.HK,1.74,0.96,-3.59%,-5.70%,23.20%,-17.53%,N/A,7.37%,2023/12,00472.HK,4.69億,26.000%,-1.28億,-27.203%,-8.23千萬,-17.532%,-0.026,27.066%,2023/12,0472.HK,1091000000.0
00565.HK,錦藝集團控股,090203,1.430,+0.050,+3.623%,2.45千萬,3.46千萬,91.67,109.16,0.00%,38.45億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,3845000000.0000005
00606.HK,中駿商管,090203,0.275,+0.005,+1.852%,8.60萬,2.36萬,8.79,0.19,0.00%,5.32億,00606.HK,3.15,3.15,7.57%,9.68%,32.84%,20.60%,N/A,N/A,2023/12,00606.HK,13.68億,2.000%,3.84億,28.059%,2.82億,20.602%,0.141,25.352%,2023/12,0606.HK,532000000.0
00733.HK,合富輝煌,090203,0.270,-0.035,-11.475%,8.29萬,2.28萬,無盈利,0.14,0.00%,1.82億,00733.HK,4.26,4.26,-24.75%,-33.10%,100.00%,-41.02%,N/A,14.35%,2023/12,00733.HK,13.15億,-14.000%,-5.94億,-45.898%,-5.31億,-41.015%,-0.788,8.479%,2023/12,0733.HK,182000000.0
00755.HK,大方廣瑞德,090203,0.365,-0.020,-5.195%,1.04萬,3.68千,無盈利,0.14,0.00%,6.52千萬,00755.HK,0.37,0.31,1.83%,7.97%,67.75%,23.55%,N/A,162.64%,2023/12,00755.HK,3.80億,-4.000%,-5.19千萬,-13.662%,8.95千萬,23.547%,0.006,-96.904%,2023/12,0755.HK,65199999.99999999
00798.HK,中電光谷,090203,0.223,-0.003,-1.327%,10.80萬,2.42萬,16.16,0.20,0.00%,16.52億,00798.HK,1.40,0.73,2.16%,6.28%,29.83%,9.71%,34.04%,99.48%,2023/12,00798.HK,57.23億,-8.000%,13.74億,24.015%,5.55億,9.706%,0.073,-8.043%,2023/12,0798.HK,1652000000.0
00816.HK,金茂服務,090203,2.700,-0.020,-0.735%,73.38萬,1.98百萬,6.16,1.34,6.67%,24.41億,00816.HK,1.57,1.57,9.33%,21.88%,27.60%,12.47%,41.91%,8.80%,2023/12,00816.HK,29.65億,7.000%,4.90億,16.521%,3.70億,12.473%,0.406,-5.385%,2023/12,0816.HK,2441000000.0
00873.HK,世茂服務,090203,0.600,-0.020,-3.226%,1.29百萬,77.76萬,無盈利,0.18,0.00%,14.81億,00873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00873.HK,89.92億,-7.000%,3.77億,4.189%,3.00億,3.331%,0.121,N/A,2023/12,0873.HK,1481000000.0
00938.HK,民生國際,090203,0.325,-0.005,-1.515%,2.60萬,7.99千,無盈利,N/A,0.00%,2.10億,00938.HK,0.23,0.05,-24.46%,59.51%,13.11%,-435.50%,N/A,-308.68%,2024/03,00938.HK,1.27億,-7.000%,-5.46億,-430.917%,-5.52億,-435.505%,-0.850,-13.333%,2024/03,0938.HK,210000000.0
01153.HK,佳源服務,090203,0.465,+0.080,+20.779%,2.24百萬,98.06萬,32.75,N/A,0.00%,2.84億,01153.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01153.HK,10.05億,37.000%,2.08億,20.747%,1.23億,12.245%,0.196,17.412%,2021/12,1153.HK,284000000.0
01195.HK,京維集團,090203,0.020,0.000,0.000%,3.00百萬,5.70萬,無盈利,0.53,0.00%,5.79千萬,01195.HK,2.08,0.90,-4.74%,-9.56%,25.52%,-13.96%,N/A,0.25%,2024/06,01195.HK,7.64千萬,-4.000%,-3.62百萬,-4.734%,-1.07千萬,-13.955%,-0.004,57.833%,2024/06,1195.HK,57900000.0
01200.HK,美聯集團,090203,2.150,+0.010,+0.467%,1.43百萬,3.07百萬,4.81,1.55,0.00%,15.41億,01200.HK,1.09,1.09,-1.17%,-6.38%,100.00%,-1.03%,N/A,69.51%,2023/12,01200.HK,40.88億,30.000%,-1.79千萬,-0.439%,-4.19千萬,-1.027%,-0.059,92.143%,2023/12,1200.HK,1541000000.0
01209.HK,華潤萬象生活,090203,43.340,-0.220,-0.505%,2.75百萬,1.19億,25.63,5.64,5.32%,989.24億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,98924000000.0
01354.HK,經發物業,090203,3.500,0.000,0.000%,0.00,0.00,3.25,0.86,0.00%,5.83千萬,01354.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01354.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1354.HK,58300000.0
01417.HK,浦江中國,090203,0.215,0.000,0.000%,6.00千,1.29千,無盈利,0.54,0.00%,8.71千萬,01417.HK,1.06,1.06,-7.99%,-36.70%,8.06%,-8.10%,N/A,187.03%,2023/12,01417.HK,10.08億,-2.000%,-1.23億,-12.224%,-8.16千萬,-8.097%,-0.208,N/A,2023/12,1417.HK,87100000.00000001
01502.HK,金融街物業,090203,2.060,0.000,0.000%,18.00萬,37.10萬,6.23,0.56,8.32%,2.13億,01502.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01502.HK,16.60億,6.000%,1.89億,11.413%,1.40億,8.458%,0.376,2.871%,2023/12,1502.HK,213000000.0
01516.HK,融創服務,090203,1.410,0.000,0.000%,9.04百萬,1.28千萬,無盈利,0.79,11.06%,43.10億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4310000000.0
01538.HK,中奧到家,090203,0.390,0.000,0.000%,1.60萬,6.19千,3.53,0.30,6.41%,3.33億,01538.HK,1.40,1.39,3.87%,8.25%,20.50%,4.68%,24.26%,6.31%,2023/12,01538.HK,18.74億,-2.000%,1.37億,7.285%,8.78千萬,4.683%,0.103,1.491%,2023/12,1538.HK,333000000.0
01660.HK,七元投資,090203,0.455,-0.015,-3.191%,7.94百萬,3.68百萬,無盈利,8.89,0.00%,28.19億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,2819000000.0
01755.HK,新城悅服務,090203,2.800,0.000,0.000%,0.00,0.00,4.88,0.76,8.04%,24.40億,01755.HK,1.76,1.75,6.66%,15.33%,26.52%,8.20%,39.42%,0.53%,2023/12,01755.HK,59.46億,1.000%,6.84億,11.498%,4.88億,8.205%,0.570,1.059%,2023/12,1755.HK,2440000000.0
01778.HK,彩生活,090203,0.169,0.000,0.000%,47.20萬,7.87萬,12.52,0.06,0.00%,3.14億,01778.HK,3.11,3.11,0.39%,0.54%,29.82%,1.51%,N/A,0.65%,2023/12,01778.HK,16.70億,12.000%,5.60千萬,3.353%,2.52千萬,1.510%,0.017,-28.618%,2023/12,1778.HK,314000000.0
01895.HK,鑫苑服務,090203,0.490,0.000,0.000%,3.00萬,1.47萬,3.06,0.47,16.84%,2.91億,01895.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01895.HK,8.22億,6.000%,7.58千萬,9.228%,3.08千萬,3.752%,0.054,N/A,2023/12,1895.HK,291000000.0
01922.HK,瑞森生活服務,090203,1.360,0.000,0.000%,0.00,0.00,無盈利,2.19,0.00%,3.63億,01922.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01922.HK,21.63億,11.000%,1.75億,8.106%,1.28億,5.920%,0.482,6.889%,2023/12,1922.HK,363000000.0
01941.HK,燁星集團,090203,0.237,0.000,0.000%,0.00,0.00,無盈利,0.42,0.00%,9.61千萬,01941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01941.HK,3.74億,-3.000%,-1.54千萬,-4.117%,-1.54千萬,-4.115%,-0.038,73.678%,2023/12,1941.HK,96100000.0
01965.HK,朗詩綠色生活,090203,0.138,+0.008,+6.154%,16.20萬,2.24萬,無盈利,N/A,0.00%,5.67千萬,01965.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01965.HK,10.21億,1.000%,-1.86億,-18.206%,-1.47億,-14.414%,-0.383,N/A,2023/12,1965.HK,56700000.0
01971.HK,弘陽服務,090203,0.395,-0.020,-4.819%,4.00千,1.58千,10.71,0.17,0.00%,1.64億,01971.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01971.HK,11.66億,-6.000%,4.26千萬,3.656%,1.19千萬,1.021%,0.033,-86.749%,2023/12,1971.HK,164000000.0
00018.HK,東方企控集團,100203,0.320,-0.005,-1.538%,23.88萬,7.65萬,14.61,0.47,6.25%,7.67億,00018.HK,15.40,14.61,3.84%,4.22%,100.00%,11.94%,191.69%,0.79%,2024/03,00018.HK,6.80億,-8.000%,9.34千萬,14.853%,7.51千萬,11.939%,0.031,-54.964%,2024/03,0018.HK,767000000.0
00072.HK,超媒體控股,100203,0.223,0.000,0.000%,0.00,0.00,無盈利,0.45,0.00%,9.78千萬,00072.HK,1.08,0.80,-5.14%,-15.83%,37.60%,-9.13%,N/A,102.65%,2023/12,00072.HK,4.18億,N/A,-2.21千萬,-5.280%,-3.82千萬,-9.135%,-0.088,51.743%,2023/12,0072.HK,97800000.0
00343.HK,文化傳信,100203,0.172,+0.006,+3.614%,82.00萬,13.69萬,無盈利,3.36,0.00%,2.87億,00343.HK,6.76,4.94,-16.46%,-18.26%,48.87%,-103.10%,N/A,0.46%,2024/03,00343.HK,2.02千萬,-34.000%,-2.04千萬,-101.310%,-2.08千萬,-103.096%,-0.012,45.455%,2024/03,0343.HK,287000000.0
00423.HK,經濟日報集團,100203,0.730,0.000,0.000%,0.00,0.00,無盈利,0.39,10.96%,3.15億,00423.HK,3.07,3.01,4.64%,6.12%,40.26%,5.87%,79.62%,0.24%,2024/03,00423.HK,9.24億,-9.000%,7.34千萬,7.944%,5.42千萬,5.869%,0.126,97.484%,2024/03,0423.HK,315000000.0
00426.HK,萬華媒體,100203,0.089,0.000,0.000%,48.40萬,4.31萬,無盈利,N/A,0.00%,3.57千萬,00426.HK,3.68,3.66,-52.41%,42.74%,12.86%,-53.18%,N/A,-158.68%,2024/03,00426.HK,3.95千萬,-4.000%,-1.77千萬,-44.887%,-2.10千萬,-53.184%,-0.052,-13.043%,2024/03,0426.HK,35700000.0
00685.HK,世界華文媒體,100203,0.200,+0.007,+3.627%,0.00,0.00,無盈利,0.34,3.90%,3.24億,00685.HK,2.08,1.94,-6.57%,-10.06%,20.29%,-8.78%,-19.74%,21.37%,2024/03,00685.HK,11.50億,10.000%,-9.61千萬,-8.355%,-1.01億,-8.779%,-0.059,"-7,473.867%",2024/03,0685.HK,324000000.0
00772.HK,閱文集團,100203,32.580,-0.140,-0.428%,2.95百萬,9.64千萬,無盈利,1.69,0.00%,332.80億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,33280000000.0
00811.HK,新華文軒,100203,10.290,-0.160,-1.531%,73.10萬,7.57百萬,7.73,0.82,6.35%,45.48億,00811.HK,1.78,1.44,7.25%,12.08%,38.04%,13.31%,45.31%,2.57%,2023/12,00811.HK,130.10億,5.000%,17.59億,13.518%,17.31億,13.305%,1.403,10.071%,2023/12,0811.HK,4548000000.0
01105.HK,星島,100203,0.210,0.000,0.000%,0.00,0.00,無盈利,0.11,0.00%,1.85億,01105.HK,4.74,4.60,-2.44%,-2.88%,30.80%,-5.98%,N/A,1.38%,2023/12,01105.HK,8.20億,N/A,-4.61千萬,-5.617%,-4.91千萬,-5.985%,-0.056,64.657%,2023/12,1105.HK,185000000.0
08006.HK,華泰瑞銀,100203,0.103,+0.002,+1.980%,4.09萬,4.22千,無盈利,0.84,0.00%,3.80千萬,08006.HK,2.37,2.37,-57.66%,-95.13%,16.09%,-115.98%,N/A,N/A,2023/12,08006.HK,4.23千萬,-36.000%,-4.86千萬,-114.899%,-4.91千萬,-115.977%,-0.333,-4.690%,2023/12,8006.HK,38000000.0
08317.HK,財華社集團,100203,0.079,0.000,0.000%,0.00,0.00,無盈利,1.75,0.00%,7.90千萬,08317.HK,2.47,2.47,-12.85%,-17.23%,100.00%,-63.25%,N/A,9.85%,2024/03,08317.HK,2.01千萬,-1.000%,-8.35百萬,-62.138%,-8.50百萬,-63.255%,-0.010,50.000%,2024/03,8317.HK,79000000.0
08385.HK,萬里印刷,100203,0.219,-0.001,-0.455%,12.00萬,2.54萬,無盈利,N/A,0.00%,2.29千萬,08385.HK,0.30,0.21,-9.82%,-67.02%,23.87%,-15.71%,N/A,408.41%,2023/12,08385.HK,1.46億,-24.000%,-2.28千萬,-15.621%,-2.30千萬,-15.705%,-0.278,62.746%,2023/12,8385.HK,22900000.0
00066.HK,港鐵公司,100504,29.880,-0.140,-0.466%,2.70百萬,8.08千萬,11.77,1.00,4.38%,"1,859.98億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,185998000000.0
00525.HK,廣深鐵路股份,100504,2.250,+0.010,+0.446%,5.59百萬,1.26千萬,14.13,0.55,3.40%,32.20億,00525.HK,1.10,1.06,2.84%,4.01%,100.00%,4.04%,46.67%,10.93%,2023/12,00525.HK,287.15億,27.000%,16.86億,5.873%,11.60億,4.040%,0.164,N/A,2023/12,0525.HK,3220000000.0000005
01900.HK,中國智能交通,100504,0.249,-0.001,-0.400%,14.60萬,3.64萬,18.18,0.21,0.00%,4.28億,01900.HK,1.90,1.51,4.43%,7.12%,38.69%,16.00%,25.88%,14.26%,2023/12,01900.HK,9.40億,16.000%,2.21億,23.521%,1.50億,16.002%,0.088,159.126%,2023/12,1900.HK,428000000.0
02169.HK,滄港鐵路,100504,0.760,+0.020,+2.703%,7.14百萬,5.32百萬,48.72,3.67,0.87%,30.40億,02169.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02169.HK,3.83億,1.000%,1.20億,31.384%,6.47千萬,16.897%,0.066,-16.710%,2023/12,2169.HK,3040000000.0
00052.HK,大快活集團,100402,4.800,-0.010,-0.208%,2.90萬,13.90萬,17.50,0.95,4.58%,6.22億,00052.HK,0.93,0.87,2.25%,7.67%,8.63%,1.61%,104.86%,157.81%,2024/03,00052.HK,31.37億,3.000%,9.85千萬,3.140%,5.07千萬,1.615%,0.391,12.875%,2024/03,0052.HK,622000000.0
00126.HK,佳寧娜,100402,0.127,0.000,0.000%,0.00,0.00,無盈利,0.07,0.00%,2.00億,00126.HK,0.65,0.46,-4.08%,-8.03%,39.86%,-37.81%,N/A,59.14%,2024/03,00126.HK,6.62億,-3.000%,-1.99億,-30.090%,-2.50億,-37.810%,-0.159,-42.487%,2024/03,0126.HK,200000000.0
00156.HK,力寶華潤,100402,0.820,0.000,0.000%,0.00,0.00,無盈利,0.42,0.00%,7.53億,00156.HK,1.58,1.54,-3.68%,-5.87%,58.17%,-19.80%,N/A,32.76%,2023/12,00156.HK,7.39億,21.000%,-1.82億,-24.547%,-1.46億,-19.802%,-0.160,46.667%,2023/12,0156.HK,753000000.0
00261.HK,ＧＢＡ集團,100402,0.244,+0.004,+1.667%,44.06萬,10.64萬,無盈利,0.09,0.00%,6.95千萬,00261.HK,4.50,0.97,-13.48%,-15.99%,-5.87%,-125.55%,N/A,2.81%,2023/12,00261.HK,7.84千萬,41.000%,-9.96千萬,-127.133%,-9.84千萬,-125.550%,-0.145,59.722%,2023/12,0261.HK,69500000.0
00341.HK,大家樂集團,100402,5.070,0.000,0.000%,79.40萬,4.02百萬,12.52,1.08,7.89%,29.41億,00341.HK,0.89,0.77,5.07%,11.40%,11.38%,3.80%,100.00%,84.42%,2024/03,00341.HK,86.91億,8.000%,4.53億,5.210%,3.30億,3.802%,0.570,200.000%,2024/03,0341.HK,2941000000.0
00520.HK,呷哺呷哺,100402,0.750,-0.030,-3.846%,1.46百萬,1.10百萬,無盈利,0.99,0.00%,8.15億,00520.HK,0.82,0.63,-4.85%,-16.60%,100.00%,-3.37%,-29.23%,126.66%,2023/12,00520.HK,66.41億,21.000%,-1.36億,-2.102%,-2.19億,-3.371%,-0.210,44.290%,2023/12,0520.HK,815000000.0
00538.HK,味千（中國）,100402,0.900,0.000,0.000%,44.50萬,39.76萬,無盈利,0.32,7.11%,9.82億,00538.HK,4.07,3.91,4.57%,6.04%,100.00%,9.98%,47.06%,14.66%,2023/12,00538.HK,19.90億,23.000%,1.39億,6.987%,1.99億,9.981%,0.186,N/A,2023/12,0538.HK,982000000.0
00573.HK,稻香控股,100402,0.320,-0.015,-4.478%,21.80萬,7.08萬,無盈利,0.29,0.00%,3.25億,00573.HK,1.13,0.90,3.37%,5.97%,11.04%,2.50%,82.64%,44.10%,2023/12,00573.HK,29.49億,22.000%,1.18億,3.987%,7.37千萬,2.497%,0.073,N/A,2023/12,0573.HK,325000000.0
00657.HK,環科國際,100402,0.025,0.000,0.000%,0.00,0.00,無盈利,41.67,0.00%,4.87千萬,00657.HK,1.21,1.19,-12.52%,-99.35%,72.13%,-12.58%,N/A,127.16%,2024/03,00657.HK,4.95千萬,9.000%,-5.73百萬,-11.566%,-6.23百萬,-12.577%,-0.003,71.171%,2024/03,0657.HK,48700000.0
00703.HK,FUTUREBR,100402,0.132,+0.001,+0.763%,60.60萬,8.00萬,15.17,0.24,0.00%,9.16千萬,00703.HK,0.44,0.35,4.84%,13.02%,73.08%,9.89%,N/A,121.07%,2023/12,00703.HK,4.91億,72.000%,1.27億,25.883%,4.86千萬,9.893%,0.070,N/A,2023/12,0703.HK,91600000.0
00999.HK,小菜園,100402,9.170,+0.150,+1.663%,1.68百萬,1.53千萬,15.28,4.29,3.74%,107.89億,00999.HK,1.47,0.79,-9.50%,-31.61%,61.32%,-9.68%,N/A,183.02%,2020/02,00999.HK,77.19億,-12.000%,-3.80億,-4.923%,-7.47億,-9.680%,-0.625,N/A,2020/02,0999.HK,10789000000.0
01181.HK,唐宮中國,100402,0.194,-0.016,-7.619%,3.10萬,6.00千,無盈利,0.95,5.16%,2.09億,01181.HK,1.01,0.94,5.17%,17.40%,100.00%,3.71%,94.29%,94.78%,2023/12,01181.HK,12.67億,15.000%,5.29千萬,4.297%,4.57千萬,3.713%,0.042,N/A,2023/12,1181.HK,209000000.0
01314.HK,翠華控股,100402,0.158,-0.005,-3.067%,1.32百萬,20.51萬,17.17,0.48,6.33%,2.23億,01314.HK,1.28,1.24,4.39%,7.71%,100.00%,4.10%,122.38%,48.21%,2024/03,01314.HK,9.92億,5.000%,3.47千萬,3.642%,3.91千萬,4.097%,0.029,-35.147%,2024/03,1314.HK,223000000.0
01405.HK,達勢股份,100402,72.250,-1.600,-2.167%,16.45萬,1.19千萬,160.34,3.95,0.00%,94.95億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,9495000000.0
01443.HK,富臨集團控股,100402,0.073,+0.007,+10.606%,78.60萬,5.29萬,無盈利,0.74,0.00%,9.49千萬,01443.HK,0.45,0.34,3.97%,25.81%,100.00%,2.75%,7.71%,448.31%,2024/03,01443.HK,18.63億,12.000%,1.20千萬,0.652%,5.06千萬,2.747%,0.039,138.650%,2024/03,1443.HK,94900000.0
01488.HK,百福控股,100402,0.600,-0.010,-1.639%,4.20萬,2.52萬,無盈利,N/A,0.00%,9.47億,01488.HK,0.68,0.60,-13.68%,"892,100.00%",100.00%,-24.84%,N/A,"-4,373,452.94%",2023/12,01488.HK,7.02億,13.000%,-7.05千萬,-10.534%,-1.66億,-24.837%,-0.105,5.674%,2023/12,1488.HK,947000000.0000001
01703.HK,維力生活科技,100402,0.069,-0.005,-6.757%,47.50萬,3.40萬,無盈利,9.08,0.00%,7.94千萬,01703.HK,0.67,0.66,-2.71%,-58.48%,100.00%,-2.28%,N/A,"1,482.89%",2023/03,01703.HK,3.23億,1.000%,-6.94百萬,-2.280%,-6.94百萬,-2.280%,-0.006,78.571%,2023/03,1703.HK,79400000.0
01843.HK,快餐帝國,100402,0.107,-0.003,-2.727%,13.60萬,1.45萬,無盈利,0.61,0.00%,8.56千萬,01843.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01843.HK,1.46億,-6.000%,1.31百萬,0.898%,1.04百萬,0.715%,0.001,-88.953%,2024/03,1843.HK,85600000.0
01869.HK,貓屎咖啡控股,100402,0.112,-0.006,-5.085%,34.00萬,4.06萬,無盈利,N/A,0.00%,1.58億,01869.HK,0.35,0.26,7.39%,-15.13%,100.00%,4.47%,N/A,-140.16%,2023/12,01869.HK,1.81億,27.000%,1.58百萬,0.887%,7.99百萬,4.474%,0.007,N/A,2023/12,1869.HK,158000000.0
01978.HK,敘福樓集團,100402,0.365,+0.005,+1.389%,10.80萬,3.94萬,無盈利,1.25,0.00%,2.92億,01978.HK,1.11,1.04,11.59%,29.61%,100.00%,6.90%,193.55%,85.80%,2023/12,01978.HK,12.81億,17.000%,1.05億,8.238%,8.81千萬,6.897%,0.110,13.388%,2023/12,1978.HK,292000000.0
02108.HK,K2,100402,0.365,0.000,0.000%,0.00,0.00,18.16,0.57,0.00%,2.92億,02108.HK,0.53,0.52,3.69%,8.46%,100.00%,13.11%,N/A,116.25%,2023/12,02108.HK,3.30億,19.000%,4.69千萬,14.207%,4.33千萬,13.114%,0.054,30.349%,2023/12,2108.HK,292000000.0
02150.HK,奈雪的茶,100402,1.050,0.000,0.000%,1.10百萬,1.16百萬,無盈利,0.43,0.00%,17.90億,02150.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02150.HK,58.65億,17.000%,4.91千萬,0.868%,1.45千萬,0.256%,0.011,N/A,2023/12,2150.HK,1789999999.9999998
02408.HK,遇見小麵,100402,4.650,-0.090,-1.899%,76.35萬,3.55百萬,N/A,N/A,0.00%,33.05億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3304999999.9999995
03666.HK,上海小南國,100402,0.037,-0.001,-2.632%,60.00萬,2.22萬,無盈利,N/A,0.00%,9.83千萬,03666.HK,0.28,0.25,-17.74%,60.28%,66.36%,-10.08%,N/A,-234.93%,2023/12,03666.HK,4.94億,34.000%,-4.40千萬,-8.914%,-4.98千萬,-10.081%,-0.023,36.231%,2023/12,3666.HK,98300000.0
06811.HK,太興集團,100402,1.080,0.000,0.000%,74.70萬,81.39萬,17.31,1.16,11.57%,10.49億,06811.HK,0.71,0.60,3.63%,9.54%,73.77%,2.92%,111.47%,115.61%,2023/12,06811.HK,32.12億,20.000%,1.16億,3.610%,9.38千萬,2.921%,0.093,N/A,2023/12,6811.HK,1049000000.0
06831.HK,綠茶集團,100402,6.260,+0.120,+1.954%,1.02百萬,6.50百萬,N/A,N/A,0.00%,42.10億,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06831.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,6831.HK,4210000000.0
06862.HK,海底撈,100402,14.850,+0.080,+0.542%,1.80千萬,2.66億,16.06,7.46,6.05%,827.74億,06862.HK,2.06,1.91,18.23%,39.03%,100.00%,10.85%,90.56%,63.37%,2023/12,06862.HK,464.72億,30.000%,63.36億,13.943%,49.32億,10.853%,0.910,222.612%,2023/12,6862.HK,82774000000.0
08052.HK,陸慶娛樂,100402,0.050,-0.005,-9.091%,9.90萬,4.81千,無盈利,N/A,0.00%,2.74千萬,08052.HK,0.19,0.18,64.92%,-196.66%,100.00%,15.56%,N/A,-303.42%,2023/12,08052.HK,1.02億,61.000%,-9.06百萬,-9.466%,1.49千萬,15.561%,0.020,N/A,2023/12,8052.HK,27400000.000000004
08056.HK,生活概念,100402,0.175,0.000,0.000%,0.00,0.00,0.38,N/A,0.00%,1.98千萬,08056.HK,0.18,0.17,-16.00%,15.94%,100.00%,-121.58%,N/A,-0.67%,2024/03,08056.HK,1.61千萬,-73.000%,-1.93千萬,-120.098%,-1.96千萬,-121.584%,-0.200,50.000%,2024/03,8056.HK,19800000.0
08096.HK,賞之味,100402,0.132,-0.001,-0.752%,1.50萬,1.98千,無盈利,1.58,0.00%,2.54千萬,08096.HK,1.24,1.23,-21.92%,-36.62%,100.00%,-21.24%,N/A,12.65%,2024/03,08096.HK,3.83千萬,-9.000%,-8.14百萬,-21.247%,-8.13百萬,-21.242%,-0.075,57.980%,2024/03,8096.HK,25400000.0
01045.HK,亞太衛星,110102,2.060,+0.040,+1.980%,54.90萬,1.13百萬,9.32,0.31,5.34%,19.13億,01045.HK,9.80,9.80,3.35%,3.91%,42.63%,28.50%,76.20%,2.42%,2023/12,01045.HK,8.34億,-11.000%,3.44億,41.224%,2.38億,28.497%,0.256,2.606%,2023/12,1045.HK,1913000000.0
01162.HK,瑩嵐集團,100106,0.199,-0.004,-1.970%,2.42百萬,49.33萬,無盈利,1.70,0.00%,1.19億,01162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01162.HK,4.65千萬,-40.000%,-2.92千萬,-62.879%,-2.98千萬,-64.080%,-0.050,-22.113%,2024/03,1162.HK,119000000.0
02442.HK,怡俊集團控股,100106,10.300,+0.550,+5.641%,40.20萬,4.09百萬,無盈利,18.92,0.00%,42.02億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,4202000000.0000005
06663.HK,國際永勝集團,100106,0.280,-0.030,-9.677%,15.00萬,4.38萬,53.85,1.10,1.21%,2.24億,06663.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06663.HK,4.04億,2.000%,1.71千萬,4.245%,1.37千萬,3.399%,0.017,-22.624%,2024/03,6663.HK,224000000.00000003
08115.HK,上海青浦消防,100106,4.860,+0.010,+0.206%,4.00千,1.94萬,196.76,5.69,0.00%,2.70億,08115.HK,11.95,11.34,4.39%,5.87%,29.07%,11.49%,N/A,5.20%,2023/12,08115.HK,8.13千萬,15.000%,1.44千萬,17.744%,9.34百萬,11.494%,0.050,48.367%,2023/12,8115.HK,270000000.0
