股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
02328.HK,中國財險,040303,17.820,+0.050,+0.281%,8.51百萬,1.52億,11.58,1.45,3.31%,"1,229.45億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,122945000000.0
00004.HK,九龍倉集團,090201,21.740,-0.400,-1.807%,47.60萬,1.03千萬,無盈利,0.49,1.84%,664.38億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,66438000000.0
00016.HK,新鴻基地產,090201,93.200,+0.200,+0.215%,1.50百萬,1.39億,14.01,0.44,4.02%,"2,700.73億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,270073000000.0
00053.HK,國浩集團,090201,77.000,+0.450,+0.588%,1.40萬,1.08百萬,6.21,0.37,4.55%,253.37億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,25337000000.0
00081.HK,中國海外宏洋集團,090201,2.340,-0.010,-0.426%,2.04百萬,4.77百萬,8.21,0.25,4.27%,83.29億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8329000000.000001
00088.HK,大昌集團,090201,3.260,-0.010,-0.306%,3.92萬,12.72萬,32.06,0.32,7.36%,20.13億,00088.HK,33.35,6.84,1.12%,1.16%,18.90%,61.54%,198.35%,0.61%,2024/03,00088.HK,1.22億,83.000%,2.06千萬,16.927%,7.49千萬,61.545%,0.121,N/A,2024/03,0088.HK,2013000000.0
00194.HK,廖創興企業,090201,4.460,-0.030,-0.668%,5.60萬,25.08萬,無盈利,0.16,6.28%,16.88億,00194.HK,1.14,0.59,-5.43%,-7.05%,-19.46%,-111.28%,-13.02%,20.79%,2023/12,00194.HK,7.32億,2.000%,-8.85億,-120.844%,-8.15億,-111.283%,-2.150,N/A,2023/12,0194.HK,1688000000.0
00262.HK,迪臣發展國際,090201,0.073,-0.001,-1.351%,0.00,0.00,無盈利,0.09,0.00%,1.07億,00262.HK,1.80,0.57,-3.83%,-5.59%,33.50%,-59.10%,N/A,27.13%,2024/03,00262.HK,1.28億,31.000%,-9.27千萬,-72.377%,-7.57千萬,-59.099%,-0.052,16.774%,2024/03,0262.HK,107000000.0
00271.HK,亞證地產,090201,0.199,-0.007,-3.398%,5.60萬,1.06萬,無盈利,0.14,0.00%,2.47億,00271.HK,8.25,8.25,10.18%,14.54%,100.00%,565.22%,N/A,32.92%,2023/12,00271.HK,6.02千萬,17.000%,2.62億,559.690%,2.65億,565.223%,0.214,N/A,2023/12,0271.HK,247000000.00000003
00272.HK,瑞安房地產,090201,0.720,0.000,0.000%,25.40萬,18.32萬,30.13,0.14,5.00%,57.80億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,5780000000.0
00298.HK,莊士中國,090201,0.125,+0.001,+0.806%,53.00萬,6.57萬,無盈利,0.10,0.00%,2.93億,00298.HK,3.27,2.35,-6.83%,-9.59%,-87.84%,-290.26%,N/A,19.50%,2024/03,00298.HK,1.10億,75.000%,-3.38億,-306.331%,-3.21億,-290.263%,-0.137,2.357%,2024/03,0298.HK,293000000.0
00299.HK,寶新置地,090201,0.106,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.16千萬,00299.HK,1.20,0.62,-5.39%,-50.57%,-18.53%,-49.98%,N/A,394.88%,2023/12,00299.HK,12.03億,-25.000%,-7.58億,-63.020%,-6.01億,-49.985%,-5.507,23.597%,2023/12,0299.HK,11600000.0
00326.HK,中國星集團,090201,2.280,0.000,0.000%,2.38百萬,5.42百萬,無盈利,2.70,0.00%,55.38億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,5538000000.0
00367.HK,莊士機構國際,090201,0.355,0.000,0.000%,0.00,0.00,無盈利,0.08,0.00%,5.94億,00367.HK,1.46,0.95,-6.58%,-11.31%,-16.02%,-235.03%,N/A,46.29%,2024/03,00367.HK,3.97億,57.000%,-9.03億,-227.634%,-9.32億,-235.026%,-0.557,0.072%,2024/03,0367.HK,594000000.0
00432.HK,盈大地產,090201,0.201,+0.002,+1.005%,3.50萬,7.13千,無盈利,N/A,0.00%,4.10億,00432.HK,3.81,0.96,-4.23%,-84.88%,66.55%,-56.69%,N/A,"1,726.59%",2023/12,00432.HK,8.22億,46.000%,-8.90千萬,-10.827%,-4.66億,-56.691%,-0.229,21.984%,2023/12,0432.HK,409999999.99999994
00456.HK,新城市建設發展,090201,0.570,0.000,0.000%,0.00,0.00,無盈利,0.20,0.00%,1.06億,00456.HK,2.38,1.17,-7.29%,-31.02%,46.19%,-72.83%,N/A,172.52%,2023/12,00456.HK,1.73億,-4.000%,-1.77億,-102.514%,-1.26億,-72.832%,-1.385,-57.277%,2023/12,0456.HK,106000000.0
00488.HK,麗新發展,090201,0.640,+0.010,+1.587%,8.76萬,5.60萬,無盈利,0.04,0.00%,9.30億,00488.HK,2.26,0.91,-5.45%,-14.24%,25.50%,-61.26%,N/A,101.52%,2024/07,00488.HK,59.99億,22.000%,-15.89億,-26.495%,-36.75億,-61.257%,-2.528,-3.268%,2024/07,0488.HK,930000000.0000001
00604.HK,深圳控股,090201,0.860,-0.010,-1.149%,5.67百萬,4.93百萬,無盈利,0.20,0.00%,76.53億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,7653000000.0
00618.HK,北大資源,090201,0.167,0.000,0.000%,48.00萬,8.07萬,無盈利,N/A,0.00%,4.57億,00618.HK,1.26,0.28,-6.82%,-75.94%,9.08%,-54.52%,N/A,170.75%,2024/03,00618.HK,15.54億,-73.000%,-8.01億,-51.546%,-8.47億,-54.520%,-0.356,N/A,2024/03,0618.HK,457000000.0
00859.HK,中昌國際控股,090201,0.100,0.000,0.000%,0.00,0.00,無盈利,0.15,0.00%,1.13億,00859.HK,0.14,0.14,-3.92%,-7.64%,100.00%,-215.71%,N/A,91.49%,2023/12,00859.HK,3.71千萬,6.000%,-2.55千萬,-75.449%,-7.29千萬,-215.714%,-0.065,-15.098%,2023/12,0859.HK,112999999.99999999
00899.HK,中加國信,090201,0.220,+0.014,+6.796%,40.00萬,8.86萬,無盈利,0.03,0.00%,3.26千萬,00899.HK,1.03,0.80,-0.43%,-0.62%,77.30%,-58.95%,N/A,1.14%,2024/03,00899.HK,1.42千萬,-36.000%,4.71百萬,33.270%,-8.35百萬,-58.948%,-0.009,96.970%,2024/03,0899.HK,32599999.999999996
01098.HK,路勁,090201,0.720,0.000,0.000%,1.40萬,1.01萬,無盈利,0.05,0.00%,5.40億,01098.HK,1.45,0.51,-5.42%,-25.24%,-4.96%,-30.30%,N/A,150.69%,2023/12,01098.HK,130.75億,-23.000%,-36.03億,-27.554%,-39.62億,-30.298%,-5.290,-701.515%,2023/12,1098.HK,540000000.0
01224.HK,中渝置地,090201,1.200,0.000,0.000%,10.00萬,12.00萬,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0
02349.HK,中國城市基礎設施,090201,0.084,+0.014,+20.000%,1.45百萬,12.13萬,無盈利,0.44,0.00%,2.63億,02349.HK,1.04,0.21,-9.05%,-16.96%,62.78%,-215.01%,N/A,52.66%,2023/12,02349.HK,5.18千萬,-21.000%,-1.09億,-210.137%,-1.11億,-215.010%,-0.036,2.466%,2023/12,2349.HK,263000000.0
03639.HK,億達中國,090201,0.070,+0.002,+2.941%,4.60萬,3.22千,無盈利,0.02,0.00%,1.81億,03639.HK,0.65,0.11,-1.86%,-6.52%,23.39%,-16.25%,N/A,107.08%,2022/12,03639.HK,51.14億,-22.000%,-2.51億,-4.916%,-8.31億,-16.254%,-0.322,N/A,2022/12,3639.HK,181000000.0
80016.HK,新鴻基地產－Ｒ,090201,85.400,+0.200,+0.235%,0.00,0.00,13.91,0.44,4.10%,"2,474.70億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,247469999999.99997
00009.HK,金奧國際,090204,0.013,0.000,0.000%,0.00,0.00,0.08,N/A,0.00%,4.64千萬,00009.HK,0.67,0.13,-15.16%,56.91%,86.06%,"-2,943.98%",N/A,-207.52%,2022/12,00009.HK,1.72千萬,-6.000%,-2.61億,"-1,517.305%",-5.06億,"-2,943.978%",-0.142,5.843%,2022/12,0009.HK,46400000.0
00012.HK,恆基地產,090204,27.160,-0.300,-1.092%,2.28百萬,6.21千萬,20.88,0.41,6.63%,"1,314.92億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,131492000000.0
00017.HK,新世界發展,090204,8.260,+0.050,+0.609%,3.79百萬,3.12千萬,無盈利,0.13,0.00%,207.87億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,20787000000.0
00021.HK,大中華控股,090204,0.103,-0.001,-0.962%,33.50萬,3.21萬,23.95,0.51,0.00%,4.09億,00021.HK,0.73,0.07,-0.18%,-0.48%,39.36%,-16.95%,N/A,2.66%,2023/12,00021.HK,2.38千萬,90.000%,-3.94百萬,-16.504%,-4.04百萬,-16.948%,-0.001,N/A,2023/12,0021.HK,409000000.0
00028.HK,天安,090204,4.990,-0.010,-0.200%,0.00,0.00,無盈利,0.28,2.00%,73.16億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,7316000000.0
00034.HK,九龍建業,090204,3.710,+0.020,+0.542%,4.20萬,15.59萬,39.64,0.28,5.93%,48.46億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,4846000000.0
00035.HK,遠東發展,090204,0.770,0.000,0.000%,1.46百萬,1.11百萬,無盈利,0.24,1.30%,23.55億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2355000000.0
00059.HK,天譽置業,090204,0.010,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,8.45千萬,00059.HK,0.71,0.21,-16.78%,120.78%,-5.13%,-213.76%,N/A,-444.80%,2023/12,00059.HK,17.89億,-23.000%,-25.81億,-144.212%,-38.25億,-213.764%,-0.453,3.062%,2023/12,0059.HK,84500000.0
00075.HK,渝太地產,090204,0.142,0.000,0.000%,821.00,103.00,無盈利,0.11,0.00%,1.14億,00075.HK,1.09,0.21,-0.19%,-2.92%,14.77%,-0.41%,N/A,195.30%,2023/12,00075.HK,72.74億,168.000%,-2.42千萬,-0.332%,-3.01千萬,-0.414%,-0.038,93.613%,2023/12,0075.HK,113999999.99999999
00083.HK,信和置業,090204,9.980,-0.030,-0.300%,1.98百萬,1.98千萬,22.07,0.54,5.81%,913.18億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,91318000000.0
00095.HK,綠景中國地產,090204,0.239,+0.001,+0.420%,16.20萬,3.92萬,無盈利,0.07,0.00%,14.48億,00095.HK,1.52,0.21,-2.02%,-9.17%,25.77%,-34.76%,N/A,153.38%,2023/12,00095.HK,67.06億,153.000%,-20.21億,-30.144%,-23.31億,-34.760%,-0.457,-183.034%,2023/12,0095.HK,1448000000.0
00106.HK,朗詩綠色管理,090204,0.019,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,8.97千萬,00106.HK,1.26,0.41,-4.45%,"7,806.23%",12.29%,-9.52%,N/A,"-66,340.96%",2023/12,00106.HK,99.09億,-37.000%,-7.33億,-7.394%,-9.44億,-9.522%,-0.207,67.723%,2023/12,0106.HK,89700000.0
00115.HK,鈞濠集團,090204,2.800,0.000,0.000%,0.00,0.00,無盈利,0.14,0.00%,5.80千萬,00115.HK,0.98,0.13,-1.79%,-9.28%,22.65%,-17.78%,N/A,145.04%,2023/12,00115.HK,2.65億,89.000%,3.95千萬,14.924%,-4.70千萬,-17.778%,-3.840,88.022%,2023/12,0115.HK,58000000.0
00119.HK,保利置業集團,090204,1.660,-0.010,-0.599%,3.87百萬,6.40百萬,32.61,0.17,1.27%,63.43億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,6343000000.0
00120.HK,COSMOPOL,090204,0.119,0.000,0.000%,1.14萬,1.35千,無盈利,0.22,0.00%,1.59億,00120.HK,1.80,0.12,-9.34%,-31.38%,14.10%,-481.63%,N/A,115.23%,2023/12,00120.HK,7.73千萬,-92.000%,-2.48億,-320.699%,-3.72億,-481.630%,-0.324,N/A,2023/12,0120.HK,159000000.0
00123.HK,越秀地產,090204,5.030,0.000,0.000%,3.59百萬,1.80千萬,18.30,0.35,3.76%,202.48億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,20248000000.0
00124.HK,粵海置地,090204,0.285,0.000,0.000%,1.11百萬,30.94萬,無盈利,0.14,0.00%,4.88億,00124.HK,1.27,0.21,-5.00%,-48.52%,9.58%,-63.05%,-2.10%,473.90%,2023/12,00124.HK,38.77億,181.000%,-22.60億,-58.276%,-24.45億,-63.055%,-1.429,N/A,2023/12,0124.HK,488000000.0
00129.HK,泛海集團,090204,0.320,+0.015,+4.918%,49.02萬,15.59萬,無盈利,0.04,0.00%,4.55億,00129.HK,1.49,0.60,-16.96%,-40.08%,91.19%,-333.78%,N/A,126.43%,2024/03,00129.HK,17.35億,-16.000%,-57.59億,-331.878%,-57.92億,-333.779%,-4.390,N/A,2024/03,0129.HK,455000000.0
00131.HK,卓能（集團）,090204,1.390,0.000,0.000%,4.00千,5.56千,無盈利,0.16,3.06%,9.07億,00131.HK,2.01,0.49,1.80%,2.57%,56.79%,91.30%,24.04%,20.12%,2024/06,00131.HK,1.88億,316.000%,-1.35億,-71.536%,1.72億,91.298%,0.260,766.667%,2024/06,0131.HK,907000000.0
00160.HK,漢國置業,090204,1.060,-0.040,-3.636%,8.39千,9.04千,無盈利,0.07,2.83%,7.64億,00160.HK,1.43,0.85,0.02%,0.04%,53.51%,0.42%,992.06%,59.25%,2024/03,00160.HK,10.87億,3.000%,6.29千萬,5.787%,4.57百萬,0.421%,0.006,-97.042%,2024/03,0160.HK,764000000.0
00173.HK,嘉華國際,090204,2.090,-0.030,-1.415%,87.22萬,1.83百萬,19.66,0.16,4.31%,65.89億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,6589000000.0
00185.HK,正商實業,090204,0.120,-0.002,-1.639%,3.48百萬,42.10萬,無盈利,0.24,0.00%,2.30億,00185.HK,1.07,0.15,-4.95%,-74.90%,3.86%,-11.47%,N/A,217.81%,2023/12,00185.HK,219.62億,101.000%,-16.86億,-7.677%,-25.20億,-11.472%,-1.317,24.218%,2023/12,0185.HK,229999999.99999997
00186.HK,敏捷控股,090204,0.190,0.000,0.000%,0.00,0.00,950.00,3.38,0.00%,10.44億,00186.HK,1.28,0.43,3.10%,42.72%,18.16%,5.92%,N/A,249.19%,2024/03,00186.HK,22.30億,285.000%,2.14億,9.596%,1.32億,5.919%,0.024,N/A,2024/03,0186.HK,1044000000.0
00193.HK,冠中地產,090204,0.214,0.000,0.000%,32.40萬,6.83萬,7.46,0.05,0.00%,4.99千萬,00193.HK,17.48,16.12,0.69%,0.68%,75.80%,9.87%,N/A,N/A,2024/07,00193.HK,5.64千萬,52.000%,-1.58千萬,-28.073%,5.57百萬,9.874%,0.029,N/A,2024/07,0193.HK,49900000.0
00199.HK,德祥地產,090204,0.330,+0.075,+29.412%,1.16千萬,3.63百萬,無盈利,0.14,0.00%,2.99億,00199.HK,1.15,0.41,-13.58%,-22.01%,-56.64%,-644.36%,N/A,46.60%,2024/03,00199.HK,1.00億,29.000%,-7.83億,-782.746%,-6.45億,-644.364%,-0.710,-343.750%,2024/03,0199.HK,299000000.0
00207.HK,大悅城地產,090204,0.580,+0.010,+1.754%,4.67百萬,2.68百萬,無盈利,0.26,0.00%,82.54億,00207.HK,1.63,0.63,0.24%,1.14%,42.51%,2.56%,59.71%,137.57%,2023/12,00207.HK,145.49億,-38.000%,39.19億,26.937%,3.73億,2.562%,0.024,-38.920%,2023/12,0207.HK,8254000000.000001
00216.HK,建業實業,090204,0.620,0.000,0.000%,0.00,0.00,無盈利,0.05,0.00%,3.42億,00216.HK,1.03,0.62,-0.32%,-0.88%,54.04%,-6.05%,-20.83%,101.38%,2024/03,00216.HK,11.03億,3.000%,-2.98千萬,-2.699%,-6.67千萬,-6.046%,-0.120,N/A,2024/03,0216.HK,342000000.0
00230.HK,五礦地產,090204,0.490,0.000,0.000%,0.00,0.00,無盈利,1.02,0.00%,16.40億,00230.HK,1.53,0.44,-1.90%,-19.21%,17.20%,-8.04%,N/A,441.13%,2023/12,00230.HK,126.31億,25.000%,3.33億,2.640%,-10.16億,-8.040%,-0.303,25.473%,2023/12,0230.HK,1639999999.9999998
00247.HK,尖沙咀置業,090204,20.500,0.000,0.000%,0.00,0.00,18.93,0.46,2.83%,448.22億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44822000000.0
00258.HK,湯臣集團,090204,2.780,-0.040,-1.418%,1.59百萬,4.42百萬,33.25,0.51,4.68%,62.80億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,6280000000.0
00010.HK,恒隆集團,090202,14.240,-0.190,-1.317%,18.10萬,2.59百萬,12.02,0.20,6.04%,193.89億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,19389000000.0
00014.HK,希慎興業,090202,15.800,-0.080,-0.504%,1.40百萬,2.22千萬,463.34,0.25,6.84%,162.27億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,16227000000.000002
00026.HK,中華汽車,090202,58.600,0.000,0.000%,1.80千,10.55萬,無盈利,0.39,12.12%,26.50億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2650000000.0
00029.HK,達力集團,090202,13.300,+0.400,+3.101%,21.20萬,2.82百萬,無盈利,0.43,0.08%,31.61億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,3161000000.0
00036.HK,遠東控股國際,090202,0.265,0.000,0.000%,0.00,0.00,無盈利,12.56,0.00%,8.66千萬,00036.HK,0.01,0.01,-5.37%,-20.87%,68.05%,-787.07%,N/A,169.12%,2023/12,00036.HK,9.26百萬,97.000%,-1.22億,"-1,319.544%",-7.29千萬,-787.068%,N/A,-5.854%,2023/12,0036.HK,86600000.0
00041.HK,鷹君,090202,14.980,+0.480,+3.310%,75.30萬,1.12千萬,無盈利,0.21,5.81%,112.01億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,11201000000.0
00050.HK,香港小輪（集團）,090202,4.790,-0.050,-1.033%,34.80萬,1.66百萬,10.41,0.24,5.22%,17.07億,00050.HK,15.75,8.27,2.61%,2.73%,37.50%,50.83%,47.17%,0.14%,2023/12,00050.HK,3.75億,33.000%,1.74億,46.536%,1.90億,50.825%,0.530,-85.479%,2023/12,0050.HK,1707000000.0
00063.HK,中亞烯谷集團,090202,0.065,-0.001,-1.515%,30.80萬,1.89萬,130.00,0.84,0.00%,4.13億,00063.HK,0.64,0.64,0.42%,1.88%,100.00%,6.56%,N/A,127.58%,2023/12,00063.HK,4.61千萬,12.000%,1.07千萬,27.977%,2.51百萬,6.557%,0.001,N/A,2023/12,0063.HK,413000000.0
00071.HK,美麗華酒店,090202,9.690,-0.050,-0.513%,12.60萬,1.22百萬,8.97,0.32,5.47%,66.95億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,6695000000.0
00089.HK,大生地產,090202,2.140,0.000,0.000%,0.00,0.00,無盈利,0.08,4.21%,6.16億,00089.HK,0.16,0.09,-1.56%,-2.15%,62.34%,-38.12%,-18.46%,29.93%,2023/12,00089.HK,4.87億,10.000%,-6.70千萬,-13.751%,-1.86億,-38.117%,-0.650,N/A,2023/12,0089.HK,616000000.0
00101.HK,恒隆地產,090202,8.620,+0.070,+0.819%,5.60百萬,4.78千萬,18.56,0.31,6.03%,435.88億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,43588000000.0
00105.HK,凱聯國際酒店,090202,5.300,0.000,0.000%,0.00,0.00,無盈利,0.27,6.60%,19.08億,00105.HK,4.54,4.54,4.53%,4.80%,67.72%,128.96%,39.05%,2.56%,2024/03,00105.HK,2.92億,-2.000%,4.13億,141.524%,3.77億,128.964%,1.050,N/A,2024/03,0105.HK,1907999999.9999998
00122.HK,鱷魚恤,090202,1.950,0.000,0.000%,4.00千,7.80千,無盈利,0.10,0.00%,1.39億,00122.HK,1.42,1.37,-4.64%,-7.34%,83.83%,-125.22%,N/A,51.81%,2023/07,00122.HK,8.69千萬,-15.000%,-1.08億,-124.267%,-1.09億,-125.220%,-1.662,-14.779%,2023/07,0122.HK,139000000.0
00127.HK,華人置業,090202,1.310,0.000,0.000%,13.45萬,17.55萬,無盈利,0.21,2.29%,24.99億,00127.HK,0.62,0.61,0.41%,0.54%,89.73%,16.02%,N/A,27.68%,2023/12,00127.HK,4.80億,-66.000%,-1.92億,-40.029%,7.68千萬,16.020%,0.040,-93.377%,2023/12,0127.HK,2499000000.0
00158.HK,萬邦投資,090202,63.500,0.000,0.000%,0.00,0.00,無盈利,0.22,5.67%,15.88億,00158.HK,4.52,4.52,-1.74%,-1.76%,74.06%,-81.80%,-69.63%,N/A,2023/09,00158.HK,1.58億,N/A,-1.13億,-71.406%,-1.29億,-81.805%,-5.170,-1.373%,2023/09,0158.HK,1588000000.0
00163.HK,英皇國際,090202,0.206,-0.001,-0.483%,1.03百萬,21.27萬,無盈利,0.07,0.00%,11.36億,00163.HK,0.80,0.22,-4.39%,-9.47%,58.01%,-116.17%,-1.07%,93.52%,2024/03,00163.HK,17.62億,45.000%,-20.86億,-118.401%,-20.47億,-116.168%,-0.560,3.448%,2024/03,0163.HK,1136000000.0
00171.HK,銀建國際,090202,0.101,0.000,0.000%,0.00,0.00,無盈利,0.10,0.00%,2.33億,00171.HK,0.81,0.81,-12.19%,-30.37%,93.33%,-977.13%,N/A,115.30%,2023/12,00171.HK,9.70千萬,N/A,-9.41億,-970.672%,-9.47億,-977.133%,-0.411,-28.993%,2023/12,0171.HK,233000000.0
00174.HK,盛洋投資,090202,0.250,-0.010,-3.846%,0.00,0.00,無盈利,0.08,0.00%,1.59億,00174.HK,2.48,0.87,-6.23%,-14.72%,43.33%,-61.79%,N/A,98.62%,2023/12,00174.HK,10.62億,N/A,-8.90億,-83.862%,-6.56億,-61.795%,-1.030,-119.149%,2023/12,0174.HK,159000000.0
00183.HK,宏輝集團,090202,0.181,+0.003,+1.685%,9.60萬,1.75萬,無盈利,0.08,0.00%,1.03億,00183.HK,1.37,1.17,-14.09%,-17.45%,100.00%,-588.42%,N/A,21.10%,2024/06,00183.HK,5.80千萬,7.000%,-2.43億,-590.763%,-2.42億,-588.424%,-0.427,-257.754%,2024/06,0183.HK,103000000.0
00212.HK,南洋集團,090202,30.000,0.000,0.000%,0.00,0.00,無盈利,0.22,3.67%,10.19億,00212.HK,8.94,8.94,0.92%,0.94%,89.72%,30.53%,90.28%,0.08%,2023/12,00212.HK,1.96億,106.000%,6.55千萬,40.878%,4.90千萬,30.535%,1.440,300.000%,2023/12,0212.HK,1019000000.0
00224.HK,建生國際,090202,0.640,+0.040,+6.667%,0.00,0.00,無盈利,0.10,0.00%,7.39億,00224.HK,0.20,0.20,-0.51%,-0.75%,100.00%,-22.51%,N/A,30.52%,2024/03,00224.HK,2.49億,4.000%,1.75億,69.950%,-5.62千萬,-22.514%,-0.049,N/A,2024/03,0224.HK,739000000.0
