index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-25,0245.HK,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,20000,0.0,0.0,0.0,1.0698412941860451,1.0732285461015805,1.081434168754177,1.0905707493700028,1.0855548180133143,False,False,False,False,0.0,0.0368750467896461,0.0553125701844692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.960059751683023,8.62067193680763,24.137922529667684,38.88889256817928,1.0728002686472575,1.160800363537852,0.984800173756663,16.40568099438638,1.1364741379355665,0.8514911876326384,1,1.0820000052452088,1.0719999969005585,False,-8.695654427396825,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.0%,-13.973730675489604,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-26,0245.HK,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0800000429153442,1.0800000429153442,92450,0.0,0.0,-0.0277778605620033,1.0716883394095542,1.073817371911473,1.0813779285252034,1.0903614284501084,1.0855105568571553,False,False,False,False,0.0400000810623171,0.0360000451405843,0.0540000677108765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.879221506015483,14.28570516256508,23.2142788719238,47.61905572850321,1.0734859614346943,1.1604860572789633,0.9864858655904254,16.20889307727786,0.3473106365814886,0.533105997603155,1,1.080800006389618,1.0735000014305114,False,-5.2631529414422,0.0,1.100000023841858,False,-1.8181800448205243,-12.8%,-12.772228037589208,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-27,0245.HK,1.0499999523162842,1.0499999523162842,1.0399999618530271,1.0499999523162842,1.0499999523162842,191100,0.0,0.0,0.0,1.067744996301687,1.071746291946674,1.0801474196542653,1.0895621912989435,1.0852276038329252,False,False,False,False,0.009999990463257,0.0387500450015068,0.0581250675022602,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.79316960083684,15.38460304047469,19.23077099421792,47.61905572850321,1.0712491986615125,1.1602493045193618,0.9822490928036632,16.616134876749825,1.4676068934038675,0.1708558266927875,1,1.079000005722046,1.0745000004768372,False,-7.894739869118656,0.0,1.100000023841858,False,-4.545460949259217,-10.8%,-10.821004884464314,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,245.HK
2026-02-23,3303.HK,0.4799999892711639,0.4900000095367431,0.4749999940395355,0.4900000095367431,0.4900000095367431,658000,0.0,0.0,0.0408162868107331,0.5005291185675825,0.5074095751215838,0.5230098580844623,0.5471029604916142,0.5845426483831941,False,False,False,False,0.0150000154972075,0.014000728726387,0.0210010930895805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.195454147244103,14.814810726708064,20.370345432919216,41.66667908429432,0.506402258584295,0.5448899820540292,0.4679145351145608,15.200454902128978,0.5730265335831922,0.6199685331271673,1,0.5247597521543503,0.5045853957533837,False,-18.333334989017853,-7.547163021186426,0.5600000023841858,False,-12.499998669539195,-12.3%,-12.302873591064746,False,1,False,False,False,False,False,True,False,41.7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,3303.HK
2026-02-24,3303.HK,0.4950000047683716,0.5199999809265137,0.4950000047683716,0.5099999904632568,0.5099999904632568,2048000,0.0,0.0,0.0,0.502251095275887,0.5076348286295554,0.5224996671973562,0.546368248213825,0.5839486829814416,False,False,False,False,0.024999976158142,0.013692706823349,0.0205390602350235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.993233679395143,21.4285562233163,19.642834334974435,46.15385144419701,0.5067448997156246,0.5464321189777478,0.4670576804535015,15.663589030454895,0.1530971309491206,1.312254707816953,1,0.5231597524881363,0.506228294968605,False,-13.559319807927558,-3.773581510593208,0.5600000023841858,False,-8.928573519295567,-11.9%,-11.928551083149186,False,1,False,False,False,True,False,True,True,46.2,True,False,False,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,3303.HK
2026-02-25,3303.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,182000,0.0,0.0,0.0,0.5036599853099542,0.5078404948759643,0.522009483796019,0.5456480846940118,0.583359450371735,False,False,False,False,0.0099999904632568,0.0130769358231471,0.0196154037347206,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.791013211546183,21.4285562233163,19.642834334974435,46.15385144419701,0.5070549083582563,0.5459416253201169,0.4681681913963956,15.338266653514182,0.089933065616201,1.304933705913214,1,0.5217597526311875,0.5078711941838264,False,-12.06896463132214,-1.9230751596258295,0.5600000023841858,False,-8.928573519295567,-11.6%,-11.644444766614791,False,1,False,False,False,False,False,True,True,46.2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,3303.HK
2026-02-26,3303.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,373000,0.0,0.0,-0.0192307515962583,0.506630893603874,0.5088978414890556,0.5219306797619206,0.5451402014510911,0.5828545940414942,False,False,False,False,0.0099999904632568,0.0135001540184021,0.0202502310276031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.61837011310508,18.51848990176499,20.37034992983212,46.15385144419701,0.508287772412376,0.5472742884112164,0.4693012564135356,15.340332038210216,0.4362052387796294,0.9985797033871452,1,0.5203597527742386,0.5104641929268837,False,-11.864406094746942,-1.886790755296604,0.5600000023841858,False,-7.142860944173759,-11.1%,-11.092182918400496,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,3303.HK
2026-02-27,3303.HK,0.5199999809265137,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,468000,0.0,0.0,0.0,0.5072434566692163,0.5089936805302905,0.5214628095933456,0.5444443556889558,0.5822740792719465,False,False,False,False,0.0199999809265136,0.0141432264021464,0.0212148396032197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.037267657679305,17.85712004925046,23.214266707708692,42.85715198029983,0.5084508407981742,0.5485371548803198,0.4683645267160284,15.768019586403897,0.1032318187133322,0.7969881398095565,1,0.5189597529172897,0.5121070921421051,False,-12.06896463132214,-1.9230751596258295,0.5600000023841858,False,-8.928573519295567,-10.5%,-10.460886850319174,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,3303.HK
2026-02-23,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.6299999952316284,1.6299999952316284,3213445,0.0,0.0,-0.0674846715502495,1.6024206541236985,1.6104277568973209,1.6468580875727592,1.7404463919769293,1.960730942213632,False,False,False,False,0.0399999618530273,0.0505000054836273,0.075750008225441,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.649999976158142,1.559999942779541,False,14.209301655610858,20.547915006106585,19.178102995793253,48.71795028546032,1.608358057139364,1.711358078120199,1.5053580361585288,12.808095874376574,0.7825177695420242,0.3434550551270733,1,1.6466000056266783,1.602999997138977,False,-6.8571431296212335,-5.232559993113584,1.690000057220459,False,-3.550299405759346,5.9%,5.90057431794917,False,1,False,False,False,False,False,False,True,48.7,True,False,False,False,False,False,True,True,False,True,False,False,True,False,LH,LHLLLHHLLH,2026-02-11,2026-02-13,,,,3669.HK
2026-02-24,3669.HK,1.6299999952316284,1.6399999856948853,1.600000023841858,1.6200000047683716,1.6200000047683716,1759500,0.0,0.0,-0.0617284095972308,1.6056168996954572,1.611260126277412,1.6458048294235677,1.7380613150025024,1.9580159546642677,False,False,False,False,0.0399999618530273,0.0500000059604645,0.0750000089406968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.77144894038625,20.833302289264136,18.055578321206312,52.77777409848008,1.6094668140564123,1.7114668359909218,1.507466792121903,12.675007778188869,0.5122514341449078,0.7290511785476823,1,1.644400005340576,1.6024999976158143,False,-6.358382259673386,-4.142014797751925,1.690000057220459,False,-4.142014797751925,5.9%,5.942055087397202,False,1,False,False,False,False,False,False,True,52.8,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-25,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.600000023841858,1.600000023841858,1584500,0.0,0.0,-0.0500000260770316,1.6045956495402571,1.61028098693519,1.6440085625380103,1.7353274280488262,1.9551632380840092,False,False,False,False,0.0399999618530273,0.0495000064373016,0.0742500096559525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.176204340673277,21.126732185857588,12.676072891583098,55.88236428461987,1.6085652149883598,1.7095652378765436,1.507565192100176,12.557777819274136,7.385573807471303e-07,0.8625999115463059,1,1.6422000050544738,1.6,False,-6.432749231065254,-5.325445581737081,1.690000057220459,False,-5.325445581737081,6.3%,6.25688529224615,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-26,3669.HK,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,1.5499999523162842,5721000,0.0,0.0,-0.0193548208468905,1.5946691591358984,1.605039157837894,1.6403219503724524,1.7316575770442213,1.9519348453687289,False,False,False,False,0.1000000238418579,0.0494736934963026,0.0742105402444539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.44872960594802,19.73681733879769,22.368440040255084,50.0,1.6029875709243526,1.7089876009650935,1.4969875408836115,13.225309037127076,1.4419752654165394,1.8872571856666545,1,1.63900000333786,1.5944999992847442,False,-9.356729956805816,-7.738095195858385,1.690000057220459,False,-8.28402959550385,6.9%,6.873368289244186,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-27,3669.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,1995000,0.0,0.0,0.0,1.58109294491601,1.597644446802122,1.6356034417667291,1.727466337517138,1.94849313330146,False,False,False,False,0.0299999713897705,0.0473684260719701,0.0710526391079552,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.97254787177035,17.80819882146124,23.287693602789822,42.10525490240367,1.5950839909245584,1.6970840128590678,1.493083968990049,12.789297932253357,2.0379658330835504,0.6468164794320429,1,1.635200002193451,1.5889999985694885,False,-11.111114209468155,-8.433734247587214,1.690000057220459,False,-10.059175771481584,6.9%,6.8937940351731175,True,2,True,True,False,False,False,False,False,42.1,True,False,True,False,False,False,True,True,False,True,False,False,True,False,,,,,,,,3669.HK
2026-02-23,3836.HK,1.0,1.0099999904632568,0.9800000190734864,1.0099999904632568,1.0099999904632568,273000,0.0,0.0,-0.049504962765391,1.00253069433929,1.01556589771559,1.0435002790708543,1.0925101466967229,1.0289415521560816,False,False,False,False,0.0299999713897703,0.0452941025004667,0.0679411537507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.995908853825657,12.72726996870864,20.00001733954581,48.14814814814815,1.0139556435517922,1.1109556106500282,0.9169556764535562,19.1329803655817,0.17141030145233,0.9653953953680718,1,1.017999987602234,1.014499992132187,False,8.60214867692751,-3.809520349480781,1.1699999570846558,False,-13.675211323945549,24.3%,24.328499886168032,False,1,False,False,False,False,False,True,False,48.1,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,3836.HK
2026-02-24,3836.HK,0.9800000190734864,0.9900000095367432,0.959999978542328,0.9800000190734864,0.9800000190734864,503000,0.0,0.0,-0.0204082042264315,0.9984342079273256,1.012473212616277,1.041010072796448,1.0902822233774507,1.0285515797809217,False,False,False,False,0.0300000309944151,0.0417646905955145,0.0626470358932718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.790756796919364,11.53845757069432,25.00002579048704,34.61538461538461,1.0107217745538584,1.1037217395063272,0.9177218096013896,18.402683566111914,1.1952889699835525,0.6422819097671085,1,1.0193999874591828,1.010999995470047,False,7.692306684621444,-4.854364437391153,1.1299999952316284,False,-13.274334229301909,27.4%,27.42084995809737,False,1,False,False,False,False,False,True,False,34.6,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,3836.HK
2026-02-25,3836.HK,0.9800000190734864,0.9800000190734864,0.959999978542328,0.9800000190734864,0.9800000190734864,1204000,0.0,0.0,-0.0204082042264315,0.9950825372266277,1.0096494566560343,1.0386175216700573,1.0880984173516297,1.028164714755364,False,False,False,False,0.0200000405311584,0.0376470439574297,0.0564705659361445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.907187536531094,12.244892001198924,26.530635828587684,39.1304347826087,1.0077958930795372,1.0937958587472618,0.9217959274118128,17.06694108564645,1.0821591010888765,0.2301461670673373,1,1.0209999883174896,1.00799999833107,False,8.888893892735755,-3.921564960882979,1.1100000143051147,False,-11.711711131194107,30.6%,30.60260725317028,False,1,False,False,False,False,False,True,False,39.1,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,3836.HK
2026-02-26,3836.HK,0.9700000286102296,0.9800000190734864,0.9399999976158142,0.959999978542328,0.959999978542328,2109000,0.0,0.0,0.0,0.9887038901931188,1.0053321107331037,1.0355344807630875,1.0855618146029309,1.0276215694468938,False,False,False,False,0.0400000214576722,0.0343749821186065,0.0515624731779097,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.292465513357275,12.244890511703636,26.53063260134348,42.85713069292151,1.0032439012188503,1.0842438656944822,0.9222439367432188,16.147611638052123,1.8014657810949928,1.2283618097256397,1,1.0227999877929688,1.002499994635582,False,10.344824515020315,-5.882353284917208,1.100000023841858,False,-12.72727656955552,34.8%,34.84763959514152,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,False,True,False,True,False,False,True,False,,,,,,,,3836.HK
2026-02-27,3836.HK,0.9399999976158142,0.959999978542328,0.9100000262260436,0.959999978542328,0.959999978542328,983500,0.0,0.0,0.0,0.983484997165702,1.0013901861947752,1.032572343421097,1.0830754416116315,1.027082751989487,False,False,False,False,0.0499999523162844,0.0337499752640723,0.0506249628961085,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.941822144283925,11.99999284744008,32.000016689306555,29.41175439365385,0.9991254323925152,1.079125385900892,0.919125478884138,16.01399602386426,1.5785461711319495,0.1077816269403971,1,1.0241999876499177,0.9999999940395355,False,7.865167862085845,-6.796115999206495,1.0700000524520874,False,-10.280380235279008,40.7%,40.74897653803493,False,1,False,False,False,False,False,True,False,29.4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,3836.HK
2026-02-23,3996.HK,1.2100000381469729,1.2300000190734863,1.2100000381469729,1.2300000190734863,1.2300000190734863,9438000,0.0,0.0,0.0731707577097395,1.1845681928980196,1.1644889883735976,1.151122375775764,1.1542797474959337,1.1210368433199878,False,False,False,False,0.0199999809265134,0.0282353162765502,0.0423529744148254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.283420171815266,19.99999999999999,14.99997764827019,65.00002086163313,1.1669343222458033,1.226934372313705,1.1069342721779016,10.28336366907601,2.420638120392101,1.3197527746649849,1,1.1282000064849853,1.1649999856948852,True,7.894739869118656,11.818181128541315,1.2100000381469729,True,1.6528909335525284,-34.1%,-34.064122755936324,False,1,False,False,False,False,False,True,True,65.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,,,,,,,,3996.HK
2026-02-23,0410.HK,0.5,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,3357000,0.0,0.0,-0.0192307515962583,0.5277485580560327,0.5308265162612149,0.5332686395952024,0.5400357925157938,0.5746605153008293,False,False,False,False,0.0199999809265136,0.0140000263849894,0.0210000395774841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.476304197946764,11.999995231635236,11.999971389811432,37.49999068678619,0.5306113115808925,0.5646113626024684,0.4966112605593165,12.81542638820754,1.446476410952506,0.8294350820373422,1,0.531999990940094,0.5334999978542327,False,-1.886790755296604,0.0,0.550000011920929,False,-5.454550971669479,3.4%,3.361230358683964,False,1,False,False,False,True,False,True,True,37.5,True,False,False,True,True,False,True,True,False,True,False,True,True,False,,,,,,,,410.HK
2026-02-24,0410.HK,0.5099999904632568,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,1561000,0.0,0.0,-0.0192307515962583,0.5263397258506656,0.5298850784060235,0.5327483000395675,0.5396390437714517,0.5742249731942611,False,False,False,False,0.0199999809265136,0.0146666924158732,0.0220000386238098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.90485831279076,8.33333954214254,12.499972060358564,28.57144073562232,0.5296007086614278,0.5646007587293295,0.4946006585935262,13.217523879967866,1.3282637384301317,0.226961297048177,1,0.5317999911308289,0.5329999983310699,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,3.0%,3.007230129106442,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-25,0410.HK,0.5,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,1217500,0.0,0.0,0.0,0.5233688648711367,0.5281559403240439,0.5318562094679475,0.5390521318247548,0.5737132203438149,False,False,False,False,0.0199999809265136,0.015333358446757,0.0230000376701355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.33341242763476,8.695660061097284,13.043451219095026,33.33336644699067,0.5277339735949353,0.5637340227091626,0.4917339244807081,13.643256229646978,1.99092579275788,0.4194799111754558,1,0.5313999915122986,0.5319999992847443,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,1.9%,1.8536976382531825,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-26,0410.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,2174000,0.0,0.0,-0.0192307515962583,0.5227563405175688,0.5274467264633891,0.5313912593290677,0.5386748615099382,0.5732852264042348,False,False,False,False,0.0099999904632568,0.0156250223517417,0.0234375335276126,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.761966542478756,8.695660061097284,13.043451219095026,42.85715502134696,0.5269974028646095,0.5629974460183723,0.4909973597108467,13.662322796308564,0.9828360466053055,0.0868326207458595,1,0.5311999917030334,0.5309999972581864,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,-0.1%,-0.0618412950732838,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-27,0410.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,379000,0.0,0.0,0.0,0.5204370041440575,0.5259296189851168,0.5305523860402124,0.538107042281291,0.5727809615760199,False,False,False,False,0.0099999904632568,0.0150000192224979,0.0225000288337469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.952433271909992,4.545445924956198,13.636337774868592,28.571404242999648,0.5253786016835283,0.560378639830501,0.4903785635365557,13.323739503214702,1.6475076445081398,0.9327345166860888,1,0.5307999920845031,0.5299999982118606,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-2.3%,-2.3357316889007884,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,410.HK
2026-02-23,0050.HK,5.170000076293945,5.21999979019165,5.150000095367432,5.190000057220459,5.190000057220459,273000,0.0,0.0,0.0115606824890237,5.039602636798144,4.965652049498123,4.904932202885317,4.856882572567312,4.724633319774179,True,True,True,False,0.0699996948242187,0.0406666119893391,0.0609999179840087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.7173967211434,40.78941672130428,3.947334573528628,83.72090186476464,4.9742853642037455,5.077285289817149,4.871285438590342,4.141295405149759,2.46689209557622,1.5692291605418052,1,4.862600059509277,4.946000027656555,True,7.453419031074778,7.453419031074778,5.170000076293945,False,0.3868468207228814,28.1%,28.071781518511063,False,1,False,False,False,True,True,True,True,83.7,True,False,False,True,False,False,False,True,False,True,False,False,True,False,,,,,,,,50.HK
2026-02-23,0527.HK,0.8899999856948853,0.8999999761581421,0.8399999737739563,0.8399999737739563,0.8399999737739563,4658400,0.0,0.0,-0.0714285764969937,0.7482274894721126,0.6905715583537397,0.6635907254609383,0.6483235816528268,0.5973398840690334,True,True,True,False,0.0600000023841857,0.0493333299954732,0.0739999949932098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.29789467779394,46.91358297232048,6.172841413957672,71.73913015309712,0.6961639720853561,0.8141639668401474,0.5781639773305648,33.900057884731616,1.8539582748135763,0.0859924442212022,1,0.638400000333786,0.6694999903440475,True,19.999998297010123,37.704910504116526,0.949999988079071,False,-11.578949019519266,-17.9%,-17.85906379820783,True,2,True,True,True,False,False,True,True,71.7,True,False,True,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,527.HK
2026-02-24,0527.HK,0.8299999833106995,0.8399999737739563,0.7699999809265137,0.7799999713897705,0.7799999713897705,2808000,0.0,0.0,0.0,0.7540043043662321,0.6983479420960033,0.6681557939287357,0.6509310349149444,0.5987953429321468,True,True,True,False,0.0699999928474426,0.0537500008940696,0.0806250013411045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.84330610947489,44.57831792517218,14.45783322877385,62.74509781005519,0.7041483529714908,0.8261483498720493,0.5821483560709323,34.6517879039896,1.0908101962390722,0.2976837605753973,1,0.6401999998092651,0.6764999896287918,True,13.04347450506333,27.86884477016157,0.949999988079071,False,-17.894738823423122,-20.5%,-20.4847336794048,True,2,True,True,True,False,False,True,True,62.7,True,False,True,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,527.HK
2026-02-25,0527.HK,0.7799999713897705,0.800000011920929,0.7599999904632568,0.7799999713897705,0.7799999713897705,4872000,0.0,0.0,0.0,0.7587307892796027,0.7054481185563308,0.6725418401036782,0.6534868554391984,0.6002392045134823,True,True,True,False,0.0400000214576721,0.0518749989569187,0.077812498435378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.38871754115584,44.57831472387717,14.45783219051598,65.30611971823791,0.7113723166303746,0.8303723104314915,0.5923723228292577,33.456459021288765,0.9929474381891656,0.0807525674070388,1,0.6423999989032745,0.683499988913536,True,16.417903277677127,29.99999006589293,0.949999988079071,False,-17.894738823423122,-23.3%,-23.315041704474883,True,2,True,True,True,False,False,True,True,65.3,True,False,True,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,527.HK
2026-02-26,0527.HK,0.7799999713897705,0.7900000214576721,0.75,0.7900000214576721,0.7900000214576721,6132000,0.0,0.0,-0.0126582908813723,0.7644161042210698,0.7128004579390562,0.677148043294031,0.6561900864494651,0.6017512428955077,True,True,True,False,0.0400000214576721,0.050000000745058,0.075000001117587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.74756117284969,44.57831472387717,13.25300685690411,66.00000071525565,0.7188606694710696,0.8338606670868839,0.6038606718552554,31.99507289790387,0.9937870939404684,0.0392824712788346,1,0.6461999988555909,0.6914999902248382,True,31.666665010982157,31.666665010982157,0.949999988079071,False,-16.842101960961468,-25.4%,-25.39284238856737,True,2,True,True,True,False,False,True,True,66.0,True,True,True,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,527.HK
2026-02-27,0527.HK,0.7799999713897705,0.7900000214576721,0.7699999809265137,0.7799999713897705,0.7799999713897705,1320000,0.0,0.0,0.0,0.7672495346153789,0.7186438938912922,0.681181452238962,0.6586417673393721,0.6031715514890875,True,True,True,False,0.0200000405311584,0.0450000017881393,0.067500002682209,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.51770838687412,45.679012799913465,13.58024128107306,70.21276191005204,0.7246834601299935,0.8316834594147378,0.6176834608452493,29.530134236967577,0.8067733306742544,0.4736755187406935,1,0.6491999983787536,0.7004999876022339,True,23.809520205312456,29.99999006589293,0.949999988079071,False,-17.894738823423122,-26.9%,-26.9046852765504,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,False,True,False,True,False,False,True,False,,,,,,,,527.HK
